"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032797828,"USD",-0.56144524,"[]","2025-03-16T01:18:00.000Z",0.00396594,-0.00068615703,-0.17301247,0.00713597,-0.0038561872,-0.5403873,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121684,121684,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018518185,0.0033233992,"{""low"":0.0032515333,""high"":0.0033233992}",0.0032515333,121684,0.0032744238,"CCC",0.0032744238,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009217828,0.3909172,"{""low"":0.002358,""high"":0.192632}",-0.18935221,-0.9829738,0.002358,0.192632,-96.133255,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.318012e-12,"USD",4.3608184,"[]",1742087820,,,,,,,393776,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",192331,192331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8936215e-13,9.325648e-12,"9.289965E-12 - 9.325648E-12",9.289965e-12,192331,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.804701e-14,0.0030190651,"9.289965E-12 - 9.325648E-12",-7.636253e-15,-0.0008188442,9.289965e-12,9.325648e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006455718,"USD",-6.539087,"[]",1742087880,0.00007266,-0.000008102819,-0.11151692,0.0001880588,-0.00012350161,-0.6567181,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154809,154809,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000045168126,0.00006455718,"6.270694E-5 - 6.455718E-5",0.00006270694,154809,0.00006344217,"CCC",0.00006344217,164171,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004455718,2.227859,"2.0E-5 - 8.03E-4",-0.0007384428,-0.919605,0.00002,0.000803,-91.16847,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.486065,"USD",4.5355268,"[]","2025-03-16T01:17:00.000Z",24.343353,-6.8572884,-0.2816904,38.02376,-20.537697,-0.54012793,109381176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4974010,4974010,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7586765,17.488834,"{""low"":17.371346,""high"":17.488834}",17.371346,4974010,17.488834,"CCC",17.488834,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0013418,0.2072074,"{""low"":14.484723,""high"":117.11223}",-99.62616,-0.85068965,14.484723,117.11223,-83.82108,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012343362,"USD",1.2124779,"[]","2025-03-16T01:20:00.000Z",0.0146573,-0.002313938,-0.15786932,0.01781511,-0.0054717474,-0.30714083,242589856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19653466112,"CoinMarketCap",9204687,9204687,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014786795,0.012430104,"{""low"":0.012343362,""high"":0.012430104}",0.012343362,9204687,0.012405722,"CCC",0.012405722,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017333617,0.16337056,"{""low"":0.01061,""high"":0.040432}",-0.028088637,-0.69471306,0.01061,0.040432,-63.046646,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"USD",0,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,"USD",0,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.99152e-7,"USD",-0.132069,"[]",1742087820,0.000001,-3.00848e-7,-0.300848,0.00000103,-3.3084802e-7,-0.32121167,689406592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13295886,13295886,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.2461505e-10,7.003074e-7,"6.99152E-7 - 7.003074E-7",6.99152e-7,13295886,6.995785e-7,"CCC",6.995785e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.99152E-7 - 2.0E-6",-0.000001300848,-0.650424,6.99152e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2185707,"USD",1.8206427,"[]","2025-03-16T01:20:00.000Z",0.30567977,-0.087109074,-0.2849684,0.40992323,-0.19135253,-0.4668009,418297056,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",15006673,15006673,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0039082468,0.21930327,"{""low"":0.2183184,""high"":0.21930327}",0.2183184,15006673,0.21890129,"CCC",0.21890129,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0217717,0.11062912,"{""low"":0.196799,""high"":1.167385}",-0.9488143,-0.81276894,0.196799,1.167385,-79.391335,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000085325,"USD",13.542055,"[]",1742087820,0.00011238,-0.0001038475,-0.9240746,0.0003061918,-0.0002976593,-0.9721335,5688333,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",577637,577637,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010176632,0.000008618364,"8.44466E-6 - 8.618364E-6",0.00000844466,577637,0.000008563136,"CCC",0.000008563136,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015324999,0.21892856,"7.0E-6 - 0.00135",-0.0013414675,-0.9936796,0.000007,0.00135,-96.850395,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012782327,"USD",5.8020706,"[]",1742087880,0.00109882,0.00017941266,0.16327757,0.00109098,0.00018725265,0.1716371,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",632,632,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000070096925,0.0012834126,"0.0012782322 - 0.0012834126",0.0012782322,632,0.0012834126,"CCC",0.0012834126,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006392327,1.0003642,"6.39E-4 - 0.007952",-0.006673767,-0.83925647,0.000639,0.007952,-52.893204,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11738768,"USD",3.833504,"[]","2025-03-16T01:17:00.000Z",0.25592485,-0.13853717,-0.5413197,0.33864728,-0.2212596,-0.653363,100311016,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42662852,42662852,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004333928,0.11881009,"{""low"":0.11738768,""high"":0.11881009}",0.11738768,42662852,0.1182867,"CCC",0.1182867,145901317,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02233868,0.23502278,"{""low"":0.095049,""high"":0.947461}",-0.83007336,-0.8761029,0.095049,0.947461,-43.495975,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74000484,"USD",10.316999,"[]","2025-03-16T01:18:00.000Z",1.2454158,-0.50541097,-0.40581706,1.1962013,-0.4561965,-0.381371,480634016,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",165041072,165041072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0692063,0.7534162,"{""low"":0.7241189,""high"":0.7534162}",0.7241189,165041072,0.72720015,"CCC",0.72720015,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71982586,35.672028,"{""low"":0.020179,""high"":5.070912}",-4.330907,-0.85406864,0.020179,5.070912,849.0034,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007001891,"USD",-0.14582826,"[]","2025-03-16T01:18:00.000Z",0.00725644,-0.0002545491,-0.03507906,0.007404374,-0.00040248316,-0.054357488,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135379,135379,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000010225456,0.007001891,"{""low"":0.007001891,""high"":0.007001891}",0.007001891,135379,0.007001891,"CCC",0.007001891,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001097891,0.18595716,"{""low"":0.005904,""high"":0.012743}",-0.005741109,-0.4505304,0.005904,0.012743,-13.067198,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7297194e-9,"USD",-0.02141266,"[]",1742087820,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129927,129927,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.703704e-13,1.7297194e-9,"1.7297194E-9 - 1.7297194E-9",1.7297194e-9,129927,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7297194E-9 - 1.7297194E-9",0,0,1.7297194e-9,1.7297194e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062015443,"USD",0.02778054,"[]",1742087880,0.00495502,0.0012465245,0.25156802,0.002640595,0.0035609493,1.3485405,451274,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000017220154,0.0062015443,"0.0061985026 - 0.0062015443",0.0061985026,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005838544,16.084143,"3.63E-4 - 0.012977",-0.006775456,-0.52211267,0.000363,0.012977,318.07147,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5944234,"USD",1.0583117,"[]","2025-03-16T01:17:00.000Z",1.5118263,0.08259714,0.054634012,1.9186293,-0.32420588,-0.16897786,49163120,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30834418,"CoinMarketCap",1532061,1532061,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016697288,1.5991266,"{""low"":1.593964,""high"":1.5991266}",1.593964,1532061,1.5952563,"CCC",1.5952563,3551592,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5441344,0.5180806,"{""low"":1.050289,""high"":5.548239}",-3.953816,-0.7126253,1.050289,5.548239,-68.89296,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034621623,"USD",2.157323,"[]","2025-03-16T01:18:00.000Z",0.00494058,-0.0014784178,-0.29923972,0.005161615,-0.0016994528,-0.32924825,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007311255,0.0034621623,"{""low"":0.0034620494,""high"":0.0034621623}",0.0034620494,152,0.0034620673,"CCC",0.0034620673,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019121623,1.2336531,"{""low"":0.00155,""high"":0.014939}",-0.011476837,-0.7682467,0.00155,0.014939,-71.088234,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,"USD",0,"[]",1742088000,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5236801,"USD",1.9603941,"[]","2025-03-16T01:20:00.000Z",0.7595797,-0.23589963,-0.31056598,1.2552541,-0.73157406,-0.5828095,1251199744,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",85303472,85303472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010068834,0.526645,"{""low"":0.5236801,""high"":0.526645}",0.5236801,85303472,0.5256089,"CCC",0.5256089,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097975105,0.2301479,"{""low"":0.425705,""high"":3.474265}",-2.950585,-0.8492688,0.425705,3.474265,-78.55272,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30086178,"USD",-11.417096,"[]","2025-03-16T01:20:00.000Z",0.29303008,0.007831693,0.026726583,0.37334025,-0.07247847,-0.19413517,36183284,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120265472,"CoinMarketCap",26997326,26997326,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.038776875,0.30086178,"{""low"":0.29248098,""high"":0.30086178}",0.29248098,26997326,0.2935585,"CCC",0.2935585,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12735477,0.7340036,"{""low"":0.173507,""high"":1.335695}",-1.0348332,-0.7747526,0.173507,1.335695,-66.059944,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045618435,"USD",-0.46422422,"[]",1742087820,0.0005148,-0.000058615668,-0.11386105,0.001341675,-0.00088549056,-0.6599889,436763,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",100191,100191,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000021276064,0.0004571616,"4.5601008E-4 - 4.571616E-4",0.00045601008,100191,0.0004571136,"CCC",0.0004571136,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021918435,0.92482847,"2.37E-4 - 0.012328",-0.011871816,-0.96299607,0.000237,0.012328,-89.42883,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00742291,"USD",-0.63548255,"[]","2025-03-16T01:18:00.000Z",0.01050214,-0.00307923,-0.29320022,0.016544985,-0.009122075,-0.5513498,7421814,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551983,551983,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004747277,0.007446461,"{""low"":0.0073989457,""high"":0.007446461}",0.0073989457,551983,0.0074031358,"CCC",0.0074031358,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00516691,2.290297,"{""low"":0.002256,""high"":0.051153}",-0.04373009,-0.8548881,0.002256,0.051153,28.03483,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,"USD",0,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16181841,"USD",3.7241995,"[]","2025-03-16T01:18:00.000Z",0.17048407,-0.008665651,-0.050829682,0.3679644,-0.20614597,-0.5602335,50956616,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35771772,35771772,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005810052,0.1620563,"{""low"":0.15977298,""high"":0.1620563}",0.15977298,35771772,0.16142079,"CCC",0.16142079,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16181841,,"{""low"":0,""high"":1.110797}",-0.94897866,-0.85432225,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9777588,"USD",-0.3065779,"[]","2025-03-16T01:17:00.000Z",2.4257793,-0.44802058,-0.1846914,2.969476,-0.9917172,-0.33397046,195369616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98783336,"CoinMarketCap",9919652,9919652,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0060819387,1.9879366,"{""low"":1.9777588,""high"":1.9879366}",1.9777588,9919652,1.9841275,"CCC",1.9841275,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5444248,0.37983108,"{""low"":1.433334,""high"":8.027496}",-6.0497375,-0.75362694,1.433334,8.027496,-52.12916,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
