"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19548790784,"CoinMarketCap",14702840,14702840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038542878,0.012842506,"{""low"":0.012542343,""high"":0.012842506}",0.012542343,14702840,0.012597823,"CCC",0.012597823,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034389002,0.3705312,"{""low"":0.009281,""high"":0.037346}",-0.024626102,-0.659404,0.009281,0.037346,-49.668373,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1248066,0.0127199,0.01243722,0.00028268062,0.022728601,0.017118916,-0.0043990156,-0.2569681,248658656,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18982132,18982132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4297825e-9,7.29771e-7,"7.226022E-7 - 7.29771E-7",7.226022e-7,18982132,7.226022e-7,"CCC",7.226022e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.918501e-9,0.005422764,"7.226022E-7 - 2.0E-6",-0.0000012734793,-0.6367396,7.226022e-7,0.000002,0,"[]",1748264520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.19718859,7.265207e-7,0.000001,-2.7347932e-7,-0.2734793,0.00000103,-3.0347934e-7,-0.29464012,716393856,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",202247,202247,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0904554e-7,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,202247,0.0000062865397,"CCC",0.0000062865397,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012373798,0.24747597,"5.0E-6 - 0.00135",-0.0013437626,-0.9953797,0.000005,0.00135,-97.637794,"[]",1748264580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.4677176,0.0000062373797,0.0000061,1.3737963e-7,0.02252125,0.0001576069,-0.00015136953,-0.9604245,4158253,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",429,429,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000054943725,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,429,0.0016303385,"CCC",0.0016303385,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010110879,1.5822972,"6.39E-4 - 0.007952",-0.006301912,-0.79249394,0.000639,0.007952,47.912884,"[]",1748264580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.444428,0.0016500879,0.00182422,-0.00017413206,-0.095455624,0.001337875,0.00031221285,0.23336473,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",137006000,137006000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.038168356,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,137006000,0.18784027,"CCC",0.18784027,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14307776,2.1613607,"{""low"":0.066198,""high"":0.947461}",-0.7381852,-0.7791194,0.066198,0.947461,-6.804675,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,22.306671,0.20927577,0.1453242,0.06395157,0.44006136,0.25505593,-0.045780167,-0.1794907,194261664,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",408825312,408825312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.30291688,2.2560766,"{""low"":2.0260499,""high"":2.2560766}",2.0260499,408825312,2.0327983,"CCC",2.0327983,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2068143,109.36192,"{""low"":0.020179,""high"":5.070912}",-2.8439186,-0.5608298,0.020179,5.070912,1691.0353,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.743491,2.2269933,1.2938093,0.933184,0.7212686,1.5508457,0.6761476,0.43598634,1457728640,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29789692,"CoinMarketCap",2205025,2205025,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020346403,1.2049277,"{""low"":1.1797649,""high"":1.2049277}",1.1797649,2205025,1.18756,"CCC",1.18756,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16103637,0.15560362,"{""low"":1.034914,""high"":4.543276}",-3.3473253,-0.7367647,1.034914,4.543276,-63.79336,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7307183,1.1959504,1.4145651,-0.2186147,-0.15454552,1.6893808,-0.49343038,-0.29207766,35626992,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395034624,"CoinMarketCap",210244976,210244976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09625167,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,210244976,0.8479353,"CCC",0.8479353,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5709637,1.6487164,"{""low"":0.346308,""high"":2.336562}",-1.4192903,-0.60742676,0.346308,2.336562,-63.16755,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.723425,0.9172717,0.67035556,0.24691612,0.36833605,0.98790973,-0.07063806,-0.071502544,2196897536,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121126072,"CoinMarketCap",1709249,1709249,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037344843,0.22113256,"{""low"":0.21683112,""high"":0.22113256}",0.21683112,1709249,0.21693385,"CCC",0.21693385,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05132562,0.30749738,"{""low"":0.166914,""high"":0.573038}",-0.35479838,-0.6191533,0.166914,0.573038,-54.717697,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7409742,0.21823962,0.2206233,-0.0023836792,-0.010804295,0.31600973,-0.09777011,-0.30938956,26434506,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",154935,154935,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018767489,0.0005491145,"5.2114297E-4 - 5.491145E-4",0.00052114297,154935,0.0005384115,"CCC",0.0005384115,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003081998,1.300421,"2.37E-4 - 0.012215",-0.0116698,-0.9553664,0.000237,0.012215,-95.18525,"[]",1748264580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.5650415,0.0005451998,0.00045008,0.00009511979,0.21133973,0.000747325,-0.00020212523,-0.27046496,521989,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",644253,644253,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000116129406,0.009814912,"{""low"":0.009567688,""high"":0.009814912}",0.009567688,644253,0.009567688,"CCC",0.009567688,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006903763,2.4621124,"{""low"":0.002804,""high"":0.051153}",-0.041445237,-0.810221,0.002804,0.051153,105.71921,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2107406,0.009707763,0.0078029,0.0019048629,0.24412243,0.01497847,-0.0052707074,-0.35188556,9706330,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97296056,"CoinMarketCap",14346546,14346546,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12833738,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,14346546,3.154166,"CCC",3.154166,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8186179,1.2688026,"{""low"":1.433334,""high"":8.027496}",-4.775544,-0.59489834,1.433334,8.027496,9.427547,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.108621,3.251952,2.7957747,0.45617723,0.16316667,3.2085056,0.043446302,0.013540978,316402112,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9619479552,"CoinMarketCap",38794692,38794692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012075119,0.04439965,"{""low"":0.04343206,""high"":0.04439965}",0.04343206,38794692,0.04364579,"CCC",0.04364579,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009547047,0.27634153,"{""low"":0.034548,""high"":0.164541}",-0.12044596,-0.7320118,0.034548,0.164541,-68.21416,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.81553,0.044095047,0.04154708,0.0025479682,0.061327253,0.06435809,-0.020263046,-0.31484845,424171392,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12276508,"CoinMarketCap",41388676,41388676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8713722,24.02492,"{""low"":23.661762,""high"":24.02492}",23.661762,41388676,23.6682,"CCC",23.6682,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.765707,0.31970906,"{""low"":18.034231,""high"":71.256195}",-47.456257,-0.6659948,18.034231,71.256195,-23.028427,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.8003812,23.799938,22.377203,1.4227352,0.06357967,30.057804,-6.257866,-0.20819438,292180128,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",1699953,1699953,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0133135e-7,0.0000086861755,"8.338285E-6 - 8.6861755E-6",0.000008338285,1699953,0.000008591742,"CCC",0.000008591742,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024860547,0.41434243,"6.0E-6 - 4.17E-4",-0.00040851394,-0.9796497,0.000006,0.000417,-91.74312,"[]",1748264580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1799995,0.000008486055,0.00000826,2.2605491e-7,0.027367422,0.000013155,-0.0000046689447,-0.35491788,790915,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",32896106,32896106,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.543164e-9,0.0000019552826,"1.9323504E-6 - 1.9552826E-6",0.0000019323504,32896106,0.0000019341558,"CCC",0.0000019341558,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.538827e-7,0.9538827,"1.0E-6 - 4.0E-6",-0.0000020461173,-0.5115293,0.000001,0.000004,100,"[]",1748264640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.18100707,0.0000019538827,0.000002,-4.6117293e-8,-0.023058647,0.00000204,-8.6117325e-8,-0.042214375,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47140308,47140308,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011005867,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,47140308,0.027383676,"CCC",0.027383676,61278049,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010163544,0.5687171,"{""low"":0.017871,""high"":0.079013}",-0.050978452,-0.6451907,0.017871,0.079013,-25.191217,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.0862384,0.028034544,0.0260896,0.0019449443,0.07454865,0.03550049,-0.0074659456,-0.21030542,2410551296,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2453320,2453320,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00048103184,0.042350203,"{""low"":0.040280372,""high"":0.042350203}",0.040280372,2453320,0.041121915,"CCC",0.041121915,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027728371,2.20908,"{""low"":0.012552,""high"":0.195209}",-0.15492862,-0.79365516,0.012552,0.195209,-32.798405,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.2086413,0.040280372,0.03544986,0.004830513,0.13626325,0.060099475,-0.019819103,-0.32977164,38563264,15,0,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",134420,134420,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.775082e-9,3.908379e-7,"3.798766E-7 - 3.908379E-7",3.798766e-7,134420,3.825741e-7,"CCC",3.825741e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.8000593e-7,,"0.0 - 2.7E-5",-0.000026619995,-0.98592573,0,0.000027,-95.2381,"[]",1748264580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.7516578,3.8000593e-7,8e-8,3.0000592e-7,3.7500741,0.00000262,-0.000002239994,-0.85495955,379476,15,0,false,false,"REGULAR","COK"
