"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1740113520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.16919507,9.308888e-12,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",231586,231586,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5723534e-14,9.333695e-12,"9.304859E-12 - 9.333695E-12",9.304859e-12,231586,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0288953e-15,0.0004329883,"9.304859E-12 - 9.333695E-12",-2.4807413e-14,-0.002657834,9.304859e-12,9.333695e-12,,,,,,,,393390,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1740113520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.3291389,0.00006835547,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",108704,108704,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.2424501e-7,0.0000684751,"6.831046E-5 - 6.84751E-5",0.00006831046,108704,0.00006844742,"CCC",0.00006844742,182259,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001935547,0.3950096,"4.9E-5 - 8.03E-4",-0.00073464453,-0.9148749,0.000049,0.000803,-90.76087,0.00010634,-0.00003798453,-0.3571989,0.0002154425,-0.00014708703,-0.6827206,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.810603,26.468828,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16472294,16472294,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3647556,26.468828,"{""low"":25.84915,""high"":26.468828}",25.84915,16472294,26.128803,"CCC",26.128803,19282564,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.16811,0.30383703,"{""low"":20.300718,""high"":148.64624}",-122.177414,-0.8219341,20.300718,148.64624,-73.723495,32.77786,-6.3090305,-0.19247842,39.360424,-12.891596,-0.32752687,164512624,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3216556,0.014904987,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19557066752,"CoinMarketCap",15577628,15577628,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019442383,0.014930061,"{""low"":0.014786766,""high"":0.014930061}",0.014786766,15577628,0.014878552,"CCC",0.014878552,51068948,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004009987,0.36805758,"{""low"":0.010895,""high"":0.044541}",-0.029636014,-0.6653648,0.010895,0.044541,-37.336803,0.0185792,-0.0036742128,-0.19775948,0.017902674,-0.002997687,-0.16744354,291497824,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740113520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0499119,8.6181063e-7,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19647726,19647726,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.95426e-9,8.64142e-7,"8.573574E-7 - 8.64142E-7",8.573574e-7,19647726,8.6143007e-7,"CCC",8.6143007e-7,46182318,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.453227e-9,0.0051941313,"8.573574E-7 - 2.0E-6",-0.0000011381894,-0.5690947,8.573574e-7,0.000002,0,0.000001,-1.3818936e-7,-0.13818936,0.00000103,-1.6818939e-7,-0.16329066,849797952,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.2831181,0.30605984,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3958014,3958014,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00086408854,0.30758172,"{""low"":0.30358568,""high"":0.30758172}",0.30358568,3958014,0.30758172,"CCC",0.30758172,10758578,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023131847,0.08175878,"{""low"":0.282928,""high"":1.287182}",-0.98112214,-0.7622249,0.282928,1.287182,-69.52194,0.4042151,-0.09815526,-0.24282928,0.43167213,-0.12561229,-0.29099002,585732352,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1740113520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.153014,0.0015781914,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1425,1425,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015900587,0.0015955896,"0.001572761 - 0.0015955896",0.001572761,1425,0.0015929652,"CCC",0.0015929652,720,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093919144,1.4697832,"6.39E-4 - 0.007952",-0.0063738087,-0.8015353,0.000639,0.007952,-33.85106,0.0010089,0.0005692914,0.5642694,0.00106008,0.0005181114,0.48874745,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9814868,0.19201094,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85834368,85834368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037307441,0.19531383,"{""low"":0.18417202,""high"":0.19531383}",0.18417202,85834368,0.19313161,"CCC",0.19313161,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05122894,0.36388844,"{""low"":0.140782,""high"":0.947461}",-0.75545007,-0.7973416,0.140782,0.947461,-11.682505,0.45386678,-0.26185584,-0.5769443,0.38778913,-0.19577819,-0.50485736,164078640,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.962895,1.1150018,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",158949920,158949920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.110159755,1.1623223,"{""low"":1.0969832,""high"":1.1623223}",1.0969832,158949920,1.1452197,"CCC",1.1452197,251636248,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0948228,54.25555,"{""low"":0.020179,""high"":5.070912}",-3.9559102,-0.7801181,0.020179,5.070912,1561.6732,2.3793304,-1.2643286,-0.53138,1.0954959,0.019505858,0.017805506,723046656,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.0415438,0.007145188,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136821,136821,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007365318,0.007146892,"{""low"":0.0071355593,""high"":0.007146892}",0.0071355593,136821,0.007137026,"CCC",0.007137026,146626,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001241188,0.21022834,"{""low"":0.005904,""high"":0.012743}",-0.005597812,-0.43928528,0.005904,0.012743,-12.72006,0.00752924,-0.00038405228,-0.051008105,0.00749468,-0.0003494923,-0.04663205,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1740113520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.9665749,1.7191724e-9,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133336,133336,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.448708e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,133336,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7191724E-9 - 1.7394777E-9",-2.0305313e-11,-0.011673224,1.7191724e-9,1.7394777e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1740113520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02859269,0.0029177463,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.342322e-7,0.0029186273,"0.0029171656 - 0.0029186273",0.0029171656,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025547463,7.0378685,"3.63E-4 - 0.012977",-0.010059254,-0.7751602,0.000363,0.012977,273.4955,0.0029551,-0.00003735372,-0.012640424,0.00225473,0.0006630162,0.2940557,212318,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4688375,1.6403809,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31305604,"CoinMarketCap",3402695,3402695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03952253,1.6430402,"{""low"":1.6207414,""high"":1.6430402}",1.6207414,3402695,1.6429248,"CCC",1.6429248,3964284,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5900918,0.56183755,"{""low"":1.050289,""high"":6.826442}",-5.186061,-0.7597019,1.050289,6.826442,-74.76247,1.566687,0.07369387,0.04703803,2.041579,-0.40119815,-0.19651365,51353112,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-9.776539,0.0055485973,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00060124137,0.0055702934,"{""low"":0.0052565252,""high"":0.0055702934}",0.0052565252,121,0.00525761,"CCC",0.00525761,3977,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039485972,2.4678733,"{""low"":0.0016,""high"":0.019201}",-0.013652402,-0.7110256,0.0016,0.019201,-52.48512,0.00613138,-0.00058278255,-0.095049165,0.005231485,0.00031711254,0.060616165,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-21T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.0918827,0.76725936,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",114046928,114046928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030161202,0.77486837,"{""low"":0.7546382,""high"":0.77486837}",0.7546382,114046928,0.77486837,"CCC",0.77486837,346803096,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14643633,0.23587452,"{""low"":0.620823,""high"":3.474265}",-2.7070057,-0.77915925,0.620823,3.474265,-31.56218,1.0920441,-0.32478476,-0.29740992,1.2917038,-0.52444446,-0.40600985,1833473152,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.04211,0.30667245,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119983944,"CoinMarketCap",1998077,1998077,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009053886,0.30782172,"{""low"":0.30342025,""high"":0.30782172}",0.30342025,1998077,0.3071203,"CCC",0.3071203,4273027,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08479145,0.38214833,"{""low"":0.221881,""high"":1.335695}",-1.0290226,-0.7704023,0.221881,1.335695,-61.046707,0.3434918,-0.03681934,-0.10719132,0.38183963,-0.07516718,-0.19685537,36795768,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1740113520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,25.10355,0.0007036692,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",6571,6571,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001411998,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,6571,0.00059636077,"CCC",0.00059636077,2327,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004666692,1.9690684,"2.37E-4 - 0.012328",-0.011624331,-0.94292104,0.000237,0.012328,-79.73746,0.00062078,0.00008288922,0.13352431,0.00170433,-0.0010006607,-0.5871285,673712,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9125235,0.009288075,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573620,573620,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027863216,0.00960178,"{""low"":0.009221245,""high"":0.00960178}",0.009221245,573620,0.00960178,"CCC",0.00960178,1654865,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070320754,3.1170547,"{""low"":0.002256,""high"":0.051153}",-0.041864924,-0.8184256,0.002256,0.051153,66.740654,0.01907332,-0.009785245,-0.5130331,0.01655473,-0.0072666546,-0.43894735,9286704,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-21T04:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.9059486,0.17030486,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14313522,14313522,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007964343,0.17030486,"{""low"":0.16511776,""high"":0.17030486}",0.16511776,14313522,0.16820306,"CCC",0.16820306,45261249,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17030486,,"{""low"":0,""high"":1.110797}",-0.94049215,-0.84668225,0,1.110797,,0.24727376,-0.07696889,-0.31126997,0.399524,-0.22921914,-0.5737306,53629004,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.3318634,2.490612,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98402016,"CoinMarketCap",12885585,12885585,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14831114,2.490612,"{""low"":2.4414444,""high"":2.490612}",2.4414444,12885585,2.4615417,"CCC",2.4615417,44651648,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.057278,0.7376355,"{""low"":1.433334,""high"":8.027496}",-5.5368843,-0.6897399,1.433334,8.027496,-49.311436,3.4484522,-0.9578402,-0.27775946,2.9818053,-0.4911933,-0.16473016,245081232,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.88317466,0.054063465,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9420084224,"CoinMarketCap",87127328,87127328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00048172846,0.054336105,"{""low"":0.05332526,""high"":0.054336105}",0.05332526,87127328,0.05432131,"CCC",0.05432131,139861588,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009863466,0.22315535,"{""low"":0.0442,""high"":0.167586}",-0.11352253,-0.6773986,0.0442,0.167586,-56.270927,0.07228494,-0.018221471,-0.2520784,0.07200164,-0.017938178,-0.24913567,509282432,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-02-21T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.948043,27.599895,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12150722,"CoinMarketCap",46941128,46941128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7903576,27.8513,"{""low"":27.426369,""high"":27.8513}",27.426369,46941128,27.70372,"CCC",27.70372,108914716,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.447849,0.44109383,"{""low"":19.152046,""high"":71.256195}",-43.6563,-0.6126667,19.152046,71.256195,-10.018438,33.385864,-5.785969,-0.17330594,30.528608,-2.9287128,-0.095933385,335358656,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1740113520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.2777817,0.000011605568,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",855728,855728,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5846202e-7,0.000011641873,"1.1460406E-5 - 1.1641873E-5",0.000011460406,855728,0.000011604731,"CCC",0.000011604731,1988710,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016055683,0.16055684,"1.0E-5 - 6.79E-4",-0.00066739443,-0.9829079,0.00001,0.000679,-97.349396,0.0000135,-0.000001894432,-0.14032829,0.000029065,-0.000017459432,-0.60070294,1081660,"BEFE"
