"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",45113,45113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0012613683,0.000937706,"{""low"":9.108798,""high"":4}",0.0009108798,45113,0.00092035753,"CCC",0.00092035753,52535,50767,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00003416196,0.0384274,"{""low"":8.89,""high"":4}",-0.008363837,-0.90059626,0.000889,0.009287,-77.577385,0.00322022,-0.0022970582,-0.71332335,0.004133715,-0.003210553,-0.776675,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-57.74094,0.000923162,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",350399,350399,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9480077e-14,7.895539e-12,"{""low"":7.860442,""high"":12}",7.860442e-12,350399,7.882946e-12,"CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5171705e-14,0.0032023268,"{""low"":7.860442,""high"":12}",-9.92522e-15,-0.0012570668,7.860442e-12,7.895539e-12,,,,,,,,333243,15,0,false,false,false,"2022-03-10T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.24643052,7.885614e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",61270,61270,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0277988e-8,0.000009638677,"{""low"":9.3710205,""high"":6}",0.0000093710205,61270,0.000009455047,"CCC",0.000009455047,56426,52762,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.6763307e-7,0.051959228,"{""low"":9,""high"":6}",-0.00012253236,-0.92827547,0.000009,0.000132,-86.7647,0.00001774,-0.000008272366,-0.4663115,0.0000448,-0.000035332367,-0.78866893,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.32082623,0.000009467633,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7299234,"CoinMarketCap",12837740,12837740,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18709755,3.5680285,"{""low"":3.0596814,""high"":3.5680285}",3.0596814,12837740,3.2549803,"CCC",3.2549803,9692292,10459927,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.50396657,0.1647121,"{""low"":3.0596814,""high"":28.460712}",-24.897064,-0.8747871,3.0596814,28.460712,-85.58742,5.0817494,-1.5181015,-0.29873598,10.546195,-6.982547,-0.66209155,26011902,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.988275,3.563648,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19909541888,"CoinMarketCap",40249996,40249996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036767544,0.00453782,"{""low"":0.003932615,""high"":0.00453782}",0.003932615,40249996,0.0042531854,"CCC",0.0042531854,20394259,81019077,"2018-01-25T00:00:00.000Z",20999999488,20352696320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048193475,0.12287984,"{""low"":0.003922,""high"":0.015639}",-0.011235065,-0.7184005,0.003922,0.015639,-68.96753,0.00499058,-0.0005866452,-0.11755051,0.00821816,-0.003814225,-0.46412155,87680320,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.7054815,0.004403935,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,987037909909504,"CoinMarketCap",32364546,32364546,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2016593e-8,3.2729525e-7,"{""low"":3.036502,""high"":7}",3.036502e-7,32364546,3.12199e-7,"CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.162167e-7,,"{""low"":0,""high"":2}",-0.0000016837832,-0.84189165,0,0.000002,0,9e-7,-5.837833e-7,-0.6486481,9.75e-7,-6.5878334e-7,-0.6756752,312117856,15,0,false,false,false,"2019-01-31T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.5092897,3.162167e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",427,427,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.920299e-9,4.2929106e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,427,4.0318884e-8,"CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2175017e-8,,"{""low"":0,""high"":0.00135}",-0.0013499579,-0.99996877,0,0.00135,-99.6063,0.000001,-9.57825e-7,-0.957825,0.000003615,-0.0000035728249,-0.9883333,28116,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.447534,4.2175017e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",298,298,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00023297139,0.0011800905,"{""low"":0.0011321923,""high"":0.0011800905}",0.0011321923,298,0.0011687387,"CCC",0.0011687387,157,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008211921,2.2938328,"{""low"":3.58,""high"":4}",-0.0025098077,-0.68034905,0.000358,0.003689,43.417084,0.00171124,-0.00053204794,-0.31091368,0.00177165,-0.00059245795,-0.33441025,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.497482,0.0011791921,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000037581834,0.0006667708,"{""low"":6.073891,""high"":4}",0.0006073891,2,0.00063009997,"CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046940797,2.4072204,"{""low"":1.95,""high"":4}",-0.0005965921,-0.4731103,0.000195,0.001261,19.092632,0.00087978,-0.00021537201,-0.24480213,0.001030355,-0.00036594702,-0.35516596,393867,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-5.3536186,0.00066440797,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",21860096,21860096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002563227,0.020553144,"{""low"":0.018380182,""high"":0.020553144}",0.018380182,21860096,0.020069785,"CCC",0.020069785,25317930,16590008,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026261434,0.14649096,"{""low"":0.017927,""high"":0.316223}",-0.29566985,-0.9350043,0.017927,0.316223,-91.52891,0.03199952,-0.011446377,-0.35770464,0.07386837,-0.05331523,-0.7217599,20530842,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.0883665,0.020553144,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656282624,"CoinMarketCap",176013024,176013024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.044065654,0.5560923,"{""low"":0.47667196,""high"":0.5560923}",0.47667196,176013024,0.5193648,"CCC",0.5193648,140233726,112157629,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.13309431,0.31464523,"{""low"":0.422998,""high"":2.570145}",-2.0140526,-0.7836339,0.422998,2.570145,-54.511547,0.81366533,-0.257573,-0.3165589,1.0648177,-0.50872535,-0.47775817,364953728,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.3423414,0.5560923,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72161696,"CoinMarketCap",7798948,7798948,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023314565,0.22345747,"{""low"":0.20324363,""high"":0.22345747}",0.20324363,7798948,0.21327211,"CCC",0.21327211,7005771,6431011,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09749447,0.7739929,"{""low"":0.125963,""high"":0.78994}",-0.56648254,-0.717121,0.125963,0.78994,-64.48208,0.30555376,-0.08209629,-0.26868036,0.41987664,-0.19641916,-0.46780208,16125070,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.447816,0.22345747,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",11499668,11499668,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006772401,0.014931652,"{""low"":0.013259839,""high"":0.014931652}",0.013259839,11499668,0.014931652,"CCC",0.014931652,8414837,10075083,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005103713,0.038490005,"{""low"":0.013259839,""high"":0.280722}",-0.26695177,-0.9509471,0.013259839,0.280722,-87.84162,0.02795308,-0.01418287,-0.5073813,0.05404229,-0.04027208,-0.7451956,3408127,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6876087,0.013770211,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",57626,57626,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000046342015,0.00018189788,"{""low"":1.5502125,""high"":4}",0.00015502125,57626,0.0001816694,"CCC",0.0001816694,108379,71391,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015636353,0.110896125,"{""low"":1.41,""high"":4}",-0.0010453636,-0.8696869,0.000141,0.001202,10.975611,0.000552,-0.00039536366,-0.7162385,0.0005823404,-0.00042570406,-0.7310227,74739,15,0,false,false,false,"2025-11-04T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-22.831013,0.00015663635,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25039052,"CoinMarketCap",5583221,5583221,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0021190643,0.8552982,"{""low"":0.80348444,""high"":0.8552982}",0.80348444,5583221,0.80348444,"CCC",0.80348444,3099484,3925623,"2021-11-01T00:00:00.000Z",0,25039052,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058625042,0.07395886,"{""low"":0.792671,""high"":2.502974}",-1.651678,-0.6598862,0.792671,2.502974,-41.917973,1.0560229,-0.20472682,-0.1938659,1.5696486,-0.71835256,-0.45765182,21315646,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.24829848,0.85129607,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2287104768,"CoinMarketCap",123305944,123305944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005820319,0.16163398,"{""low"":0.13857055,""high"":0.16163398}",0.13857055,123305944,0.1478683,"CCC",0.1478683,114677935,66628317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023063436,0.16643822,"{""low"":0.13857055,""high"":0.987625}",-0.82599103,-0.8363407,0.13857055,0.987625,-79.75998,0.2321823,-0.07054831,-0.3038488,0.41580385,-0.25416988,-0.6112735,369673856,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4757698,0.16163398,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,125191496,"CoinMarketCap",2861121,2861121,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038207062,0.056292966,"{""low"":0.049503107,""high"":0.056292966}",0.049503107,2861121,0.05254809,"CCC",0.05254809,1543525,3432491,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006118536,0.12359903,"{""low"":0.049503107,""high"":0.521386}",-0.46576437,-0.8933196,0.049503107,0.521386,-80.87463,0.08574824,-0.030126598,-0.3513378,0.16144107,-0.105819434,-0.65546787,6963357,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.4275813,0.055621643,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z","REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","BOLT"
