"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","averageDailyVolume3Month","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,,"REGULAR",0,false,,8,,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.33069882,6.0871986e-7,"BitTorrent(New) USD","REGULAR",986061140393984,false,1548892800000,8,24840390,"CoinMarketCap",19331014,19331014,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0064022e-9,6.1419667e-7,"6.066199E-7 - 6.1419667E-7",6.066199e-7,19331014,6.066199e-7,"CCC",6.066199e-7,"[]",1745272200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0999664e-9,0.00346175,"6.066199E-7 - 2.0E-6",-0.0000013912802,-0.6956401,6.066199e-7,0.000002,0,0.000001,-3.9128014e-7,-0.39128014,0.00000103,-4.2128016e-7,-0.40900984,600235008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"Polygon USD","REGULAR",0,false,"2019-04-28T00:00:00.000Z",6,6834226,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-0.8572704,0.00000582364,"Akuma Inu USD","REGULAR",666666663936,false,1735689600000,8,1739720,"CoinMarketCap",422079,422079,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.0355993e-8,0.0000061181727,"5.7545353E-6 - 6.1181727E-6",0.0000057545353,422079,0.0000058798537,"CCC",0.0000058798537,"[]",1745272200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.236402e-7,0.16472805,"5.0E-6 - 0.00135",-0.0013441764,-0.9956862,0.000005,0.00135,-97.637794,0.00000776,-0.0000019363597,-0.2495309,0.0002057545,-0.00019993086,-0.97169614,3882426,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",10.191523,0.002136797,"LikeCoin USD","REGULAR",0,false,1531180800000,6,502,"CoinMarketCap",543,543,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019763061,0.0021855228,"0.0019276347 - 0.0021855228",0.0019276347,543,0.0019391888,"CCC",0.0019391888,"[]",1745272200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001497797,2.3439703,"6.39E-4 - 0.007952",-0.0058152033,-0.73128814,0.000639,0.007952,32.53589,0.0014087,0.00072809693,0.5168573,0.001214215,0.000922582,0.75981766,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-0.5911409,0.083797224,"aixbt USD","REGULAR",854527616,false,"2024-11-30T00:00:00.000Z",6,98274028,"CoinMarketCap",25397372,25397372,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004983023,0.088262975,"{""low"":0.08279748,""high"":0.088262975}",0.08279748,25397372,0.084062226,"CCC",0.084062226,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017599225,0.26585737,"{""low"":0.066198,""high"":0.947461}",-0.8636638,-0.911556,0.066198,0.947461,-58.3228,0.10536834,-0.021571115,-0.20472103,0.27505213,-0.19125491,-0.6953406,71607040,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-0.63011104,0.5698153,"Virtuals Protocol USD","REGULAR",651299584,false,"2024-02-15T00:00:00.000Z",6,144916306,"CoinMarketCap",78802864,78802864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0036132336,0.5970278,"{""low"":0.56667197,""high"":0.5970278}",0.56667197,78802864,0.57215565,"CCC",0.57215565,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5496363,27.238035,"{""low"":0.020179,""high"":5.070912}",-4.5010967,-0.88763064,0.020179,5.070912,211.596,0.6496988,-0.079883516,-0.1229547,1.3032477,-0.7334324,-0.56277287,371120448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.03429117,1.4258152,"Gains Network USD","REGULAR",30158584,false,"2021-11-01T00:00:00.000Z",4,2987778,"CoinMarketCap",2657883,2657883,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0004891157,1.4663663,"{""low"":1.4216442,""high"":1.4663663}",1.4216442,2657883,1.4269477,"CCC",1.4269477,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3909012,0.3777137,"{""low"":1.034914,""high"":4.543276}",-3.1174607,-0.6861703,1.034914,4.543276,-59.535038,1.4233149,0.0025002956,0.0017566707,1.7547528,-0.32893753,-0.1874552,43000568,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"Plian USD","REGULAR",0,false,1528070400000,6,13909,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",2.996709,0.6235678,"Artificial Superintelligence Alliance USD","REGULAR",2392833280,false,"2019-03-02T00:00:00.000Z",6,138925508,"CoinMarketCap",268090144,268090144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01814282,0.6513544,"{""low"":0.5892273,""high"":0.6513544}",0.5892273,268090144,0.60249114,"CCC",0.60249114,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27725983,0.8006163,"{""low"":0.346308,""high"":2.694482}",-2.0709143,-0.768576,0.346308,2.694482,-75.590195,0.5079228,0.11564499,0.2276822,1.0919876,-0.4684198,-0.4289607,1492093952,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.827676,0.21284765,"VICSTEP USD","REGULAR",120712072,false,"2022-06-11T00:00:00.000Z",6,7467785,"CoinMarketCap",2575843,2575843,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017472208,0.21936843,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2575843,0.21034707,"CCC",0.21034707,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04593365,0.2751935,"{""low"":0.166914,""high"":0.821176}",-0.60832834,-0.7408014,0.166914,0.821176,-72.916336,0.23243193,-0.019584283,-0.08425815,0.33703443,-0.124186784,-0.36846912,25693280,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",1.7410829,0.00054093264,"BOLT USD","REGULAR",957427520,false,1554422400000,6,47765,"CoinMarketCap",43577,43577,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009256939,0.0005444299,"5.010386E-4 - 5.444299E-4",0.0005010386,43577,0.00050792616,"CCC",0.00050792616,"[]",1745272200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030393264,1.2824162,"2.37E-4 - 0.012328",-0.011787067,-0.9561216,0.000237,0.012328,-86.203156,0.00054656,-0.000005627342,-0.0102959275,0.000920895,-0.00037996238,-0.4126012,517903,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-2.9091938,0.006070865,"Hege USD","REGULAR",999852416,false,"2024-05-02T00:00:00.000Z",6,604664,"CoinMarketCap",612173,612173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018190546,0.0064646276,"{""low"":0.005958795,""high"":0.0064646276}",0.005958795,612173,0.006265924,"CCC",0.006265924,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003814865,1.6909863,"{""low"":0.002256,""high"":0.051153}",-0.045082137,-0.8813195,0.002256,0.051153,6.9831014,0.00654926,-0.00047839526,-0.07304569,0.015250225,-0.009179359,-0.6019163,6069969,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","REGULAR",0,false,1712188800000,8,6297,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",7.1116815,2.5631921,"Convex Finance USD","REGULAR",96418168,false,"2021-05-18T00:00:00.000Z",4,19101933,"CoinMarketCap",63617036,63617036,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17018318,2.8052003,"{""low"":2.4403756,""high"":2.8052003}",2.4403756,63617036,2.4468896,"CCC",2.4468896,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1298581,0.78827274,"{""low"":1.433334,""high"":8.027496}",-5.464304,-0.6806984,1.433334,8.027496,-12.06361,2.0899067,0.47328544,0.22646247,2.9700246,-0.40683246,-0.13697949,247138288,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-0.8208754,0.03742046,"Chiliz USD","REGULAR",9545518080,false,"2019-07-01T00:00:00.000Z",6,64927171,"CoinMarketCap",50466664,50466664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003097169,0.038551748,"{""low"":0.03730697,""high"":0.038551748}",0.03730697,50466664,0.03765551,"CCC",0.03765551,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028724596,0.083144024,"{""low"":0.034548,""high"":0.164541}",-0.12712055,-0.77257675,0.034548,0.164541,-68.29884,0.04279456,-0.0053741,-0.12557904,0.068432756,-0.031012297,-0.45317912,357197664,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",-2.0166845,20.952759,"Dash USD","REGULAR",12225320,false,"2017-11-09T00:00:00.000Z",2,51142654,"CoinMarketCap",38375204,38375204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4312477,21.570871,"{""low"":20.896645,""high"":21.570871}",20.896645,38375204,21.259539,"CCC",21.259539,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9185276,0.16183266,"{""low"":18.034231,""high"":71.256195}",-50.303436,-0.70595175,18.034231,71.256195,-32.964767,22.31156,-1.3588009,-0.060901206,30.056213,-9.103455,-0.30288094,256154176,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",13.4720745,0.000007113439,,"REGULAR",93201825792,false,1700438400000,8,971534,"CoinMarketCap",298718,298718,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.4454996e-7,0.0000075706043,"6.2712925E-6 - 7.5706043E-6",0.0000062712925,298718,0.000006272445,"CCC",0.000006272445,"[]",1745272140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011134389,0.18557315,"6.0E-6 - 4.17E-4",-0.00040988656,-0.9829414,0.000006,0.000417,-96.385544,0.00000892,-0.0000018065612,-0.20252927,0.00001723,-0.0000101165615,-0.5871481,662985,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.3030024,0.0000010456199,,"REGULAR",0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",1.1478307,0.0000017134566,"HTX USD","REGULAR",0,false,1706054400000,8,26971411,"CoinMarketCap",20726116,20726116,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9444428e-8,0.0000017209198,"1.6795649E-6 - 1.7209198E-6",0.0000016795649,20726116,0.000001684994,"CCC",0.000001684994,"[]",1745272200,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1345664e-7,0.71345663,"1.0E-6 - 4.0E-6",-0.0000022865433,-0.57163584,0.000001,0.000004,100,0.000002,-2.8654335e-7,-0.14327168,0.000001865,-1.515433e-7,-0.081256464,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",0,1.0082891e-9,,"REGULAR",0,false,1684108800000,8,,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",-0.00282383,0.023669379,"VeChain USD","REGULAR",85985042432,false,"2018-08-03T00:00:00.000Z",6,67612715,"CoinMarketCap",64334724,64334724,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-6.686896e-7,0.02462384,"{""low"":0.023572957,""high"":0.02462384}",0.023572957,64334724,0.023621246,"CCC",0.023621246,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005798379,0.32445744,"{""low"":0.017871,""high"":0.079013}",-0.05534362,-0.7004369,0.017871,0.079013,-44.658173,0.02423536,-0.0005659815,-0.023353541,0.034533236,-0.010863857,-0.31459135,2035212416,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",0,0.015778841,,"REGULAR",3772660,false,"2019-10-31T00:00:00.000Z",6,64,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",-1.7411385,0.024490427,"Mr Miggles USD","REGULAR",957371072,false,"2024-07-18T00:00:00.000Z",6,4489578,"CoinMarketCap",1827935,1827935,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00043396838,0.026825402,"{""low"":0.023764506,""high"":0.026825402}",0.023764506,1827935,0.024994511,"CCC",0.024994511,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.011938428,0.9511176,"{""low"":0.012552,""high"":0.195209}",-0.17071857,-0.87454253,0.012552,0.195209,-59.179306,0.03101552,-0.0065250937,-0.21038157,0.057251766,-0.03276134,-0.5722328,23446426,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",-1.8903182,2.0615579e-7,"Cat Own Kimono USD","REGULAR",998607355904,false,1718150400000,8,252904,"CoinMarketCap",128665,128665,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.97209e-9,2.1314044e-7,"2.0407404E-7 - 2.1314044E-7",2.0407404e-7,128665,2.1006483e-7,"CCC",2.1006483e-7,"[]",1745272200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0615579e-7,,"0.0 - 2.7E-5",-0.000026793845,-0.99236465,0,0.000027,-95.2381,0.00000102,-8.138442e-7,-0.7978865,0.0000039,-0.0000036938443,-0.9471395,205868,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD",-2.043533,0.0022898414,"Oxygen USD","REGULAR",40689416,false,"2021-03-16T00:00:00.000Z",6,290599,"CoinMarketCap",340193,340193,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000047769863,0.0023386294,"{""low"":0.0022804632,""high"":0.0023386294}",0.0022804632,340193,0.002305482,"CCC",0.002305482,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000093781855,0.004112404,"{""low"":0.0022804632,""high"":0.074484}",-0.07219416,-0.9692573,0.0022804632,0.074484,-74.94023,0.00314628,-0.00085643865,-0.27220675,0.00434983,-0.0020599887,-0.4735791,93172,15,0,false,false,"OXY"
