"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.441636,2.1583202,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",35065668,35065668,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.14860368,"2024-12-09T06:53:00.000Z",2.3328214,"{""low"":2.151635,""high"":2.3328214}",2.151635,35065668,2.3328214,"CCC",2.3328214,39896532,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9207262,0.7439646,"{""low"":1.237594,""high"":3.272762}",-1.1144419,-0.3405203,1.237594,3.272762,0.9603143,1.6264279,0.5318923,0.327031,1.8641924,0.29412782,0.1577776,176451360,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.07723794,0.01463676,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402121,402121,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000112960115,"2024-12-09T06:52:00.000Z",0.014833294,"{""low"":0.01463676,""high"":0.014833294}",0.01463676,402121,0.014780362,"CCC",0.014780362,399793,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.01018676,2.2891595,"{""low"":0.00445,""high"":0.052976}",-0.038339242,-0.72370964,0.00445,0.052976,-48.149796,0.00740982,0.00722694,0.9753192,0.01194359,0.0026931698,0.22549081,928396,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.43083242,0.0018090976,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1194870,1194870,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007827883,1733727180,0.0018880691,"0.0017823967 - 0.0018880691",0.0017823967,1194870,0.0018612943,"CCC",0.0018612943,980398,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009220976,1.0395689,"8.87E-4 - 0.004838",-0.0030289025,-0.626065,0.000887,0.004838,-16.55109,0.00113712,0.00067197764,0.59094703,0.001348185,0.0004609126,0.34187636,16643698,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.6457143,9.970916,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1526868224,"CoinMarketCap",676218304,676218304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4857893,"2024-12-09T06:53:00.000Z",10.420158,"{""low"":9.947018,""high"":10.420158}",9.947018,676218304,10.420158,"CCC",10.420158,448816650,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.3233986,1.7336173,"{""low"":3.647517,""high"":11.882433}",-1.9115171,-0.16086917,3.647517,11.882433,58.48645,6.079956,3.8909597,0.6399651,5.506064,4.464852,0.81089723,15224273920,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.8801482,1.2193369,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",73213688,73213688,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.049221992,"2024-12-09T06:53:00.000Z",1.2876006,"{""low"":1.2130965,""high"":1.2876006}",1.2130965,73213688,1.2876006,"CCC",1.2876006,50810848,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6642849,1.1967976,"{""low"":0.555052,""high"":4.082953}",-2.863616,-0.70135903,0.555052,4.082953,-39.363968,0.87397605,0.34536082,0.3951605,0.9362678,0.28306907,0.30233774,468835584,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.36865604,2.4939582,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",501608,501608,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00916028,"2024-12-09T06:53:00.000Z",2.5020494,"{""low"":2.4665263,""high"":2.5020494}",2.4665263,501608,2.4803379,"CCC",2.4803379,459396,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3123553,1.1106567,"{""low"":1.181603,""high"":6.525616}",-4.031658,-0.6178203,1.181603,6.525616,-57.32496,1.5662531,0.92770517,0.5923086,2.0727835,0.42117476,0.20319284,12833292,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.23329554,0.004862212,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135729,135729,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011369586,"2024-12-09T06:53:00.000Z",0.0048737414,"{""low"":0.004832016,""high"":0.0048737414}",0.004832016,135729,0.004833582,"CCC",0.004833582,133382,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015902121,0.48600614,"{""low"":0.003272,""high"":0.013713}",-0.008850789,-0.6454305,0.003272,0.013713,-49.01811,0.00354654,0.0013156722,0.37097347,0.004744545,0.00011766702,0.024800485,164606,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,707.55695,0.008202732,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",795,795,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.007186985,1733727180,0.008206415,"0.008202339 - 0.008206415",0.008202339,795,0.00820508,"CCC",0.00820508,15235,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0080627315,57.59094,"1.4E-4 - 0.03018",-0.021977268,-0.7282064,0.00014,0.03018,-42.188488,0.00048816,0.0077145714,15.803367,0.00303318,0.005169552,1.704334,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-1.6722653,0.002035419,false,false,"REGULAR",false,,6,0,"CoinMarketCap",642473,642473,"HAGGIS","USD=X",,-0.00003461656,"2024-12-09T06:53:00.000Z",0.0022385966,"{""low"":0.0020059654,""high"":0.0022385966}",0.0020059654,642473,0.0022309604,"CCC",0.0022309604,,,,,,0.000029453542,0.014682976,"{""low"":0.0020059654,""high"":0.0022385966}",-0.00020317757,-0.09076113,0.0020059654,0.0022385966,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02801426,0.0002921329,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",232594,232594,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.1869075e-8,1733727180,0.00029226407,"2.921189E-4 - 2.9226407E-4",0.0002921189,232594,0.00029221654,"CCC",0.00029221654,201600,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001671329,1.3370631,"1.25E-4 - 0.002638",-0.0023458672,-0.88925976,0.000125,0.002638,-85.36093,0.00027922,0.000012912904,0.046246342,0.0003973,-0.0001051671,-0.2647045,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3561183,0.000003830939,false,false,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",7485389,7485389,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3691533e-8,1733727180,0.0000039689303,"3.828349E-6 - 3.9689303E-6",0.000003828349,7485389,0.000003929133,"CCC",0.000003929133,4348525,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028309391,2.830939,"1.0E-6 - 1.2E-5",-0.000008169061,-0.6807551,0.000001,0.000012,33.333336,0.00000228,0.000001550939,0.6802364,0.0000024,0.0000014309389,0.59622455,469482240,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.9262075,0.17989103,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",47792732,47792732,"SUNDOG","USD=X",,-0.011332288,"2024-12-09T06:53:00.000Z",0.1861753,"{""low"":0.17817795,""high"":0.1861753}",0.17817795,47792732,0.1861753,"CCC",0.1861753,,,,,,0.0017130822,0.009614445,"{""low"":0.17817795,""high"":0.1861753}",-0.0062842667,-0.03375457,0.17817795,0.1861753,,,,,,,,179427024,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6250591,0.0010310637,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",2701,2701,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027795671,1733727180,0.0011210652,"0.001022907 - 0.0011210652",0.001022907,2701,0.0010908198,"CCC",0.0010908198,45128,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072906376,2.4141183,"3.02E-4 - 0.008951",-0.007919936,-0.88481027,0.000302,0.008951,-85.94848,0.00068154,0.00034952373,0.512844,0.00137139,-0.00034032622,-0.24816152,1135189,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.50110877,98991.53,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",238012384,238012384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-498.5547,"2024-12-09T06:52:00.000Z",100628.234,"{""low"":98736.03,""high"":100628.234}",98736.03,238012384,100614.6,"CCC",100614.6,286317450,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60471.047,1.5698413,"{""low"":38520.484,""high"":102888.45}",-3896.9219,-0.037875213,38520.484,102888.45,141.75935,83339.8,15651.734,0.18780625,67905.484,31086.047,0.45778403,13525803008,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,32.45623,0.03618174,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",13687,13687,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.008865744,1733727120,0.038083035,"0.030974394 - 0.038083035",0.030974394,13687,0.030974394,"CCC",0.030974394,31456,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03601274,213.09312,"1.69E-4 - 0.328347",-0.29216525,-0.8898064,0.000169,0.328347,-59.32076,0.00527182,0.03090992,5.8632355,0.011186705,0.024995036,2.2343519,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10684823,0.012207081,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139677,139677,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013029203,"2024-12-09T06:53:00.000Z",0.01224803,"{""low"":0.012203137,""high"":0.01224803}",0.012203137,139677,0.012220069,"CCC",0.012220069,134819,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0090110805,2.819487,"{""low"":0.003196,""high"":0.464094}",-0.45188692,-0.97369695,0.003196,0.464094,-86.85595,0.0093886,0.002818481,0.3002025,0.012372965,-0.00016588438,-0.013407003,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1720328,1.2797573e-11,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",425101,425101,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5177009e-13,1733727180,1.2877699e-11,"1.2795133E-11 - 1.2877699E-11",1.2795133e-11,425101,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4398886e-15,0.0001906888,"1.2795133E-11 - 1.2877699E-11",-8.012601e-14,-0.0062220753,1.2795133e-11,1.2877699e-11,,,,,,,,540821,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,47.065746,0.00035143082,false,false,"REGULAR",false,,6,0,"CoinMarketCap",366655,366655,"KASPER","USD=X",,0.00011246912,1733727180,0.00036126352,"3.1525182E-4 - 3.6126352E-4",0.00031525182,366655,0.00031525182,"CCC",0.00031525182,,,,,,0.000036179,0.114762224,"3.1525182E-4 - 3.6126352E-4",-0.0000098327,-0.027217528,0.00031525182,0.00036126352,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.6746395,0.72711545,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",125677904,125677904,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01998216,"2024-12-09T06:54:00.000Z",0.76439035,"{""low"":0.71824116,""high"":0.76439035}",0.71824116,125677904,0.76439035,"CCC",0.76439035,64875663,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.49629945,2.1501951,"{""low"":0.230816,""high"":1.434135}",-0.7070195,-0.4929937,0.230816,1.434135,100.56784,0.42636907,0.30074638,0.7053663,0.372863,0.35425246,0.9500875,616882240,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.8195891,1.8109837e-7,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",136266,136266,"BUFFI","USD=X",,4.9661963e-9,1733727180,1.8416783e-7,"1.7209514E-7 - 1.8416783E-7",1.7209514e-7,136266,1.7915269e-7,"CCC",1.7915269e-7,,,,,,9.00323e-9,0.05231542,"1.7209514E-7 - 1.8416783E-7",-3.0694594e-9,-0.016666641,1.7209514e-7,1.8416783e-7,,,,,,,,74662,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1.3074894,0.005312417,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",114,114,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00006856257,1733727180,0.005313608,"0.005242168 - 0.005313608",0.005242168,114,0.005243886,"CCC",0.005243886,23261,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004582417,6.2772837,"7.3E-4 - 0.029033",-0.023720583,-0.8170214,0.00073,0.029033,-70.287766,0.00224984,0.0030625772,1.3612423,0.00271399,0.0025984272,0.95741963,577819,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7318163,63.203434,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",19954530,19954530,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7750969,"2024-12-09T06:53:00.000Z",66.447754,"{""low"":63.094086,""high"":66.447754}",63.094086,19954530,66.447754,"CCC",66.447754,21541451,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.149208,1.8658195,"{""low"":22.054228,""high"":148.64624}",-85.44281,-0.5748064,22.054228,148.64624,183.80194,49.163013,14.040421,0.2855891,45.52637,17.677063,0.38828185,388785440,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.122339,0.03299751,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19254616064,"CoinMarketCap",66525884,66525884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0014187545,"2024-12-09T06:53:00.000Z",0.0349173,"{""low"":0.032922946,""high"":0.0349173}",0.032922946,66525884,0.0349173,"CCC",0.0349173,40221087,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022102512,2.0286841,"{""low"":0.010895,""high"":0.044541}",-0.01154349,-0.25916547,0.010895,0.044541,56.610847,0.01997462,0.013022892,0.651972,0.01732088,0.01567663,0.9050712,635354432,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4769604,0.0000015067454,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",55290604,55290604,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2587642e-8,1733727180,0.0000015652532,"1.502826E-6 - 1.5652532E-6",0.000001502826,55290604,0.0000015614571,"CCC",0.0000015614571,34812969,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0674544e-7,0.50674546,"1.0E-6 - 2.0E-6",-4.9325456e-7,-0.24662729,0.000001,0.000002,100,0.0000011,4.0674547e-7,0.36976862,0.000001025,4.817455e-7,0.4699956,1458900864,15,0,"BTT"
