"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1745131920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.42226622,6.089483e-7,0.000001,-3.9105169e-7,-0.39105168,0.00000103,-4.210517e-7,-0.40878806,600460224,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11167610,11167610,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5822828e-9,6.1179816e-7,"6.0869843E-7 - 6.1179816E-7",6.0869843e-7,11167610,6.1179816e-7,"CCC",6.1179816e-7,25399788,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4988367e-10,0.0004105213,"6.0869843E-7 - 2.0E-6",-0.0000013910517,-0.6955258,6.0869843e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1745131920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6394727,0.000005938805,0.00000782,-0.0000018811952,-0.24056205,0.0002094537,-0.0002035149,-0.9716462,3959203,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",423430,423430,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2430459e-7,0.000006021423,"5.91563E-6 - 6.021423E-6",0.00000591563,423430,0.0000060143457,"CCC",0.0000060143457,1812588,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.38805e-7,0.18776101,"5.0E-6 - 0.00135",-0.0013440612,-0.9956009,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1745131920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.7093214,0.0020651736,0.0013723,0.0006928736,0.5048995,0.00120295,0.00086222356,0.7167576,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000034707133,0.0020654134,"0.0020494282 - 0.0020654134",0.0020494282,37,0.002050388,"CCC",0.002050388,511,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014261736,2.2318838,"6.39E-4 - 0.007952",-0.0058868267,-0.7402951,0.000639,0.007952,38.62543,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-04-20T06:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.126574,0.08561305,0.10997738,-0.02436433,-0.22153947,0.2777837,-0.19217065,-0.6917996,73158712,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",23340454,23340454,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0071600676,0.08655361,"{""low"":0.08265476,""high"":0.08655361}",0.08265476,23340454,0.08361764,"CCC",0.08361764,102582149,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01941505,0.29328758,"{""low"":0.066198,""high"":0.947461}",-0.86184794,-0.9096395,0.066198,0.947461,-61.49091,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.73508453,0.5776643,0.6696946,-0.09203029,-0.13742128,1.2979671,-0.72030276,-0.55494684,376232512,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",57778024,57778024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0042153,0.5876695,"{""low"":0.56997603,""high"":0.5876695}",0.56997603,57778024,0.5819161,"CCC",0.5819161,147758796,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55748534,27.627007,"{""low"":0.020179,""high"":5.070912}",-4.4932475,-0.88608277,0.020179,5.070912,220.51569,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4571743,1.3984432,1.4284368,-0.029993534,-0.020997453,1.7602491,-0.36180592,-0.20554245,42197928,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30174932,"CoinMarketCap",1560765,1560765,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033538103,1.4026415,"{""low"":1.383463,""high"":1.4026415}",1.383463,1560765,1.3860581,"CCC",1.3860581,3033361,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3635292,0.35126513,"{""low"":1.034914,""high"":4.543276}",-3.1448326,-0.69219494,1.034914,4.543276,-60.56491,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.3983755,0.5736636,0.5105928,0.063070774,0.1235246,1.1007267,-0.52706313,-0.47883195,1372508416,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392531712,"CoinMarketCap",117161856,117161856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05869776,0.5773591,"{""low"":0.5531977,""high"":0.5773591}",0.5531977,117161856,0.5562744,"CCC",0.5562744,140441295,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2273556,0.65651274,"{""low"":0.346308,""high"":2.694482}",-2.1208186,-0.7870969,0.346308,2.694482,-79.054436,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.2519593,0.20947416,0.23549516,-0.026021004,-0.11049485,0.33865952,-0.12918536,-0.38146088,25282060,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120692976,"CoinMarketCap",1781420,1781420,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010452524,0.2128624,"{""low"":0.20209879,""high"":0.2128624}",0.20209879,1781420,0.20320682,"CCC",0.20320682,7636925,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04256016,0.25498256,"{""low"":0.166914,""high"":0.821176}",-0.61170185,-0.7449096,0.166914,0.821176,-74.19058,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1745131920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.20425743,0.00053251535,0.00054672,-0.000014204648,-0.025981579,0.00093305,-0.00040053466,-0.4292746,509844,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",31734,31734,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010899385,0.0005438924,"5.008937E-4 - 5.438924E-4",0.0005008937,31734,0.00050580216,"CCC",0.00050580216,47177,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029551535,1.2469002,"2.37E-4 - 0.012328",-0.011795484,-0.9568044,0.000237,0.012328,-85.69863,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.17631365,0.0063168462,0.0065963,-0.00027945358,-0.042365205,0.015303035,-0.008986189,-0.58721614,6315914,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542004,542004,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011157244,0.006424442,"{""low"":0.0063168462,""high"":0.006424442}",0.0063168462,542004,0.0063320203,"CCC",0.0063320203,615971,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040608463,1.8000206,"{""low"":0.002256,""high"":0.051153}",-0.044836156,-0.8765108,0.002256,0.051153,6.880653,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.52283764,2.2384467,2.0860655,0.15238118,0.07304717,2.9655142,-0.7270675,-0.24517417,216100688,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96540464,"CoinMarketCap",11782514,11782514,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0116426945,2.2534919,"{""low"":2.2293508,""high"":2.2534919}",2.2293508,11782514,2.2343736,"CCC",2.2343736,19169186,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8051127,0.5617063,"{""low"":1.433334,""high"":8.027496}",-5.7890496,-0.72115254,1.433334,8.027496,-18.032295,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.97729,0.03796878,0.0433121,-0.005343318,-0.123367794,0.068653904,-0.030685123,-0.4469538,362299776,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9542043648,"CoinMarketCap",52754712,52754712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007361956,0.03836974,"{""low"":0.037390903,""high"":0.03836974}",0.037390903,52754712,0.037684992,"CCC",0.037684992,65424985,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034207813,0.099015325,"{""low"":0.034548,""high"":0.164541}",-0.12657222,-0.76924425,0.034548,0.164541,-68.44972,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5439305,21.198505,22.491364,-1.2928581,-0.057482425,30.071915,-8.873409,-0.29507297,259131520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12224047,"CoinMarketCap",30156678,30156678,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.114681244,21.399736,"{""low"":21.031115,""high"":21.399736}",21.031115,30156678,21.094585,"CCC",21.094585,52050219,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1642742,0.17545934,"{""low"":18.034231,""high"":71.256195}",-50.05769,-0.70250297,18.034231,71.256195,-31.902283,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1745131920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.2003093,0.0000063007424,0.00000908,-0.000002779258,-0.30608568,0.000017525,-0.000011224258,-0.64047116,587240,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",275936,275936,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.76254e-7,0.0000063422526,"6.2476056E-6 - 6.3422526E-6",0.0000062476056,275936,0.0000062776553,"CCC",0.0000062776553,990685,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.0074216e-7,0.05012369,"6.0E-6 - 4.17E-4",-0.00041069926,-0.9848903,0.000006,0.000417,-96.02649,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1745131920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.66196966,0.0000016680558,0.000002,-3.319442e-7,-0.1659721,0.000001855,-1.8694425e-7,-0.100778565,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",14517239,14517239,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0969416e-8,0.000001680701,"1.6680558E-6 - 1.680701E-6",0.0000016680558,14517239,0.0000016754566,"CCC",0.0000016754566,27293582,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.680558e-7,0.66805583,"1.0E-6 - 4.0E-6",-0.0000023319442,-0.58298606,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.7667343,0.023485284,0.02442306,-0.0009377748,-0.038397107,0.034522884,-0.011037599,-0.31971836,2019383168,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34447068,34447068,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00017869845,0.023798939,"{""low"":0.023485284,""high"":0.023798939}",0.023485284,34447068,0.023511637,"CCC",0.023511637,71485261,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0056142844,0.31415614,"{""low"":0.017871,""high"":0.079013}",-0.055527713,-0.70276684,0.017871,0.079013,-43.83226,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.04792949,0.026144858,0.0317135,-0.005568642,-0.17559217,0.05726924,-0.031124383,-0.5434747,25030332,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1512960,1512960,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000012526289,0.02638858,"{""low"":0.0258537,""high"":0.02638858}",0.0258537,1512960,0.026362538,"CCC",0.026362538,4748767,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013592859,1.0829238,"{""low"":0.012552,""high"":0.195209}",-0.16906413,-0.86606735,0.012552,0.195209,-58.2282,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1745131920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.87258244,2.1310903e-7,0.00000102,-8.0689097e-7,-0.79106957,0.0000039,-0.0000036868912,-0.94535667,212812,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",131517,131517,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8434747e-9,2.1312425e-7,"2.0420069E-7 - 2.1312425E-7",2.0420069e-7,131517,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1310903e-7,,"0.0 - 2.7E-5",-0.00002678689,-0.9921071,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.5168227,0.002305264,0.00345896,-0.0011536961,-0.33353844,0.004376625,-0.0020713613,-0.4732782,93799,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",354962,354962,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00001185271,0.002330595,"{""low"":0.0022938913,""high"":0.002330595}",0.0022938913,354962,0.0023252112,"CCC",0.0023252112,292360,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000017263927,0.0075454228,"{""low"":0.002288,""high"":0.074484}",-0.07217874,-0.9690502,0.002288,0.074484,-96.37878,"OXY"
