"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",162573,162573,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000029359173,0.00014851699,"1.03099825E-4 - 1.4851699E-4",0.000103099825,162573,0.00014777809,"CCC",0.00014777809,188414,251824,false,"[]",1737330780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004787281,0.68389726,"7.0E-5 - 8.03E-4",-0.0006851272,-0.8532095,0.00007,0.000803,-79.891304,0.00017406,-0.000056187186,-0.32280356,0.0002640494,-0.00014617658,-0.5535956,0,15,0,false,false,-19.94076,0.00011787281,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",34442940,34442940,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6663284,40.93523,"{""low"":35.828335,""high"":40.93523}",35.828335,34442940,39.446342,"CCC",39.446342,22723738,14286626,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.097044,0.42982048,"{""low"":25.817858,""high"":148.64624}",-111.73134,-0.7516594,25.817858,148.64624,-54.345715,48.839027,-11.924126,-0.24415158,41.903687,-4.988785,-0.1190536,228847824,15,0,false,false,-6.736343,36.9149,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19424780288,"CoinMarketCap",57418820,57418820,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002156902,0.022539012,"{""low"":0.019581467,""high"":0.022539012}",0.019581467,57418820,0.021986758,"CCC",0.021986758,53118618,34124548,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008936598,0.82024765,"{""low"":0.010895,""high"":0.044541}",-0.024709404,-0.55475634,0.010895,0.044541,1.8623233,0.02475518,-0.004923582,-0.19889098,0.017874315,0.0019572824,0.10950251,385224416,15,0,false,false,-9.80923,0.019831598,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",64689064,64689064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.9336936e-8,0.0000011539039,"1.0545089E-6 - 1.1539039E-6",0.0000010545089,64689064,0.0000011472167,"CCC",0.0000011472167,47009920,42120699,false,"[]",1737330780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7531338e-8,0.05753134,"1.0E-6 - 2.0E-6",-9.4246866e-7,-0.47123432,0.000001,0.000002,0,0.00000112,-6.2468644e-8,-0.055775575,0.00000103,2.7531314e-8,0.026729431,1023950912,15,0,false,false,-7.789644,0.0000010575313,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",18105462,18105462,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.035469264,0.49176762,"{""low"":0.43831164,""high"":0.49176762}",0.43831164,18105462,0.48257148,"CCC",0.48257148,13997932,7558215,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15959013,0.55739933,"{""low"":0.286312,""high"":1.287182}",-0.84127986,-0.6535827,0.286312,1.287182,-38.31098,0.53819656,-0.092294425,-0.17148831,0.455662,-0.009759873,-0.021419106,853360256,15,0,false,true,-7.3683777,0.44590214,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",641,641,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006213912,0.0008674934,"7.9146074E-4 - 8.674934E-4",0.00079146074,641,0.00085359986,"CCC",0.00085359986,640,311,false,"[]",1737330780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00009346072,0.13389789,"6.98E-4 - 0.007952",-0.0071605393,-0.90047026,0.000698,0.007952,-71.721855,0.00116796,-0.00037649926,-0.32235628,0.00104282,-0.0002513593,-0.24103804,0,15,0,false,false,-7.279653,0.00079146074,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",539944960,539944960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0549466,0.85014266,"{""low"":0.6652522,""high"":0.85014266}",0.6652522,539944960,0.7318006,"CCC",0.7318006,106861748,311745988,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5400605,3.8361475,"{""low"":0.140782,""high"":0.947461}",-0.2666185,-0.28140312,0.140782,0.947461,262.81943,0.38534263,0.2954999,0.76684976,0.38534263,0.2954999,0.76684976,581798720,15,0,false,false,-7.467714,0.6808425,"aixbt by Virtuals USD",,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",408616448,408616448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3747053,3.1320386,"{""low"":2.6420636,""high"":3.1320386}",2.6420636,408616448,3.035562,"CCC",3.035562,182586361,352308764,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6218846,129.93135,"{""low"":0.020179,""high"":5.070912}",-2.4288483,-0.47897664,0.020179,5.070912,7119.3657,2.8411207,-0.1990571,-0.07006288,0.82847106,1.8135926,2.1890838,1704298624,15,0,false,false,-12.420748,2.6420636,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",165279,165279,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009456929,0.009932817,"{""low"":0.008721754,""high"":0.009932817}",0.008721754,165279,0.0088247415,"CCC",0.0088247415,151841,152076,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0028177542,0.4772619,"{""low"":0.005904,""high"":0.012743}",-0.004021246,-0.3155651,0.005904,0.012743,9.409868,0.0072107,0.0015110541,0.2095572,0.0074379705,0.0012837835,0.17259863,0,15,0,false,false,-1.0726604,0.008721754,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",134416,134416,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3813506e-11,1.7672783e-9,"1.7494025E-9 - 1.7672783E-9",1.7494025e-9,134416,1.7641077e-9,"CCC",1.7641077e-9,,,false,"[]",1737330780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.771872e-13,0.00050142105,"1.7494025E-9 - 1.7672783E-9",-1.6998625e-11,-0.009618533,1.7494025e-9,1.7672783e-9,,,,,,,,0,15,0,false,false,-0.7830374,1.7502797e-9,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.3911631e-7,0.0009996089,"9.981211E-4 - 9.996089E-4",0.0009981211,66,0.0009989355,"CCC",0.0009989355,11,19,false,"[]",1737330780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063589343,1.7517725,"3.63E-4 - 0.012977",-0.011978107,-0.92302585,0.000363,0.012977,98.60835,0.00117396,-0.00017506664,-0.14912488,0.00245448,-0.0014555865,-0.59303254,72687,15,0,false,false,-0.01392527,0.0009988934,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32298706,"CoinMarketCap",5849353,5849353,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11214876,1.5898815,"{""low"":1.4244459,""high"":1.5898815}",1.4244459,5849353,1.5670929,"CCC",1.5670929,3630342,3625848,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10462737,0.07743923,"{""low"":1.35109,""high"":6.890128}",-5.434411,-0.78872424,1.35109,6.890128,-67.07043,2.05272,-0.59700274,-0.29083496,2.3002996,-0.8445823,-0.36716187,47017788,15,0,false,false,-7.1529555,1.4557173,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1215,1215,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004700399,0.0077355467,"{""low"":0.0064664553,""high"":0.0077355467}",0.0064664553,1215,0.007686449,"CCC",0.007686449,4631,1516,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00559997,3.4999814,"{""low"":0.0016,""high"":0.019201}",-0.012001029,-0.6250211,0.0016,0.019201,-54.393875,0.00769838,-0.00049840985,-0.06474217,0.00514347,0.0020565,0.39982733,0,15,0,false,false,-6.1282825,0.00719997,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",357064032,357064032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13478303,1.324919,"{""low"":1.159821,""high"":1.324919}",1.159821,357064032,1.3084695,"CCC",1.3084695,367121322,255871621,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.66409063,1.3018552,"{""low"":0.510111,""high"":3.474265}",-2.3000636,-0.6620288,0.510111,3.474265,121.068886,1.5342876,-0.36008596,-0.23469262,1.3431513,-0.16894972,-0.12578607,2858416640,15,0,false,false,-10.296762,1.1742016,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1748702,1748702,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.031659573,0.36905253,"{""low"":0.32897717,""high"":0.36905253}",0.32897717,1748702,0.36428908,"CCC",0.36428908,3957554,1462396,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0779202,0.30577925,"{""low"":0.254825,""high"":1.335695}",-1.0029498,-0.7508824,0.254825,1.335695,-51.52601,0.43035832,-0.097613126,-0.22681826,0.38750932,-0.05476412,-0.14132337,32219968,15,0,false,false,-8.688025,0.3327452,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",5646,5646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011166511,0.00067408534,"3.832994E-4 - 6.7408534E-4",0.0003832994,5646,0.00067408534,"CCC",0.00067408534,3413,2167,false,"[]",1737330780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017912083,0.4673131,"3.832994E-4 - 0.012328",-0.01176558,-0.95437866,0.0003832994,0.012328,-79.22318,0.00112922,-0.0005667998,-0.5019392,0.002634405,-0.0020719846,-0.7865095,538476,15,0,false,false,-16.565422,0.00056242023,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1523012,1523012,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.01088858,0.02817801,"{""low"":0.015100543,""high"":0.02817801}",0.015100543,1523012,0.026789716,"CCC",0.026789716,1547018,1300874,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013152109,5.829836,"{""low"":0.002256,""high"":0.051153}",-0.03574489,-0.6987839,0.002256,0.051153,357.40143,0.02992438,-0.01451627,-0.48509845,0.016601626,-0.001193516,-0.07189151,15405836,15,0,false,false,-41.40666,0.01540811,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",42899104,42899104,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.029085934,0.325044,"{""low"":0.2753983,""high"":0.325044}",0.2753983,42899104,0.3077128,"CCC",0.3077128,79222031,27425113,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2788228,,"{""low"":0,""high"":1.110797}",-0.83197427,-0.74898857,0,1.110797,,0.4187994,-0.13997659,-0.33423302,0.45243347,-0.17361066,-0.3837264,82564160,15,0,false,false,-9.4462805,0.2788228,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97646224,"CoinMarketCap",35828432,35828432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6474521,4.48509,"{""low"":3.7455654,""high"":4.48509}",3.7455654,35828432,4.433618,"CCC",4.433618,44839324,32317407,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3537822,1.6421728,"{""low"":1.433334,""high"":8.027496}",-4.2403803,-0.528232,1.433334,8.027496,47.82349,5.1763697,-1.3892534,-0.2683837,2.9599996,0.8271167,0.27943137,369797600,15,0,false,false,-14.600114,3.7871163,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9351410688,"CoinMarketCap",112228976,112228976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007158585,0.08529744,"{""low"":0.075296074,""high"":0.08529744}",0.075296074,112228976,0.083292276,"CCC",0.083292276,148981177,87267771,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031984206,0.7236246,"{""low"":0.0442,""high"":0.167586}",-0.09140179,-0.54540235,0.0442,0.167586,-14.10439,0.09744406,-0.021259852,-0.21817495,0.07253715,0.0036470592,0.050278503,712429760,15,0,false,false,-8.589325,0.076184206,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12108923,"CoinMarketCap",117053680,117053680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.1203804,40.502186,"{""low"":35.406548,""high"":40.502186}",35.406548,117053680,40.039516,"CCC",40.039516,100808254,80331152,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.735844,0.87384105,"{""low"":19.152046,""high"":71.256195}",-35.368305,-0.4963541,19.152046,71.256195,40.47284,43.767647,-7.879757,-0.18003611,29.857008,6.030882,0.20199217,434563680,15,0,false,false,-10.298822,35.88789,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",1211563,1211563,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010252888,0.000014443936,"1.3099888E-5 - 1.4443936E-5",0.000013099888,1211563,0.000014177791,"CCC",0.000014177791,2153152,1840567,false,"[]",1737330780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.6663853e-7,0.012818349,"1.3E-5 - 6.79E-4",-0.00066583336,-0.98060876,0.000013,0.000679,-97.0339,0.00001744,-0.000004273361,-0.24503218,0.000042215,-0.000029048362,-0.6881052,1227154,15,0,false,false,-7.224452,0.000013166638,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",41045248,41045248,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.5562637e-7,0.0000023159305,"2.113673E-6 - 2.3159305E-6",0.000002113673,41045248,0.0000022786348,"CCC",0.0000022786348,36819039,34229250,false,"[]",1737330780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011224462,1.1224462,"1.0E-6 - 4.0E-6",-0.0000018775538,-0.46938846,0.000001,0.000004,0,0.00000232,-1.9755385e-7,-0.08515252,0.000001405,7.1744614e-7,0.5106378,0,15,0,false,false,-6.831499,0.0000021224462,"HTX USD","HTX USD","REGULAR","HTX"
