"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.003321083,"[]","2025-03-26T14:53:00.000Z",0.4206753,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131749,131749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013912562,0.0033387362,"{""low"":0.003241797,""high"":0.0033387362}",0.003241797,131749,0.0033003434,"CCC",0.0033003434,135148,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000963083,0.40843216,"{""low"":0.002358,""high"":0.135003}",-0.13168192,-0.9754,0.002358,0.135003,-96.76851,0.00346288,-0.00014179689,-0.040947676,0.006770575,-0.003449492,-0.50948286,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.16858545e-11,"[]",1743000840,-6.9757705,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",178792,178792,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.763077e-13,1.2444428e-11,"1.1673595E-11 - 1.2444428E-11",1.1673595e-11,178792,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2259291e-14,0.0010501727,"1.1673595E-11 - 1.2444428E-11",-7.5857376e-13,-0.0609569,1.1673595e-11,1.2444428e-11,,,,,,,,493840,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006639543,"[]",1743000840,-2.846324,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",145434,145434,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019451982,0.00007714835,"6.573922E-5 - 7.714835E-5",0.00006573922,145434,0.00007190491,"CCC",0.00007190491,162185,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046395427,2.3197715,"2.0E-5 - 8.03E-4",-0.00073660456,-0.9173158,0.00002,0.000803,-90.21739,0.00006308,0.0000033154283,0.052559108,0.0001793401,-0.000112944675,-0.6297793,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.576056,"[]","2025-03-26T14:54:00.000Z",1.6371037,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8595379,8595379,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2992096,19.427536,"{""low"":18.253893,""high"":19.427536}",18.253893,8595379,18.588226,"CCC",18.588226,13678596,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0913324,0.28245845,"{""low"":14.484723,""high"":106.379265}",-87.80321,-0.82537895,14.484723,106.379265,-81.65876,21.156153,-2.5800972,-0.12195493,37.2883,-18.712244,-0.50182617,116385208,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013061197,"[]","2025-03-26T14:55:00.000Z",-0.24359296,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19697571840,"CoinMarketCap",12978906,12978906,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000031894073,0.013441909,"{""low"":0.013011381,""high"":0.013441909}",0.013011381,12978906,0.013169944,"CCC",0.013169944,24524730,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024511963,0.23102698,"{""low"":0.01061,""high"":0.040432}",-0.027370803,-0.6769589,0.01061,0.040432,-62.87454,0.01346394,-0.000402743,-0.029912716,0.017776554,-0.004715358,-0.26525715,257273856,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"[]",1649788320,0,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.165371e-7,"[]",1743000840,1.9840449,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24704702,24704702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3939882e-8,7.3518487e-7,"7.068031E-7 - 7.3518487E-7",7.068031e-7,24704702,7.075647e-7,"CCC",7.075647e-7,32590712,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.733981e-9,0.013771841,"7.068031E-7 - 2.0E-6",-0.0000012834629,-0.64173144,7.068031e-7,0.000002,-50,0.000001,-2.834629e-7,-0.28346288,0.00000103,-3.1346292e-7,-0.3043329,706549376,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"[]","2025-03-24T06:47:00.000Z",2.782965,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000094777215,"[]",1743000780,2.0839486,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",362968,362968,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9347863e-7,0.000009902649,"9.421599E-6 - 9.902649E-6",0.000009421599,362968,0.0000096195145,"CCC",0.0000096195145,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000024777214,0.3539602,"7.0E-6 - 0.00135",-0.0013405223,-0.99297947,0.000007,0.00135,-96.062996,0.00003318,-0.00002370228,-0.7143544,0.0002674167,-0.00025793898,-0.96455824,6318481,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015287065,"[]",1743000840,2.233846,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033402815,0.0015581687,"0.0014840296 - 0.0015581687",0.0014840296,228,0.0014925526,"CCC",0.0014925526,605,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088970654,1.3923421,"6.39E-4 - 0.007952",-0.0064232936,-0.8077583,0.000639,0.007952,-36.790855,0.00118822,0.00034048653,0.28655174,0.00111752,0.00041118648,0.36794552,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12246238,"[]","2025-03-26T14:53:00.000Z",0.52679306,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58036976,58036976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006417483,0.13223623,"{""low"":0.1208261,""high"":0.13223623}",0.1208261,58036976,0.12256679,"CCC",0.12256679,148034976,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029051378,0.31100598,"{""low"":0.093411,""high"":0.947461}",-0.8249986,-0.8707468,0.093411,0.947461,-39.23878,0.17574976,-0.053287387,-0.30320033,0.31694704,-0.19448467,-0.6136188,104647480,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7694778,"[]","2025-03-26T14:53:00.000Z",-5.330983,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",91922656,91922656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04333073,0.8241059,"{""low"":0.7694778,""high"":0.8241059}",0.7694778,91922656,0.80924803,"CCC",0.80924803,221487374,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7492988,37.132603,"{""low"":0.020179,""high"":5.070912}",-4.301434,-0.8482565,0.020179,5.070912,344.13528,0.9727046,-0.2032268,-0.20892963,1.2347903,-0.46531254,-0.37683526,500133664,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.006973703,"[]","2025-03-26T14:53:00.000Z",4.839766,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141890,141890,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00032193027,0.006973703,"{""low"":0.006706521,""high"":0.006973703}",0.006706521,141890,0.0067115296,"CCC",0.0067115296,141734,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010697031,0.18118279,"{""low"":0.005904,""high"":0.012743}",-0.005769297,-0.45274246,0.005904,0.012743,-16.78651,0.00705288,-0.000079176854,-0.0112261735,0.0073624775,-0.00038877456,-0.052804854,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.682252e-9,"[]",1743000840,-3.763734,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129920,129920,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.5791705e-11,1.7541958e-9,"1.682252E-9 - 1.7541958E-9",1.682252e-9,129920,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.682252E-9 - 1.7541958E-9",-7.1943784e-11,-0.041012403,1.682252e-9,1.7541958e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0040082354,"[]",1743000780,-35.258545,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021829065,0.004009682,"0.0040068557 - 0.004009682",0.0040068557,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036452354,10.041971,"3.63E-4 - 0.012977",-0.008968765,-0.6911277,0.000363,0.012977,68.85798,0.00582588,-0.0018176446,-0.31199485,0.002853395,0.0011548405,0.40472507,291671,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5903579,"[]","2025-03-26T14:54:00.000Z",-2.2101278,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30727778,"CoinMarketCap",2186958,2186958,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03594339,1.640928,"{""low"":1.586813,""high"":1.640928}",1.586813,2186958,1.624651,"CCC",1.624651,3311842,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54006886,0.51420975,"{""low"":1.050289,""high"":5.195874}",-3.6055164,-0.6939191,1.050289,5.195874,-67.53186,1.5441799,0.046177983,0.029904535,1.8760059,-0.285648,-0.15226391,48868164,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0037145356,"[]","2025-03-26T14:53:00.000Z",-17.75205,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00080172974,0.0038486444,"{""low"":0.0037145356,""high"":0.0038486444}",0.0037145356,140,0.0038365365,"CCC",0.0038365365,2877,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021645357,1.3964746,"{""low"":0.00155,""high"":0.013959}",-0.0102444645,-0.73389673,0.00155,0.013959,-64.41291,0.004544,-0.0008294645,-0.1825406,0.005078485,-0.0013639492,-0.26857403,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"[]",1743000900,0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13370,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5582152,"[]","2025-03-26T14:55:00.000Z",-1.4126935,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394296832,"CoinMarketCap",104575584,104575584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007998884,0.5817645,"{""low"":0.5550546,""high"":0.5817645}",0.5550546,104575584,0.5664362,"CCC",0.5664362,186992457,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13251022,0.3112724,"{""low"":0.425705,""high"":3.474265}",-2.91605,-0.8393286,0.425705,3.474265,-81.740906,0.6475367,-0.089321494,-0.13794044,1.2206401,-0.66242486,-0.54268646,1336532864,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24613725,"[]","2025-03-26T14:54:00.000Z",-0.75413144,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120395696,"CoinMarketCap",2940670,2940670,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018703043,0.25568447,"{""low"":0.24439311,""high"":0.25568447}",0.24439311,2940670,0.2553093,"CCC",0.2553093,7340415,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07263024,0.4186012,"{""low"":0.173507,""high"":1.335695}",-1.0895578,-0.8157235,0.173507,1.335695,-72.430046,0.2777188,-0.031581566,-0.11371778,0.36663294,-0.12049569,-0.32865486,29633864,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00067720877,"[]",1743000840,-1.5766009,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",125165,125165,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010847929,0.00069991406,"6.717613E-4 - 6.9991406E-4",0.0006717613,125165,0.0006742941,"CCC",0.0006742941,24203,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044020877,1.8574209,"2.37E-4 - 0.012328",-0.011650791,-0.94506747,0.000237,0.012328,-82.22105,0.00053046,0.00014674879,0.2766444,0.001211605,-0.00053439627,-0.44106475,648378,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.006804765,"[]","2025-03-26T14:54:00.000Z",-11.677697,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569848,569848,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00089970464,0.0075656013,"{""low"":0.00680348,""high"":0.0075656013}",0.00680348,569848,0.0075656013,"CCC",0.0075656013,854230,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045487653,2.0162966,"{""low"":0.002256,""high"":0.051153}",-0.044348236,-0.8669723,0.002256,0.051153,29.178762,0.00858872,-0.0017839549,-0.20770906,0.01635367,-0.009548905,-0.5838998,6803761,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"[]",1723339560,0,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.14671361,"[]","2025-03-26T14:54:00.000Z",-1.302126,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16234896,16234896,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0019356012,0.15345912,"{""low"":0.1452714,""high"":0.15345912}",0.1452714,16234896,0.1500174,"CCC",0.1500174,24961733,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14671361,,"{""low"":0,""high"":1.110797}",-0.96408343,-0.8679204,0,1.110797,,0.15461078,-0.007897168,-0.051077735,0.35511932,-0.2084057,-0.5868611,46200116,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4463866,"[]","2025-03-26T14:53:00.000Z",9.949242,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99034224,"CoinMarketCap",29355312,29355312,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22137213,2.5283446,"{""low"":2.2195396,""high"":2.5283446}",2.2195396,29355312,2.2369368,"CCC",2.2369368,23857861,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0130526,0.70678055,"{""low"":1.433334,""high"":8.027496}",-5.58111,-0.69524914,1.433334,8.027496,-45.529495,2.213465,0.2329216,0.10522941,2.970496,-0.52410936,-0.17643833,242275984,15,0,false,false,"REGULAR","CVX"
