"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",13413641,13413641,"METIS","USD=X",3.8817148,9.360841,14.814964,-5.4541235,-0.3681496,16.280817,-6.919976,-0.42503864,61714476,15,0,false,false,9.28032,"CCC",9.28032,10677089,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.472747,0.9150288,"{""low"":4.888094,""high"":69.83041}",-60.469566,-0.8659489,4.888094,69.83041,-74.50011,"https://coinmarketcap.com/currencies/metisdao",0.3497839,9.361715,"{""low"":9.114335,""high"":9.361715}",9.114335,13413641,"Metis USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19552692224,"CoinMarketCap",18672792,18672792,"ZIL","USD=X",-0.59784555,0.007781081,0.01124488,-0.0034637991,-0.30803344,0.011688315,-0.0039072344,-0.3342855,152141072,15,0,false,false,0.007630473,"CCC",0.007630473,17501273,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002401081,0.44629756,"{""low"":0.00538,""high"":0.037346}",-0.02956492,-0.79164886,0.00538,0.037346,-48.764183,"https://coinmarketcap.com/currencies/zilliqa",-0.00004679896,0.0077988263,"{""low"":0.007549946,""high"":0.0077988263}",0.007549946,18672792,"Zilliqa USD","[]","2025-10-12T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",0,2.824267e-9,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23728394,23728394,"BTT","USD=X",2.2615676,5.0634395e-7,0.000001,-4.9365605e-7,-0.49365604,0.000001,-4.9365605e-7,-0.49365604,499286080,15,0,false,false,5.1018185e-7,"CCC",5.1018185e-7,22997045,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.663512e-9,0.005288099,"5.0368044E-7 - 2.0E-6",-0.0000014936561,-0.7468281,5.0368044e-7,0.000002,0,"https://coinmarketcap.com/currencies/bittorrent-new",1.119804e-8,5.147125e-7,"5.0368044E-7 - 5.147125E-7",5.0368044e-7,23728394,"BitTorrent(New) USD","[]",1760241000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",23062,23062,"AKUMA","USD=X",-0.7850815,9.2021736e-8,0.000001,-9.0797823e-7,-0.90797824,0.000003615,-0.0000035229782,-0.97454447,61347,15,0,false,false,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2021736e-8,,"0.0 - 0.00135",-0.0013499081,-0.9999319,0,0.00135,-99.6063,"https://coinmarketcap.com/currencies/akuma-inu",-7.281642e-10,1.0276446e-7,"9.080916E-8 - 1.0276446E-7",9.080916e-8,23062,"Akuma Inu USD","[]",1760241060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X",1.3561544,0.0009547831,0.00180498,-0.00085019687,-0.47102842,0.00187014,-0.00091535685,-0.489459,0,15,0,false,false,0.00095973216,"CCC",0.00095973216,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005967831,1.6669921,"3.58E-4 - 0.007952",-0.006997217,-0.8799317,0.000358,0.007952,2.0474195,"https://coinmarketcap.com/currencies/likecoin",0.00001277501,0.0009600546,"9.491782E-4 - 9.600546E-4",0.0009491782,266,"LikeCoin USD","[]",1760241060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X",-0.96853036,0.0011103929,0.00114474,-0.000034347177,-0.030004347,0.000825925,0.00028446788,0.34442338,658252,15,0,false,false,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009523929,6.0278034,"1.58E-4 - 0.003633",-0.002522607,-0.69435924,0.000158,0.003633,193.76624,"https://coinmarketcap.com/currencies/trollcoin",-0.000010859687,0.0011116341,"0.0010974585 - 0.0011116341",0.0010974585,1,"Trollcoin USD","[]",1760241060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",40135996,40135996,"AIXBT","USD=X",0.01546966,0.05713626,0.10525778,-0.04812152,-0.4571778,0.13460533,-0.07746907,-0.5755275,56489648,15,0,false,false,0.055867452,"CCC",0.055867452,43448313,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03920926,2.1871624,"{""low"":0.017927,""high"":0.947461}",-0.8903248,-0.9396954,0.017927,0.947461,-70.64378,"https://coinmarketcap.com/currencies/aixbt",0.000008840114,0.05713626,"{""low"":0.05500664,""high"":0.05713626}",0.05500664,40135996,"aixbt USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",125198200,125198200,"VIRTUAL","USD=X",-2.9172401,0.7010339,1.15439,-0.4533561,-0.3927235,1.3603009,-0.659267,-0.48464793,459643616,15,0,false,false,0.706151,"CCC",0.706151,152947296,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6429109,11.0612135,"{""low"":0.058123,""high"":5.070912}",-4.369878,-0.8617538,0.058123,5.070912,1065.7887,"https://coinmarketcap.com/currencies/virtual-protocol",-0.021065354,0.706151,"{""low"":0.6803381,""high"":0.706151}",0.6803381,125198200,"Virtuals Protocol USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11282927,11282927,"AVA","USD=X",5.626671,0.3411695,0.5356596,-0.1944901,-0.36308524,0.5653274,-0.2241579,-0.3965099,23864646,15,0,false,false,0.33874923,"CCC",0.33874923,9275274,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2152065,1.7084898,"{""low"":0.125963,""high"":3.423217}",-3.0820475,-0.90033656,0.125963,3.423217,-37.490593,"https://coinmarketcap.com/currencies/ava",0.018173873,0.34228656,"{""low"":0.33300874,""high"":0.34228656}",0.33300874,11282927,"AVA (Travala) USD","[]","2025-10-12T03:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13157895,13157895,"CUDIS","USD=X",-10.484614,0.041656837,0.08394542,-0.042288586,-0.50376284,0.07813249,-0.03647565,-0.46684358,10310067,15,0,false,false,0.041177396,"CCC",0.041177396,28371691,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0066788383,0.19094399,"{""low"":0.034978,""high"":0.174072}",-0.13241516,-0.76069194,0.034978,0.174072,-61.686455,"https://coinmarketcap.com/currencies/cudis",-0.0048791133,0.04175919,"{""low"":0.03998621,""high"":0.04175919}",0.03998621,13157895,"CUDIS USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27762256,"CoinMarketCap",3301261,3301261,"GNS","USD=X",-3.7647078,1.307447,2.0715797,-0.76413274,-0.36886474,1.6763531,-0.36890614,-0.2200647,36297680,15,0,false,false,1.2862604,"CCC",1.2862604,3166532,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28691995,0.28114882,"{""low"":1.020527,""high"":2.924206}",-1.6167591,-0.5528882,1.020527,2.924206,-31.8119,"https://coinmarketcap.com/currencies/gains-network",-0.051147103,1.307447,"{""low"":1.2741282,""high"":1.307447}",1.2741282,3301261,"Gains Network USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X",0,0.0010755858,0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTERION USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",178859120,178859120,"FET","USD=X",-4.834744,0.36581463,0.61249304,-0.24667841,-0.40274483,0.66544354,-0.2996289,-0.45026946,867981568,15,0,false,false,0.36780456,"CCC",0.36780456,108573299,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21607463,1.4429988,"{""low"":0.14974,""high"":2.197802}",-1.8319874,-0.8335543,0.14974,2.197802,-75.71748,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018584728,0.37075502,"{""low"":0.35750073,""high"":0.37075502}",0.35750073,178859120,"Artificial Superintelligence Alliance USD","[]","2025-10-12T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,122860536,"CoinMarketCap",2864400,2864400,"VIC","USD=X",4.7503934,0.14682409,0.22301176,-0.07618767,-0.34163073,0.22354786,-0.07672377,-0.3432096,18038886,15,0,false,false,0.14725451,"CCC",0.14725451,6095637,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07034509,0.9197961,"{""low"":0.076479,""high"":0.573038}",-0.4262139,-0.7437795,0.076479,0.573038,-62.421917,"https://coinmarketcap.com/currencies/vicstep",0.00665842,0.14803204,"{""low"":0.14402539,""high"":0.14803204}",0.14402539,2864400,"VICSTEP USD","[]","2025-10-12T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",646,646,"BOLT","USD=X",-6.3882003,0.00022524054,0.00041648,-0.00019123947,-0.4591804,0.000411015,-0.00018577446,-0.4519895,215651,15,0,false,false,0.00019520994,"CCC",0.00019520994,85125,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007724053,0.52189547,"1.48E-4 - 0.003652",-0.0034267595,-0.93832403,0.000148,0.003652,-86.33787,"https://coinmarketcap.com/currencies/bolt",-0.000015370722,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,646,"BOLT USD","[]",1760241000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",460582,460582,"HEGE","USD=X",1.2730334,0.0034765613,0.00506462,-0.0015880589,-0.31355932,0.006346715,-0.0028701539,-0.45222667,3476048,15,0,false,false,0.0034828703,"CCC",0.0034828703,517098,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000091825146,0.027129188,"{""low"":0.0033847361,""high"":0.051153}",-0.04767644,-0.93203604,0.0033847361,0.051153,-65.427505,"https://coinmarketcap.com/currencies/hege",0.000043701613,0.0034828703,"{""low"":0.0033847361,""high"":0.0034828703}",0.0033847361,460582,"Hege USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17396316,17396316,"NEWT","USD=X",1.3545651,0.14107665,0.24582478,-0.10474813,-0.4261089,0.3051449,-0.16406825,-0.53767323,30331480,15,0,false,false,0.13914272,"CCC",0.13914272,62584829,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.074432656,1.1168696,"{""low"":0.066644,""high"":0.804282}",-0.6632054,-0.82459307,0.066644,0.804282,-74.47804,"https://coinmarketcap.com/currencies/newton-protocol",0.001885429,0.14107665,"{""low"":0.13754873,""high"":0.14107665}",0.13754873,17396316,"Newton Protocol USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13910045,13910045,"STORJ","USD=X",2.6711552,0.16320294,0.24752977,-0.08432683,-0.3406735,0.27030486,-0.10710192,-0.39622638,68377688,15,0,false,false,0.16090362,"CCC",0.16090362,11040809,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.071540944,0.7804864,"{""low"":0.091662,""high"":0.766071}",-0.6028681,-0.7869611,0.091662,0.766071,-66.2434,"https://coinmarketcap.com/currencies/storj",0.0042459965,0.163302,"{""low"":0.15911362,""high"":0.163302}",0.15911362,13910045,"Storj USD","[]","2025-10-12T03:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166537,166537,"MWC","USD=X",0.674009,34.22359,32.094547,2.1290436,0.06633662,32.774033,1.4495583,0.044228867,0,15,0,false,false,34.1201,"CCC",34.1201,179320,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.064087,1.8145548,"{""low"":12.159504,""high"":38.818047}",-4.5944557,-0.11835875,12.159504,38.818047,79.873276,"https://coinmarketcap.com/currencies/mimblewimblecoin",0.22912598,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,166537,"MimbleWimbleCoin USD","[]","2025-10-12T03:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97155360,"CoinMarketCap",22601384,22601384,"CVX","USD=X",0.46257582,2.209967,3.5336485,-1.3236816,-0.37459347,3.231098,-1.021131,-0.3160322,214710144,15,0,false,false,2.1739802,"CCC",2.1739802,29648400,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4698129,1.9858203,"{""low"":0.740154,""high"":8.027496}",-5.8175297,-0.7247004,0.740154,8.027496,18.485474,"https://coinmarketcap.com/currencies/convex-finance",0.010175705,2.2170222,"{""low"":2.1506846,""high"":2.2170222}",2.1506846,22601384,"Convex Finance USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10036938752,"CoinMarketCap",70790776,70790776,"CHZ","USD=X",-1.339542,0.03190308,0.04101486,-0.009111781,-0.22215803,0.040489186,-0.008586105,-0.21205921,320209248,15,0,false,false,0.031747717,"CCC",0.031747717,45537325,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011190081,0.54024434,"{""low"":0.020713,""high"":0.142206}",-0.11030292,-0.77565587,0.020713,0.142206,-59.006477,"https://coinmarketcap.com/currencies/chiliz",-0.00043315813,0.03199247,"{""low"":0.031253505,""high"":0.03199247}",0.031253505,70790776,"Chiliz USD","[]","2025-10-12T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
