"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00740982,0.006799714,0.91766256,0.01194359,0.0022659441,0.18972053,901298,15,0,false,false,-0.0013380721,"2024-12-08T20:52:00.000Z",0.015433146,"{""low"":0.013951232,""high"":0.015433146}",0.013951232,395832,0.015162379,"CCC",0.015162379,402920,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009759534,2.1931539,"{""low"":0.00445,""high"":0.052976}",-0.038766466,-0.7317741,0.00445,0.052976,-48.366993,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.606291,0.014209534,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395832,395832,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113712,0.00071917835,0.632456,0.001348185,0.0005081133,0.37688693,17077944,15,0,false,false,0.000051404582,1733691120,0.0018931921,"0.0017988095 - 0.0018931921",0.0017988095,1069641,0.0018086733,"CCC",0.0018086733,972399,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009692983,1.0927827,"8.87E-4 - 0.004838",-0.0029817019,-0.61630875,0.000887,0.004838,-19.275492,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.8480687,0.0018562983,false,1567382400000,6,9200000000,"CoinMarketCap",1069641,1069641,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.079956,4.207347,0.69200283,5.506064,4.781239,0.8683588,15707062272,15,0,false,false,-0.42484188,"2024-12-08T20:54:00.000Z",10.7852125,"{""low"":10.226851,""high"":10.7852125}",10.226851,637548864,10.618839,"CCC",10.618839,444898677,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.639786,1.8203578,"{""low"":3.647517,""high"":11.882433}",-1.59513,-0.13424271,3.647517,11.882433,44.781006,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9659772,10.287303,false,"2020-08-20T00:00:00.000Z",2,1526839680,"CoinMarketCap",637548864,637548864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87397605,0.40357393,0.46176773,0.9362678,0.3412822,0.36451343,491218560,15,0,false,false,-0.04602909,"2024-12-08T20:52:00.000Z",1.3130176,"{""low"":1.2517182,""high"":1.3130176}",1.2517182,73762224,1.3053265,"CCC",1.3053265,50397136,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.722498,1.3016763,"{""low"":0.555052,""high"":4.082953}",-2.805403,-0.6871015,0.555052,4.082953,-39.363968,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.477625,1.27755,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",73762224,73762224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.5662531,0.92281425,0.5891859,2.0727835,0.41628385,0.20083325,12808124,15,0,false,false,-0.0037162304,"2024-12-08T20:52:00.000Z",2.519208,"{""low"":2.4677262,""high"":2.519208}",2.4677262,505097,2.472913,"CCC",2.472913,460303,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3074644,1.1065176,"{""low"":1.181603,""high"":7.029524}",-4.540457,-0.6459124,1.181603,7.029524,-62.01099,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.14907876,2.4890673,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",505097,505097,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00354654,0.0013058085,0.36819226,0.004744545,0.00010780338,0.022721542,164272,15,0,false,false,0.00019842526,"2024-12-08T20:52:00.000Z",0.004874491,"{""low"":0.0046531204,""high"":0.004874491}",0.0046531204,142739,0.0046734936,"CCC",0.0046734936,133438,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015803485,0.48299158,"{""low"":0.003272,""high"":0.013713}",-0.008860651,-0.64614975,0.003272,0.013713,-55.157852,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,4.26362,0.0048523485,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142739,142739,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048816,0.003373709,6.9110723,0.00303318,0.00082868896,0.27320796,0,15,0,false,false,-0.006156575,1733691120,0.10006489,"0.0010126034 - 0.10006489",0.0010126034,419,0.010017488,"CCC",0.010017488,15649,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.003721869,26.584778,"1.4E-4 - 0.10006489",-0.09620302,-0.96140635,0.00014,0.10006489,-54.977753,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-61.452408,0.003861869,false,1631750400000,6,0,"CoinMarketCap",419,419,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.00019189436,"2024-12-08T20:52:00.000Z",0.0025111057,"{""low"":0.0019618059,""high"":0.0025111057}",0.0019618059,800923,0.002029563,"CCC",0.002029563,,,,,,0.00032638526,0.16636981,"{""low"":0.0019618059,""high"":0.0025111057}",-0.00022291462,-0.0887715,0.0019618059,0.0025111057,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,9.153975,0.002288191,false,,6,0,"CoinMarketCap",800923,800923,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00027922,0.000012921402,0.046276778,0.0003973,-0.0001051586,-0.26468313,0,15,0,false,false,-1.0494841e-7,1733691120,0.00029227813,"2.9015477E-4 - 2.9227813E-4",0.00029015477,210464,0.00029021694,"CCC",0.00029021694,200671,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016714139,1.337131,"1.25E-4 - 0.002638",-0.0023458586,-0.8892565,0.000125,0.002638,-86.91336,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.035911,0.0002921414,false,1632355200000,6,0,"CoinMarketCap",210464,210464,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000228,0.0000015656219,0.68667626,0.0000024,0.0000014456218,0.6023424,471281632,15,0,false,false,-1.894141e-7,1733691120,0.000004004687,"3.7769912E-6 - 4.004687E-6",0.0000037769912,8249926,0.000003993822,"CCC",0.000003993822,4317985,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002845622,2.845622,"1.0E-6 - 1.2E-5",-0.0000081543785,-0.6795315,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6942363,0.000003845622,false,1706140800000,8,122550164127744,"CoinMarketCap",8249926,8249926,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,181353984,15,0,false,false,-0.012839749,"2024-12-08T20:52:00.000Z",0.196351,"{""low"":0.17838736,""high"":0.196351}",0.17838736,43694100,0.19362669,"CCC",0.19362669,,,,,,0.0034356117,0.019259278,"{""low"":0.17838736,""high"":0.196351}",-0.014528036,-0.07399013,0.17838736,0.196351,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-6.5958977,0.18182297,false,,6,997420608,"CoinMarketCap",43694100,43694100,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068154,0.00038414774,0.5636467,0.00137139,-0.0003057022,-0.22291414,1173310,15,0,false,false,0.000048327376,1733691120,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,4280,0.0010201558,"CCC",0.0010201558,44954,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00076368777,2.5287673,"3.02E-4 - 0.009068",-0.008002313,-0.88247824,0.000302,0.009068,-88.37607,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.7502766,0.0010656877,false,1616025600000,6,1100988928,"CoinMarketCap",4280,4280,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",83339.8,16297.234,0.19555165,67905.484,31731.547,0.4672899,13614001152,15,0,false,true,-310.3672,"2024-12-08T20:52:00.000Z",99890.62,"{""low"":98794.98,""high"":99890.62}",98794.98,189591856,99678.91,"CCC",99678.91,285026207,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61116.547,1.5865986,"{""low"":38520.484,""high"":102888.45}",-3251.4219,-0.031601425,38520.484,102888.45,128.04916,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3105272,99637.03,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",189591856,189591856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00527182,0.033095732,6.2778573,0.011186705,0.027180847,2.4297457,0,15,0,false,false,0.0066029765,1733691120,0.03836755,"0.025962677 - 0.03836755",0.025962677,9004,0.031993367,"CCC",0.031993367,31112,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03819855,226.02692,"1.69E-4 - 0.328347",-0.28997946,-0.8831494,0.000169,0.328347,-60.40715,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,20.787228,0.03836755,false,1627862400000,6,0,"CoinMarketCap",9004,9004,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0093886,0.0028538033,0.30396476,0.012372965,-0.00013056211,-0.010552209,0,15,0,false,false,0.000047308393,"2024-12-08T20:52:00.000Z",0.012250558,"{""low"":0.012187601,""high"":0.012250558}",0.012187601,131704,0.012194033,"CCC",0.012194033,135219,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009046403,2.8305392,"{""low"":0.003196,""high"":0.464094}",-0.4518516,-0.97362083,0.003196,0.464094,-86.85595,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.38792995,0.012242403,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131704,131704,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,542970,15,0,false,false,-7.0814014e-14,1733691120,1.3106926e-11,"1.2706132E-11 - 1.3106926E-11",1.2706132e-11,438897,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.422985e-13,0.011199199,"1.2706132E-11 - 1.3106926E-11",-2.5849548e-13,-0.019722052,1.2706132e-11,1.3106926e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5481311,1.2848431e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",438897,438897,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.00008081185,1733691120,0.00034141375,"2.1477736E-4 - 3.4141375E-4",0.00021477736,369225,0.0002200636,"CCC",0.0002200636,,,,,,0.00010103485,0.47041667,"2.1477736E-4 - 3.4141375E-4",-0.000025601534,-0.07498683,0.00021477736,0.00034141375,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,34.38797,0.0003158122,false,,6,0,"CoinMarketCap",369225,369225,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42636907,0.32411158,0.7601667,0.372863,0.37761766,1.0127518,636705216,15,0,false,false,-0.015188992,"2024-12-08T20:55:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,119007528,0.7611391,"CCC",0.7611391,64254634,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.51966465,2.2514238,"{""low"":0.230816,""high"":1.434135}",-0.6836543,-0.47670153,0.230816,1.434135,80.977264,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9837527,0.75048065,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",119007528,119007528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,75490,15,0,false,false,-4.840217e-11,1733691120,1.8417728e-7,"1.711191E-7 - 1.8417728E-7",1.711191e-7,127011,1.7212867e-7,"CCC",1.7212867e-7,,,,,,1.1986884e-8,0.07004995,"1.711191E-7 - 1.8417728E-7",-1.0712995e-9,-0.0058166757,1.711191e-7,1.8417728e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.02642684,1.8310598e-7,false,,8,412275867648,"CoinMarketCap",127011,127011,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00224984,0.0029926973,1.3301823,0.00271399,0.0025285473,0.93167156,570218,15,0,false,false,0.0016895426,1733691120,0.0052449913,"0.0040031676 - 0.0052449913",0.0040031676,5056,0.0042231567,"CCC",0.0042231567,23003,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045125373,6.1815577,"7.3E-4 - 0.029033",-0.023790462,-0.8194283,0.00073,0.029033,-72.23901,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,47.552628,0.0052425372,false,1594684800000,6,108767632,"CoinMarketCap",5056,5056,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.163013,16.238659,0.33030236,45.52637,19.875301,0.43656677,402307584,15,0,false,false,-1.4116974,"2024-12-08T20:52:00.000Z",66.70715,"{""low"":63.968304,""high"":66.70715}",63.968304,17970182,66.57283,"CCC",66.57283,21367832,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.347443,1.9654936,"{""low"":22.054228,""high"":148.64624}",-83.24457,-0.560018,22.054228,148.64624,162.0753,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1128962,65.40167,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17970182,17970182,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01997462,0.014560603,0.7289552,0.01732088,0.017214341,0.99384904,664914752,15,0,false,false,-0.00006226823,"2024-12-08T20:54:00.000Z",0.035084844,"{""low"":0.03384621,""high"":0.035084844}",0.03384621,64915648,0.03507328,"CCC",0.03507328,39926701,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023640223,2.1698232,"{""low"":0.010895,""high"":0.044541}",-0.01000578,-0.224642,0.010895,0.044541,43.51829,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1799823,0.03453522,false,"2018-01-25T00:00:00.000Z",6,19253235712,"CoinMarketCap",64915648,64915648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011,4.4747458e-7,0.40679508,0.000001025,5.224746e-7,0.5097313,1498336640,15,0,false,false,1.340436e-8,1733691120,0.000001592014,"1.521036E-6 - 1.592014E-6",0.000001521036,53452800,0.0000015447214,"CCC",0.0000015447214,34771698,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4747454e-7,0.54747456,"1.0E-6 - 2.0E-6",-4.5252546e-7,-0.22626273,0.000001,0.000002,100,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.87377644,0.0000015474745,false,1548892800000,8,968246421356544,"CoinMarketCap",53452800,53452800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
