"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",0.00012464,-0.00006363786,-0.5105733,0.000174275,-0.00011327286,-0.6499662,39930,15,0,false,false,"[]",1764528840,-0.03068395,0.000061002145,0.0000620374,"6.099873E-5 - 6.20374E-5",0.00006099873,54656,0.00006201499,"CCC",0.00006201499,50288,51175,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030021438,0.0517611,"5.8E-5 - 0.001312",-0.0012509979,-0.9535045,0.000058,0.001312,-90.66265,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",54656,54656,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-1.8724677e-8,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",3524.8728,-488.58472,-0.1386106,3520.8953,-484.60718,-0.13763748,366466334720,15,0,false,true,"[]","2025-11-30T18:54:00.000Z",1.4025048,3036.288,3050.8733,"{""low"":2980.3333,""high"":3050.8733}",2980.3333,11021103104,2990.8362,"CCC",2990.8362,38048034994,25883076351,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1649.4888,1.1894214,"{""low"":1386.7993,""high"":4953.733}",-1917.4448,-0.3870707,1386.7993,4953.733,-19.3869,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120695512,"CoinMarketCap",11021103104,11021103104,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",41.995117,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",0.18756332,-0.02180028,-0.11622891,0.25829303,-0.09253,-0.35823652,3183437,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",2.6066554,0.16576304,0.17019492,"{""low"":0.15884113,""high"":0.17019492}",0.15884113,101990,0.16142307,"CCC",0.16142307,99558,92997,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.03728704,0.29022574,"{""low"":0.128476,""high"":13.062506}",-12.896743,-0.98731005,0.128476,13.062506,-98.24186,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",101990,101990,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.004211098,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.03086532,-0.0041001774,-0.13284092,0.06788338,-0.041118238,-0.6057188,41443356,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-1.0733689,0.026765142,0.027458087,"{""low"":0.02641377,""high"":0.027458087}",0.02641377,12291981,0.027296536,"CCC",0.027296536,18799410,28136566,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.016531141,1.6153157,"{""low"":0.010234,""high"":1.635617}",-1.6088519,-0.9836361,0.010234,1.635617,-92.39599,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1548407936,"CoinMarketCap",12291981,12291981,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.000290405,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]",1742434080,0,0.0003359152,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",128.12007,3.2695465,0.025519393,130.6997,0.6899109,0.0052785957,346769952,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",-1.4505147,131.38962,132.99059,"{""low"":131.34645,""high"":132.99059}",131.34645,3909845,131.77066,"CCC",131.77066,6775501,5661279,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.39971,0.44400212,"{""low"":90.98991,""high"":306.18317}",-174.79355,-0.57087904,90.98991,306.18317,-53.16906,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639249,"CoinMarketCap",3909845,3909845,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.9338837,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,,,,,,,0,15,0,false,false,"[]",1658687100,0,3.3491763e-9,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",0.9996898,0.0018446445,0.0018452168,0.99988693,0.001647532,0.0016477183,98491816,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",0.15379989,1.0015345,1.0020493,"{""low"":0.99704677,""high"":1.0020493}",0.99704677,98605,0.9996063,"CCC",0.9996063,89896,95593,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0059934855,0.0060203304,"{""low"":0.995541,""high"":1.016268}",-0.014733553,-0.014497704,0.995541,1.016268,-0.13317466,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,98340912,"CoinMarketCap",98605,98605,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0015380383,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z",0,0.47468436,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",0.35797533,-0.08661464,-0.24195701,0.465151,-0.19379032,-0.41661808,2014429056,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-3.90222,0.2713607,0.2995686,"{""low"":0.26881617,""high"":0.2995686}",0.26881617,257553504,0.28396454,"CCC",0.28396454,439171744,256050874,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0855117,0.46011385,"{""low"":0.185849,""high"":1.327725}",-1.0563643,-0.7956198,0.185849,1.327725,-65.45423,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",257553504,257553504,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.011019081,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",0.21714364,-0.053506732,-0.2464117,0.27779222,-0.11415531,-0.41093776,322320384,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",-0.9127188,0.16363691,0.16608939,"{""low"":0.16299628,""high"":0.16608939}",0.16299628,18336008,0.1651614,"CCC",0.1651614,41199313,28021351,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016845912,0.1147612,"{""low"":0.146791,""high"":0.851248}",-0.6876111,-0.8077682,0.146791,0.851248,-74.68754,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",18336008,18336008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0015072972,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,0,0.00045819487,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",0.01253284,-0.003460994,-0.276154,0.01994187,-0.010870025,-0.5450855,8565671,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",33.257584,0.009071846,0.009349453,"{""low"":0.006801113,""high"":0.009349453}",0.006801113,5700179,0.0068417112,"CCC",0.0068417112,4010644,1807250,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0027628457,0.43792135,"{""low"":0.006309,""high"":0.142657}",-0.13358516,-0.93640804,0.006309,0.142657,-94.43554,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5700179,5700179,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0022640936,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z",0,0.01750163,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",0.26085135,-0.06811461,-0.26112422,0.26184568,-0.06910893,-0.26393002,49050788,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",2.622166,0.19273674,0.19387615,"{""low"":0.18491396,""high"":0.19387615}",0.18491396,8686545,0.18797006,"CCC",0.18797006,28843259,11332381,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08046474,0.71669465,"{""low"":0.112272,""high"":0.661942}",-0.46920526,-0.70883137,0.112272,0.661942,-65.04427,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,254496304,"CoinMarketCap",8686545,8686545,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0049247444,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.0002104,-0.00004039402,-0.19198678,0.000190125,-0.000020119027,-0.10581999,100671,15,0,false,false,"[]",1764528840,-0.02795441,0.00017000598,0.00017008545,"1.5999666E-4 - 1.7008545E-4",0.00015999666,55687,0.00016003466,"CCC",0.00016003466,27858,42858,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012300597,2.6171482,"4.7E-5 - 0.003885",-0.003714994,-0.9562404,0.000047,0.003885,-88.80336,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",55687,55687,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-4.7541107e-8,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",6.2e-7,-2.9736162e-7,-0.47961554,9.65e-7,-6.4236167e-7,-0.6656597,126012072,15,0,false,false,"[]",1764528840,10.056242,3.2263836e-7,3.3114722e-7,"2.8558915E-7 - 3.3114722E-7",2.8558915e-7,23709550,2.9023164e-7,"CCC",2.9023164e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.2263836e-7,,"0.0 - 4.0E-6",-0.0000036773617,-0.91934043,0,0.000004,-50,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",23709550,23709550,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.9480645e-8,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD",0.008528087,-0.0010259184,-0.12029877,0.008528087,-0.0010259184,-0.12029877,56132728,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",0.0676594,0.007502169,0.007733905,"{""low"":0.0072542313,""high"":0.007733905}",0.0072542313,13491469,0.0075625987,"CCC",0.0075625987,20157333,19116922,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0014141691,0.23228797,"{""low"":0.006088,""high"":0.039465}",-0.03196283,-0.80990326,0.006088,0.039465,-23.764874,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",13491469,13491469,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000005072914,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.00400282,0.000039331615,0.009825977,0.00418224,-0.00014008861,-0.03349607,10916407,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",5.8153887,0.0040421514,0.004372569,"{""low"":0.003810123,""high"":0.004372569}",0.003810123,411677,0.0038332173,"CCC",0.0038332173,433417,398538,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010821514,0.3655917,"{""low"":0.00296,""high"":0.005978}",-0.0019358485,-0.3238288,0.00296,0.005978,-3.0356705,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",411677,411677,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00022214791,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",0.64484954,-0.12710851,-0.19711344,0.84774715,-0.33000612,-0.38927424,1635599488,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",1.8062989,0.517741,0.52040386,"{""low"":0.5080117,""high"":0.52040386}",0.5080117,41813512,0.5101731,"CCC",0.5101731,154842710,83049622,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.18619102,0.5615775,"{""low"":0.33155,""high"":2.141296}",-1.623555,-0.7582114,0.33155,2.141296,-59.95897,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",41813512,41813512,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.009186029,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",0.00000246,-4.4607077e-7,-0.1813296,0.000003615,-0.0000016010708,-0.44289652,8697537,15,0,false,false,"[]",1764528840,0.5916375,0.0000020139291,0.0000020260018,"1.9769561E-6 - 2.0260018E-6",0.0000019769561,69722,0.0000019869221,"CCC",0.0000019869221,88664,80567,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010139291,1.0139291,"1.0E-6 - 2.3E-5",-0.000020986072,-0.91243786,0.000001,0.000023,0,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",69722,69722,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.1845032e-8,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.02403234,-0.010239735,-0.4260815,0.039412767,-0.025620162,-0.6500473,2942913,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",1.7931955,0.013792604,0.016208543,"{""low"":0.013792604,""high"":0.016208543}",0.013792604,568961,0.015419409,"CCC",0.015419409,313636,117213,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0017896043,0.14909641,"{""low"":0.012003,""high"":0.20972}",-0.1959274,-0.93423325,0.012003,0.20972,-91.48806,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",568961,568961,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00024297088,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,0,0.0011622997,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]",1751233380,0,0.00053046027,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",,,,,,,4603471,15,0,false,false,"[]",1764528840,0.01535361,2.0190662e-8,2.0229923e-8,"2.0145796E-8 - 2.0229923E-8",2.0145796e-8,793616,2.0145796e-8,"CCC",2.0145796e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.4865445e-11,0.0022270374,"2.0145796E-8 - 2.0229923E-8",-3.926104e-11,-0.001940741,2.0145796e-8,2.0229923e-8,,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",793616,793616,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.0997427e-12,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.00411924,-0.0011290519,-0.27409226,0.006294475,-0.0033042866,-0.5249503,403052,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-2.0690567,0.0029901883,0.003215043,"{""low"":0.002795061,""high"":0.003215043}",0.002795061,59885,0.003007808,"CCC",0.003007808,90917,61578,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00096318824,0.4751792,"{""low"":0.002027,""high"":0.231676}",-0.22868581,-0.98709327,0.002027,0.231676,-98.17032,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",59885,59885,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0000631758,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.00182334,0.00037092518,0.20343171,0.002046245,0.00014802022,0.072337486,483990,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",2.1220386,0.0021942651,0.0022072725,"{""low"":0.0021389143,""high"":0.0022072725}",0.0021389143,167906,0.0021490173,"CCC",0.0021490173,180450,193056,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006852652,0.45411876,"{""low"":0.001509,""high"":0.013697}",-0.011502735,-0.8397996,0.001509,0.013697,-69.20321,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",167906,167906,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00004559569,"MONI"
