"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.707292,1.9946551,"Taiko USD","Taiko USD",0.14273298,"2024-12-11T22:54:00.000Z",1.9989047,"{""low"":1.7770618,""high"":1.9989047}",1.7770618,35130092,1.8581659,"CCC",1.8581659,40848090,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7570611,0.6117201,"{""low"":1.237594,""high"":3.272762}",-1.2781069,-0.39052853,1.237594,3.272762,-20.777369,1.6579013,0.33675385,0.20312056,1.8668873,0.1277678,0.06843895,164267872,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",35130092,35130092,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32445753,0.011377572,"ZeroSwap USD","ZeroSwap USD",0.000036795624,"2024-12-11T22:55:00.000Z",0.011740866,"{""low"":0.010209979,""high"":0.011740866}",0.010209979,444567,0.011096145,"CCC",0.011096145,393444,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006927572,1.5567578,"{""low"":0.00445,""high"":0.052976}",-0.041598428,-0.7852316,0.00445,0.052976,-67.35403,0.00779236,0.003585212,0.4600932,0.011780005,-0.00040243287,-0.03416237,721669,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444567,444567,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.978521,0.0016299846,"MixMarvel USD","MixMarvel USD",0.00017436198,1733957700,0.0016930707,"0.0014043987 - 0.0016930707",0.0014043987,1186476,0.0014760294,"CCC",0.0014760294,994587,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007429846,0.83763766,"8.87E-4 - 0.004838",-0.0032080156,-0.6630871,0.000887,0.004838,-30.344503,0.00117838,0.0004516046,0.38324192,0.001344165,0.00028581964,0.21263732,14995858,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1186476,1186476,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9706445,9.060967,"Polkadot USD","Polkadot USD",0.66890144,"2024-12-11T22:55:00.000Z",9.2476015,"{""low"":8.063104,""high"":9.2476015}",8.063104,881149248,8.395637,"CCC",8.395637,479354280,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4134502,1.4841467,"{""low"":3.647517,""high"":11.882433}",-2.8214655,-0.23744847,3.647517,11.882433,10.334182,6.3587623,2.7022052,0.42495772,5.533181,3.5277863,0.63756925,13843534848,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527820928,"CoinMarketCap",881149248,881149248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.056087,1.0987173,"Manta Network USD","Manta Network USD",0.081914544,"2024-12-11T22:54:00.000Z",1.1125808,"{""low"":0.9787029,""high"":1.1125808}",0.9787029,82116432,1.0113864,"CCC",1.0113864,53648238,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.54366535,0.97948545,"{""low"":0.555052,""high"":4.082953}",-2.9842358,-0.73090136,0.555052,4.082953,-53.010487,0.8933925,0.20532483,0.229826,0.92734677,0.17137057,0.18479665,422457312,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82116432,82116432,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10002947,1.9306995,"Poolz Finance USD","Poolz Finance USD",0.0019292831,"2024-12-11T22:55:00.000Z",1.9483068,"{""low"":1.8973429,""high"":1.9483068}",1.8973429,614143,1.9439126,"CCC",1.9439126,462623,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7490965,0.6339663,"{""low"":1.181603,""high"":6.520988}",-4.5902886,-0.7039253,1.181603,6.520988,-65.87435,1.6107199,0.31997955,0.19865623,2.0593016,-0.12860215,-0.0624494,9934901,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",614143,614143,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.309624,0.0054731886,"Kava Swap USD","Kava Swap USD",0.00059988536,"2024-12-11T22:54:00.000Z",0.0054961233,"{""low"":0.0048306515,""high"":0.0054961233}",0.0048306515,157861,0.0048634256,"CCC",0.0048634256,133481,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022011886,0.6727349,"{""low"":0.003272,""high"":0.013713}",-0.008239811,-0.6008759,0.003272,0.013713,-46.81177,0.00359496,0.0018782285,0.5224616,0.00471467,0.00075851846,0.16088474,185290,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",157861,157861,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9561161,0.0010674442,"Structure finance USD","Structure finance USD",-0.000021297019,1733957700,0.001089008,"0.0010671406 - 0.001089008",0.0010671406,25,0.001088767,"CCC",0.001088767,14135,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009274442,6.6246014,"1.4E-4 - 0.100073",-0.09900556,-0.98933333,0.00014,0.100073,-94.62222,0.00066348,0.0004039642,0.6088566,0.00296487,-0.0018974259,-0.6399693,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",25,25,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.336145,0.0018877385,"New Born Haggis Pygmy Hippo USD",,0.00014525594,"2024-12-11T22:55:00.000Z",0.0019215045,"{""low"":0.0013802524,""high"":0.0019215045}",0.0013802524,631252,0.001564844,"CCC",0.001564844,,,,,,0.00050748605,0.36767626,"{""low"":0.0013802524,""high"":0.0019215045}",-0.00003376603,-0.017572705,0.0013802524,0.0019215045,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",631252,631252,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02648008,0.0002761149,"Vera USD","Vera USD",-7.3137926e-8,1733957700,0.00027831006,"2.7603345E-4 - 2.7831006E-4",0.00027603345,224161,0.00027719524,"CCC",0.00027719524,204864,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001511149,1.2089192,"1.25E-4 - 0.002524",-0.0022478849,-0.8906042,0.000125,0.002524,-87.019684,0.00027742,-0.0000013051031,-0.0047044302,0.00038811,-0.00011199509,-0.28856534,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224161,224161,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.299805,0.000004256872,"Qubic USD","Qubic USD",2.5228155e-7,1733957700,0.0000044882645,"3.7202992E-6 - 4.4882645E-6",0.0000037202992,12721223,0.000003781482,"CCC",0.000003781482,4636663,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032568723,3.2568724,"1.0E-6 - 1.2E-5",-0.000007743129,-0.6452607,0.000001,0.000012,33.333336,0.0000024,0.0000018568721,0.7736967,0.000002385,0.0000018718722,0.7848521,525684384,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",12721223,12721223,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",12.427831,0.15351503,"SUNDOG USD",,0.016969636,"2024-12-11T22:55:00.000Z",0.15549064,"{""low"":0.12915991,""high"":0.15549064}",0.12915991,123341448,0.13632041,"CCC",0.13632041,,,,,,0.024355114,0.18856558,"{""low"":0.12915991,""high"":0.15549064}",-0.0019756109,-0.012705658,0.12915991,0.15549064,,,,,,,,153119056,15,0,false,false,false,,6,997420608,"CoinMarketCap",123341448,123341448,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.059367,0.0010298007,"DAFI Protocol USD","DAFI Protocol USD",0.000085543725,1733957700,0.0010692207,"9.008154E-4 - 0.0010692207",0.0009008154,1276,0.0009439771,"CCC",0.0009439771,44770,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072780077,2.4099364,"3.02E-4 - 0.006834",-0.0058041993,-0.8493122,0.000302,0.006834,-85.19913,0.00070534,0.00032446074,0.46000615,0.00133742,-0.00030761922,-0.23000945,1133799,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1276,1276,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5386066,101017.58,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",4385.742,"2024-12-11T22:55:00.000Z",101175.945,"{""low"":95799.55,""high"":101175.945}",95799.55,628395712,96479.07,"CCC",96479.07,296301879,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62497.094,1.622438,"{""low"":38520.484,""high"":102888.45}",-1870.875,-0.018183528,38520.484,102888.45,124.890045,85130.945,15886.633,0.18661408,68347.67,32669.906,0.4779959,13762254848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",628395712,628395712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9029155,0.024641922,"Proxy USD","Proxy USD",-0.0012704618,1733957700,0.03178213,"0.023093844 - 0.03178213",0.023093844,6647,0.025912385,"CCC",0.025912385,31488,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024472922,144.81018,"1.69E-4 - 0.328347",-0.30370507,-0.92495155,0.000169,0.328347,-61.957336,0.00633248,0.018309442,2.891354,0.011195275,0.013446647,1.2011002,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6647,6647,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7835875,0.011706818,"Ajna Protocol USD","Ajna Protocol USD",-0.000212593,"2024-12-11T22:55:00.000Z",0.012178287,"{""low"":0.01147469,""high"":0.012178287}",0.01147469,142385,0.011514591,"CCC",0.011514591,134904,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008510818,2.6629593,"{""low"":0.003196,""high"":0.464094}",-0.45238718,-0.9747749,0.003196,0.464094,-87.58785,0.00969884,0.002007978,0.2070328,0.012237545,-0.0005307272,-0.043368764,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142385,142385,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2478403,1.1545837e-11,"Football World Community USD","Football World Community USD",-1.4589458e-13,1733957700,1.1947774e-11,"1.1049297E-11 - 1.1947774E-11",1.1049297e-11,344413,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.965403e-13,0.044938635,"1.1049297E-11 - 1.1947774E-11",-4.0193716e-13,-0.033641174,1.1049297e-11,1.1947774e-11,,,,,,,,487923,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",344413,344413,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.9526746,0.00028542202,"Kasper the Ghost of Kaspa USD",,0.0000026934722,1733957700,0.00029028053,"2.6344822E-4 - 2.9028053E-4",0.00026344822,185489,0.0002766552,"CCC",0.0002766552,,,,,,0.0000219738,0.083408415,"2.6344822E-4 - 2.9028053E-4",-0.000004858506,-0.016737279,0.00026344822,0.00029028053,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",185489,185489,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.026902,0.62177145,"0x Protocol USD","0x Protocol USD",0.056662917,"2024-12-11T22:55:00.000Z",0.6279397,"{""low"":0.5318784,""high"":0.6279397}",0.5318784,110165912,0.561239,"CCC",0.561239,69637452,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.39095545,1.693797,"{""low"":0.230816,""high"":1.434135}",-0.8123635,-0.56644845,0.230816,1.434135,46.988605,0.4441681,0.17760336,0.3998562,0.37410462,0.24766684,0.66202563,527508800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",110165912,110165912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5469545,1.7607705e-7,"Bufficorn USD",,9.578258e-10,1733957700,1.7620299e-7,"1.7502572E-7 - 1.7620299E-7",1.7502572e-7,139581,1.7612406e-7,"CCC",1.7612406e-7,,,,,,1.0513332e-9,0.006006736,"1.7502572E-7 - 1.7620299E-7",-1.259366e-10,-0.00071472453,1.7502572e-7,1.7620299e-7,,,,,,,,72592,15,0,false,false,false,,8,412275867648,"CoinMarketCap",139581,139581,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.583679,0.00454189,"Decentr USD","Decentr USD",0.00035904208,1733957700,0.0045450795,"0.0028003391 - 0.0045450795",0.0028003391,4048,0.0041829464,"CCC",0.0041829464,23220,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038118903,5.2217674,"7.3E-4 - 0.029033",-0.024491109,-0.8435611,0.00073,0.029033,-75.07894,0.00244842,0.0020934702,0.85502905,0.002702665,0.0018392252,0.6805228,494010,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4048,4048,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.652254,55.56815,"Metis USD","Metis USD",4.4250336,"2024-12-11T22:54:00.000Z",56.220078,"{""low"":49.446655,""high"":56.220078}",49.446655,22193152,51.1003,"CCC",51.1003,22327205,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.513924,1.5196145,"{""low"":22.054228,""high"":148.64624}",-93.078094,-0.6261719,22.054228,148.64624,100.50857,49.877098,5.6910515,0.11410149,45.230953,10.337196,0.22854252,341818272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22193152,22193152,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9974656,0.028423905,"Zilliqa USD","Zilliqa USD",0.0018588789,"2024-12-11T22:55:00.000Z",0.028625172,"{""low"":0.025370894,""high"":0.028625172}",0.025370894,70656272,0.026533978,"CCC",0.026533978,42872270,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017528906,1.6088946,"{""low"":0.010895,""high"":0.044541}",-0.016117096,-0.36184853,0.010895,0.044541,11.070657,0.02081862,0.0076052845,0.36531162,0.017408116,0.01101579,0.6327962,547595584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19265318912,"CoinMarketCap",70656272,70656272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0229836,0.0000013403811,"BitTorrent [New] USD","BitTorrent(New) USD",7.6144715e-8,1733957700,0.000001343322,"1.2015195E-6 - 1.343322E-6",0.0000012015195,54318572,0.00000126344,"CCC",0.00000126344,36215202,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4038112e-7,0.34038112,"1.0E-6 - 2.0E-6",-6.596189e-7,-0.32980943,0.000001,0.000002,0,0.00000112,2.2038114e-7,0.19676888,0.00000103,3.103811e-7,0.30134088,1297819264,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",54318572,54318572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
