"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1738432380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.296844,1.02485685e-11,,,,,,,433101,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",374361,374361,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4092707e-13,1.1106317e-11,"1.0240111E-11 - 1.1106317E-11",1.0240111e-11,374361,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.457644e-15,0.0008259329,"1.0240111E-11 - 1.1106317E-11",-8.5774877e-13,-0.07723071,1.0240111e-11,1.1106317e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1738432380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1922946,0.00012039562,0.00013898,-0.000018584382,-0.13371983,0.0002436596,-0.00012326398,-0.505886,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161713,161713,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039701263,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,161713,0.000121867575,"CCC",0.000121867575,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050395618,0.7199374,"7.0E-5 - 8.03E-4",-0.0006826044,-0.85006773,0.00007,0.000803,-83.42391,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.762336,34.999508,41.734013,-6.7345047,-0.1613673,41.499184,-6.4996758,-0.15662177,216973648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20710744,20710744,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.14011,36.55313,"{""low"":34.83193,""high"":36.55313}",34.83193,20710744,36.44963,"CCC",36.44963,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.18165,0.35563177,"{""low"":25.817858,""high"":148.64624}",-113.64673,-0.7645449,25.817858,148.64624,-51.723743,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3513384,0.018329093,0.02165018,-0.003321087,-0.15339766,0.018103166,0.00022592768,0.012480009,356998816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19477166080,"CoinMarketCap",19098268,19098268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008338429,0.019279875,"{""low"":0.018294798,""high"":0.019279875}",0.018294798,19098268,0.01878496,"CCC",0.01878496,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0074340934,0.6823399,"{""low"":0.010895,""high"":0.044541}",-0.026211908,-0.5884894,0.010895,0.044541,-7.0417643,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1738432380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.62012726,0.0000010425862,0.000001,4.258618e-8,0.04258618,0.00000103,1.2586156e-8,0.012219569,1028053760,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37291436,37291436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5057293e-9,0.0000010760277,"1.03102E-6 - 1.0760277E-6",0.00000103102,37291436,0.000001032491,"CCC",0.000001032491,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.258618e-8,0.04258618,"1.0E-6 - 2.0E-6",-9.574138e-7,-0.4787069,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.965476,0.39508003,0.4792499,-0.084169865,-0.17562835,0.45033258,-0.055252552,-0.12269277,756097728,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4239119,4239119,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.020642608,0.41253307,"{""low"":0.39366704,""high"":0.41253307}",0.39366704,4239119,0.40721202,"CCC",0.40721202,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.108768016,0.3798933,"{""low"":0.286312,""high"":1.287182}",-0.89210194,-0.6930659,0.286312,1.287182,-48.092197,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1738432380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.446558,0.0008954597,0.00102494,-0.00012948032,-0.12632966,0.001040085,-0.00014462526,-0.13905138,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",253,253,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004167005,0.0009302972,"8.954182E-4 - 9.302972E-4",0.0008954182,253,0.00091908313,"CCC",0.00091908313,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019745971,0.28289357,"6.98E-4 - 0.007952",-0.0070565403,-0.88739187,0.000698,0.007952,-69.86885,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.721027,0.38883257,0.48566556,-0.09683299,-0.19938204,0.42799857,-0.039166003,-0.09150966,332268160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",122454024,122454024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08374572,0.44859353,"{""low"":0.38397273,""high"":0.44859353}",0.38397273,122454024,0.43928275,"CCC",0.43928275,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.24805057,1.7619481,"{""low"":0.140782,""high"":0.947461}",-0.55862844,-0.58960575,0.140782,0.947461,117.76097,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-15.586007,1.7703223,3.010999,-1.2406766,-0.4120482,0.97900265,0.79131967,0.8082917,1143318016,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",299125344,299125344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3268683,2.0746298,"{""low"":1.7703223,""high"":2.0746298}",1.7703223,299125344,1.9659029,"CCC",1.9659029,214720647,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7501433,86.73093,"{""low"":0.020179,""high"":5.070912}",-3.3005896,-0.6508868,0.020179,5.070912,4579.6016,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.09667101,0.00774536,0.00752048,0.00022487994,0.029902339,0.007553222,0.0001921379,0.025437873,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133317,133317,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000074948184,0.007769253,"{""low"":0.0076887948,""high"":0.007769253}",0.0076887948,133317,0.0077172057,"CCC",0.0077172057,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018413602,0.3118835,"{""low"":0.005904,""high"":0.012743}",-0.00499764,-0.3921871,0.005904,0.012743,-4.3268023,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1738432080,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.1737726,1.7528311e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130554,130554,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.3919536e-11,1.7529156e-9,"1.6972905E-9 - 1.7529156E-9",1.6972905e-9,130554,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.5540572e-11,0.03272308,"1.6972905E-9 - 1.7529156E-9",-8.448797e-14,-0.00004819854,1.6972905e-9,1.7529156e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1738432380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0067248,0.0014921043,0.00120348,0.00028862432,0.23982479,0.002091305,-0.00059920084,-0.28652003,108577,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.0035001e-7,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291043,3.11048,"3.63E-4 - 0.012977",-0.011484896,-0.8850193,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.2136226,1.4944783,1.7512217,-0.2567433,-0.14660811,2.212731,-0.71825254,-0.32460004,47719288,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31930398,"CoinMarketCap",2235715,2235715,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06574178,1.5415338,"{""low"":1.491844,""high"":1.5415338}",1.491844,2235715,1.5243671,"CCC",1.5243671,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1555754,0.11619617,"{""low"":1.338903,""high"":6.890128}",-5.39565,-0.78309864,1.338903,6.890128,-71.00992,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.1929655,0.004353272,0.00700166,-0.002648388,-0.37825146,0.00522678,-0.0008735084,-0.16712171,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00038849097,0.004816394,"{""low"":0.004353272,""high"":0.004816394}",0.004353272,167,0.0047641303,"CCC",0.0047641303,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027532717,1.7207949,"{""low"":0.0016,""high"":0.019201}",-0.0148477275,-0.7732789,0.0016,0.019201,-61.08161,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.7292047,1.0000432,1.3397629,-0.33971977,-0.25356707,1.3393713,-0.33932817,-0.25334883,2434669056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434563840,"CoinMarketCap",121382568,121382568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.060776472,1.0449997,"{""low"":0.9951396,""high"":1.0449997}",0.9951396,121382568,1.027205,"CCC",1.027205,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48993218,0.96044236,"{""low"":0.510111,""high"":3.474265}",-2.474222,-0.71215695,0.510111,3.474265,82.86108,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.0633445,0.33511984,0.39052835,-0.055408508,-0.14188088,0.38991585,-0.05479601,-0.14053291,32449908,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2567795,2567795,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014193803,0.3557006,"{""low"":0.33502853,""high"":0.3557006}",0.33502853,2567795,0.34730163,"CCC",0.34730163,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08029485,0.31509802,"{""low"":0.254825,""high"":1.335695}",-1.0005752,-0.7491045,0.254825,1.335695,-49.594532,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1738432380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.2131314,0.0005510811,0.00087198,-0.0003208989,-0.36801177,0.00223153,-0.0016804489,-0.7530479,527620,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",8060,8060,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022279099,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,8060,0.00052315334,"CCC",0.00052315334,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016808108,0.43885398,"3.83E-4 - 0.012328",-0.011776919,-0.9552984,0.000383,0.012328,-81.15315,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.887182,0.014055576,0.02434244,-0.010286864,-0.4225897,0.01664717,-0.0025915932,-0.1556777,14053501,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",836417,836417,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017172117,0.015115594,"{""low"":0.013838887,""high"":0.015115594}",0.013838887,836417,0.014947336,"CCC",0.014947336,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011799576,5.2303085,"{""low"":0.002256,""high"":0.051153}",-0.037097424,-0.7252248,0.002256,0.051153,154.92572,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.65872,0.21786162,0.33985785,-0.121996224,-0.3589625,0.4328239,-0.21496227,-0.49665067,68604624,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17522962,17522962,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.018069282,0.23472436,"{""low"":0.21786162,""high"":0.23472436}",0.21786162,17522962,0.22789308,"CCC",0.22789308,73067211,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.21786162,,"{""low"":0,""high"":1.110797}",-0.8929354,-0.80386907,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.1830664,3.112809,4.480249,-1.36744,-0.30521518,3.031162,0.08164692,0.026935847,304744128,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97900032,"CoinMarketCap",16912840,16912840,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20515156,3.331265,"{""low"":3.0866387,""high"":3.331265}",3.0866387,16912840,3.3008895,"CCC",3.3008895,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.679475,1.1717262,"{""low"":1.433334,""high"":8.027496}",-4.914687,-0.6122316,1.433334,8.027496,11.9102955,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7819843,0.0699727,0.08538174,-0.0154090375,-0.18047228,0.07292463,-0.0029519275,-0.040479157,656243904,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9378570240,"CoinMarketCap",71073112,71073112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003514126,0.07329084,"{""low"":0.06990289,""high"":0.07329084}",0.06990289,71073112,0.071817294,"CCC",0.071817294,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025772702,0.5830928,"{""low"":0.0442,""high"":0.167586}",-0.0976133,-0.5824669,0.0442,0.167586,-31.183344,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.175402,32.86588,38.9093,-6.0434227,-0.15532076,30.525993,2.3398857,0.07665224,398682112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12130578,"CoinMarketCap",54621420,54621420,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4320755,34.773582,"{""low"":32.808693,""high"":34.773582}",32.808693,54621420,33.898228,"CCC",33.898228,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.713833,0.7160505,"{""low"":19.152046,""high"":71.256195}",-38.390316,-0.5387646,19.152046,71.256195,22.309898,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1738432380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7143146,0.0000127702615,0.00001564,-0.0000028697386,-0.18348712,0.000036,-0.000023229739,-0.6452705,1190211,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",798971,798971,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1523283e-7,0.0000127702615,"1.1607307E-5 - 1.27702615E-5",0.000011607307,798971,0.000012330719,"CCC",0.000012330719,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011629545,0.100191586,"1.1607307E-5 - 6.79E-4",-0.00066622975,-0.9811926,0.000011607307,0.000679,-96.01329,"BEFE"
