"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2267077,0.0032430836,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123005,123005,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007385877,0.0033359902,"{""low"":0.0032405488,""high"":0.0033359902}",0.0032405488,123005,0.0033051197,"CCC",0.0033051197,135599,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008850836,0.37535352,"{""low"":0.002358,""high"":0.192632}",-0.18938892,-0.9831643,0.002358,0.192632,-96.094604,"Ajna Protocol USD","REGULAR",0.00388648,-0.0006433963,-0.16554731,0.00706445,-0.0038213665,-0.5409291,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7931615,9.550809e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175630,175630,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.5156895e-14,9.604701e-12,"9.22724E-12 - 9.604701E-12",9.22724e-12,175630,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.235693e-13,0.03506675,"9.22724E-12 - 9.604701E-12",-5.3891787e-14,-0.0056109806,9.22724e-12,9.604701e-12,,"Football World Community USD","REGULAR",,,,,,,403614,15,0,"[]",1742287980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0223038,0.000070984956,false,false,false,1730246400000,6,0,"CoinMarketCap",157933,157933,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014070756,0.00007470484,"6.964241E-5 - 7.470484E-5",0.00006964241,157933,0.00007377765,"CCC",0.00007377765,163066,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050984956,2.549248,"2.0E-5 - 8.03E-4",-0.00073201506,-0.91160035,0.00002,0.000803,-90.76087,,"REGULAR",0.00007094,4.4958142e-8,0.00063374883,0.0001862826,-0.00011529765,-0.6189394,0,15,0,"[]",1742287920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0044152,17.151882,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8714813,8714813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17402458,17.653475,"{""low"":17.006618,""high"":17.653475}",17.006618,8714813,17.653475,"CCC",17.653475,14495897,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.667159,0.184136,"{""low"":14.484723,""high"":114.33318}",-97.181305,-0.8499834,14.484723,114.33318,-81.24377,"Metis USD","REGULAR",23.655703,-6.5038204,-0.27493668,37.86427,-20.712387,-0.5470167,107427968,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6709547,0.012354588,false,false,false,"2018-01-25T00:00:00.000Z",6,19663366144,"CoinMarketCap",12738618,12738618,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000082341954,0.012503788,"{""low"":0.012171995,""high"":0.012503788}",0.012171995,12738618,0.01246551,"CCC",0.01246551,27335888,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017445879,0.16442864,"{""low"":0.01061,""high"":0.040432}",-0.02807741,-0.69443536,0.01061,0.040432,-61.346066,"Zilliqa USD","REGULAR",0.01436732,-0.0020127315,-0.14009096,0.01780051,-0.005445922,-0.3059419,242932800,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR",,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4018053,6.9480416e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19621790,19621790,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7806095e-9,7.0061606e-7,"6.9376847E-7 - 7.0061606E-7",6.9376847e-7,19621790,7.0053176e-7,"CCC",7.0053176e-7,35346252,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0356871e-9,0.0014928426,"6.9376847E-7 - 2.0E-6",-0.0000013051958,-0.6525979,6.9376847e-7,0.000002,0,"BitTorrent(New) USD","REGULAR",0.000001,-3.0519584e-7,-0.30519584,0.00000103,-3.3519586e-7,-0.32543287,685119360,15,0,"[]",1742287980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3900397,0.21101291,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3732215,3732215,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005166784,0.21465783,"{""low"":0.20954102,""high"":0.21465783}",0.20954102,3732215,0.21465783,"CCC",0.21465783,7335838,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01421392,0.07222557,"{""low"":0.196799,""high"":1.083047}",-0.87203413,-0.8051674,0.196799,1.083047,-77.50872,"Polygon USD","REGULAR",0.29690272,-0.0858898,-0.28928602,0.40755102,-0.1965381,-0.48224172,403833088,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.66708,0.000010322729,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",690962,690962,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000016965223,0.000011849667,"1.0285045E-5 - 1.1849667E-5",0.000010285045,690962,0.00001125734,"CCC",0.00001125734,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033227293,0.4746756,"7.0E-6 - 0.00135",-0.0013396773,-0.9923535,0.000007,0.00135,-96.062996,"Akuma Inu USD","REGULAR",0.00009156,-0.000081237275,-0.8872572,0.00029828,-0.0002879573,-0.96539253,6881820,15,0,"[]",1742287980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1176333,0.0012279607,false,false,false,1531180800000,6,0,"CoinMarketCap",249,249,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048563234,0.0012291049,"0.0011674317 - 0.0012291049",0.0011674317,249,0.0011766664,"CCC",0.0011766664,673,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005889607,0.9216913,"6.39E-4 - 0.007952",-0.006724039,-0.8455784,0.000639,0.007952,-51.41431,"LikeCoin USD","REGULAR",0.00111098,0.000116980635,0.10529499,0.00109499,0.00013297074,0.12143558,0,15,0,"[]",1742287980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.648656,0.09963889,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74530128,74530128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015748873,0.11659304,"{""low"":0.098347306,""high"":0.11659304}",0.098347306,74530128,0.11659304,"CCC",0.11659304,147879549,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0045898855,0.048289675,"{""low"":0.095049,""high"":0.947461}",-0.8478221,-0.8948359,0.095049,0.947461,-43.538113,"aixbt USD","REGULAR",0.23454164,-0.13490275,-0.5751761,0.33448738,-0.2348485,-0.7021147,85144176,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.525959,0.6872174,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",164895808,164895808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04797858,0.7499842,"{""low"":0.6836322,""high"":0.7499842}",0.6836322,164895808,0.7499842,"CCC",0.7499842,236493216,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66703844,33.056072,"{""low"":0.020179,""high"":5.070912}",-4.3836946,-0.8644786,0.020179,5.070912,1230.2306,"Virtuals Protocol USD","REGULAR",1.1766261,-0.48940867,-0.4159424,1.2031103,-0.5158929,-0.42879933,446348544,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2599369,0.0070066163,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137727,137727,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000087180175,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,137727,0.006945839,"CCC",0.006945839,142271,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011026165,0.18675755,"{""low"":0.005904,""high"":0.012743}",-0.0057363836,-0.45015958,0.005904,0.012743,-14.034218,"Winnie the Poodle USD","REGULAR",0.00719768,-0.00019106362,-0.026545167,0.007397392,-0.0003907755,-0.052826118,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.006647,1.7572597e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",129900,129900,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7513213e-11,1.7572597e-9,"1.7570788E-9 - 1.7572597E-9",1.7570788e-9,129900,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8085533e-13,0.00010292955,"1.7570788E-9 - 1.7572597E-9",0,0,1.7570788e-9,1.7572597e-9,,,"REGULAR",,,,,,,0,15,0,"[]",1742287980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024287,0.0061990987,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.4901161e-8,0.0062024477,"0.0061971378 - 0.0062024477",0.0061971378,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058360985,16.077406,"3.63E-4 - 0.012977",-0.0067779017,-0.52230114,0.000363,0.012977,292.34177,"Jetcoin USD","REGULAR",0.0051433,0.0010557985,0.20527647,0.0026813,0.0035177986,1.311975,451096,15,0,"[]",1742287980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07180439,1.584857,false,false,false,"2021-11-01T00:00:00.000Z",4,30814442,"CoinMarketCap",2295746,2295746,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0011371374,1.6133728,"{""low"":1.5742985,""high"":1.6133728}",1.5742985,2295746,1.6133728,"CCC",1.6133728,3462726,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53456795,0.5089722,"{""low"":1.050289,""high"":5.38726}",-3.802403,-0.7058139,1.050289,5.38726,-66.90853,"Gains Network USD","REGULAR",1.5163487,0.06850827,0.04517976,1.9100978,-0.32524085,-0.17027445,48836484,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2835333,0.0032608854,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000041324412,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,311,0.0032299634,"CCC",0.0032299634,2987,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017108853,1.103797,"{""low"":0.00155,""high"":0.014907}",-0.011646114,-0.7812514,0.00155,0.014907,-74.40685,"SOLS USD","REGULAR",0.00482396,-0.0015630745,-0.32402313,0.00514192,-0.0018810346,-0.3658234,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13865,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,"Plian USD","REGULAR",0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,"[]",1742288040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0815254,0.5101596,false,false,false,"2019-03-02T00:00:00.000Z",6,2389234176,"CoinMarketCap",91973560,91973560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0055778623,0.5239307,"{""low"":0.50254756,""high"":0.5239307}",0.50254756,91973560,0.5236037,"CCC",0.5236037,212191705,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.084454626,0.19838768,"{""low"":0.425705,""high"":3.474265}",-2.9641056,-0.85316044,0.425705,3.474265,-78.640274,"Artificial Superintelligence Alliance USD","REGULAR",0.73159844,-0.22143883,-0.3026781,1.2480111,-0.7378515,-0.5912219,1218890880,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7702775,0.26573798,false,false,false,"2022-06-11T00:00:00.000Z",6,120294160,"CoinMarketCap",10071800,10071800,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02238819,0.28760132,"{""low"":0.26457837,""high"":0.28760132}",0.26457837,10071800,0.28760132,"CCC",0.28760132,6915087,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092230976,0.5315692,"{""low"":0.173507,""high"":1.335695}",-1.069957,-0.8010489,0.173507,1.335695,-63.920498,"VICSTEP USD","REGULAR",0.29027167,-0.024533689,-0.08451975,0.3725046,-0.10676661,-0.28661823,31966726,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.523074,0.0006043982,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120806,120806,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000031634176,0.0006515421,"6.043982E-4 - 6.515421E-4",0.0006043982,120806,0.00062049064,"CCC",0.00062049064,8885,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003673982,1.5502033,"2.37E-4 - 0.012328",-0.011723601,-0.9509735,0.000237,0.012328,-84.75051,"BOLT USD","REGULAR",0.00051166,0.00009273819,0.18124963,0.00131594,-0.00071154186,-0.5407099,578667,15,0,"[]",1742287980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2301595,0.006687423,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586163,586163,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015254226,0.006937109,"{""low"":0.0065660356,""high"":0.006937109}",0.0065660356,586163,0.0068024904,"CCC",0.0068024904,915524,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044314233,1.9642835,"{""low"":0.002256,""high"":0.051153}",-0.04446558,-0.8692663,0.002256,0.051153,15.127193,"Hege USD","REGULAR",0.01004802,-0.0033605965,-0.3344536,0.0165254,-0.009837978,-0.5953246,6686436,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2634456,0.14230762,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28140684,28140684,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0048007965,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,28140684,0.1488816,"CCC",0.1488816,27171044,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14230762,,"{""low"":0,""high"":1.110797}",-0.9684894,-0.8718869,0,1.110797,,,"REGULAR",0.16658704,-0.024279416,-0.14574613,0.3655677,-0.22326009,-0.6107216,44812672,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0878526,2.0098646,false,false,false,"2021-05-18T00:00:00.000Z",4,98907016,"CoinMarketCap",15694702,15694702,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021629095,2.0194318,"{""low"":1.9764273,""high"":2.0194318}",1.9764273,15694702,2.0194318,"CCC",2.0194318,26707152,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5765306,0.40223044,"{""low"":1.433334,""high"":8.027496}",-6.0176315,-0.7496274,1.433334,8.027496,-47.20524,"Convex Finance USD","REGULAR",2.3655295,-0.35566497,-0.15035321,2.9680018,-0.9581373,-0.32282233,198789712,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
