"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738921920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",193325,193325,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3425025e-14,9.182195e-12,"9.043126E-12 - 9.182195E-12",9.043126e-12,193325,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8106605e-14,0.009742937,"9.043126E-12 - 9.182195E-12",-5.0962706e-14,-0.005550166,9.043126e-12,9.182195e-12,,,,,,,,385883,15,0,false,false,0.14723644,9.131232e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738921680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",117379,117379,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000057810466,0.00007561924,"7.248544E-5 - 7.561924E-5",0.00007248544,117379,0.00007259332,"CCC",0.00007259332,187636,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030460797,0.04351542,"7.0E-5 - 8.03E-4",-0.0007299539,-0.90903354,0.00007,0.000803,-88.45109,0.00012488,-0.000051833915,-0.4150698,0.000236202,-0.00016315593,-0.69074744,0,15,0,false,false,-7.333829,0.00007304608,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8704426,8704426,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8786545,23.044682,"{""low"":22.255394,""high"":23.044682}",22.255394,8704426,22.255394,"CCC",22.255394,23101494,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7439632,0.13516583,"{""low"":20.300718,""high"":148.64624}",-125.60156,-0.84496963,20.300718,148.64624,-73.34621,38.90218,-15.857498,-0.40762493,40.982384,-17.937702,-0.437693,142861696,15,0,false,false,-3.672789,23.044682,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19500912640,"CoinMarketCap",23500608,23500608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00051661953,0.013971452,"{""low"":0.01349028,""high"":0.013971452}",0.01349028,23500608,0.013663111,"CCC",0.013663111,56229959,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029888963,0.27433652,"{""low"":0.010895,""high"":0.044541}",-0.030657105,-0.6882895,0.010895,0.044541,-32.971497,0.02048762,-0.0066037234,-0.32232752,0.01804688,-0.004162984,-0.2306761,270748672,15,0,false,false,-3.5875075,0.013883896,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738921920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24402282,24402282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6893929e-8,8.6393493e-7,"8.4951165E-7 - 8.6393493E-7",8.4951165e-7,24402282,8.4951165e-7,"CCC",8.4951165e-7,51454909,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.487131e-9,0.008813453,"8.4951165E-7 - 2.0E-6",-0.0000011430012,-0.5715006,8.4951165e-7,0.000002,0,0.000001,-1.4300122e-7,-0.14300121,0.00000103,-1.7300124e-7,-0.16796237,845053184,15,0,false,false,-3.0426688,8.569988e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12638283,12638283,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009245276,0.3081838,"{""low"":0.2968614,""high"":0.3081838}",0.2968614,12638283,0.29695138,"CCC",0.29695138,13336154,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0252558,0.08926582,"{""low"":0.282928,""high"":1.287182}",-0.9789982,-0.7605748,0.282928,1.287182,-63.52323,0.45288783,-0.14470404,-0.3195141,0.44533005,-0.13714626,-0.30796543,589797120,15,0,false,true,-2.9125438,0.3081838,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738921920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2242,2242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002658551,0.0011445999,"0.0010875536 - 0.0011445999",0.0010875536,2242,0.0011330007,"CCC",0.0011330007,700,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044996256,0.70416677,"6.39E-4 - 0.007952",-0.0068630376,-0.86305803,0.000639,0.007952,-70.748055,0.00097216,0.00011680252,0.12014742,0.001036125,0.00005283754,0.05099533,0,15,0,false,false,32.29896,0.0010889625,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-02-07T09:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",116105512,116105512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.026668578,0.2637918,"{""low"":0.24303387,""high"":0.2637918}",0.24303387,116105512,0.24303387,"CCC",0.24303387,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11988717,0.85158026,"{""low"":0.140782,""high"":0.947461}",-0.68679184,-0.7248761,0.140782,0.947461,47.01109,0.49316728,-0.23249811,-0.47143865,0.42042506,-0.15975589,-0.37998658,222749008,15,0,false,false,-9.281267,0.26066917,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",199028992,199028992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08954787,1.23746,"{""low"":1.1565683,""high"":1.23746}",1.1565683,199028992,1.1565683,"CCC",1.1565683,230055186,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2004026,59.487717,"{""low"":0.020179,""high"":5.070912}",-3.8503304,-0.75929743,0.020179,5.070912,2981.3748,2.8939886,-1.673407,-0.5782355,1.01443,0.2061516,0.20321915,790251968,15,0,false,false,-6.835036,1.2205817,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-07T09:48:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155879,155879,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006887503,0.0074005653,"{""low"":0.0073222057,""high"":0.0074005653}",0.0073222057,155879,0.0073646395,"CCC",0.0073646395,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001462691,0.24774577,"{""low"":0.005904,""high"":0.012743}",-0.005376309,-0.42190295,0.005904,0.012743,-7.909745,0.00750984,-0.0001431494,-0.019061578,0.0075412327,-0.00017454196,-0.023145016,0,15,0,false,false,-0.926293,0.007366691,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738921920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131348,131348,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.819234e-12,1.740745e-9,"1.7272174E-9 - 1.740745E-9",1.7272174e-9,131348,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2945867e-11,0.0074952156,"1.7272174E-9 - 1.740745E-9",-5.8175686e-13,-0.00033419993,1.7272174e-9,1.740745e-9,,,,,,,,0,15,0,false,false,0.33552247,1.7401632e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738921920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000136327,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071270913,19.63386,"3.63E-4 - 0.012977",-0.005486909,-0.42281798,0.000363,0.012977,1390.6561,0.00159674,0.0058933515,3.6908648,0.00207434,0.0054157516,2.6108313,545039,15,0,false,false,-0.18168347,0.0074900915,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31595622,"CoinMarketCap",2731002,2731002,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05656898,1.4194249,"{""low"":1.3781923,""high"":1.4194249}",1.3781923,2731002,1.3806814,"CCC",1.3806814,3906740,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36913586,0.3514612,"{""low"":1.050289,""high"":6.890128}",-5.470703,-0.7939915,1.050289,6.890128,-72.86809,1.6531913,-0.23376644,-0.14140314,2.1636367,-0.7442118,-0.34396338,44847612,15,0,false,false,-3.832605,1.4194249,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000033850316,0.0051639522,"{""low"":0.004792219,""high"":0.0051639522}",0.004792219,79,0.005097059,"CCC",0.005097059,4047,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031931512,1.9957196,"{""low"":0.0016,""high"":0.019201}",-0.014407848,-0.75036967,0.0016,0.019201,-54.850155,0.00670268,-0.0019095289,-0.28489035,0.005236835,-0.00044368394,-0.084723674,0,15,0,false,false,-0.7012732,0.0047931513,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390252032,"CoinMarketCap",143946976,143946976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027849436,0.7489301,"{""low"":0.7055132,""high"":0.7489301}",0.7055132,143946976,0.71356714,"CCC",0.71356714,392727576,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18514436,0.3323467,"{""low"":0.557082,""high"":3.474265}",-2.7320387,-0.7863645,0.557082,3.474265,25.307644,1.2499564,-0.50773,-0.40619817,1.3241228,-0.5818964,-0.43945804,1774108160,15,0,false,false,-3.616449,0.74222636,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4668350,4668350,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011302978,0.27989694,"{""low"":0.26807237,""high"":0.27989694}",0.26807237,4668350,0.269046,"CCC",0.269046,5127792,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05680588,0.25601956,"{""low"":0.221881,""high"":1.335695}",-1.0570081,-0.7913544,0.221881,1.335695,-58.685406,0.3719476,-0.093260705,-0.25073615,0.38746232,-0.10877544,-0.28073812,26985460,15,0,false,false,-3.8977177,0.27868688,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738921920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2137,2137,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000113557384,0.0008630386,"7.7368226E-4 - 8.630386E-4",0.00077368226,2137,0.000826057,"CCC",0.000826057,2869,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039485388,1.0309501,"3.83E-4 - 0.012328",-0.011550146,-0.9369035,0.000383,0.012328,-72.94939,0.00081188,-0.000034026103,-0.04191026,0.00208329,-0.001305436,-0.6266224,744738,15,0,false,false,-12.739055,0.0007778539,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616699,616699,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002215337,0.011415029,"{""low"":0.010828552,""high"":0.011415029}",0.010828552,616699,0.010884347,"CCC",0.010884347,1682363,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009120265,4.0426707,"{""low"":0.002256,""high"":0.051153}",-0.039776735,-0.77760315,0.002256,0.051153,92.19737,0.02262662,-0.011250355,-0.49721768,0.01657152,-0.0051952554,-0.31350505,11374585,15,0,false,false,-0.19435915,0.0113762645,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-07T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17871318,17871318,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006258726,0.14829284,"{""low"":0.1420116,""high"":0.14829284}",0.1420116,17871318,0.1426252,"CCC",0.1426252,72358247,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14656366,,"{""low"":0,""high"":1.110797}",-0.9642334,-0.8680554,0,1.110797,,0.3082148,-0.16165115,-0.5244756,0.4234205,-0.27685684,-0.65385795,46152896,15,0,false,false,-4.095426,0.14656366,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98026120,"CoinMarketCap",16282143,16282143,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.087551594,2.1792066,"{""low"":2.0978482,""high"":2.1792066}",2.0978482,16282143,2.0978482,"CCC",2.0978482,48759420,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73957145,0.5159798,"{""low"":1.433334,""high"":8.027496}",-5.854591,-0.7293172,1.433334,8.027496,-30.003405,4.121049,-1.9481435,-0.47273,3.0307302,-0.8578248,-0.28304228,213001488,15,0,false,false,-3.8731794,2.1729054,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9390678016,"CoinMarketCap",71217504,71217504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016987994,0.05569073,"{""low"":0.053873383,""high"":0.05569073}",0.053873383,71217504,0.054106127,"CCC",0.054106127,154565764,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011344928,0.2566726,"{""low"":0.0442,""high"":0.167586}",-0.11204107,-0.66855866,0.0442,0.167586,-45.524014,0.08036928,-0.024824351,-0.3088786,0.07261555,-0.017070621,-0.23508218,521604512,15,0,false,false,-2.9676619,0.055544928,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12136508,"CoinMarketCap",68053032,68053032,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.818655,24.96384,"{""low"":24.446646,""high"":24.96384}",24.446646,68053032,24.605433,"CCC",24.605433,110341574,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.678213,0.29648075,"{""low"":19.152046,""high"":71.256195}",-46.425934,-0.6515354,19.152046,71.256195,-7.880431,36.992653,-12.162394,-0.32877862,30.51047,-5.68021,-0.18617249,301352640,15,0,false,false,-3.1917696,24.83026,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738921680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",824568,824568,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0917e-7,0.000010656704,"1.0302658E-5 - 1.0656704E-5",0.000010302658,824568,0.0000103149305,"CCC",0.0000103149305,2131438,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.567043e-7,0.06567043,"1.0E-5 - 6.79E-4",-0.0006683433,-0.98430526,0.00001,0.000679,-97.3747,0.00001486,-0.000004203296,-0.28285977,0.00003384,-0.000023183295,-0.6850856,993224,15,0,false,false,2.9878619,0.000010656704,"BEFE"
