"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0253487,6.014245e-7,"[]",1744235640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24586580,24586580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9478664e-8,6.014245e-7,"5.5587293E-7 - 6.014245E-7",5.5587293e-7,24586580,5.5815076e-7,"CCC",5.5815076e-7,28471615,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5551587e-8,0.081946045,"5.5587293E-7 - 2.0E-6",-0.0000013985755,-0.6992877,5.5587293e-7,0.000002,-50,0.000001,-3.9857548e-7,-0.39857548,0.00000103,-4.285755e-7,-0.41609272,593041344,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.503464,0.0000060076795,"[]",1744235520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",415171,415171,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.38056e-7,0.0000062431104,"4.800336E-6 - 6.2431104E-6",0.000004800336,415171,0.0000050028143,"CCC",0.0000050028143,2422001,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012073438,0.25151235,"4.800336E-6 - 0.00135",-0.0013439923,-0.99554986,0.000004800336,0.00135,-98.031494,0.00001062,-0.00000461232,-0.4343051,0.0002302551,-0.00022424741,-0.97390854,4005119,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.33602,0.0017049332,"[]",1744235640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",718,718,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017359294,0.0017084092,"0.0014975887 - 0.0017084092",0.0014975887,718,0.0015326438,"CCC",0.0015326438,550,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010659333,1.6681272,"6.39E-4 - 0.007952",-0.006247067,-0.78559697,0.000639,0.007952,-14.548492,0.00129568,0.0004092533,0.31585985,0.001166055,0.00053887826,0.46213794,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.031506,0.08022142,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43172396,43172396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010482766,0.08104461,"{""low"":0.066319585,""high"":0.08104461}",0.066319585,43172396,0.068601,"CCC",0.068601,141627757,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013901837,0.20961888,"{""low"":0.066319585,""high"":0.947461}",-0.8672396,-0.9153301,0.066319585,0.947461,-66.00142,0.13311024,-0.052888818,-0.39733094,0.29303515,-0.21281374,-0.7262396,68551424,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.460647,0.48691165,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",121002904,121002904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04208362,0.49207732,"{""low"":0.42551792,""high"":0.49207732}",0.42551792,121002904,0.4384506,"CCC",0.4384506,175491156,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46673265,23.129623,"{""low"":0.020179,""high"":5.070912}",-4.584,-0.9039794,0.020179,5.070912,150.18404,0.7807923,-0.29388064,-0.37638775,1.2731788,-0.78626716,-0.61756223,317067168,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.697371,1.3020617,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30303600,"CoinMarketCap",4706792,4706792,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12582624,1.306957,"{""low"":1.1395539,""high"":1.306957}",1.1395539,4706792,1.1751634,"CCC",1.1751634,3207059,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26714766,0.25813514,"{""low"":1.034914,""high"":4.677008}",-3.3749466,-0.72160375,1.034914,4.677008,-74.54488,1.4810517,-0.17899,-0.12085331,1.8125325,-0.51047087,-0.28163403,39457156,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744235700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12611,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.681783,0.4429997,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393334528,"CoinMarketCap",181256768,181256768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06005287,0.44437796,"{""low"":0.36361602,""high"":0.44437796}",0.36361602,181256768,0.37910512,"CCC",0.37910512,160050554,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0966917,0.27920723,"{""low"":0.346308,""high"":2.731943}",-2.2889433,-0.8378445,0.346308,2.731943,-85.76314,0.56008136,-0.11708167,-0.20904404,1.1587361,-0.7157364,-0.61768717,1060246528,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.857436,0.19778772,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120569192,"CoinMarketCap",3342824,3342824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019371435,0.19792128,"{""low"":0.17400599,""high"":0.19792128}",0.17400599,3342824,0.1760282,"CCC",0.1760282,7427428,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030873716,0.1849678,"{""low"":0.166914,""high"":1.002074}",-0.8042863,-0.80262166,0.166914,1.002074,-81.912315,0.2544877,-0.056699976,-0.22280046,0.3519213,-0.15413357,-0.4379774,23847106,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3632963,0.00044793103,"[]",1744235640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",130090,130090,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014575053,0.00044867277,"4.2048574E-4 - 4.4867277E-4",0.00042048574,130090,0.0004422308,"CCC",0.0004422308,37931,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021093103,0.89000434,"2.37E-4 - 0.012328",-0.011880069,-0.9636656,0.000237,0.012328,-87.39664,0.00056022,-0.00011228895,-0.20043725,0.00103465,-0.000586719,-0.56707,428861,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.984417,0.005617704,"[]","2025-04-09T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464394,464394,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00073208194,0.005653728,"{""low"":0.0047104135,""high"":0.005653728}",0.0047104135,464394,0.0048809857,"CCC",0.0048809857,735115,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033617038,1.490117,"{""low"":0.002256,""high"":0.051153}",-0.045535296,-0.8901784,0.002256,0.051153,-16.66382,0.00700236,-0.0013846564,-0.19774139,0.01569028,-0.010072576,-0.64196277,5616874,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.845589,1.9135164,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96410816,"CoinMarketCap",25117856,25117856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21782196,1.9515971,"{""low"":1.6563975,""high"":1.9515971}",1.6563975,25117856,1.7012279,"CCC",1.7012279,20255652,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4801824,0.33501083,"{""low"":1.433334,""high"":8.027496}",-6.11398,-0.7616297,1.433334,8.027496,-53.472126,2.1574862,-0.2439698,-0.11308058,2.968363,-1.0548466,-0.35536307,184483680,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.133914,0.039385207,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9519884288,"CoinMarketCap",63992128,63992128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0032963268,0.039510988,"{""low"":0.034638427,""high"":0.039510988}",0.034638427,63992128,0.03581553,"CCC",0.03581553,68685278,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00474678,0.13703798,"{""low"":0.034638427,""high"":0.164541}",-0.1251558,-0.760636,0.034638427,0.164541,-75.71813,0.04619292,-0.0068077147,-0.14737572,0.07002576,-0.03064055,-0.43756112,374942624,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.2112875,20.969627,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12214899,"CoinMarketCap",55895780,55895780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7686577,20.969627,"{""low"":18.649195,""high"":20.969627}",18.649195,55895780,18.962439,"CCC",18.962439,57766910,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9353962,0.16276802,"{""low"":18.034231,""high"":71.256195}",-50.286568,-0.705715,18.034231,71.256195,-48.699303,23.642817,-2.6731892,-0.1130656,30.317616,-9.347988,-0.3083352,256141888,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0910673,0.000008388206,"[]",1744235640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",2373302,2373302,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.0636132e-7,0.000008451907,"7.765076E-6 - 8.451907E-6",0.000007765076,2373302,0.000008094348,"CCC",0.000008094348,1016003,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013882059,0.19831513,"7.0E-6 - 4.17E-4",-0.00040861178,-0.9798844,0.000007,0.000417,-97.58308,0.0000098,-0.0000014117941,-0.14406061,0.000019105,-0.000010716794,-0.5609419,781796,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6103094,0.0000016035065,"[]",1744235640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",29607878,29607878,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.5874352e-8,0.0000016057619,"1.5120338E-6 - 1.6057619E-6",0.0000015120338,29607878,0.0000015490832,"CCC",0.0000015490832,28853952,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.0350646e-7,0.60350645,"1.0E-6 - 4.0E-6",-0.0000023964935,-0.59912336,0.000001,0.000004,0,0.000002,-3.9649353e-7,-0.19824676,0.000001805,-2.0149355e-7,-0.111630775,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.879374,0.022445839,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",78045176,78045176,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0025610384,0.022640089,"{""low"":0.01903165,""high"":0.022640089}",0.01903165,78045176,0.019717736,"CCC",0.019717736,78167818,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004574839,0.25599232,"{""low"":0.017871,""high"":0.079013}",-0.05656716,-0.7159222,0.017871,0.079013,-57.59446,0.02601868,-0.0035728402,-0.13731828,0.03464256,-0.01219672,-0.35207328,1930006400,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.469576,0.028238835,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3828483,3828483,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0057323147,0.03118491,"{""low"":0.021725629,""high"":0.03118491}",0.021725629,3828483,0.02248786,"CCC",0.02248786,5158194,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015686836,1.249748,"{""low"":0.012552,""high"":0.195209}",-0.16697016,-0.85534054,0.012552,0.195209,-63.233757,0.03690126,-0.008662427,-0.23474608,0.05725564,-0.029016806,-0.50679386,27035044,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.63299,1.8119414e-7,"[]",1744235640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",139628,139628,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.9113352e-9,1.8203791e-7,"1.73145E-7 - 1.8203791E-7",1.73145e-7,139628,1.7627505e-7,"CCC",1.7627505e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.8119414e-7,,"0.0 - 2.7E-5",-0.000026818805,-0.99328905,0,0.000027,-95.2381,0.00000102,-8.388059e-7,-0.82235867,0.0000039,-0.000003718806,-0.95353997,180941,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.665197,0.0029725174,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302503,302503,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00033415412,0.0029763093,"{""low"":0.0026126509,""high"":0.0029763093}",0.0026126509,302503,0.002618463,"CCC",0.002618463,308214,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006155174,0.2611444,"{""low"":0.002357,""high"":0.076763}",-0.073790476,-0.96127665,0.002357,0.076763,-95.23749,0.00381858,-0.00084606255,-0.22156471,0.00451164,-0.0015391225,-0.3411448,120949,"OXY"
