"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11517683,11517683,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7302714e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,11517683,6.045184e-7,"CCC",6.045184e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6473262e-9,0.01099607,"6.045184E-7 - 2.0E-6",-0.0000013888343,-0.6944172,6.045184e-7,0.000002,0,0.000001,-3.8883428e-7,-0.38883427,0.00000103,-4.188343e-7,-0.40663522,602646784,15,0,false,false,0.94647074,6.111657e-7,"REGULAR","[]",1745103120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",426194,426194,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5251044e-7,0.000006348519,"6.0030707E-6 - 6.348519E-6",0.0000060030707,426194,0.0000061498613,"CCC",0.0000061498613,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010176441,0.20352882,"5.0E-6 - 0.00135",-0.0013439824,-0.9955425,0.000005,0.00135,-97.637794,0.00000782,-0.0000018023561,-0.23048031,0.0002094537,-0.00020343607,-0.97126985,4011762,15,0,false,false,-2.471745,0.000006017644,"REGULAR","[]",1745103120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033598393,0.0020535626,"0.0020166773 - 0.0020535626",0.0020166773,50,0.0020166773,"CCC",0.0020166773,518,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014113879,2.208745,"6.39E-4 - 0.007952",-0.0059016123,-0.7421545,0.000639,0.007952,38.53022,0.0013723,0.00067808793,0.49412516,0.00120295,0.0008474379,0.7044664,0,15,0,false,false,1.6659368,0.002050388,"REGULAR","[]",1745103120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",20559728,20559728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006809823,0.08422188,"{""low"":0.07704641,""high"":0.08422188}",0.07704641,20559728,0.07768586,"CCC",0.07768586,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017115578,0.2585513,"{""low"":0.066198,""high"":0.947461}",-0.8641474,-0.91206646,0.066198,0.947461,-61.49091,0.10997738,-0.026663803,-0.24244806,0.2777837,-0.19447011,-0.7000775,71193752,15,0,false,false,8.9012985,0.08331358,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",54882860,54882860,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0016758442,0.5886794,"{""low"":0.5655911,""high"":0.5886794}",0.5655911,54882860,0.58499366,"CCC",0.58499366,149541016,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5644211,27.970718,"{""low"":0.020179,""high"":5.070912}",-4.486312,-0.884715,0.020179,5.070912,233.94554,0.6696946,-0.08509451,-0.12706465,1.2979671,-0.713367,-0.5496033,380749760,15,0,false,false,-0.28584683,0.5846001,"REGULAR","[]","2025-04-19T22:42:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30175532,"CoinMarketCap",1632297,1632297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03258264,1.3939145,"{""low"":1.3547705,""high"":1.3939145}",1.3547705,1632297,1.3568149,"CCC",1.3568149,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3557557,0.34375384,"{""low"":1.034914,""high"":4.543276}",-3.152606,-0.69390595,1.034914,4.543276,-61.6747,1.4284368,-0.037767053,-0.02643943,1.7602491,-0.36957943,-0.2099586,41964196,15,0,false,false,2.3991582,1.3906697,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392531712,"CoinMarketCap",106704592,106704592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.058162928,0.5710696,"{""low"":0.5054081,""high"":0.5710696}",0.5054081,106704592,0.5060693,"CCC",0.5060693,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21023995,0.6070895,"{""low"":0.346308,""high"":2.694482}",-2.1379342,-0.79344904,0.346308,2.694482,-79.65729,0.5105928,0.04595512,0.09000346,1.1007267,-0.5441788,-0.49438137,1331558656,15,0,false,false,11.670283,0.55654794,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120688728,"CoinMarketCap",1530712,1530712,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006875232,0.20771603,"{""low"":0.1974421,""high"":0.20771603}",0.1974421,1530712,0.1974421,"CCC",0.1974421,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036708742,0.21992609,"{""low"":0.166914,""high"":0.821176}",-0.61755323,-0.7520352,0.166914,0.821176,-74.77264,0.23549516,-0.03187242,-0.13534215,0.33865952,-0.13503678,-0.39873907,24574970,15,0,false,false,3.4944382,0.20362274,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",29542,29542,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021286309,0.0005435029,"5.005824E-4 - 5.435029E-4",0.0005005824,29542,0.00052151614,"CCC",0.00052151614,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030089315,1.2695913,"2.37E-4 - 0.012328",-0.011790107,-0.9563682,0.000237,0.012328,-86.07257,0.00054672,-0.0000088268425,-0.016145088,0.00093305,-0.00039515685,-0.4235109,514993,15,0,false,false,4.120415,0.00053789315,"REGULAR","[]",1745103120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552332,552332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012367964,0.0064393976,"{""low"":0.0062360475,""high"":0.0064393976}",0.0062360475,552332,0.006260147,"CCC",0.006260147,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004062587,1.8007921,"{""low"":0.002256,""high"":0.051153}",-0.044834413,-0.8764767,0.002256,0.051153,6.880653,0.0065963,-0.00027771294,-0.042101324,0.015303035,-0.008984448,-0.58710235,6317654,15,0,false,false,0.19612134,0.006318587,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96540376,"CoinMarketCap",13011511,13011511,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034299135,2.2662377,"{""low"":2.2022724,""high"":2.2662377}",2.2022724,13011511,2.2091243,"CCC",2.2091243,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8169223,0.5699455,"{""low"":1.433334,""high"":8.027496}",-5.77724,-0.7196814,1.433334,8.027496,-20.583004,2.0860655,0.16419077,0.07870834,2.9655142,-0.7152579,-0.24119186,217240576,15,0,false,false,1.5478288,2.2502563,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9541330944,"CoinMarketCap",53364932,53364932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011455156,0.03781555,"{""low"":0.036603957,""high"":0.03781555}",0.036603957,53364932,0.036603957,"CCC",0.036603957,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003207747,0.092848994,"{""low"":0.034548,""high"":0.164541}",-0.12678526,-0.770539,0.034548,0.164541,-69.06617,0.0433121,-0.0055563524,-0.12828638,0.068653904,-0.030898158,-0.45005682,360240064,15,0,false,false,3.1289482,0.037755746,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12223799,"CoinMarketCap",31601790,31601790,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28336716,21.29343,"{""low"":20.833183,""high"":21.29343}",20.833183,31601790,20.88032,"CCC",20.88032,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1509361,0.17471974,"{""low"":18.034231,""high"":71.256195}",-50.07103,-0.7026902,18.034231,71.256195,-33.66288,22.491364,-1.3061962,-0.058075458,30.071915,-8.886747,-0.29551652,258963216,15,0,false,false,1.3557065,21.185167,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",284444,284444,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.524677e-8,0.0000066827456,"6.224323E-6 - 6.6827456E-6",0.000006224323,284444,0.0000063018165,"CCC",0.0000063018165,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1025638e-7,0.051709395,"6.0E-6 - 4.17E-4",-0.00041068974,-0.98486745,0.000006,0.000417,-96.02649,0.00000908,-0.0000027697438,-0.30503786,0.000017525,-0.0000112147445,-0.63992834,588127,15,0,false,false,-0.24103308,0.0000063102566,"REGULAR","[]",1745103120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",15996783,15996783,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.308036e-8,0.00000166906,"1.6390466E-6 - 1.66906E-6",0.0000016390466,15996783,0.0000016390466,"CCC",0.0000016390466,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.68433e-7,0.668433,"1.0E-6 - 4.0E-6",-0.000002331567,-0.58289176,0.000001,0.000004,100,0.000002,-3.3156698e-7,-0.1657835,0.000001855,-1.8656704e-7,-0.100575216,0,15,0,false,false,1.4027548,0.000001668433,"REGULAR","[]",1745102520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37440388,37440388,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00044449046,0.023621751,"{""low"":0.023118822,""high"":0.023621751}",0.023118822,37440388,0.023171479,"CCC",0.023171479,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0056983437,0.31885982,"{""low"":0.017871,""high"":0.079013}",-0.055443652,-0.70170295,0.017871,0.079013,-45.319397,0.02442306,-0.00085371546,-0.034955304,0.034522884,-0.01095354,-0.31728345,2026610944,15,0,false,false,1.9221259,0.023569344,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1503903,1503903,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0001994744,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1503903,0.025560362,"CCC",0.025560362,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013571822,1.0812478,"{""low"":0.012552,""high"":0.195209}",-0.16908517,-0.8661751,0.012552,0.195209,-58.2282,0.0317135,-0.005589679,-0.1762555,0.05726924,-0.03114542,-0.543842,25010192,15,0,false,false,0.7694496,0.026123822,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",133000,133000,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.8822707e-9,2.1325096e-7,"2.0419265E-7 - 2.1325096E-7",2.0419265e-7,133000,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.042964e-7,,"0.0 - 2.7E-5",-0.000026795704,-0.9924335,0,0.000027,-95.2381,0.00000102,-8.1570363e-7,-0.79970944,0.0000039,-0.0000036957038,-0.94761634,204011,15,0,false,false,-2.7987,2.042964e-7,"REGULAR","[]",1745103120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",346798,346798,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000014663208,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,346798,0.0023168442,"CCC",0.0023168442,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000014480203,0.00632876,"{""low"":0.002288,""high"":0.076763}",-0.074460514,-0.97000533,0.002288,0.076763,-83.07771,0.00345896,-0.0011564798,-0.33434322,0.004376625,-0.002074145,-0.47391424,93686,15,0,false,false,-0.63280773,0.0023024802,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
