"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128828,128828,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000051010167,0.0030266033,"{""low"":0.0029386636,""high"":0.0030266033}",0.0029386636,128828,0.0029596665,"CCC",0.0029596665,133116,128867,"2023-05-02T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6900221,0.0029672948,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00060929474,0.25839472,"{""low"":0.002358,""high"":0.086745}",-0.0837777,-0.96579283,0.002358,0.086745,-95.091125,0.00322182,-0.00025452534,-0.07900048,0.00644181,-0.0034745154,-0.5393694,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",151605,151605,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3223624e-13,1.0375491e-11,"9.769026E-12 - 1.0375491E-11",9.769026e-12,151605,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"[]",1744199640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.259824,1.03642e-11,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.951741e-13,0.06092461,"9.769026E-12 - 1.0375491E-11",-1.1291315e-14,-0.001088268,9.769026e-12,1.0375491e-11,,,,,,,,437987,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",1730246400000,6,0,"CoinMarketCap",129275,129275,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043107175,0.00004411067,"3.859027E-5 - 4.411067E-5",0.00003859027,129275,0.000044104687,"CCC",0.000044104687,157501,144405,1730246400,"[]",1744199340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.851224,0.000039447474,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019447474,0.9723737,"2.0E-5 - 8.03E-4",-0.00076355255,-0.9508749,0.00002,0.000803,-94.021736,0.00005574,-0.000016292528,-0.29229507,0.0001676957,-0.00012824823,-0.7647675,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9286045,9286045,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.56983376,13.110948,"{""low"":12.154467,""high"":13.110948}",12.154467,9286045,12.68462,"CCC",12.68462,13716652,9881576,"2021-05-08T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.245914,12.850926,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0474691,0.08874257,"{""low"":11.803457,""high"":92.38779}",-79.53686,-0.8609023,11.803457,92.38779,-86.041595,18.925577,-6.074651,-0.32097572,36.154324,-23.303398,-0.64455354,81138616,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19754332160,"CoinMarketCap",81333224,81333224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033514854,0.010068879,"{""low"":0.009339652,""high"":0.010068879}",0.009339652,81333224,0.009617479,"CCC",0.009617479,22201304,18341233,"2018-01-25T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.286783,0.009861692,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00058069173,0.0625678,"{""low"":0.009281,""high"":0.037346}",-0.027484309,-0.7359371,0.009281,0.037346,-70.82714,0.01251082,-0.0026491284,-0.21174698,0.017613634,-0.0077519426,-0.44011033,194811136,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",20524574,20524574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5985628e-8,5.7239464e-7,"5.5587293E-7 - 5.7239464E-7",5.5587293e-7,20524574,5.5815076e-7,"CCC",5.5815076e-7,28471615,19944871,1548892800,"[]",1744199640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.394419,5.6534714e-7,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.474206e-9,0.017043835,"5.5587293E-7 - 2.0E-6",-0.0000014346529,-0.7173264,5.5587293e-7,0.000002,-50,0.000001,-4.3465286e-7,-0.43465286,0.00000103,-4.6465289e-7,-0.4511193,557466816,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",1735689600000,8,666666663936,"CoinMarketCap",387911,387911,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7641546e-7,0.0000051985894,"4.800336E-6 - 5.1985894E-6",0.000004800336,387911,0.0000050028143,"CCC",0.0000050028143,2422001,380560,1733443200,"[]",1744199640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.4666395,0.000004930751,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3041517e-7,0.027167927,"4.800336E-6 - 0.00135",-0.0013450693,-0.9963476,0.000004800336,0.00135,-98.031494,0.00001062,-0.0000056892486,-0.5357108,0.0002302551,-0.00022532434,-0.97858566,3287167,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1531180800000,6,0,"CoinMarketCap",319,319,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003800867,0.0015369303,"0.0014975887 - 0.0015369303",0.0014975887,319,0.0015326438,"CCC",0.0015326438,550,218,1531180800,"[]",1744199640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4412282,0.0015189423,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008799423,1.3770616,"6.39E-4 - 0.007952",-0.0064330576,-0.8089861,0.000639,0.007952,-14.548492,0.00129568,0.00022326235,0.17231289,0.001166055,0.00035288732,0.30263352,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31729972,31729972,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029457957,0.07349728,"{""low"":0.066319585,""high"":0.07349728}",0.066319585,31729972,0.068601,"CCC",0.068601,141627757,46541914,"2024-11-20T00:00:00.000Z","[]","2025-04-09T11:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.973002,0.07119952,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0048799366,0.073582135,"{""low"":0.066319585,""high"":0.947461}",-0.8762615,-0.92485225,0.066319585,0.947461,-66.00142,0.13311024,-0.06191072,-0.4651086,0.29303515,-0.22183563,-0.7570274,60841952,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",92943528,92943528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0360685,0.4575814,"{""low"":0.42551792,""high"":0.4575814}",0.42551792,92943528,0.4384506,"CCC",0.4384506,175491156,101751684,"2024-02-15T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.5255914,0.44320926,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42303026,20.963886,"{""low"":0.020179,""high"":5.070912}",-4.6277027,-0.9125977,0.020179,5.070912,150.18404,0.7807923,-0.33758304,-0.43235958,1.2731788,-0.8299695,-0.65188766,288609024,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138183,138183,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00022351416,0.006853051,"{""low"":0.006667682,""high"":0.006853051}",0.006667682,138183,0.0066720764,"CCC",0.0066720764,140549,136104,"2024-11-12T00:00:00.000Z","[]","2025-04-09T11:48:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3720303,0.006851992,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009479923,0.1605678,"{""low"":0.005904,""high"":0.012743}",-0.005891008,-0.46229365,0.005904,0.012743,-17.282421,0.00694904,-0.000097048,-0.01396567,0.0073161554,-0.00046416325,-0.0634436,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",1721260800000,8,0,"CoinMarketCap",129841,129841,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5562664e-11,1.7252388e-9,"1.7080501E-9 - 1.7252388E-9",1.7080501e-9,129841,1.7243272e-9,"CCC",1.7243272e-9,,,1721260800,"[]",1744199640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0395534,1.7080894e-9,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9301895e-14,0.000023009801,"1.7080501E-9 - 1.7252388E-9",-1.7149393e-11,-0.009940301,1.7080501e-9,1.7252388e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",1510185600000,6,72768024,"CoinMarketCap",54,54,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009796675,0.0067921313,"0.0025024966 - 0.0067921313",0.0025024966,54,0.006787124,"CCC",0.006787124,28,45,1499385600,"[]",1744199640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4221686,0.006790586,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0064275856,17.706848,"3.63E-4 - 0.012977",-0.0061864145,-0.47672147,0.000363,0.012977,166.05254,0.00493962,0.0018509659,0.37471828,0.002928035,0.0038625507,1.3191613,494137,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",4,30323168,"CoinMarketCap",3487596,3487596,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038650274,1.2098411,"{""low"":1.1395539,""high"":1.2098411}",1.1395539,3487596,1.1751634,"CCC",1.1751634,3207908,2532429,"2021-11-01T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1604433,1.1842897,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14937568,0.14433631,"{""low"":1.034914,""high"":4.677008}",-3.4927185,-0.74678475,1.034914,4.677008,-74.02474,1.4899176,-0.30562794,-0.20513077,1.818188,-0.63389826,-0.34864286,35911412,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00006436207,0.002789617,"{""low"":0.0023052262,""high"":0.002789617}",0.0023052262,425,0.0026962515,"CCC",0.0026962515,793,170,"2023-12-13T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3620079,0.0027892452,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012392452,0.799513,"{""low"":0.00155,""high"":0.012713}",-0.009923755,-0.780599,0.00155,0.012713,-64.39514,0.00397068,-0.0011814346,-0.29753962,0.004995955,-0.00220671,-0.4416993,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12611,0,1528070400,"[]",1744199700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2393333504,"CoinMarketCap",127055376,127055376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014246136,0.39688146,"{""low"":0.36361602,""high"":0.39688146}",0.36361602,127055376,0.37910512,"CCC",0.37910512,160050554,107182434,"2019-03-02T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5594661,0.3859866,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.039678603,0.11457606,"{""low"":0.346308,""high"":2.731943}",-2.3459563,-0.8587135,0.346308,2.731943,-85.76314,0.56008136,-0.17409477,-0.31083834,1.1587361,-0.77274954,-0.66689,923794688,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,120564128,"CoinMarketCap",2421025,2421025,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008465171,0.18515506,"{""low"":0.17400599,""high"":0.18515506}",0.17400599,2421025,0.1760282,"CCC",0.1760282,7427428,2856463,"2022-06-11T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.4842725,0.18030964,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013395637,0.080254726,"{""low"":0.166914,""high"":1.002074}",-0.82176435,-0.82006353,0.166914,1.002074,-81.912315,0.2544877,-0.074178055,-0.29147992,0.3519213,-0.17161165,-0.48764214,21738874,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",109833,109833,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002901419,0.00044867277,"4.2048574E-4 - 4.4867277E-4",0.00042048574,109833,0.0004422308,"CCC",0.0004422308,37931,80379,1554422400,"[]",1744199640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.66136086,0.0004416055,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020460549,0.8633143,"2.37E-4 - 0.012328",-0.011886395,-0.9641787,0.000237,0.012328,-87.39664,0.00056022,-0.000118614495,-0.21172842,0.00103465,-0.00059304456,-0.5731837,422805,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",426090,426090,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015267264,0.0050294185,"{""low"":0.0047104135,""high"":0.0050294185}",0.0047104135,426090,0.0048809857,"CCC",0.0048809857,735115,404637,"2024-05-02T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9943464,0.004946022,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026900219,1.1923856,"{""low"":0.002256,""high"":0.051153}",-0.046206977,-0.9033092,0.002256,0.051153,-16.66382,0.00700236,-0.0020563384,-0.29366362,0.01569028,-0.010744259,-0.68477166,4945291,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15062197,15062197,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00066947937,0.09719793,"{""low"":0.09274122,""high"":0.09719793}",0.09274122,15062197,0.093428865,"CCC",0.093428865,22779955,24509026,"2024-09-13T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.69759196,0.09529995,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09529995,,"{""low"":0,""high"":1.110797}",-1.0154971,-0.9142058,0,1.110797,,0.1446237,-0.049323745,-0.34104884,0.33968303,-0.24438307,-0.71944445,30009954,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","2021-05-18T00:00:00.000Z",4,96287664,"CoinMarketCap",22303696,22303696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13372993,1.7630424,"{""low"":1.6563975,""high"":1.7630424}",1.6563975,22303696,1.7012279,"CCC",1.7012279,20255652,20394571,"2021-05-18T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.231218,1.7156117,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.2822777,0.19693784,"{""low"":1.433334,""high"":8.027496}",-6.311885,-0.78628314,1.433334,8.027496,-53.472126,2.1574862,-0.4418745,-0.20480989,2.968363,-1.2527514,-0.4220344,165192240,15,0,"CVX"
