"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1885451,0.0029878332,"REGULAR",0.000035094563,0.0030222603,"{""low"":0.0029394191,""high"":0.0030222603}",0.0029394191,121798,0.0029596665,"CCC",0.0029596665,133958,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006298332,0.26710483,"{""low"":0.002358,""high"":0.086745}",-0.08375717,-0.96555614,0.002358,0.086745,-95.74554,0.0032368,-0.00024896674,false,false,6,0,"CoinMarketCap",121798,121798,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.07691755,0.00646045,-0.003472617,-0.53751934,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.289935,9.941193e-12,"REGULAR",-5.552555e-13,9.961074e-12,"9.940343E-12 - 9.961074E-12",9.940343e-12,157353,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.500145e-16,0.00008551159,"9.940343E-12 - 9.961074E-12",-1.9880798e-14,-0.001995849,9.940343e-12,9.961074e-12,,,,false,false,8,42259695053832190,"CoinMarketCap",157353,157353,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",,,,,420111,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.5660026,0.00004398513,"REGULAR",2.4755718e-7,0.00004411067,"4.3843494E-5 - 4.411067E-5",0.000043843494,142012,0.000044104687,"CCC",0.000044104687,157783,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023985129,1.1992564,"2.0E-5 - 8.03E-4",-0.00075901486,-0.945224,0.00002,0.000803,-94.42935,0.0000562,-0.00001221487,false,false,6,0,"CoinMarketCap",142012,142012,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"Kasper the Ghost of Kaspa USD",-0.21734646,0.0001684688,-0.00012448367,-0.73891234,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.027499,12.3024025,"REGULAR",-0.92990017,12.72073,"{""low"":12.3024025,""high"":12.72073}",12.3024025,7880754,12.68462,"CCC",12.68462,13763967,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.49894524,0.04227111,"{""low"":11.803457,""high"":96.99217}",-84.68977,-0.8731609,11.803457,96.99217,-85.43258,19.14531,-6.842907,false,false,2,6313834,"CoinMarketCap",7880754,7880754,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-0.3574195,36.27663,-23.974228,-0.6608725,77675336,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:19:00.000Z","USD",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.7709637,0.0093950555,"REGULAR",-0.0006823363,0.0096821245,"{""low"":0.0093950555,""high"":0.0096821245}",0.0093950555,48659140,0.009617479,"CCC",0.009617479,22260270,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011405535,0.012289123,"{""low"":0.009281,""high"":0.037346}",-0.027950946,-0.7484321,0.009281,0.037346,-69.46036,0.01261374,-0.0032186843,false,false,6,19752873984,"CoinMarketCap",48659140,48659140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.25517288,0.01763898,-0.008243924,-0.46736968,185579344,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD",false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCARCOIN USD",,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.168428,5.5907117e-7,"REGULAR",-2.4318183e-8,5.645241e-7,"5.5753446E-7 - 5.645241E-7",5.5753446e-7,19250162,5.5815076e-7,"CCC",5.5815076e-7,28977131,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.536705e-9,0.002756251,"5.5753446E-7 - 2.0E-6",-0.0000014409288,-0.7204644,5.5753446e-7,0.000002,-50,0.000001,-4.4092883e-7,false,false,8,986061140393984,"CoinMarketCap",19250162,19250162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","BitTorrent [New] USD",-0.44092882,0.00000103,-4.7092885e-7,-0.45721248,551278336,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161000,"USD",false,1735689600000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.561643,0.000004977303,"REGULAR",-4.6603964e-7,0.00000500966,"4.977303E-6 - 5.00966E-6",0.000004977303,395792,0.0000050028143,"CCC",0.0000050028143,2484543,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"4.977303E-6 - 0.00135",-0.0013450227,-0.9963131,0.000004977303,0.00135,-97.637794,0.0000115,-0.0000065226973,false,false,8,666666663936,"CoinMarketCap",395792,395792,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-0.56719106,0.0002325773,-0.00022759999,-0.9785993,3318202,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.111184,0.0015076678,"REGULAR",-0.000048412476,0.0015326438,"0.0015076678 - 0.0015326438",0.0015076678,290,0.0015326438,"CCC",0.0015326438,552,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086866785,1.3594177,"6.39E-4 - 0.007952",-0.006444332,-0.81040394,0.000639,0.007952,-12.632757,0.00129644,0.0002112278,false,false,6,0,"CoinMarketCap",290,290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.1629291,0.001163335,0.00034433277,0.2959876,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.083662,0.06717999,"REGULAR",-0.0083741695,0.06914377,"{""low"":0.06717999,""high"":0.06914377}",0.06717999,29020056,0.068601,"CCC",0.068601,142190376,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.06717999,""high"":0.947461}",-0.88028103,-0.92909473,0.06717999,0.947461,-62.26472,0.13574904,-0.06856905,false,false,6,854527616,"CoinMarketCap",29020056,29020056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.5051163,0.29477507,-0.22759508,-0.77209747,57407160,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.371237,0.43039173,"REGULAR",-0.039320737,0.4408755,"{""low"":0.43039173,""high"":0.4408755}",0.43039173,78317296,0.4384506,"CCC",0.4384506,178305662,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41021273,20.328695,"{""low"":0.020179,""high"":5.070912}",-4.64052,-0.91512537,0.020179,5.070912,177.22896,0.7950663,-0.36467457,false,false,6,651180096,"CoinMarketCap",78317296,78317296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.4586719,1.2711409,-0.8407492,-0.6614131,280262528,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-11-12T00:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8947983,0.006671352,"REGULAR",-0.00012884988,0.0066720764,"{""low"":0.00667135,""high"":0.0066720764}",0.00667135,140038,0.0066720764,"CCC",0.0066720764,140601,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076735206,0.12997156,"{""low"":0.005904,""high"":0.012743}",-0.006071648,-0.47646928,0.005904,0.012743,-15.670717,0.0069575,-0.00028614793,false,false,6,0,"CoinMarketCap",140038,140038,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",-0.041127983,0.007320537,-0.0006491854,-0.08868002,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1721260800000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.27822325,1.7246636e-9,"REGULAR",4.7850612e-12,1.7246636e-9,"1.7243272E-9 - 1.7246636E-9",1.7243272e-9,129788,1.7243272e-9,"CCC",1.7243272e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3639758e-13,0.00019508917,"1.7243272E-9 - 1.7246636E-9",0,0,1.7243272e-9,1.7246636e-9,,,,false,false,8,0,"CoinMarketCap",129788,129788,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,"PepeBull USD",,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1510185600000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-1.458933,0.006787661,"REGULAR",-0.00010049343,0.006791457,"0.0067860065 - 0.006791457",0.0067860065,18,0.006787124,"CCC",0.006787124,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006424661,17.69879,"3.63E-4 - 0.012977",-0.0061893393,-0.47694683,0.000363,0.012977,170.11765,0.00486222,0.001925441,false,false,6,72768024,"CoinMarketCap",18,18,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",0.3960004,0.002910185,0.003877476,1.3323814,493924,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.2341137,1.1572422,"REGULAR",-0.051165342,1.1837776,"{""low"":1.1572422,""high"":1.1837776}",1.1572422,3121383,1.1751634,"CCC",1.1751634,3211775,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12232816,0.11820128,"{""low"":1.034914,""high"":4.972093}",-3.8148508,-0.7672525,1.034914,4.972093,-74.27085,1.4899176,-0.33267546,false,false,4,30334446,"CoinMarketCap",3121383,3121383,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.22328447,1.818188,-0.6609458,-0.36351895,35104300,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:11:00.000Z","USD",false,"2023-12-13T00:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.408766,0.0026968077,"REGULAR",-0.00018466683,0.002697293,"{""low"":0.0026961348,""high"":0.002697293}",0.0026961348,323,0.0026962515,"CCC",0.0026962515,829,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011468077,0.7398759,"{""low"":0.00155,""high"":0.012713}",-0.010016193,-0.7878701,0.00155,0.012713,-63.46227,0.0040334,-0.0013365925,false,false,6,0,"CoinMarketCap",323,323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",-0.33138108,0.005004885,-0.0023080774,-0.46116492,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161600,"USD",false,1528070400000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12623,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:20:00.000Z","USD",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.33311,0.36666897,"REGULAR",-0.024791628,0.3803887,"{""low"":0.36666897,""high"":0.3803887}",0.36666897,97606232,0.37910512,"CCC",0.37910512,163341886,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020360976,0.058794416,"{""low"":0.346308,""high"":2.843566}",-2.476897,-0.8710531,0.346308,2.843566,-84.855774,0.5676456,-0.20097664,false,false,6,2393340160,"CoinMarketCap",97606232,97606232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.35405302,1.1650059,-0.798337,-0.6852643,877563520,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:19:00.000Z","USD",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.768145,0.17654146,"REGULAR",-0.010806501,0.17816724,"{""low"":0.1760282,""high"":0.17816724}",0.1760282,2010466,0.1760282,"CCC",0.1760282,7427060,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009627461,0.057679173,"{""low"":0.166914,""high"":1.002074}",-0.82553256,-0.8238239,0.166914,1.002074,-80.40436,0.25694576,-0.0804043,false,false,6,120559096,"CoinMarketCap",2010466,2010466,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","Viction USD",-0.31292322,0.3532031,-0.17666163,-0.5001701,21283680,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161300,"USD",false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5669298,0.00043633312,"REGULAR",-0.000011495431,0.00044810234,"4.227431E-4 - 4.4810234E-4",0.0004227431,89039,0.0004422308,"CCC",0.0004422308,36915,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019933312,0.841068,"2.37E-4 - 0.012328",-0.011891667,-0.96460634,0.000237,0.012328,-88.58754,0.00056114,-0.00012480689,false,false,6,957427520,"CoinMarketCap",89039,89039,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-0.22241665,0.00105008,-0.00061374693,-0.58447635,417757,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.0285325,0.0048957635,"REGULAR",0.0002783616,0.00496545,"{""low"":0.004838291,""high"":0.00496545}",0.004838291,443038,0.0048809857,"CCC",0.0048809857,743288,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026397635,1.170108,"{""low"":0.002256,""high"":0.051153}",-0.046257235,-0.90429175,0.002256,0.051153,-21.768826,0.00709206,-0.0021962966,false,false,6,999852416,"CoinMarketCap",443038,443038,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-0.30968386,0.01573888,-0.010843117,-0.68893826,4895041,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"USD",false,1712188800000,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-09-18T00:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.8452377,0.09296485,"REGULAR",-0.0047337264,0.09397411,"{""low"":0.09296485,""high"":0.09397411}",0.09296485,14639451,0.093428865,"CCC",0.093428865,22983788,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09296485,,"{""low"":0,""high"":1.110797}",-1.0178322,-0.9163079,0,1.110797,,0.1459861,-0.053021245,false,false,6,314900000,"CoinMarketCap",14639451,14639451,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",,"Catizen USD",-0.3631938,0.34377933,-0.25081447,-0.72957987,29274630,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.04713,1.6784146,"REGULAR",-0.052750945,1.723843,"{""low"":1.6784146,""high"":1.723843}",1.6784146,21046532,1.7012279,"CCC",1.7012279,20654518,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.24508059,0.17098638,"{""low"":1.433334,""high"":8.027496}",-6.349082,-0.79091686,1.433334,8.027496,-52.7652,2.169601,-0.49118638,false,false,4,96287224,"CoinMarketCap",21046532,21046532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-0.2263948,2.9710608,-1.2926462,-0.435079,161609888,15,0,"CVX"
