"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"USD",false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"OSCARCOIN USD","[]",1649788320,"REGULAR",0,2.824267e-9,"USD",false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent(New) USD","BitTorrent [New] USD","[]",1747849800,"REGULAR",0.39534074,7.307725e-7,"USD",false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",29073556,29073556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.877698e-9,7.4506414e-7,"7.2400724E-7 - 7.4506414E-7",7.2400724e-7,29073556,7.3084783e-7,"CCC",7.3084783e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7652763e-9,0.009344211,"7.2400724E-7 - 2.0E-6",-0.0000012692275,-0.63461375,7.2400724e-7,0.000002,0,0.000001,-2.6922748e-7,-0.26922747,0.00000103,-2.992275e-7,-0.29051214,720586368,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"USD",false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Akuma Inu USD","Akuma Inu USD","[]",1747849920,"REGULAR",-2.4136863,0.000006601204,"USD",false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",138902,138902,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6327294e-7,0.0000069690286,"6.3682987E-6 - 6.9690286E-6",0.0000063682987,138902,0.0000065142767,"CCC",0.0000065142767,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016012041,0.32024083,"5.0E-6 - 0.00135",-0.0013433988,-0.9951102,0.000005,0.00135,-97.244095,0.00000618,4.2120382e-7,0.06815596,0.0001630071,-0.0001564059,-0.9595036,4400802,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LikeCoin USD","LikeCoin USD","[]",1747849800,"REGULAR",9.5501375,0.001523976,"USD",false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",520,520,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001328541,0.0015394329,"0.0013998393 - 0.0015394329",0.0013998393,520,0.0014010769,"CCC",0.0014010769,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000884976,1.3849391,"6.39E-4 - 0.007952",-0.006428024,-0.80835307,0.000639,0.007952,3.9317489,0.00182278,-0.00029880402,-0.16392764,0.001324395,0.00019958103,0.15069601,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","aixbt USD","aixbt USD","[]","2025-05-21T17:50:00.000Z","REGULAR",5.265401,0.19362149,"USD",false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",96495600,96495600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009684995,0.20606877,"{""low"":0.18119793,""high"":0.20606877}",0.18119793,96495600,0.18509689,"CCC",0.18509689,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1274235,1.9248844,"{""low"":0.066198,""high"":0.947461}",-0.7538395,-0.7956417,0.066198,0.947461,-8.25662,0.13489573,0.05872576,0.4353419,0.25693887,-0.06331739,-0.24642977,178955984,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-21T17:50:00.000Z","REGULAR",3.6073437,1.9856342,"USD",false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",348094048,348094048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06913471,2.118276,"{""low"":1.8998328,""high"":2.118276}",1.8998328,348094048,1.9392657,"CCC",1.9392657,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9654552,97.401024,"{""low"":0.020179,""high"":5.070912}",-3.0852776,-0.6084266,0.020179,5.070912,1412.1616,1.1493794,0.83625484,0.7275708,1.5102557,0.4753785,0.3147669,1295885568,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gains Network USD","Gains Network USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-4.0154095,1.3076483,"USD",false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29849640,"CoinMarketCap",3855226,3855226,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05470407,1.4125372,"{""low"":1.3076483,""high"":1.4125372}",1.3076483,3855226,1.3797245,"CCC",1.3797245,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27273428,0.26353326,"{""low"":1.034914,""high"":4.543276}",-3.2356277,-0.7121794,1.034914,4.543276,-56.827988,1.4163433,-0.10869503,-0.07674342,1.6983732,-0.3907249,-0.23005833,39032832,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Plian USD","Plian USD","[]",1744250400,"REGULAR",0,0.002050101,"USD",false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-21T17:54:00.000Z","REGULAR",6.2265086,0.78166544,"USD",false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2396833536,"CoinMarketCap",199286560,199286560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.045817614,0.82849264,"{""low"":0.74598193,""high"":0.82849264}",0.74598193,199286560,0.75235593,"CCC",0.75235593,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43535745,1.2571394,"{""low"":0.346308,""high"":2.694482}",-1.9128166,-0.7099014,0.346308,2.694482,-70.36999,0.62986875,0.1517967,0.24099734,0.9973999,-0.21573448,-0.21629687,1873521920,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VICSTEP USD","Viction USD","[]","2025-05-21T17:54:00.000Z","REGULAR",0.19222265,0.22672677,"USD",false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121068728,"CoinMarketCap",3009596,3009596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0004349947,0.2348578,"{""low"":0.2239571,""high"":0.2348578}",0.2239571,3009596,0.23087147,"CCC",0.23087147,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05981277,0.35834482,"{""low"":0.166914,""high"":0.573038}",-0.3463112,-0.6043425,0.166914,0.573038,-50.10591,0.21845746,0.00826931,0.03785318,0.3182668,-0.09154004,-0.28762043,27449520,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOLT USD","BOLT USD","[]",1747849860,"REGULAR",1.4242185,0.00045813102,"USD",false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",75576,75576,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006433169,0.00045822738,"4.507962E-4 - 4.5822738E-4",0.0004507962,75576,0.00045784254,"CCC",0.00045784254,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022113102,0.9330423,"2.37E-4 - 0.012215",-0.011756869,-0.96249443,0.000237,0.012215,-95.82992,0.0004624,-0.000004268979,-0.009232221,0.000769525,-0.000311394,-0.4046574,438627,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hege USD","Hege USD","[]","2025-05-21T17:50:00.000Z","REGULAR",3.7060468,0.008677898,"USD",false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",771339,771339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031011458,0.009070671,"{""low"":0.008184099,""high"":0.009070671}",0.008184099,771339,0.008184099,"CCC",0.008184099,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005873898,2.0948281,"{""low"":0.002804,""high"":0.051153}",-0.042475104,-0.8303541,0.002804,0.051153,68.881546,0.0073576,0.0013202978,0.1794468,0.01492139,-0.0062434925,-0.41842565,8676617,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrumpJr USD","TrumpJr USD","[]",1723339680,"REGULAR",0,5.017792e-7,"USD",false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convex Finance USD","Convex Finance USD","[]","2025-05-21T17:50:00.000Z","REGULAR",3.0083194,3.3623848,"USD",false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97168968,"CoinMarketCap",19535330,19535330,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09819722,3.519438,"{""low"":3.3238382,""high"":3.519438}",3.3238382,19535330,3.3238382,"CCC",3.3238382,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9290508,1.3458488,"{""low"":1.433334,""high"":8.027496}",-4.6651115,-0.58114153,1.433334,8.027496,21.92253,2.6612425,0.7011423,0.26346427,3.1626976,0.19968724,0.06313827,326719456,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chiliz USD","Chiliz USD","[]","2025-05-21T17:54:00.000Z","REGULAR",1.7928809,0.044112157,"USD",false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9609232384,"CoinMarketCap",61651228,61651228,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00077695027,0.046054617,"{""low"":0.04374455,""high"":0.046054617}",0.04374455,61651228,0.044296965,"CCC",0.044296965,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009564158,0.2768368,"{""low"":0.034548,""high"":0.164541}",-0.120428845,-0.7319078,0.034548,0.164541,-63.539917,0.04124984,0.0028623156,0.06938974,0.06467491,-0.02056275,-0.31794015,423883968,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dash USD","Dash USD","[]","2025-05-21T17:54:00.000Z","REGULAR",1.5855597,23.62118,"USD",false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12264303,"CoinMarketCap",48321108,48321108,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36868095,24.276787,"{""low"":23.240076,""high"":24.276787}",23.240076,48321108,23.574066,"CCC",23.574066,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5869484,0.30979687,"{""low"":18.034231,""high"":71.256195}",-47.635017,-0.6685035,18.034231,71.256195,-23.27726,22.169508,1.4516716,0.06548055,30.01551,-6.394331,-0.21303423,289697312,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"BEFE USD","[]",1747849800,"REGULAR",-1.3010534,0.0000098029395,"USD",false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1044976,1044976,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2922283e-7,0.0000100571215,"9.673316E-6 - 1.00571215E-5",0.000009673316,1044976,0.000009985441,"CCC",0.000009985441,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038029393,0.6338232,"6.0E-6 - 4.17E-4",-0.00040719708,-0.9764918,0.000006,0.000417,-91.735535,0.00000824,0.0000015629394,0.1896771,0.000013505,-0.000003702061,-0.2741252,913651,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Mew Inu USD","[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"USD",false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HTX USD","HTX USD","[]",1747849800,"REGULAR",-1.0161027,0.0000019023879,"USD",false,false,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",38549120,38549120,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9528784e-8,0.0000019387448,"1.9010439E-6 - 1.9387448E-6",0.0000019010439,38549120,0.000001908682,"CCC",0.000001908682,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.023879e-7,0.9023879,"1.0E-6 - 4.0E-6",-0.0000020976122,-0.52440304,0.000001,0.000004,100,0.000002,-9.761209e-8,-0.048806045,0.000002015,-1.12612156e-7,-0.055886924,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"BRUH USD","[]",1699381140,"REGULAR",0,1.0082891e-9,"USD",false,false,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeChain USD","VeChain USD","[]","2025-05-21T17:54:00.000Z","REGULAR",1.3484294,0.028233755,"USD",false,false,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59486748,59486748,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00037564524,0.029623132,"{""low"":0.028134383,""high"":0.029623132}",0.028134383,59486748,0.028509451,"CCC",0.028509451,61200589,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0103627555,0.5798643,"{""low"":0.017871,""high"":0.079013}",-0.050779242,-0.6426695,0.017871,0.079013,-20.457018,0.02545006,0.0027836952,0.10937873,0.03529445,-0.0070606954,-0.20005114,2427680512,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,"USD",false,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mr Miggles USD","Mr Miggles USD","[]","2025-05-21T17:51:00.000Z","REGULAR",4.41053,0.046375487,"USD",false,false,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3071819,3071819,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0019590035,0.049983166,"{""low"":0.044068053,""high"":0.049983166}",0.044068053,3071819,0.044987578,"CCC",0.044987578,2633191,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033823486,2.6946692,"{""low"":0.012552,""high"":0.195209}",-0.14883351,-0.7624316,0.012552,0.195209,-26.482218,0.03370292,0.012672566,0.37600794,0.05957229,-0.013196804,-0.22152588,44398552,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747849800,"REGULAR",0.9741461,3.3386095e-7,"USD",false,false,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",141764,141764,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.2209186e-9,3.4163975e-7,"3.297731E-7 - 3.4163975E-7",3.297731e-7,141764,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3386095e-7,,"0.0 - 2.7E-5",-0.00002666614,-0.9876348,0,0.000027,-95.2381,8e-8,2.5386095e-7,3.173262,0.00000262,-0.000002286139,-0.8725722,333396,15,0,"COK"
