"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taiko USD","Taiko USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",35583792,35583792,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-2.3919005,1.6771306,"CCC","finmb_TAIKO_CCC","UTC","UTC",-0.041098237,1.8488035,"{""low"":1.6682854,""high"":1.8488035}",1.6682854,35583792,1.783934,"CCC",1.783934,39065039,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",139569248,15,0,false,false,0.43953657,0.3551541,"{""low"":1.237594,""high"":3.272762}",-1.5956315,-0.4875489,1.237594,3.272762,-23.521036,1.7624512,-0.08532059,-0.04841019,1.8698769,-0.19274628,-0.10307967,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417127,417127,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.5609212,0.013297009,"CCC","finmb_ZEE_CCC","UTC","UTC",0.00033202395,0.014474945,"{""low"":0.013259174,""high"":0.014474945}",0.013259174,417127,0.014243894,"CCC",0.014243894,397955,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",843417,15,0,false,false,0.008847009,1.9880921,"{""low"":0.00445,""high"":0.052976}",-0.03967899,-0.74899936,0.00445,0.052976,-51.641487,0.00967436,0.0036226492,0.3744588,0.01130334,0.0019936692,0.17637877,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MixMarvel USD","MixMarvel USD",0,"ccc_market",false,1734803460,false,1567382400000,6,9200000000,"CoinMarketCap",537978,537978,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.156362,0.0016151752,"CCC","finmb_MIX_CCC","UTC","UTC",0.000064453576,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,537978,0.0015616986,"CCC",0.0015616986,1149020,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",14859611,15,0,false,false,0.00072817516,0.82094157,"8.87E-4 - 0.004838",-0.003222825,-0.6661482,0.000887,0.004838,-53.761852,0.0013324,0.00028277515,0.21222992,0.001321225,0.0002939502,0.22248308,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Ross Inu USD",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"CCC",,"UTC","UTC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,15,0,false,false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"PEPEGOLD USD",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0,15,0,false,false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1530978304,"CoinMarketCap",594704960,594704960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.42811766,7.046741,"CCC","finmb_DOT_CCC","UTC","UTC",-0.030297756,7.7876263,"{""low"":6.967857,""high"":7.7876263}",6.967857,594704960,7.2921143,"CCC",7.2921143,549643457,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",10788408320,15,0,false,false,3.399224,0.9319282,"{""low"":3.647517,""high"":11.882433}",-4.835692,-0.40696144,3.647517,11.882433,-12.57475,7.2105064,-0.16376543,-0.022712057,5.591841,1.4548998,0.2601826,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Manta Network USD","Manta Network USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",101512816,101512816,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.58979106,0.86970145,"CCC","finmb_MANTA_CCC","UTC","UTC",0.0050992966,0.9731868,"{""low"":0.8623847,""high"":0.9731868}",0.8623847,101512816,0.9049914,"CCC",0.9049914,63287669,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",334400608,15,0,false,false,0.31464946,0.56688285,"{""low"":0.555052,""high"":4.082953}",-3.2132516,-0.7869921,0.555052,4.082953,-57.938217,0.9581366,-0.08843517,-0.092299126,0.8904473,-0.020745873,-0.02329826,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",465744,465744,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",6.3911867,1.7757982,"CCC","finmb_POOLX_CCC","UTC","UTC",0.1066767,1.7757982,"{""low"":1.677234,""high"":1.7757982}",1.677234,465744,1.682411,"CCC",1.682411,469903,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",9137818,15,0,false,false,0.59419525,0.50287217,"{""low"":1.181603,""high"":6.520988}",-4.7451897,-0.72767955,1.181603,6.520988,-70.1863,1.7030396,0.072758555,0.04272276,2.007202,-0.23140371,-0.115286715,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ulti Arena USD","Ulti Arena USD",0,"ccc_market",false,1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",0,15,0,false,false,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132096,132096,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.8384233,0.005288729,"CCC","finmb_SWP_CCC","UTC","UTC",-0.0004498111,0.0056701307,"{""low"":0.005288729,""high"":0.0056701307}",0.005288729,132096,0.005617884,"CCC",0.005617884,135282,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",179045,15,0,false,false,0.002016729,0.6163597,"{""low"":0.003272,""high"":0.013713}",-0.008424271,-0.6143273,0.003272,0.013713,-23.709942,0.0040055,0.0012832289,0.3203667,0.00471927,0.00056945905,0.120666765,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Structure finance USD","Structure finance USD",0,"ccc_market",false,1734803460,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.0942354,0.0010997357,"CCC","finmb_STF_CCC","UTC","UTC",0.000033007003,0.0011000844,"0.0010662846 - 0.0011000844",0.0010662846,49,0.0010665982,"CCC",0.0010665982,9316,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0,15,0,false,false,0.0009597357,6.855255,"1.4E-4 - 0.100073",-0.09897327,-0.9890107,0.00014,0.100073,-95.72636,0.00080768,0.00029205572,0.36159828,0.00272883,-0.0016290944,-0.5969937,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"New Born Haggis Pygmy Hippo USD",0,"ccc_market",false,1734803460,false,,6,0,"CoinMarketCap",519419,519419,"HAGGIS","USD=X",,3.3821974,0.00075734116,"CCC",,"UTC","UTC",0.000024776731,0.0009393523,"7.5734116E-4 - 9.393523E-4",0.00075734116,519419,0.0008357181,"CCC",0.0008357181,,,,,,0,15,0,false,false,0,0,"7.5734116E-4 - 9.393523E-4",-0.00018201116,-0.1937624,0.00075734116,0.0009393523,,,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vera USD","Vera USD",0,"ccc_market",false,1734803460,false,1632355200000,6,0,"CoinMarketCap",181151,181151,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.4539034,0.00022194666,"CCC","finmb_VERA_CCC","UTC","UTC",0.0000010028598,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,181151,0.00022291605,"CCC",0.00022291605,217204,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0,15,0,false,false,0.00009694665,0.77557313,"1.25E-4 - 0.002524",-0.0023020532,-0.91206545,0.000125,0.002524,-88.42761,0.00026772,-0.00004577334,-0.17097469,0.00035801,-0.00013606335,-0.3800546,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qubic USD","Qubic USD",0,"ccc_market",false,1734803460,false,1706140800000,8,124402083561472,"CoinMarketCap",7618529,7618529,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.696647,0.0000030939273,"CCC","finmb_QUBIC_CCC","UTC","UTC",-1.1876159e-7,0.0000034744562,"3.0939273E-6 - 3.4744562E-6",0.0000030939273,7618529,0.000003460946,"CCC",0.000003460946,5513786,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",384890976,15,0,false,false,0.0000020939274,2.0939274,"1.0E-6 - 1.2E-5",-0.000008906073,-0.7421727,0.000001,0.000012,0,0.0000028,2.9392731e-7,0.10497405,0.000002375,7.1892737e-7,0.30270627,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"SUNDOG USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,6,997420608,"CoinMarketCap",81698736,81698736,"SUNDOG","USD=X",,0.3574715,0.09941195,"CCC",,"UTC","UTC",0.00035410374,0.11066773,"{""low"":0.09820481,""high"":0.11066773}",0.09820481,81698736,0.10418766,"CCC",0.10418766,,,,,,99155536,15,0,false,false,0.0012071431,0.012292097,"{""low"":0.09820481,""high"":0.11066773}",-0.011255778,-0.10170787,0.09820481,0.11066773,,,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",0,"ccc_market",false,1734803460,false,1616025600000,6,1100988928,"CoinMarketCap",103,103,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",3.5225315,0.0010719651,"CCC","finmb_DAFI_CCC","UTC","UTC",0.000036475365,0.0011008645,"0.0010362137 - 0.0011008645",0.0010362137,103,0.0010975727,"CCC",0.0010975727,45373,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",1180221,15,0,false,false,0.0007699651,2.5495534,"3.02E-4 - 0.005856",-0.0047840346,-0.8169458,0.000302,0.005856,-77.42134,0.00080316,0.00026880507,0.33468434,0.00123057,-0.00015860493,-0.12888737,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",278495136,278495136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.33737794,97139.664,"CCC","finmb_WBTC_CCC","UTC","UTC",326.625,98946.84,"{""low"":96461.16,""high"":98946.84}",96461.16,278495136,97315.9,"CCC",97315.9,334490568,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13018261504,15,0,false,true,58619.18,1.5217664,"{""low"":38520.484,""high"":107463.99}",-10324.328,-0.09607244,38520.484,107463.99,122.35231,91633.87,5505.797,0.060084738,69994.14,27145.523,0.38782567,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD",0,"ccc_market",false,1734803460,false,1627862400000,6,0,"CoinMarketCap",8256,8256,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-19.24233,0.025987148,"CCC","finmb_PRXY_CCC","UTC","UTC",-0.006192021,0.035485003,"0.019618439 - 0.035485003",0.019618439,8256,0.03481472,"CCC",0.03481472,29326,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0,15,0,false,false,0.025818149,152.77011,"1.69E-4 - 0.265998",-0.24001086,-0.9023032,0.000169,0.265998,-77.29867,0.01036308,0.015624069,1.5076666,0.01104242,0.014944728,1.3533925,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132066,132066,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.2178856,0.0103314165,"CCC","finmb_AJNA_CCC","UTC","UTC",0.00002246257,0.010381769,"{""low"":0.010275244,""high"":0.010381769}",0.010275244,132066,0.010303915,"CCC",0.010303915,135182,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0,15,0,false,false,0.0071354164,2.2326086,"{""low"":0.003196,""high"":0.464094}",-0.4537626,-0.9777385,0.003196,0.464094,-88.893196,0.01014704,0.00018437672,0.018170495,0.01189182,-0.001560403,-0.13121651,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",0,"ccc_market",false,1734803460,false,1646870400000,8,42259695053832190,"CoinMarketCap",367541,367541,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.3799751,1.0976616e-11,"CCC","finmb_FWC_CCC","UTC","UTC",4.1550964e-14,1.121647e-11,"1.0520244E-11 - 1.121647E-11",1.0520244e-11,367541,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",463868,15,0,false,false,4.563719e-13,0.043380354,"1.0520244E-11 - 1.121647E-11",-2.3985328e-13,-0.021384025,1.0520244e-11,1.121647e-11,,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Kasper the Ghost of Kaspa USD",0,"ccc_market",false,1734803460,false,,6,0,"CoinMarketCap",176680,176680,"KASPER","USD=X",,-19.043718,0.000150566,"CCC",,"UTC","UTC",-0.000035418343,0.0001730062,"1.257663E-4 - 1.730062E-4",0.0001257663,176680,0.00016766043,"CCC",0.00016766043,,,,,,0,15,0,false,false,0.000024799709,0.19718882,"1.257663E-4 - 1.730062E-4",-0.000022440203,-0.1297075,0.0001257663,0.0001730062,,,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x Protocol USD","0x Protocol USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",85250624,85250624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.61211574,0.45956337,"CCC","finmb_ZRX_CCC","UTC","UTC",-0.0028303862,0.50872016,"{""low"":0.45516282,""high"":0.50872016}",0.45516282,85250624,0.47798195,"CCC",0.47798195,79257520,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",389892000,15,0,false,false,0.22874737,0.9910377,"{""low"":0.230816,""high"":1.434135}",-0.9745716,-0.6795536,0.230816,1.434135,30.060291,0.49281907,-0.033255696,-0.06748054,0.37616554,0.083397835,0.22170514,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Bufficorn USD",0,"ccc_market",false,1734803460,false,,8,412275867648,"CoinMarketCap",128406,128406,"BUFFI","USD=X",,0.05546782,2.199247e-7,"CCC",,"UTC","UTC",1.2191492e-10,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,128406,2.1982017e-7,"CCC",2.1982017e-7,,,,,,90669,15,0,false,false,1.1397248e-9,0.0052093375,"2.1878498E-7 - 2.1999236E-7",-6.765788e-11,-0.0003075465,2.1878498e-7,2.1999236e-7,,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentr USD","Decentr USD",0,"ccc_market",false,1734803460,false,1594684800000,6,108767632,"CoinMarketCap",29242,29242,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.2486796,0.0022494595,"CCC","finmb_DEC_CCC","UTC","UTC",-0.00014993013,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,29242,0.0022491529,"CCC",0.0022491529,25897,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",244668,15,0,false,false,0.0015194595,2.0814514,"7.3E-4 - 0.029033",-0.02678354,-0.92252064,0.00073,0.029033,-91.69988,0.00289182,-0.0006423604,-0.22213016,0.00261301,-0.00036355038,-0.13913089,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16933584,16933584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3304319,44.266197,"CCC","finmb_METIS_CCC","UTC","UTC",-0.14675522,48.268265,"{""low"":43.69848,""high"":48.268265}",43.69848,16933584,45.641808,"CCC",45.641808,23967110,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",272296160,15,0,false,false,18.44834,0.71455735,"{""low"":25.817858,""high"":148.64624}",-104.38004,-0.7022044,25.817858,148.64624,26.4933,52.041786,-7.775589,-0.1494105,44.020504,0.2456932,0.0055813356,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19305353216,"CoinMarketCap",48201980,48201980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.39980006,0.02089944,"CCC","finmb_ZIL_CCC","UTC","UTC",0.00008322485,0.023262499,"{""low"":0.020644818,""high"":0.023262499}",0.020644818,48201980,0.021428172,"CCC",0.021428172,47830355,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",403471040,15,0,false,false,0.010004439,0.9182597,"{""low"":0.010895,""high"":0.044541}",-0.023641562,-0.530782,0.010895,0.044541,-15.915691,0.02303314,-0.002133701,-0.09263613,0.01748694,0.0034125,0.19514565,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Maneki Inu USD",0,"ccc_market",false,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,15,0,false,false,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"OSCARCOIN USD",0,"ccc_market",false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,15,0,false,false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCAR"
