"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1738212780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.14935508,1.0426899e-11,"REGULAR",,,,,,,440637,15,0,false,false,false,1646870400000,8,42259695053832190,426643,"CoinMarketCap",426643,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5596899e-14,1.0446585e-11,"1.0406502E-11 - 1.0446585E-11",1.0406502e-11,426643,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0396879e-14,0.0019600128,"1.0406502E-11 - 1.0446585E-11",-1.9685642e-14,-0.0018844093,1.0406502e-11,1.0446585e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1738212780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.881721,0.00012381304,"REGULAR",0.00014804,-0.00002422696,-0.16365145,0.0002475714,-0.00012375838,-0.4998896,0,15,0,false,false,false,1730246400000,6,0,170295,"CoinMarketCap",170295,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005000169,0.00012389701,"1.1838965E-4 - 1.2389701E-4",0.00011838965,170295,0.00011931097,"CCC",0.00011931097,183372,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053813033,0.7687576,"7.0E-5 - 8.03E-4",-0.00067918695,-0.8458119,0.00007,0.000803,-83.559784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2031608,32.649284,"REGULAR",42.963135,-10.31385,-0.2400628,41.625366,-8.976082,-0.21563971,202403824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,9367338,"CoinMarketCap",9367338,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.70381165,32.98464,"{""low"":31.490078,""high"":32.98464}",31.490078,9367338,31.708265,"CCC",31.708265,22640811,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8314266,0.26460084,"{""low"":25.817858,""high"":148.64624}",-115.996956,-0.7803558,25.817858,148.64624,-60.014187,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-01-30T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4679185,0.018464582,"REGULAR",0.02220736,-0.0037427787,-0.16853775,0.01807698,0.00038760155,0.02144172,359450656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19467036672,23148048,"CoinMarketCap",23148048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002671238,0.018500337,"{""low"":0.017810304,""high"":0.018500337}",0.017810304,23148048,0.018047893,"CCC",0.018047893,54952837,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007569582,0.6947758,"{""low"":0.010895,""high"":0.044541}",-0.02607642,-0.58544755,0.010895,0.044541,-11.912287,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1738212780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4431483,0.0000010184842,"REGULAR",0.000001,1.848423e-8,0.01848423,0.00000103,-1.15157945e-8,-0.011180383,986143680,15,0,false,false,false,1548892800000,8,968246421356544,33264124,"CoinMarketCap",33264124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.448916e-8,0.0000010205463,"1.0019318E-6 - 1.0205463E-6",0.0000010019318,33264124,0.000001007208,"CCC",0.000001007208,49755952,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.848423e-8,0.01848423,"1.0E-6 - 2.0E-6",-9.815158e-7,-0.49075788,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.3036969,0.4061351,"REGULAR",0.49161965,-0.085484535,-0.17388348,0.45231423,-0.046179116,-0.10209521,777254720,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,7728260,"CoinMarketCap",7728260,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009145439,0.4061351,"{""low"":0.39302307,""high"":0.4061351}",0.39302307,7728260,0.39555338,"CCC",0.39555338,13583795,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1198231,0.4185053,"{""low"":0.286312,""high"":1.287182}",-0.8810469,-0.6844773,0.286312,1.287182,-51.939583,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1738212780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.257313,0.00089352456,"REGULAR",0.00105642,-0.00016289548,-0.15419576,0.00104043,-0.00014690548,-0.14119689,0,15,0,false,false,false,1531180800000,6,0,804,"CoinMarketCap",804,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002818671,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,804,0.00090792764,"CCC",0.00090792764,649,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019552454,0.28012112,"6.98E-4 - 0.007952",-0.0070584756,-0.8876353,0.000698,0.007952,-71.46667,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.182238,0.46489957,"REGULAR",0.4703099,-0.0054103434,-0.011503783,0.42663258,0.038266987,0.08969542,397269504,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,168935456,"CoinMarketCap",168935456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02290523,0.46489957,"{""low"":0.44247597,""high"":0.46489957}",0.44247597,168935456,0.4577781,"CCC",0.4577781,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.32411757,2.3022656,"{""low"":0.140782,""high"":0.947461}",-0.48256144,-0.5093206,0.140782,0.947461,114.06491,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.496647,1.9949481,"REGULAR",3.0053422,-1.0103941,-0.33619934,0.9499562,1.044992,1.1000423,1288386944,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,164968288,"CoinMarketCap",164968288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06739962,1.9949481,"{""low"":1.8947469,""high"":1.9949481}",1.8947469,164968288,1.9375921,"CCC",1.9375921,205822549,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9747691,97.86259,"{""low"":0.020179,""high"":5.070912}",-3.0759637,-0.60658985,0.020179,5.070912,4339.188,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.6694584,0.007759755,"REGULAR",0.00743948,0.00032027485,0.043050703,0.0075470386,0.0002127164,0.028185414,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,144709,"CoinMarketCap",144709,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005160272,0.0077791275,"{""low"":0.0076930434,""high"":0.0077791275}",0.0076930434,144709,0.0077153197,"CCC",0.0077153197,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018557552,0.3143217,"{""low"":0.005904,""high"":0.012743}",-0.004983245,-0.39105743,0.005904,0.012743,-4.029256,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","[]",1738212780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.4600228,1.7205155e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,133071,"CoinMarketCap",133071,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.5492053e-11,1.7299223e-9,"1.7205155E-9 - 1.7299223E-9",1.7205155e-9,133071,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7205155E-9 - 1.7299223E-9",-9.406809e-12,-0.0054377057,1.7205155e-9,1.7299223e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","[]",1738212780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0193364,0.0014919441,"REGULAR",0.0011839,0.00030804402,0.26019427,0.00226324,-0.000771296,-0.34079283,108565,15,0,false,false,false,1510185600000,6,72768024,4,"CoinMarketCap",4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.8847717e-7,0.0014925856,"0.001491733 - 0.0014925856",0.001491733,4,0.0014919278,"CCC",0.0014919278,14,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289441,3.1100388,"3.63E-4 - 0.012977",-0.011485056,-0.88503164,0.000363,0.012977,196.42148,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.507408,1.4878317,"REGULAR",1.8077904,-0.3199587,-0.17698883,2.2374744,-0.7496427,-0.33503968,47574968,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31976040,3413026,"CoinMarketCap",3413026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09090376,1.4886372,"{""low"":1.4353645,""high"":1.4886372}",1.4353645,3413026,1.4443085,"CCC",1.4443085,3790489,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14892876,0.11123193,"{""low"":1.338903,""high"":6.890128}",-5.4022965,-0.7840633,1.338903,6.890128,-70.11326,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.7443333,0.0052392404,"REGULAR",0.00726864,-0.0020293999,-0.2791994,0.00522215,0.000017090235,0.0032726433,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,274,"CoinMarketCap",274,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003310265,0.005258281,"{""low"":0.0051186336,""high"":0.005258281}",0.0051186336,274,0.0051196814,"CCC",0.0051196814,4309,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036392403,2.2745252,"{""low"":0.0016,""high"":0.019201}",-0.013961758,-0.7271371,0.0016,0.019201,-60.523384,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.3955574,1.043244,"REGULAR",1.3843247,-0.34108067,-0.24638776,1.3432279,-0.29998386,-0.22333059,2539773952,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434496768,231606176,"CoinMarketCap",231606176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.043925583,1.043668,"{""low"":0.9803711,""high"":1.043668}",0.9803711,231606176,0.99173594,"CCC",0.99173594,383640859,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53313303,1.0451314,"{""low"":0.510111,""high"":3.474265}",-2.4310212,-0.6997224,0.510111,3.474265,81.10795,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-01-30T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8896959,0.34010616,"REGULAR",0.39870098,-0.058594823,-0.14696433,0.3897972,-0.04969105,-0.12747924,32932736,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,2330597,"CoinMarketCap",2330597,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0063077807,0.34058988,"{""low"":0.33213392,""high"":0.34058988}",0.33213392,2330597,0.33588803,"CCC",0.33588803,4625290,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08528116,0.33466563,"{""low"":0.254825,""high"":1.335695}",-0.9955889,-0.7453714,0.254825,1.335695,-52.267796,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1738212780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8534232,0.0004947252,"REGULAR",0.00091914,-0.00042441481,-0.4617521,0.002321795,-0.0018270699,-0.78692126,473663,15,0,false,false,false,1554422400000,6,957427520,621,"CoinMarketCap",621,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009342504,0.0004947252,"4.947252E-4 - 4.947252E-4",0.0004947252,621,0.0004947252,"CCC",0.0004947252,3038,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011172518,0.29171064,"3.83E-4 - 0.012328",-0.011833275,-0.9598698,0.000383,0.012328,-79.09329,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.301763,0.017134225,"REGULAR",0.025328,-0.008193774,-0.32350656,0.016670626,0.00046359934,0.027809355,17131696,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,942908,"CoinMarketCap",942908,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001015747,0.017228473,"{""low"":0.01602199,""high"":0.017228473}",0.01602199,942908,0.016067252,"CCC",0.016067252,1651331,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014878225,6.594958,"{""low"":0.002256,""high"":0.051153}",-0.034018777,-0.6650397,0.002256,0.051153,168.73827,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,19,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.730421,0.23308901,"REGULAR",0.35599378,-0.12290476,-0.34524414,0.43742847,-0.20433946,-0.467138,69021608,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,20162234,"CoinMarketCap",20162234,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010528058,0.23448822,"{""low"":0.2238834,""high"":0.23448822}",0.2238834,20162234,0.22662476,"CCC",0.22662476,74154842,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23308901,,"{""low"":0,""high"":1.110797}",-0.877708,-0.79016054,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9235098,3.090912,"REGULAR",4.667366,-1.5764539,-0.33776093,3.018975,0.071937084,0.023828315,302593344,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97897752,21780482,"CoinMarketCap",21780482,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.058331966,3.096151,"{""low"":2.8867342,""high"":3.096151}",2.8867342,21780482,2.9061387,"CCC",2.9061387,47317351,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6575781,1.1564493,"{""low"":1.433334,""high"":8.027496}",-4.9365845,-0.6149594,1.433334,8.027496,1.1132717,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.233516,0.06775227,"REGULAR",0.08797056,-0.02021829,-0.22983018,0.07292491,-0.00517264,-0.07093104,635051200,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9373134848,56397888,"CoinMarketCap",56397888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002751805,0.06775227,"{""low"":0.06490954,""high"":0.06775227}",0.06490954,56397888,0.06544938,"CCC",0.06544938,150747145,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023552272,0.5328568,"{""low"":0.0442,""high"":0.167586}",-0.09983373,-0.5957164,0.0442,0.167586,-38.51243,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-01-30T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.90759,33.447723,"REGULAR",39.778194,-6.330471,-0.15914425,30.427984,3.0197392,0.099242166,405590784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12126111,51063464,"CoinMarketCap",51063464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.865736,33.451435,"{""low"":31.904837,""high"":33.451435}",31.904837,51063464,32.083412,"CCC",32.083412,106656805,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.295677,0.7464308,"{""low"":19.152046,""high"":71.256195}",-37.80847,-0.53059906,19.152046,71.256195,13.921356,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1738212780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3272917,0.000013020005,"REGULAR",0.00001604,-0.0000030199944,-0.18827896,0.000037375,-0.000024354995,-0.6516386,1213488,15,0,false,false,false,1700438400000,6,93201825792,820799,"CoinMarketCap",820799,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9612147e-7,0.0000133314725,"1.2997458E-5 - 1.33314725E-5",0.000012997458,820799,0.000013217611,"CCC",0.000013217611,2182092,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010200047,0.08500039,"1.2E-5 - 6.79E-4",-0.00066598,-0.9808247,0.000012,0.000679,-95.68107,"BEFE"
