"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.959137,11.846095,"USD","Metis USD","Metis USD","finmb_METIS_CCC",16.418234,3.540903,0.21566895,21.300512,-1.3413754,-0.06297386,129581392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13819817,13819817,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1139565,20.11075,"{""low"":18.360487,""high"":20.11075}",18.360487,13819817,18.577448,"CCC",18.577448,12761835,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.15568,0.69095683,"{""low"":11.803457,""high"":69.83041}",-49.87127,-0.714177,11.803457,69.83041,-62.8189,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013680397,7.675131,"USD","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC",0.01133066,0.0023497362,0.20737857,0.013729445,-0.000049048103,-0.0035724754,266590960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19487078400,"CoinMarketCap",19583570,19583570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000975145,0.013680397,"{""low"":0.013118031,""high"":0.013680397}",0.013118031,19583570,0.013212591,"CCC",0.013212591,18346866,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043993965,0.47402182,"{""low"":0.009281,""high"":0.037346}",-0.023665605,-0.6336851,0.009281,0.037346,-26.991934,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,0,"USD","Mover USD","Mover USD","finmb_MOVE_CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,0,"USD","OSCARCOIN USD",,"finmb_OSCAR_CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3418096e-7,2.443863,"USD","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC",0.000001,-2.6581904e-7,-0.26581904,0.000001,-2.6581904e-7,-0.26581904,723947264,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19331902,19331902,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7514367e-8,7.355305e-7,"7.160982E-7 - 7.355305E-7",7.160982e-7,19331902,7.193287e-7,"CCC",7.193287e-7,22831017,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8082744e-8,0.025251765,"7.160982E-7 - 2.0E-6",-0.000001265819,-0.63290954,7.160982e-7,0.000002,0,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21823609,2.782965,"USD","Polygon USD","Polygon USD","finmb_MATIC_CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000018721664,-7.607327,"USD","Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC",0.00000196,-8.783354e-8,-0.044813033,0.000114905,-0.00011303283,-0.98370683,1248110,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",101394,101394,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5414844e-7,0.0000020646025,"1.8712408E-6 - 2.0646025E-6",0.0000018712408,101394,0.0000020426805,"CCC",0.0000020426805,156380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018721664,,"0.0 - 0.00135",-0.0013481278,-0.9986132,0,0.00135,-99.2126,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021926838,9.971933,"USD","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC",0.00188682,0.0003058638,0.16210546,0.001504635,0.0006880488,0.45728618,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",438,438,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019882596,0.0021927757,"0.0020112065 - 0.0021927757",0.0020112065,438,0.0020116745,"CCC",0.0020116745,301,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015536838,2.43143,"6.39E-4 - 0.007952",-0.0057593165,-0.7242601,0.000639,0.007952,119.89072,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011877536,0.441459,"USD","Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC",0.00073216,0.00045559363,0.6222597,0.000610535,0.00057721866,0.94543093,704112,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000052204123,0.0011877536,"0.0011772509 - 0.0011877536",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010297536,6.517428,"1.58E-4 - 0.003633",-0.0024452463,-0.6730653,0.000158,0.003633,325.63177,"REGULAR","[]",1753026720,"CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17357276,6.617657,"USD","aixbt USD","aixbt USD","finmb_AIXBT_CCC",0.15438592,0.01918684,0.124278426,0.22418274,-0.050609976,-0.22575322,165907440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",54054028,54054028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010773495,0.1741768,"{""low"":0.16593088,""high"":0.1741768}",0.16593088,54054028,0.16852595,"CCC",0.16852595,96358583,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.107374765,1.6220243,"{""low"":0.066198,""high"":0.947461}",-0.77388823,-0.8168022,0.066198,0.947461,-16.450287,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8412247,5.6050525,"USD","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC",1.7064812,0.13474345,0.07895982,1.5788362,0.26238847,0.16619106,1206241280,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",152545120,152545120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0977242,1.8417497,"{""low"":1.7630625,""high"":1.8417497}",1.7630625,152545120,1.7727399,"CCC",1.7727399,313127989,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8139807,66.58276,"{""low"":0.027244,""high"":5.070912}",-3.2296872,-0.6369046,0.027244,5.070912,2743.9797,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6608555,5.9347725,"USD","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC",0.54693794,0.11391753,0.20828237,0.6696954,-0.008839905,-0.01319989,45488180,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5770204,5770204,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.037023067,0.6608555,"{""low"":0.6336698,""high"":0.6608555}",0.6336698,5770204,0.6362659,"CCC",0.6362659,8524540,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25383547,0.6236437,"{""low"":0.40702,""high"":3.423217}",-2.7623615,-0.80694896,0.40702,3.423217,-5.4776726,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9003453,3.1828327,"USD","Gains Network USD","Gains Network USD","finmb_GNS_CCC",1.5041877,0.39615762,0.2633698,1.4883627,0.41198266,0.2768026,54772088,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28822176,"CoinMarketCap",2427313,2427313,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058619022,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2427313,1.8711338,"CCC",1.8711338,5280324,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8654313,0.836235,"{""low"":1.034914,""high"":4.543276}",-2.6429305,-0.5817236,1.034914,4.543276,-46.46169,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,0,"USD","Plian USD","Plian USD","finmb_PI_CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81401086,7.5420423,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC",0.71200067,0.10201019,0.14327261,0.7669256,0.047085285,0.061394855,1941547520,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",132088640,132088640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05708742,0.81401086,"{""low"":0.7762717,""high"":0.81401086}",0.7762717,132088640,0.7820629,"CCC",0.7820629,153728621,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46770287,1.3505402,"{""low"":0.346308,""high"":2.197802}",-1.3837912,-0.629625,0.346308,2.197802,-47.491222,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2745872,4.5393963,"USD","Viction USD","VICSTEP USD","finmb_VIC_CCC",0.20387822,0.07070899,0.34681973,0.25518805,0.019399166,0.0760191,33445486,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121802784,"CoinMarketCap",8803883,8803883,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011923343,0.27868122,"{""low"":0.25561243,""high"":0.27868122}",0.25561243,8803883,0.26272926,"CCC",0.26272926,11779240,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13863921,1.0197959,"{""low"":0.135948,""high"":0.573038}",-0.29845077,-0.520822,0.135948,0.573038,-34.391068,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021905862,-0.45551172,"USD","BOLT USD","BOLT USD","finmb_BOLT_CCC",0.0004317,-0.00021264137,-0.49256748,0.00051616,-0.00029710136,-0.5755994,209732,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",79894,79894,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010023941,0.00022510915,"2.1108185E-4 - 2.2510915E-4",0.00021108185,79894,0.00021711375,"CCC",0.00021711375,102450,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019058629,0.09529315,"2.0E-4 - 0.009124",-0.008904941,-0.975991,0.0002,0.009124,-96.81304,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0075691375,-0.936059,"USD","Hege USD","Hege USD","finmb_HEGE_CCC",0.00628556,0.0012835776,0.20421055,0.010099265,-0.0025301273,-0.2505259,7568020,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601510,601510,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007152138,0.0075691375,"{""low"":0.0071699363,""high"":0.0075691375}",0.0071699363,601510,0.0074029993,"CCC",0.0074029993,667163,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035321377,0.8749413,"{""low"":0.004037,""high"":0.051153}",-0.043583862,-0.85202944,0.004037,0.051153,-51.041595,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,0,"USD","TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3209613,3.0135698,"USD","Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC",0.3491499,-0.028188616,-0.08073499,0.3491499,-0.028188616,-0.08073499,69006672,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23120792,23120792,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00938946,0.3218505,"{""low"":0.31182277,""high"":0.3218505}",0.31182277,23120792,0.31390992,"CCC",0.31390992,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021100283,0.070366874,"{""low"":0.299861,""high"":0.804282}",-0.4833207,-0.6009344,0.299861,0.804282,-41.092663,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32019597,7.3836966,"USD","Storj USD","Storj USD","finmb_STORJ_CCC",0.26111913,0.059076846,0.2262448,0.3228507,-0.0026547313,-0.008222783,132552608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13493354,13493354,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.022016644,0.32019597,"{""low"":0.30758458,""high"":0.32019597}",0.30758458,13493354,0.30758458,"CCC",0.30758458,12983140,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10819797,0.5103726,"{""low"":0.211998,""high"":0.766071}",-0.44587505,-0.5820283,0.211998,0.766071,-27.520746,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.131676,0.13383351,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC",37.39636,0.73531723,0.019662803,28.525635,9.606041,0.33675116,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159259,159259,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.050964355,38.246593,"{""low"":38.03673,""high"":38.246593}",38.03673,159259,38.24092,"CCC",38.24092,195841,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.972172,2.1359565,"{""low"":12.159504,""high"":38.818047}",-0.68637085,-0.017681746,12.159504,38.818047,98.51699,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4404554,-2.0567715,"USD","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC",2.8090072,1.6314483,0.5807918,2.8337564,1.606699,0.56698555,437018624,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98417520,"CoinMarketCap",64478700,64478700,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09324789,4.673783,"{""low"":4.3458514,""high"":4.673783}",4.3458514,64478700,4.435893,"CCC",4.435893,19425298,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0071216,2.0979908,"{""low"":1.433334,""high"":8.027496}",-3.587041,-0.44684428,1.433334,8.027496,79.40975,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.045540825,8.197128,"USD","Chiliz USD","Chiliz USD","finmb_CHZ_CCC",0.03745648,0.008084346,0.21583304,0.049321037,-0.0037802123,-0.07664503,443086912,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9729443840,"CoinMarketCap",43720304,43720304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034502223,0.045540825,"{""low"":0.0434636,""high"":0.045540825}",0.0434636,43720304,0.043766282,"CCC",0.043766282,40619196,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014732825,0.47821426,"{""low"":0.030808,""high"":0.142206}",-0.096665174,-0.67975456,0.030808,0.142206,-41.988544,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.479586,8.7067585,"USD","Dash USD","Dash USD","finmb_DASH_CCC",20.881218,4.5983677,0.2202155,25.099356,0.38022995,0.015148993,314425056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12340274,"CoinMarketCap",47128624,47128624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.040762,25.600285,"{""low"":24.251984,""high"":25.600285}",24.251984,47128624,24.34413,"CCC",24.34413,37636565,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9602585,0.4543701,"{""low"":17.519327,""high"":71.256195}",-45.77661,-0.6424229,17.519327,71.256195,-14.079248,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008792039,2.596781,"USD","BEFE USD",,"finmb_BEFE_CCC",0.00000846,3.3203924e-7,0.03924814,0.00000997,-0.0000011779612,-0.11815057,819434,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",229919,229919,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2253153e-7,0.000008903788,"8.466894E-6 - 8.903788E-6",0.000008466894,229919,0.000008554466,"CCC",0.000008554466,468443,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027920387,0.46533975,"6.0E-6 - 9.9E-5",-0.000090207956,-0.9111915,0.000006,0.000099,-90.52632,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010456199,-5.3030024,"USD","Mew Inu USD",,"finmb_MEW_CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","UTC","UTC",0,"ccc_market",false,"MEW"
