"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20885820,15,0,false,false,3.4470925,-0.58572125,-0.16991748,7.5902395,-4.7288685,-0.62301964,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2736234,2736234,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15818,3.0280507,"{""low"":2.8339612,""high"":3.0280507}",2.8339612,2736234,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.02741003,0.009671985,"{""low"":2.8339612,""high"":25.423155}",-22.561783,-0.88745016,2.8339612,25.423155,-83.50151,"Metis USD","Metis USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.238529,2.8613713,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",76120992,15,0,false,false,0.00428688,-0.00047321967,-0.11038789,0.00659457,-0.0027809094,-0.42169687,false,"2018-01-25T00:00:00.000Z",6,19960086528,"CoinMarketCap",11168440,11168440,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009094388,0.003949027,"{""low"":0.0037651944,""high"":0.003949027}",0.0037651944,11168440,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20402040832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000048466027,0.012872118,"{""low"":0.0037651944,""high"":0.015316}",-0.0115023395,-0.75100154,0.0037651944,0.015316,-68.58955,"Zilliqa USD","Zilliqa USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3291483,0.0038136605,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,,,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",313335616,15,0,false,false,9e-7,-5.8254955e-7,-0.6472773,9.75e-7,-6.5754955e-7,-0.67440975,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9363725,9363725,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.2445695e-9,3.2507137e-7,"{""low"":3.1591475,""high"":7}",3.1591475e-7,9363725,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1745046e-7,,"{""low"":0,""high"":2}",-0.0000016825495,-0.84127474,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-27T21:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5313816,3.1745046e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00140064,-0.000014612568,-0.010432779,0.001576185,-0.00019015756,-0.12064419,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031796913,0.0013860274,"{""low"":8.8112534,""high"":4}",0.00088112534,4,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010280274,2.871585,"{""low"":3.58,""high"":4}",-0.0023029726,-0.624281,0.000358,0.003689,-1.2405217,"LikeCoin USD","LikeCoin USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,29.770765,0.0013860274,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",391355,15,0,false,false,0.00069546,-0.000035289442,-0.05074259,0.000927955,-0.00026778446,-0.2885748,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028790848,0.00069048564,"{""low"":6.5595924,""high"":4}",0.00065595924,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035217058,1.143411,"{""low"":3.08,""high"":4}",-0.0006008295,-0.47647062,0.000308,0.001261,88.76712,"Trollcoin USD","Trollcoin USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.178876,0.00066017057,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24160712,15,0,false,false,0.02298934,0.0011976175,0.05209447,0.05149707,-0.02731011,-0.5303236,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14635033,14635033,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00014675781,0.024939002,"{""low"":0.023616599,""high"":0.024939002}",0.023616599,14635033,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006308958,0.35288948,"{""low"":0.017878,""high"":0.255074}",-0.23088704,-0.9051767,0.017878,0.255074,-78.31806,"aixbt USD","aixbt USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.60310185,0.024186958,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",430233184,15,0,false,false,0.66066,-0.005118549,-0.007747629,0.922373,-0.26683152,-0.28928807,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",67195728,67195728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034079313,0.6945133,"{""low"":0.6527885,""high"":0.6945133}",0.6527885,67195728,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23254347,0.54975075,"{""low"":0.422998,""high"":2.570145}",-1.9146035,-0.7449399,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9417477,0.6555415,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13739561,15,0,false,false,0.2147528,-0.024353147,-0.11340084,0.33855572,-0.14815608,-0.4376121,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2870860,2870860,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0066417754,0.19791263,"{""low"":0.18921003,""high"":0.19791263}",0.18921003,2870860,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.064436644,0.51155216,"{""low"":0.125963,""high"":0.765246}",-0.5748463,-0.75119156,0.125963,0.765246,-67.54294,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3707519,0.19039965,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1929506,15,0,false,false,0.01061768,-0.0028216932,-0.26575422,0.038153093,-0.030357108,-0.7956657,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4916849,4916849,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000020208303,0.008137839,"{""low"":0.0076443367,""high"":0.008137839}",0.0076443367,4916849,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014509866,0.22868189,"{""low"":0.006345,""high"":0.280722}",-0.272926,-0.97222877,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.259893,0.0077959867,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38725,15,0,false,false,0.00014468,-0.000063520296,-0.43903992,0.000440058,-0.0003588983,-0.8155705,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62981,62981,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.858333e-7,0.00008280834,"{""low"":7.9554135,""high"":5}",0.000079554135,62981,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001605571,0.02018212,"{""low"":7.9554135,""high"":5}",-0.0011208402,-0.9324794,0.000079554135,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0796835,0.000081159706,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.021701,-0.009873667,-0.4549867,0.021701,-0.009873667,-0.4549867,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58950,58950,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005520638,0.01240204,"{""low"":0.011728607,""high"":0.01240204}",0.011728607,58950,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015933346,0.013655593,"{""low"":0.011668,""high"":0.038321}",-0.026493665,-0.69136155,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-4.4595356,0.011827334,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17744064,15,0,false,false,0.82278556,-0.09342009,-0.11354124,1.311669,-0.5823035,-0.4439409,false,"2021-11-01T00:00:00.000Z",6,24328082,"CoinMarketCap",1312472,1312472,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023114324,0.7529471,"{""low"":0.72655374,""high"":0.7529471}",0.72655374,1312472,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24328082,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029185474,0.041682817,"{""low"":0.70018,""high"":2.502974}",-1.7736086,-0.70860046,0.70018,2.502974,-51.760048,"Gains Network USD","Gains Network USD","[]","2026-03-27T21:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0717537,0.72936547,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",517110720,15,0,false,false,0.1711317,0.05784273,0.33800128,0.30238792,-0.07341349,-0.24277918,false,"2019-03-02T00:00:00.000Z",6,2258377472,"CoinMarketCap",130392720,130392720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013581142,0.24469301,"{""low"":0.2275868,""high"":0.24469301}",0.2275868,130392720,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09120943,0.66206527,"{""low"":0.137765,""high"":0.987625}",-0.75865054,-0.76815647,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.5991893,0.22897443,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5218679,15,0,false,false,0.05053816,-0.009068739,-0.17944339,0.11651097,-0.07504155,-0.6440728,false,"2022-06-11T00:00:00.000Z",6,125844032,"CoinMarketCap",1004293,1004293,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010681264,0.04334722,"{""low"":0.041182157,""high"":0.04334722}",0.041182157,1004293,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0002872646,0.006975462,"{""low"":0.041182157,""high"":0.521386}",-0.4799166,-0.9204631,0.041182157,0.521386,-82.22773,"Viction USD","VICSTEP USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5110195,0.04146942,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1037086,15,0,false,false,0.0010839,-0.00004666031,-0.04304854,0.00243708,-0.0013998403,-0.57439244,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77720,77720,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002010609,0.0010447744,"{""low"":0.0010098533,""high"":0.0010447744}",0.0010098533,77720,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011723966,0.1274344,"{""low"":9.2,""high"":4}",-0.00955776,-0.902101,0.00092,0.010595,-86.02122,"Hege USD","Hege USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9767454,0.0010372397,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15607927,15,0,false,false,0.0705295,0.0020655096,0.029285755,0.1276673,-0.055072285,-0.43137348,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7488350,7488350,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020432174,0.073899865,"{""low"":0.06961913,""high"":0.073899865}",0.06961913,7488350,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012593009,0.20987648,"{""low"":0.060002,""high"":0.804282}",-0.731687,-0.9097394,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.896054,0.07259501,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39832692,15,0,false,false,0.09853464,-0.0048106685,-0.048822105,0.1544539,-0.06072993,-0.39319128,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13451176,13451176,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0027396455,0.10191836,"{""low"":0.09205622,""high"":0.10191836}",0.09205622,13451176,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0063789785,0.073031984,"{""low"":0.087345,""high"":0.350986}",-0.25726202,-0.73296946,0.087345,0.350986,-68.11841,"Storj USD","Storj USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8400831,0.093723975,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,13.739848,-6.689734,-0.48688558,25.371244,-18.32113,-0.7221219,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",64749,64749,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5653205,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,64749,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.961058,2.3747847,"{""low"":2.089056,""high"":38.752327}",-31.702213,-0.8180725,2.089056,38.752327,-57.525177,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.4233513,7.050114,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",165764432,15,0,false,false,1.9244542,-0.26063442,-0.1354329,2.2580895,-0.59426975,-0.2631737,false,"2021-05-18T00:00:00.000Z",4,99628832,"CoinMarketCap",14483535,14483535,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0320369,1.7366633,"{""low"":1.6546528,""high"":1.7366633}",1.6546528,14483535,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92366576,1.2479372,"{""low"":0.740154,""high"":6.104063}",-4.4402432,-0.7274242,0.740154,6.104063,-19.375032,"Convex Finance USD","Convex Finance USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.88913,1.6638198,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00505324,-0.0024120708,-0.47733155,0.0055857343,-0.0029445651,-0.52715814,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67067,67067,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000036464073,0.0027058092,"{""low"":0.0026265574,""high"":0.0027058092}",0.0026265574,67067,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007101691,0.3677727,"{""low"":0.001931,""high"":0.017168}",-0.014526831,-0.84615743,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.361806,0.0026411691,"ORGO"
