"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.658353,"REGULAR",2.3623333,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",60997292,60997292,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.089704275,"2024-12-07T19:53:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,60997292,2.4734044,"CCC",2.4734044,39169346,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1247393,0.9088112,"{""low"":1.237594,""high"":3.272762}",-0.91042876,-0.2781836,1.237594,3.272762,4.738176,1.6083431,0.7539902,0.46879932,1.8615407,0.5007926,0.2690205,193130240,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",18.716936,"REGULAR",0.015482806,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472821,472821,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0024410216,"2024-12-07T19:53:00.000Z",0.015731929,"{""low"":0.0135162305,""high"":0.015731929}",0.0135162305,472821,0.013543571,"CCC",0.013543571,405441,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011032806,2.4792821,"{""low"":0.00445,""high"":0.052976}",-0.037493195,-0.70773923,0.00445,0.052976,-53.787876,0.00723958,0.0082432255,1.1386331,0.011991155,0.0034916503,0.29118547,982060,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12119594,"REGULAR",0.0018078958,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",454139,454139,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000021937303,1733601180,0.0018623384,"0.0017686189 - 0.0018623384",0.0017686189,454139,0.0018309577,"CCC",0.0018309577,972532,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00092089584,1.038214,"8.87E-4 - 0.004838",-0.003030104,-0.6263134,0.000887,0.004838,-16.20137,0.001122,0.0006858958,0.6113153,0.00134931,0.0004585858,0.33986688,16632641,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15508047,"REGULAR",10.704868,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-20T00:00:00.000Z",2,1526504704,"CoinMarketCap",852404032,852404032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016575813,"2024-12-07T19:54:00.000Z",10.902632,"{""low"":10.338949,""high"":10.902632}",10.338949,852404032,10.702848,"CCC",10.702848,437023617,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.057351,1.9348371,"{""low"":3.647517,""high"":11.882433}",-1.1775646,-0.099101305,3.647517,11.882433,50.406612,5.9534993,4.751369,0.79808,5.4909863,5.213882,0.94953465,16341031936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.55306,"REGULAR",1.3324877,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",81395048,81395048,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.007410407,"2024-12-07T19:53:00.000Z",1.3442533,"{""low"":1.2992783,""high"":1.3442533}",1.2992783,81395048,1.3156922,"CCC",1.3156922,49665555,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7774357,1.4006538,"{""low"":0.555052,""high"":4.082953}",-2.7504654,-0.6736461,0.555052,4.082953,-38.87996,0.86337835,0.46910936,0.5433416,0.93808496,0.39440274,0.42043394,512342144,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.685922,"REGULAR",2.4903667,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",602946,602946,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.11147308,"2024-12-07T19:53:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,602946,2.4897494,"CCC",2.4897494,459182,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3087637,1.1076171,"{""low"":1.181603,""high"":7.214337}",-4.7239704,-0.65480316,1.181603,7.214337,-64.590546,1.5458308,0.94453585,0.61102146,2.0758305,0.41453624,0.19969657,12814811,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.26706842,"REGULAR",0.0046541714,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134397,134397,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012463424,"2024-12-07T19:53:00.000Z",0.004697135,"{""low"":0.004654007,""high"":0.004697135}",0.004654007,134397,0.004696307,"CCC",0.004696307,133482,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013821714,0.42242402,"{""low"":0.003272,""high"":0.013713}",-0.009058829,-0.66060156,0.003272,0.013713,-54.023888,0.00353428,0.0011198914,0.3168655,0.00475628,-0.00010210881,-0.021468207,157563,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",233.4912,"REGULAR",0.010018979,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631750400000,6,0,"CoinMarketCap",407,407,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0070147086,1733601180,0.010021151,"0.0029023488 - 0.010021151",0.0029023488,407,0.0030040343,"CCC",0.0030040343,16421,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.009878979,70.56413,"1.4E-4 - 0.03018",-0.020161022,-0.6680259,0.00014,0.03018,-85.05398,0.00030382,0.009715159,31.976694,0.00302246,0.006996519,2.3148425,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.984118,"REGULAR",0.0015607813,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",532428,532428,"HAGGIS","USD=X",,0.000059800805,"2024-12-07T19:53:00.000Z",0.0017138036,"{""low"":0.0015102009,""high"":0.0017138036}",0.0015102009,532428,0.0016190166,"CCC",0.0016190166,,,,,,0.000050580362,0.033492472,"{""low"":0.0015102009,""high"":0.0017138036}",-0.00015302235,-0.089288145,0.0015102009,0.0017138036,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05258899,"REGULAR",0.00029126104,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1632355200000,6,0,"CoinMarketCap",187250,187250,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.5326077e-7,1733601180,0.00029243354,"2.9023527E-4 - 2.9243354E-4",0.00029023527,187250,0.00029239268,"CCC",0.00029239268,200553,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016626103,1.3300881,"1.25E-4 - 0.002638",-0.002346739,-0.8895902,0.000125,0.002638,-86.697044,0.00027976,0.000011501048,0.04111041,0.00040002,-0.00010875898,-0.27188385,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.67113,"REGULAR",0.0000041399053,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1706140800000,8,122550164127744,"CoinMarketCap",10179283,10179283,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4659963e-7,1733601180,0.000004183946,"3.91696E-6 - 4.183946E-6",0.00000391696,10179283,0.0000040261184,"CCC",0.0000040261184,4216617,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031399054,3.1399055,"1.0E-6 - 1.2E-5",-0.000007860095,-0.6550079,0.000001,0.000012,33.333336,0.00000224,0.0000018999053,0.848172,0.000002405,0.0000017349053,0.72137433,507346112,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0258694,"REGULAR",0.1984694,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,997420608,"CoinMarketCap",36686420,36686420,"SUNDOG","USD=X",,0.007680893,"2024-12-07T19:53:00.000Z",0.20095135,"{""low"":0.18409437,""high"":0.20095135}",0.18409437,36686420,0.1874634,"CCC",0.1874634,,,,,,0.014375031,0.07808512,"{""low"":0.18409437,""high"":0.20095135}",-0.0024819523,-0.012351011,0.18409437,0.20095135,,,,,,,,197957472,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.5076981,"REGULAR",0.0010172377,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",2496,2496,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005190843,1733601180,0.0010462333,"0.001004242 - 0.0010462333",0.001004242,2496,0.0010295474,"CCC",0.0010295474,44988,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007152377,2.3683367,"3.02E-4 - 0.00947",-0.008452762,-0.89258313,0.000302,0.00947,-88.021866,0.0006735,0.00034373766,0.51037514,0.00138339,-0.00036615238,-0.2646776,1119967,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5364579,"REGULAR",99759.63,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",248598400,248598400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1556.6797,"2024-12-07T19:53:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,248598400,99624.34,"CCC",99624.34,284015351,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61239.15,1.5897814,"{""low"":38520.484,""high"":102888.45}",-3128.8203,-0.03040983,38520.484,102888.45,128.20769,82711.53,17048.102,0.20611517,67758.31,32001.32,0.47228625,13630752768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68.73445,"REGULAR",0.03073248,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1627862400000,6,0,"CoinMarketCap",25623,25623,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.012518963,1733601180,0.04535758,"0.017152969 - 0.04535758",0.017152969,25623,0.017152969,"CCC",0.017152969,30816,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030563481,180.849,"1.69E-4 - 0.328347",-0.2976145,-0.9064024,0.000169,0.328347,-77.16708,0.0048547,0.025877781,5.330459,0.01118885,0.019543631,1.746706,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36036387,"REGULAR",0.012195157,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147898,147898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000044105574,"2024-12-07T19:53:00.000Z",0.012259152,"{""low"":0.012195157,""high"":0.012259152}",0.012195157,147898,0.012249181,"CCC",0.012249181,135160,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008999157,2.8157563,"{""low"":0.003196,""high"":0.464094}",-0.45189884,-0.97372264,0.003196,0.464094,-86.79666,0.00927646,0.002918697,0.31463477,0.012436075,-0.00024091825,-0.01937253,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3010697,"REGULAR",1.2921101e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",456443,456443,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1290495e-13,1733601180,1.2926292e-11,"1.2522425E-11 - 1.2926292E-11",1.2522425e-11,456443,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9867588e-13,0.031836957,"1.2522425E-11 - 1.2926292E-11",-5.19116e-15,-0.000401597,1.2522425e-11,1.2926292e-11,,,,,,,,546041,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.544887,"REGULAR",0.00022402829,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",209546,209546,"KASPER","USD=X",,0.000011769516,1733601180,0.00022402829,"2.0125718E-4 - 2.2402829E-4",0.00020125718,209546,0.00021062326,"CCC",0.00021062326,,,,,,0.000022771113,0.11314435,"2.0125718E-4 - 2.2402829E-4",0,0,0.00020125718,0.00022402829,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8989844,"REGULAR",0.7806353,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",369950144,369950144,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03645718,"2024-12-07T19:55:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,369950144,0.75228906,"CCC",0.75228906,60496011,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5498193,2.3820674,"{""low"":0.230816,""high"":1.434135}",-0.65349966,-0.45567515,0.230816,1.434135,74.28294,0.41785726,0.36277804,0.86818653,0.37192905,0.40870625,1.0988823,662288320,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9965383,"REGULAR",1.8316416e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,412275867648,"CoinMarketCap",121226,121226,"BUFFI","USD=X",,1.8072939e-9,1733601180,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,121226,1.783494e-7,"CCC",1.783494e-7,,,,,,1.2790451e-8,0.075072914,"1.7037371E-7 - 1.8433256E-7",-1.1684023e-9,-0.006338556,1.7037371e-7,1.8433256e-7,,,,,,,,75514,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31.87441,"REGULAR",0.0045640906,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1594684800000,6,108767632,"CoinMarketCap",940,940,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0021354337,1733601180,0.006700383,"0.004214384 - 0.006700383",0.004214384,940,0.0066989963,"CCC",0.0066989963,22934,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038340907,5.2521787,"7.3E-4 - 0.029033",-0.02446891,-0.8427965,0.00073,0.029033,-56.488697,0.00219098,0.0023731107,1.0831276,0.002720275,0.0018438157,0.6778049,496425,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2473993,"REGULAR",66.62185,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",19970834,19970834,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2360916,"2024-12-07T19:53:00.000Z",67.670364,"{""low"":65.86764,""high"":67.670364}",65.86764,19970834,67.6039,"CCC",67.6039,21222166,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.56762,2.0208197,"{""low"":22.054228,""high"":148.64624}",-82.02439,-0.5518094,22.054228,148.64624,171.55554,48.74674,17.87511,0.36669347,45.59261,21.02924,0.4612423,409813248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0853539,"REGULAR",0.034553368,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-25T00:00:00.000Z",6,19250186240,"CoinMarketCap",112438624,112438624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000735905,"2024-12-07T19:55:00.000Z",0.037291486,"{""low"":0.034553368,""high"":0.037291486}",0.034553368,112438624,0.035954747,"CCC",0.035954747,38913188,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023658369,2.1714888,"{""low"":0.010895,""high"":0.044541}",-0.009987634,-0.2242346,0.010895,0.044541,44.713223,0.01957556,0.014977807,0.7651279,0.017269175,0.017284192,1.0008695,665158784,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,"REGULAR",2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9865469,"REGULAR",0.0000015362149,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1548892800000,8,968246421356544,"CoinMarketCap",58838924,58838924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1136096e-8,1733601180,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,58838924,0.0000015741816,"CCC",0.0000015741816,34758609,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.362149e-7,0.5362149,"1.0E-6 - 2.0E-6",-4.637851e-7,-0.23189256,0.000001,0.000002,100,0.00000108,4.5621493e-7,0.42242125,0.00000102,5.1621487e-7,0.506093,1487434496,15,0,false,false,"BTT"
