"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-3.7388973,7.308025e-7,"REGULAR","[]",1747461180,"CCC",0.000001,-2.6919747e-7,-0.26919746,0.00000103,-2.991975e-7,-0.290483,720616000,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21990412,21990412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8385273e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,21990412,7.414676e-7,"CCC",7.414676e-7,24799147,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0064866e-8,0.0139646735,"7.2073766E-7 - 2.0E-6",-0.0000012691975,-0.63459873,7.2073766e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",3.5545585,0.000006865675,"REGULAR","[]",1747461120,"CCC",0.0000063,5.656748e-7,0.089789644,0.0001687926,-0.00016192692,-0.9593248,4577116,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",146614,146614,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3566736e-7,0.0000070423525,"6.463523E-6 - 7.0423525E-6",0.000006463523,146614,0.000006970519,"CCC",0.000006970519,423014,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018656751,0.37313503,"5.0E-6 - 0.00135",-0.0013431343,-0.9949143,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-4.07208,0.001084729,"REGULAR","[]",1747461180,"CCC",0.00184532,-0.000760591,-0.41217297,0.001322235,-0.000237506,-0.17962465,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000460461,0.0010951702,"0.0010826776 - 0.0010951702",0.0010826776,131,0.0010951702,"CCC",0.0010951702,429,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000445729,0.6975415,"6.39E-4 - 0.007952",-0.006867271,-0.8635904,0.000639,0.007952,-16.55481,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-10.773381,0.16654488,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.12807004,0.038474843,0.3004203,0.259229,-0.09268412,-0.35753763,153930240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",60840740,60840740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020108938,0.17309599,"{""low"":0.16614811,""high"":0.17309599}",0.16614811,60840740,0.17184013,"CCC",0.17184013,84113591,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.100346886,1.5158598,"{""low"":0.066198,""high"":0.947461}",-0.7809161,-0.82421976,0.066198,0.947461,-9.168738,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-8.964589,1.6836909,"REGULAR","[]","2025-05-17T05:52:00.000Z","CCC",1.0251503,0.6585406,0.64238447,1.4729155,0.21077538,0.14310078,1098807168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",224400480,224400480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16579914,1.8036332,"{""low"":1.6836909,""high"":1.8036332}",1.6836909,224400480,1.7974619,"CCC",1.7974619,201659501,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6635119,82.437775,"{""low"":0.020179,""high"":5.070912}",-3.3872209,-0.6679708,0.020179,5.070912,1404.5829,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-8.462727,1.3853338,"REGULAR","[]","2025-05-17T05:51:00.000Z","CCC",1.4174942,-0.0321604,-0.022688206,1.7069712,-0.3216374,-0.1884258,41444224,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29916418,"CoinMarketCap",2399984,2399984,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12807572,1.4369808,"{""low"":1.38354,""high"":1.4369808}",1.38354,2399984,1.43605,"CCC",1.43605,2732268,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35041976,0.33859795,"{""low"":1.034914,""high"":4.543276}",-3.157942,-0.6950804,1.034914,4.543276,-54.944683,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.7879343,0.75638205,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.60327196,0.15311009,0.25379944,1.0106657,-0.2542836,-0.25160012,1811397504,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",90303768,90303768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038036227,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,90303768,0.76497424,"CCC",0.76497424,132198778,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41007406,1.184131,"{""low"":0.346308,""high"":2.694482}",-1.9381001,-0.71928483,0.346308,2.694482,-65.74862,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-6.674501,0.23011906,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.21792376,0.012195304,0.055961333,0.321062,-0.090942934,-0.28325662,27847796,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121014728,"CoinMarketCap",1615164,1615164,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016457781,0.2398743,"{""low"":0.22869204,""high"":0.2398743}",0.22869204,1615164,0.2392863,"CCC",0.2392863,6334071,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06320506,0.37866843,"{""low"":0.166914,""high"":0.573038}",-0.34291893,-0.5984227,0.166914,0.573038,-44.347553,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.654916,0.0004529794,"REGULAR","[]",1747461180,"CCC",0.00048206,-0.000029080576,-0.060325637,0.000787545,-0.0003345656,-0.42482093,433694,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",82378,82378,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029861985,0.0004590473,"4.5088332E-4 - 4.590473E-4",0.00045088332,82378,0.0004570402,"CCC",0.0004570402,77401,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021597941,0.91130555,"2.37E-4 - 0.012328",-0.01187502,-0.96325606,0.000237,0.012328,-94.836006,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-6.339411,0.007816714,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00715936,0.000657354,0.09181742,0.01491298,-0.0070962654,-0.47584492,7815560,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",745011,745011,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005290741,0.007856879,"{""low"":0.0076035783,""high"":0.007856879}",0.0076035783,745011,0.007838114,"CCC",0.007838114,586812,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005026714,1.8016895,"{""low"":0.00279,""high"":0.051153}",-0.043336287,-0.84718955,0.00279,0.051153,164.88988,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-5.309859,3.0462143,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",2.5622885,0.48392582,0.1888647,3.1234977,-0.07728338,-0.024742577,295992128,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167208,"CoinMarketCap",11720176,11720176,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17082,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11720176,3.0926597,"CCC",3.0926597,20729422,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6128803,1.1252649,"{""low"":1.433334,""high"":8.027496}",-4.981282,-0.6205275,1.433334,8.027496,28.137053,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-5.1598463,0.04296324,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.0411852,0.0017780401,0.04317182,0.0651084,-0.022145163,-0.3401276,412430656,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9599617024,"CoinMarketCap",38723416,38723416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023374483,0.044337902,"{""low"":0.042423334,""high"":0.044337902}",0.042423334,38723416,0.044297393,"CCC",0.044297393,59295163,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008415241,0.24358113,"{""low"":0.034548,""high"":0.164541}",-0.12157777,-0.7388904,0.034548,0.164541,-62.724186,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-3.3441174,23.129816,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",22.075048,1.0547676,0.047780987,29.997364,-6.867548,-0.22893839,283555232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12259295,"CoinMarketCap",44270952,44270952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8002491,23.463587,"{""low"":22.901499,""high"":23.463587}",22.901499,44270952,23.432322,"CCC",23.432322,46462555,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.095585,0.28255072,"{""low"":18.034231,""high"":71.256195}",-48.12638,-0.67539924,18.034231,71.256195,-20.595121,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-1.0318509,0.000009911785,"REGULAR","[]",1747461000,"CCC",0.00000818,0.0000017317852,0.2117097,0.00001396,-0.0000040482146,-0.28998673,923796,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",217308,217308,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.03341335e-7,0.000010053759,"9.850957E-6 - 1.0053759E-5",0.000009850957,217308,0.000009945512,"CCC",0.000009945512,934279,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003911785,0.6519641,"6.0E-6 - 4.17E-4",-0.00040708823,-0.97623074,0.000006,0.000417,-89.898994,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-3.81748,0.0000019141653,"REGULAR","[]",1747461180,"CCC",0.000002,-8.58347e-8,-0.04291735,0.00000199,-7.5834805e-8,-0.03810794,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33329296,33329296,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.597305e-8,0.0000019492843,"1.9085135E-6 - 1.9492843E-6",0.0000019085135,33329296,0.0000019492843,"CCC",0.0000019492843,26434375,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.141653e-7,0.9141653,"1.0E-6 - 4.0E-6",-0.0000020858347,-0.5214587,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-5.7739263,0.027873687,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.02497904,0.0028946474,0.11588305,0.03512803,-0.0072543435,-0.20651153,2396720128,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42336444,42336444,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001708027,0.028598744,"{""low"":0.027725723,""high"":0.028598744}",0.027725723,42336444,0.028556379,"CCC",0.028556379,61499099,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010002688,0.55971617,"{""low"":0.017871,""high"":0.079013}",-0.05113931,-0.6472266,0.017871,0.079013,-18.460447,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-11.013643,0.041878358,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.03234384,0.009534519,0.29478627,0.05897891,-0.017100554,-0.28994355,40093128,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2243003,2243003,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00518319,0.043839604,"{""low"":0.041828312,""high"":0.043839604}",0.041828312,2243003,0.043839604,"CCC",0.043839604,2737485,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029326357,2.3363893,"{""low"":0.012552,""high"":0.195209}",-0.15333064,-0.7854691,0.012552,0.195209,-22.324812,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",3.9472773,4.8310744e-7,"REGULAR","[]",1747461180,"CCC",8e-8,4.0310744e-7,5.038843,0.00000262,-0.0000021368926,-0.81560785,482434,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136420,136420,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8345474e-8,4.8939046e-7,"4.7544876E-7 - 4.8939046E-7",4.7544876e-7,136420,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8310744e-7,,"0.0 - 2.7E-5",-0.000026516893,-0.98210716,0,0.000027,-95.2381,"COK"
