"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6086931,14.914692,"REGULAR","Metis USD","Metis USD",17.209534,-2.2948418,-0.13334712,23.252382,-8.33769,-0.3585736,95969104,15,0,false,false,"CoinMarketCap",4604901,4604901,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37918663,15.195392,"{""low"":14.914692,""high"":15.195392}",14.914692,4604901,14.988955,"CCC",14.988955,12467506,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1112347,0.26358673,"{""low"":11.803457,""high"":69.83041}",-54.915714,-0.7864155,11.803457,69.83041,-62.615562,false,"2021-05-13T00:00:00.000Z",2,6434534,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0589002,0.010494674,"REGULAR","Zilliqa USD","Zilliqa USD",0.01150098,-0.0010063061,-0.08749743,0.01438321,-0.0038885362,-0.27035245,212829744,15,0,false,false,"CoinMarketCap",11426136,11426136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010996405,0.010604079,"{""low"":0.010451307,""high"":0.010604079}",0.010451307,11426136,0.010482115,"CCC",0.010482115,22872164,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012136735,0.13076968,"{""low"":0.009281,""high"":0.037346}",-0.026851328,-0.718988,0.009281,0.037346,-30.067295,false,"2018-01-25T00:00:00.000Z",6,20279785472,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9226785,6.0857775e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9142225e-7,-0.39142224,0.000001,-3.9142225e-7,-0.39142224,600094912,15,0,false,false,"CoinMarketCap",8710907,8710907,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5638907e-9,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,8710907,6.117769e-7,"CCC",6.117769e-7,22431623,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.313226e-10,0.0015326719,"6.076464E-7 - 2.0E-6",-0.0000013914223,-0.69571114,6.076464e-7,0.000002,0,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.902447,9.0030545e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000034,-0.0000024996946,-0.7352043,0.0001234624,-0.0001225621,-0.9927078,600203,15,0,false,false,"CoinMarketCap",79166,79166,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.895081e-8,9.285817e-7,"8.9553015E-7 - 9.285817E-7",8.9553015e-7,79166,9.1150736e-7,"CCC",9.1150736e-7,203121,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0030545e-7,,"0.0 - 0.00135",-0.0013490997,-0.9993331,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.44426,0.0016955625,"REGULAR","LikeCoin USD","LikeCoin USD",0.00179494,-0.000099377474,-0.055365346,0.001455015,0.00024054747,0.165323,0,15,0,false,false,"CoinMarketCap",882,882,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00035827712,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,882,0.0018821203,"CCC",0.0018821203,254,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010565625,1.6534625,"6.39E-4 - 0.007952",-0.0062564374,-0.78677535,0.000639,0.007952,121.49029,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.46987438,0.0007302403,"REGULAR","Trollcoin USD","Trollcoin USD",0.00057174,0.00015850033,0.2772245,0.00060344,0.00012680033,0.21012914,432893,15,0,false,false,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000034151599,0.0007340195,"7.2966464E-4 - 7.340195E-4",0.00072966464,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057224033,3.6217744,"1.58E-4 - 0.003633",-0.0029027597,-0.798998,0.000158,0.003633,107.12251,false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.0301993,0.13318513,"REGULAR","aixbt USD","aixbt USD",0.16743565,-0.034250513,-0.20455927,0.23952158,-0.106336445,-0.4439535,126741952,15,0,false,false,"CoinMarketCap",47091668,47091668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003917083,0.13767183,"{""low"":0.13250838,""high"":0.13767183}",0.13250838,47091668,0.13294311,"CCC",0.13294311,87784897,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066987135,1.0119208,"{""low"":0.066198,""high"":0.947461}",-0.81427586,-0.8594294,0.066198,0.947461,-35.025208,false,"2024-11-30T00:00:00.000Z",6,951622336,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1197194,1.5476581,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.8116105,-0.26395237,-0.14570041,1.6749232,-0.1272651,-0.075982645,1013588416,15,0,false,false,"CoinMarketCap",145851024,145851024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017137527,1.5874714,"{""low"":1.5440962,""high"":1.5874714}",1.5440962,145851024,1.5529759,"CCC",1.5529759,292083241,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.524103,64.70402,"{""low"":0.023555,""high"":5.070912}",-3.523254,-0.6947969,0.023555,5.070912,5739.552,false,"2024-02-15T00:00:00.000Z",4,654917568,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.687,0.48666644,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5567119,-0.07004547,-0.12581997,0.72441834,-0.2377519,-0.32819697,33498356,15,0,false,false,"CoinMarketCap",4223944,4223944,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0033206046,0.49122608,"{""low"":0.48272854,""high"":0.49122608}",0.48272854,4223944,0.4870911,"CCC",0.4870911,8405193,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07964644,0.19568188,"{""low"":0.40702,""high"":3.423217}",-2.9365506,-0.8578336,0.40702,3.423217,-20.75473,false,"2018-05-28T00:00:00.000Z",6,68832264,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,16.380566,1.7508023,"REGULAR","Gains Network USD","Gains Network USD",1.3592619,0.3915404,0.2880537,1.4943407,0.25646162,0.17162192,50817968,15,0,false,false,"CoinMarketCap",7620668,7620668,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.24642551,1.7997826,"{""low"":1.6540011,""high"":1.7997826}",1.6540011,7620668,1.6540011,"CCC",1.6540011,4976252,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71588826,0.69173694,"{""low"":1.034914,""high"":4.543276}",-2.7924736,-0.6146388,1.034914,4.543276,-40.22978,false,"2021-11-01T00:00:00.000Z",4,29025532,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.103906,0.6741369,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.73919046,-0.06505358,-0.088006526,0.8088086,-0.13467175,-0.16650632,1612957824,15,0,false,false,"CoinMarketCap",86406912,86406912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020294607,0.6885212,"{""low"":0.673735,""high"":0.6885212}",0.673735,86406912,0.6811824,"CCC",0.6811824,144611993,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32782888,0.94663966,"{""low"":0.346308,""high"":2.197802}",-1.5236652,-0.6932677,0.346308,2.197802,-42.86608,false,"2019-03-02T00:00:00.000Z",6,2392626432,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,65.28108,0.25386602,"REGULAR","Viction USD","VICSTEP USD",0.18135518,0.07251084,0.39982778,0.26178282,-0.007916808,-0.030241894,30876966,15,0,false,false,"CoinMarketCap",85437240,85437240,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.10026948,0.25386602,"{""low"":0.1713715,""high"":0.25386602}",0.1713715,85437240,0.17364056,"CCC",0.17364056,2342243,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.117918015,0.86737585,"{""low"":0.135948,""high"":0.573038}",-0.31917197,-0.5569822,0.135948,0.573038,-48.451294,false,"2022-06-11T00:00:00.000Z",6,121627008,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.6257539,0.00045610883,"REGULAR","BOLT USD","BOLT USD",0.00046668,-0.000010571181,-0.022651883,0.000571375,-0.000115266186,-0.20173474,436691,15,0,false,false,"CoinMarketCap",42469,42469,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001715956,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,42469,0.00047605974,"CCC",0.00047605974,103604,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021910883,0.9245098,"2.37E-4 - 0.009238",-0.008781891,-0.9506269,0.000237,0.009238,-93.34805,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.566754,0.005024383,"REGULAR","Hege USD","Hege USD",0.00693132,-0.001906937,-0.2751189,0.01128048,-0.006256097,-0.55459493,5023641,15,0,false,false,"CoinMarketCap",545664,545664,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018583564,0.0051037674,"{""low"":0.0050105136,""high"":0.0051037674}",0.0050105136,545664,0.005047623,"CCC",0.005047623,658525,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009873831,0.24458338,"{""low"":0.004037,""high"":0.051153}",-0.046128616,-0.9017773,0.004037,0.051153,-74.44744,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4156486,0.32409072,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.38655934,-0.06246862,-0.16160163,0.38655934,-0.06246862,-0.16160163,69679504,15,0,false,false,"CoinMarketCap",289940224,289940224,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004653871,0.3274645,"{""low"":0.3210612,""high"":0.3274645}",0.3210612,289940224,0.3270286,"CCC",0.3270286,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0030295253,0.009435975,"{""low"":0.3210612,""high"":0.804282}",-0.4801913,-0.59704345,0.3210612,0.804282,-38.323093,false,"2025-06-24T00:00:00.000Z",6,215000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0760467,0.24783204,"REGULAR","Storj USD","Storj USD",0.263756,-0.015923962,-0.060373835,0.33660433,-0.08877228,-0.2637289,102595864,15,0,false,false,"CoinMarketCap",8082323,8082323,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005040452,0.25089374,"{""low"":0.24758558,""high"":0.25089374}",0.24758558,8082323,0.24786127,"CCC",0.24786127,13754872,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035834044,0.1690301,"{""low"":0.211998,""high"":0.766071}",-0.51823896,-0.6764895,0.211998,0.766071,-28.430647,false,"2017-11-09T00:00:00.000Z",6,413973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.45564973,37.84973,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.878155,0.9715767,0.026345588,27.823717,10.026014,0.36034057,0,15,0,false,false,"CoinMarketCap",210852,210852,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1732521,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,210852,38.353886,"CCC",38.353886,196878,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.690228,2.1127694,"{""low"":12.159504,""high"":38.818047}",-0.9683151,-0.024944972,12.159504,38.818047,139.69485,false,"2020-02-23T00:00:00.000Z",2,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.6118345,2.3329384,"REGULAR","Convex Finance USD","Convex Finance USD",2.7513187,-0.41838026,-0.15206535,2.9170067,-0.5840683,-0.20022865,229019632,15,0,false,false,"CoinMarketCap",13318206,13318206,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16501856,2.3512237,"{""low"":2.3151255,""high"":2.3512237}",2.3151255,13318206,2.338939,"CCC",2.338939,16643761,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89960444,0.6276307,"{""low"":1.433334,""high"":8.027496}",-5.694558,-0.7093816,1.433334,8.027496,-3.6804497,false,"2021-05-18T00:00:00.000Z",4,98167888,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0890207,0.03570682,"REGULAR","Chiliz USD","Chiliz USD",0.03852862,-0.0028217994,-0.07323904,0.05264661,-0.016939789,-0.32176408,346497472,15,0,false,false,"CoinMarketCap",38705972,38705972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007306598,0.03607637,"{""low"":0.035696894,""high"":0.03607637}",0.035696894,38705972,0.035722557,"CCC",0.035722557,43270619,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004898822,0.15901136,"{""low"":0.030808,""high"":0.142206}",-0.10649918,-0.7489078,0.030808,0.142206,-46.42039,false,"2019-07-01T00:00:00.000Z",6,9703956480,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.30916095,19.999626,"REGULAR","Dash USD","Dash USD",21.351107,-1.3514805,-0.06329791,26.328163,-6.328537,-0.24037138,246519648,15,0,false,false,"CoinMarketCap",21584308,21584308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.062023163,20.256962,"{""low"":19.999626,""high"":20.256962}",19.999626,21584308,20.055351,"CCC",20.055351,38810997,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.480299,0.14157501,"{""low"":17.519327,""high"":71.256195}",-51.25657,-0.71932787,17.519327,71.256195,-13.789487,false,"2017-11-09T00:00:00.000Z",2,12326213,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.496665,0.000007332618,"REGULAR","BEFE USD",,0.00000874,-0.0000014073821,-0.1610277,0.000010575,-0.0000032423814,-0.30660817,683413,15,0,false,false,"CoinMarketCap",178840,178840,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.094744e-7,0.000007899295,"7.332618E-6 - 7.899295E-6",0.000007332618,178840,0.000007851268,"CCC",0.000007851268,630839,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001332618,0.222103,"6.0E-6 - 1.15E-4",-0.00010766739,-0.9362381,0.000006,0.000115,-91.91919,false,1700438400000,8,93201825792,"BEFE"
