"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22731008,0.0032908327,"REGULAR",6,0,"CoinMarketCap",131167,131167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000074633863,0.0033316205,"{""low"":0.003247552,""high"":0.0033316205}",0.003247552,131167,0.00331148,"CCC",0.00331148,135304,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009328327,0.39560336,"{""low"":0.002358,""high"":0.192632}",-0.18934117,-0.9829165,0.002358,0.192632,-97.14409,0.00349518,-0.0002043473,-0.05846546,0.00682776,-0.0035369273,-0.51802164,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.6704986,1.1847859e-11,"REGULAR",8,42259695053832190,"CoinMarketCap",183938,183938,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.194787e-13,1.2734482e-11,"1.1846062E-11 - 1.2734482E-11",1.1846062e-11,183938,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7963062e-15,0.0001516374,"1.1846062E-11 - 1.2734482E-11",-8.8662324e-13,-0.06962382,1.1846062e-11,1.2734482e-11,,,,,,,,500686,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865480,"USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.47247267,0.00006914004,"REGULAR",6,0,"CoinMarketCap",154606,154606,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2513344e-7,0.000070806855,"6.884952E-5 - 7.0806855E-5",0.00006884952,154606,0.00007046473,"CCC",0.00007046473,161882,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049140042,2.4570022,"2.0E-5 - 8.03E-4",-0.00073385995,-0.9138978,0.00002,0.000803,-90.625,0.000064,0.000005140042,0.08031315,0.0001808345,-0.000111694455,-0.61766124,0,15,0,false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2873247,18.60108,"REGULAR",2,6265334,"CoinMarketCap",8615436,8615436,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23641396,18.619602,"{""low"":18.483738,""high"":18.619602}",18.483738,8615436,18.483738,"CCC",18.483738,13701087,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.116357,0.2841861,"{""low"":14.484723,""high"":114.33318}",-95.7321,-0.8373081,14.484723,114.33318,-82.90172,21.49836,-2.8972797,-0.13476747,37.38941,-18.788328,-0.50250405,116541984,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.848212,0.01308897,"REGULAR",6,19690727424,"CoinMarketCap",37165216,37165216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00083891023,0.013099542,"{""low"":0.012935438,""high"":0.013099542}",0.012935438,37165216,0.012935438,"CCC",0.012935438,24664748,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024789702,0.2336447,"{""low"":0.01061,""high"":0.040432}",-0.027343027,-0.676272,0.01061,0.040432,-65.810776,0.01355418,-0.0004652096,-0.034322225,0.017773695,-0.004684725,-0.2635763,257731344,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0622911,7.043214e-7,"REGULAR",8,986061140393984,"CoinMarketCap",17910314,17910314,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4231716e-8,7.07061e-7,"7.043214E-7 - 7.07061E-7",7.043214e-7,17910314,7.0574646e-7,"CCC",7.0574646e-7,32882504,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.043214E-7 - 2.0E-6",-0.0000012956787,-0.6478393,7.043214e-7,0.000002,-50,0.000001,-2.956786e-7,-0.29567862,0.00000103,-3.2567863e-7,-0.31619284,694503936,15,0,false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,17.440847,0.000009611222,"REGULAR",8,666666663936,"CoinMarketCap",423919,423919,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000014273382,0.000010382123,"9.522298E-6 - 1.0382123E-5",0.000009522298,423919,0.000010382123,"CCC",0.000010382123,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026112216,0.37303165,"7.0E-6 - 0.00135",-0.0013403888,-0.9928806,0.000007,0.00135,-96.850395,0.00004188,-0.000032268777,-0.77050567,0.0002736951,-0.00026408388,-0.9648835,6407481,15,0,false,1735689600000,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.1860585,0.0014516443,"REGULAR",6,0,"CoinMarketCap",222,222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000071571325,0.0014516443,"0.0014512304 - 0.0014516443",0.0014512304,222,0.0014512724,"CCC",0.0014512724,623,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008126444,1.271744,"6.39E-4 - 0.007952",-0.006500356,-0.81744915,0.000639,0.007952,-42.267174,0.00115918,0.0002924644,0.25230283,0.001110095,0.0003415494,0.30767584,0,15,0,false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.362814,0.11763111,"REGULAR",6,854527616,"CoinMarketCap",161810144,161810144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013865948,0.11908428,"{""low"":0.11733102,""high"":0.11908428}",0.11733102,161810144,0.117712535,"CCC",0.117712535,146673794,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024220109,0.25928542,"{""low"":0.093411,""high"":0.947461}",-0.82982993,-0.87584597,0.093411,0.947461,-47.894947,0.1844186,-0.066787496,-0.36215162,0.32040063,-0.20276952,-0.63286245,100519024,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.6995635,0.7991096,"REGULAR",6,649953344,"CoinMarketCap",138962592,138962592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05017531,0.80487233,"{""low"":0.79636776,""high"":0.80487233}",0.79636776,138962592,0.8015476,"CCC",0.8015476,225425287,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7789306,38.60105,"{""low"":0.020179,""high"":5.070912}",-4.2718024,-0.84241307,0.020179,5.070912,332.55844,1.0009811,-0.20187151,-0.20167366,1.2270288,-0.42791927,-0.34874427,519383904,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.18859258,0.0069025257,"REGULAR",6,0,"CoinMarketCap",135425,135425,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000013042241,0.006902606,"{""low"":0.0069025257,""high"":0.006902606}",0.0069025257,135425,0.006902606,"CCC",0.006902606,141754,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009985259,0.16912702,"{""low"":0.005904,""high"":0.012743}",-0.0058404743,-0.45832804,0.005904,0.012743,-14.257378,0.00706888,-0.00016635424,-0.023533324,0.0073708864,-0.00046836073,-0.06354198,0,15,0,false,"2024-11-12T00:00:00.000Z",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.0157046,1.7476743e-9,"REGULAR",8,0,"CoinMarketCap",129959,129959,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.743361e-13,1.7476743e-9,"1.7476743E-9 - 1.7476743E-9",1.7476743e-9,129959,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7476743E-9 - 1.7476743E-9",0,0,1.7476743e-9,1.7476743e-9,,,,,,,,0,15,0,false,1721260800000,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03606001,0.006192593,"REGULAR",6,72768024,"CoinMarketCap",203,203,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000022323802,0.006194214,"0.006190422 - 0.006194214",0.006190422,203,0.006191029,"CCC",0.006191029,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058295927,16.059484,"3.63E-4 - 0.012977",-0.0067844074,-0.5228024,0.000363,0.012977,160.78348,0.00580188,0.0003907131,0.067342505,0.00282368,0.003368913,1.1930931,450622,15,0,false,1510185600000,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:18:00.000Z","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1733592,1.6271418,"REGULAR",4,30744384,"CoinMarketCap",2944342,2944342,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034611464,1.6316061,"{""low"":1.6167269,""high"":1.6316061}",1.6167269,2944342,1.6167269,"CCC",1.6167269,3309444,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5768528,0.5492324,"{""low"":1.050289,""high"":5.38726}",-3.760118,-0.69796485,1.050289,5.38726,-69.698616,1.5341219,0.09301996,0.06063401,1.8811724,-0.2540306,-0.13503844,50025472,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5131181,0.0027528892,"REGULAR",6,0,"CoinMarketCap",76,76,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000042294385,0.0035726656,"{""low"":0.0027457068,""high"":0.0035726656}",0.0027457068,76,0.0035716766,"CCC",0.0035716766,2891,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012028891,0.7760575,"{""low"":0.00155,""high"":0.013959}",-0.011206111,-0.80278754,0.00155,0.013959,-67.96421,0.00460492,-0.0018520306,-0.4021852,0.00508862,-0.0023357307,-0.45901066,0,15,0,false,"2023-12-13T00:00:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,1528070400000,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.0561447,0.55264336,"REGULAR",6,2389271296,"CoinMarketCap",123423616,123423616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03155768,0.55495197,"{""low"":0.55091953,""high"":0.55495197}",0.55091953,123423616,0.55143344,"CCC",0.55143344,189156284,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12693837,0.2981839,"{""low"":0.425705,""high"":3.474265}",-2.9216218,-0.8409323,0.425705,3.474265,-80.53545,0.6588829,-0.10623956,-0.16124193,1.2257849,-0.67314154,-0.5491514,1320414848,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8172932,0.24852878,"REGULAR",6,120376536,"CoinMarketCap",3541036,3541036,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006809935,0.2504889,"{""low"":0.24771322,""high"":0.2504889}",0.24771322,3541036,0.25030917,"CCC",0.25030917,7297065,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07502177,0.4323847,"{""low"":0.173507,""high"":1.335695}",-1.0871663,-0.813933,0.173507,1.335695,-74.958084,0.2788639,-0.030335128,-0.10878112,0.3681867,-0.11965793,-0.32499254,29917034,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3066217,0.00069718546,"REGULAR",6,957427520,"CoinMarketCap",140374,140374,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008992036,0.00069720997,"6.7217136E-4 - 6.9720997E-4",0.00067217136,140374,0.0006791278,"CCC",0.0006791278,21334,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046018546,1.9417108,"2.37E-4 - 0.012328",-0.0116308145,-0.943447,0.000237,0.012328,-84.18391,0.00052814,0.00016904547,0.320077,0.00123246,-0.00053527456,-0.43431392,667504,15,0,false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:18:00.000Z","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2688582,0.00739749,"REGULAR",6,999852416,"CoinMarketCap",574911,574911,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009268802,0.0074272277,"{""low"":0.0073619634,""high"":0.0074272277}",0.0073619634,574911,0.0073619634,"CCC",0.0073619634,867053,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00514149,2.2790294,"{""low"":0.002256,""high"":0.051153}",-0.04375551,-0.855385,0.002256,0.051153,22.776163,0.00880418,-0.0014066896,-0.15977521,0.016403215,-0.009005725,-0.54902196,7396398,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.8838131,0.14996585,"REGULAR",6,314900000,"CoinMarketCap",17488534,17488534,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0042035133,0.14996585,"{""low"":0.14818195,""high"":0.14996585}",0.14818195,17488534,0.14818195,"CCC",0.14818195,25426657,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14996585,,"{""low"":0,""high"":1.110797}",-0.96083117,-0.86499256,0,1.110797,,0.15526608,-0.005300224,-0.034136392,0.35732278,-0.20735693,-0.58030707,47224248,15,0,false,"2024-09-18T00:00:00.000Z",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7153218,2.2386088,"REGULAR",4,99033296,"CoinMarketCap",14673855,14673855,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08019209,2.2774742,"{""low"":2.2238624,""high"":2.2774742}",2.2238624,14673855,2.2238624,"CCC",2.2238624,24498114,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80527484,0.5618194,"{""low"":1.433334,""high"":8.027496}",-5.7888875,-0.7211324,1.433334,8.027496,-48.628075,2.2220852,0.0165236,0.007436078,2.9679642,-0.72935534,-0.24574263,221696816,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
