"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.574923,"CCC",18.574923,10836387,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.2682133,0.61576986,"{""low"":11.803457,""high"":69.83041}",-50.758736,-0.72688586,11.803457,69.83041,-68.85244,18.281538,0.7901325,0.043220244,28.869959,-9.798288,-0.3393939,122459848,15,0,false,false,"Metis USD","Metis USD",9.027613,19.07167,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",11865311,11865311,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5791569,19.74673,"{""low"":18.185604,""high"":19.74673}",18.185604,11865311,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01221794,"CCC",0.01221794,22200203,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029401518,0.31679258,"{""low"":0.009281,""high"":0.037346}",-0.02512485,-0.67275876,0.009281,0.037346,-39.295475,0.0126812,-0.0004600482,-0.036277972,0.016652474,-0.004431322,-0.26610595,239653520,15,0,false,false,"Zilliqa USD","Zilliqa USD",4.3483934,0.012221152,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19609733120,"CoinMarketCap",18597310,18597310,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050927885,0.0124499025,"{""low"":0.011991719,""high"":0.0124499025}",0.011991719,18597310,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1535163e-7,"CCC",7.1535163e-7,23049898,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.631378e-9,0.013629502,"7.066567E-7 - 2.0E-6",-0.000001283712,-0.641856,7.066567e-7,0.000002,0,0.000001,-2.8371193e-7,-0.28371194,0.00000103,-3.1371195e-7,-0.3045747,706303872,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",2.8011367,7.1628807e-7,"REGULAR","[]",1749567180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16259219,16259219,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9517472e-8,7.212427e-7,"7.066567E-7 - 7.212427E-7",7.066567e-7,16259219,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025476463,"CCC",0.0000025476463,305959,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1104886e-7,0.20552443,"2.0E-6 - 0.00135",-0.001347589,-0.998214,0.000002,0.00135,-98.8189,0.00000598,-0.0000035689511,-0.5968146,0.000143325,-0.00014091395,-0.9831778,1607365,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-4.114802,0.0000024110489,"REGULAR","[]",1749567240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",117027,117027,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.034673e-7,0.0000026049697,"2.37329E-6 - 2.6049697E-6",0.00000237329,117027,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019335003,"CCC",0.0019335003,246,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013668814,2.1390946,"6.39E-4 - 0.007952",-0.0059461184,-0.7477513,0.000639,0.007952,97.145775,0.00180898,0.00019690138,0.108846635,0.00137828,0.0006276014,0.45535117,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",5.2793355,0.0020058814,"REGULAR","[]",1749567180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",620,620,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010058691,0.002023057,"0.0018979891 - 0.002023057",0.0018979891,620,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19359644,"CCC",0.19359644,85178241,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12570503,1.898925,"{""low"":0.066198,""high"":0.947461}",-0.75555795,-0.79745543,0.066198,0.947461,-4.037595,0.17979084,0.0121122,0.067368284,0.2502445,-0.05834146,-0.23313783,180469024,15,0,false,false,"aixbt USD","aixbt USD",3.126836,0.19190304,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",95027992,95027992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0058185607,0.20154102,"{""low"":0.18754362,""high"":0.20154102}",0.18754362,95027992,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0033271,"CCC",2.0033271,256768109,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0035102,99.286896,"{""low"":0.020179,""high"":5.070912}",-3.0472226,-0.60092205,0.020179,5.070912,2655.6245,1.735789,0.28790033,0.16586137,1.6677262,0.3559631,0.21344218,1325047680,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",6.830785,2.0236893,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",294923264,294923264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12939525,2.125683,"{""low"":1.9411969,""high"":2.125683}",1.9411969,294923264,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2177861,"CCC",1.2177861,2477136,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20681226,0.19983521,"{""low"":1.034914,""high"":4.543276}",-3.3015494,-0.7266892,1.034914,4.543276,-60.763313,1.3768965,-0.13517022,-0.09817021,1.6276858,-0.3859595,-0.23712163,36605376,15,0,false,false,"Gains Network USD","Gains Network USD",5.8760734,1.2417263,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29479426,"CoinMarketCap",2686706,2686706,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06891525,1.2522924,"{""low"":1.2075844,""high"":1.2522924}",1.2075844,2686706,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7949741,"CCC",0.7949741,138400685,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44169194,1.2754309,"{""low"":0.346308,""high"":2.197802}",-1.4098022,-0.64146006,0.346308,2.197802,-48.212612,0.76891327,0.019086659,0.024822902,0.9465215,-0.1585216,-0.16747807,1887399936,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1606601,0.7879999,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395177728,"CoinMarketCap",146627328,146627328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009041071,0.81983626,"{""low"":0.7837644,""high"":0.81983626}",0.7837644,146627328,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17864423,"CCC",0.17864423,6299405,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015458524,0.09351403,"{""low"":0.165307,""high"":0.573038}",-0.39227247,-0.6845488,0.165307,0.573038,-56.120636,0.2197291,-0.03896357,-0.1773255,0.30300182,-0.1222363,-0.4034177,21928464,15,0,false,false,"Viction USD","VICSTEP USD",4.495334,0.18076552,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121308880,"CoinMarketCap",1746888,1746888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007776439,0.18411684,"{""low"":0.1769283,""high"":0.18411684}",0.1769283,1746888,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044113776,"CCC",0.00044113776,103641,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021601509,0.91145605,"2.37E-4 - 0.011944",-0.011490985,-0.9620718,0.000237,0.011944,-94.50673,0.00045666,-0.0000036449055,-0.007981662,0.000700075,-0.0002470599,-0.35290492,433729,15,0,false,false,"BOLT USD","BOLT USD",1.6218896,0.0004530151,"REGULAR","[]",1749567120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",145509,145509,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007230148,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,145509,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00721575,"CCC",0.00721575,624032,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035311978,1.044733,"{""low"":0.00338,""high"":0.051153}",-0.0442418,-0.8648916,0.00338,0.051153,46.398865,0.00824804,-0.0013368428,-0.16208005,0.014944185,-0.008032987,-0.5375326,6910177,15,0,false,false,"Hege USD","Hege USD",11.766523,0.0069111977,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",699213,699213,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007275953,0.007232674,"{""low"":0.0068606976,""high"":0.007232674}",0.0068606976,699213,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.806614,"CCC",36.806614,187939,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.079048,1.9802656,"{""low"":12.159504,""high"":38.818047}",-2.5794945,-0.06645091,12.159504,38.818047,106.272125,33.73768,2.5008736,0.07412702,26.776361,9.462191,0.3533785,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.8527464,36.238552,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158905,158905,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.68408203,36.82303,"{""low"":36.197136,""high"":36.82303}",36.197136,158905,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8720741,"CCC",2.8720741,19069773,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5416235,1.0755508,"{""low"":1.433334,""high"":8.027496}",-5.052539,-0.62940407,1.433334,8.027496,28.644382,3.0369818,-0.062024355,-0.020423025,3.262527,-0.28756952,-0.088143185,290565728,15,0,false,false,"Convex Finance USD","Convex Finance USD",8.844724,2.9749575,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97670560,"CoinMarketCap",13825157,13825157,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.241745,3.0110152,"{""low"":2.8378453,""high"":3.0110152}",2.8378453,13825157,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039519716,"CCC",0.039519716,48357392,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004911434,0.14216262,"{""low"":0.034548,""high"":0.142206}",-0.10274656,-0.72251916,0.034548,0.142206,-66.30831,0.0423014,-0.002841968,-0.06718378,0.06217685,-0.022717416,-0.36536777,380850656,15,0,false,false,"Chiliz USD","Chiliz USD",3.3302076,0.039459433,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9651701760,"CoinMarketCap",45978564,45978564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012717284,0.040345665,"{""low"":0.038935013,""high"":0.040345665}",0.038935013,45978564,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.27382,"CCC",22.27382,43703414,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4301605,0.24565287,"{""low"":18.034231,""high"":71.256195}",-48.7918,-0.6847377,18.034231,71.256195,-12.740153,22.9265,-0.4621086,-0.020156091,29.720358,-7.255966,-0.24414128,276127488,15,0,false,false,"Dash USD","Dash USD",4.259986,22.464392,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12291786,"CoinMarketCap",33794020,33794020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9178791,22.85757,"{""low"":21.930176,""high"":22.85757}",21.930176,33794020,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009098067,"CCC",0.000009098067,845746,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000289743,0.482905,"6.0E-6 - 4.17E-4",-0.00040810258,-0.97866327,0.000006,0.000417,-90,0.00000852,3.774303e-7,0.04429933,0.00001198,-0.0000030825695,-0.25730965,829256,15,0,false,false,"BEFE USD",,9.133043,0.00000889743,"REGULAR","[]",1749567180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",284658,284658,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.446015e-7,0.000009566017,"8.881493E-6 - 9.566017E-6",0.000008881493,284658,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001951197,"CCC",0.000001951197,27808832,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.945439e-7,0.99454397,"1.0E-6 - 4.0E-6",-0.000002005456,-0.501364,0.000001,0.000004,100,0.000002,-5.4560587e-9,-0.0027280294,0.00000208,-8.545612e-8,-0.041084673,0,15,0,false,false,"HTX USD","HTX USD",3.3386657,0.000001994544,"REGULAR","[]",1749567240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",33180744,33180744,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.4439746e-8,0.000001994978,"1.9409208E-6 - 1.994978E-6",0.0000019409208,33180744,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02521933,"CCC",0.02521933,56835963,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007631071,0.42700863,"{""low"":0.017871,""high"":0.079013}",-0.053510927,-0.6772421,0.017871,0.079013,-15.511406,0.02691072,-0.0014086496,-0.052345295,0.035296235,-0.009794164,-0.2774847,2192796672,15,0,false,false,"VeChain USD","VeChain USD",5.8759027,0.02550207,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57032552,57032552,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0014153123,0.026112214,"{""low"":0.024750339,""high"":0.026112214}",0.024750339,57032552,"VET"
