"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD",6.0781374,15.406525,"USD","https://coinmarketcap.com/currencies/metisdao",0.8827734,15.714867,"{""low"":15.084417,""high"":15.714867}",15.084417,9750684,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,15.440158,"CCC",15.440158,10925853,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6030674,0.30525526,"{""low"":11.803457,""high"":69.83041}",-54.42388,-0.7793723,11.803457,69.83041,-69.30926,18.178648,-2.7721233,-0.15249337,24.662811,-9.256287,-0.37531352,98948936,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9750684,9750684,"METIS","USD=X","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD",1.3722106,0.010922688,"USD","https://coinmarketcap.com/currencies/zilliqa",0.00014785305,0.011149923,"{""low"":0.010840037,""high"":0.011149923}",0.010840037,9820634,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.01113963,"CCC",0.01113963,21958213,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016416879,0.17688696,"{""low"":0.009281,""high"":0.037346}",-0.026423313,-0.7075272,0.009281,0.037346,-36.881374,0.01199754,-0.0010748515,-0.08958933,0.01496566,-0.004042972,-0.27014992,213098880,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9820634,9820634,"ZIL","USD=X","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD",0,0.15064907,"USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"USD","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.1286896,6.05233e-7,"USD","https://coinmarketcap.com/currencies/bittorrent-new",6.754931e-9,6.120376e-7,"6.037962E-7 - 6.120376E-7",6.037962e-7,9819289,"[]",1751269800,"ccc_market",false,6.112079e-7,"CCC",6.112079e-7,23418143,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4368311e-9,0.0023796624,"6.037962E-7 - 2.0E-6",-0.000001394767,-0.69738346,6.037962e-7,0.000002,0,0.000001,-3.9476697e-7,-0.394767,0.000001,-3.9476697e-7,-0.394767,596796736,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9819289,9819289,"BTT","USD=X","CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD",43.814873,0.0000015269031,"USD","https://coinmarketcap.com/currencies/akuma-inu",4.651888e-7,0.0000015544631,"1.2398209E-6 - 1.5544631E-6",0.0000012398209,151262,"[]",1751269860,"ccc_market",false,0.0000012692841,"CCC",0.0000012692841,227177,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015269031,,"0.0 - 0.00135",-0.0013484731,-0.99886894,0,0.00135,-99.6063,0.00000424,-0.000002713097,-0.6398814,0.0001282514,-0.0001267245,-0.98809445,1017935,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",151262,151262,"AKUMA","USD=X","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD",-0.59161204,0.0021220294,"USD","https://coinmarketcap.com/currencies/likecoin",-0.000012628967,0.0021378295,"0.002121321 - 0.0021378295",0.002121321,149,"[]",1751269740,"ccc_market",false,0.0021374389,"CCC",0.0021374389,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014830295,2.32086,"6.39E-4 - 0.007952",-0.0058299704,-0.7331452,0.000639,0.007952,142.34338,0.00167974,0.0004422894,0.26330826,0.00142802,0.0006940095,0.48599425,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",149,149,"LIKE","USD=X","CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD",0.21375602,0.00072390336,"USD","https://coinmarketcap.com/currencies/trollcoin",0.0000015440746,0.00072945125,"7.2326884E-4 - 7.2945125E-4",0.00072326884,0,"[]",1751269800,"ccc_market",false,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005659034,3.581667,"1.58E-4 - 0.003633",-0.0029090967,-0.80074227,0.000158,0.003633,59.03084,0.000532,0.00019190338,0.36072066,0.000651195,0.00007270835,0.11165373,429137,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD",-0.37498784,0.13429217,"USD","https://coinmarketcap.com/currencies/aixbt",-0.0005054772,0.13958329,"{""low"":0.13261609,""high"":0.13958329}",0.13261609,58623468,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.13958329,"CCC",0.13958329,86994738,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06809417,1.028644,"{""low"":0.066198,""high"":0.947461}",-0.8131688,-0.858261,0.066198,0.947461,-32.94469,0.17781869,-0.043526515,-0.24478032,0.2432083,-0.10891613,-0.44783065,127009208,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",58623468,58623468,"AIXBT","USD=X","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",3.1714997,1.5848272,"USD","https://coinmarketcap.com/currencies/virtual-protocol",0.048717737,1.6269058,"{""low"":1.5723617,""high"":1.6269058}",1.5723617,196569952,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,1.6260214,"CCC",1.6260214,283604356,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5646482,77.53844,"{""low"":0.020179,""high"":5.070912}",-3.4860847,-0.68746704,0.020179,5.070912,5005.6084,1.8655128,-0.28068566,-0.15046032,1.7066936,-0.121866465,-0.071405,1037897600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",196569952,196569952,"VIRTUAL","USD=X","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.3933561,0.51467556,"USD","https://coinmarketcap.com/currencies/ava",0.0020165443,0.52275854,"{""low"":0.5118507,""high"":0.52275854}",0.5118507,4360412,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.522391,"CCC",0.522391,8656251,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107655555,0.26449695,"{""low"":0.40702,""high"":3.423217}",-2.9085414,-0.84965146,0.40702,3.423217,-23.95168,0.5833672,-0.06869167,-0.11775031,0.77425903,-0.25958347,-0.33526695,35426288,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4360412,4360412,"AVA","USD=X","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD",-5.412278,1.788671,"USD","https://coinmarketcap.com/currencies/gains-network",-0.102347255,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,7550606,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,1.938311,"CCC",1.938311,4621723,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.753757,0.72832817,"{""low"":1.034914,""high"":4.543276}",-2.7546048,-0.6063037,1.034914,4.543276,-37.178093,1.3505019,0.43816912,0.3244491,1.5210056,0.2676654,0.17597923,52076344,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29114546,"CoinMarketCap",7550606,7550606,"GNS","USD=X","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD",0,0.002050101,"USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.6267221,0.6999703,"USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011204302,0.7127463,"{""low"":0.6868263,""high"":0.7127463}",0.6868263,103410968,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.712218,"CCC",0.712218,145116986,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3536623,1.0212363,"{""low"":0.346308,""high"":2.197802}",-1.4978318,-0.68151355,0.346308,2.197802,-46.999203,0.7596892,-0.059718907,-0.07860965,0.84602726,-0.14605695,-0.17263858,1675447168,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393597440,"CoinMarketCap",103410968,103410968,"FET","USD=X","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD",1.2688072,0.16176814,"USD","https://coinmarketcap.com/currencies/vicstep",0.0020268112,0.16623758,"{""low"":0.16070935,""high"":0.16623758}",0.16070935,2211866,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.16540936,"CCC",0.16540936,2405379,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025820136,0.18992656,"{""low"":0.135948,""high"":0.573038}",-0.41126984,-0.71770084,0.135948,0.573038,-53.914356,0.19498274,-0.0332146,-0.17034635,0.27297693,-0.1112088,-0.40739265,19662722,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121548784,"CoinMarketCap",2211866,2211866,"VIC","USD=X","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD",-1.8930211,0.00046705877,"USD","https://coinmarketcap.com/currencies/bolt",-0.0000090121175,0.0004781142,"4.6610596E-4 - 4.781142E-4",0.00046610596,122842,"[]",1751269800,"ccc_market",false,0.00047305628,"CCC",0.00047305628,101315,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023005877,0.97071207,"2.37E-4 - 0.009238",-0.008770941,-0.94944155,0.000237,0.009238,-94.31805,0.00046456,0.0000024987676,0.005378783,0.00059838,-0.00013132123,-0.21946126,447174,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122842,122842,"BOLT","USD=X","CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD",-4.5981297,0.0052673435,"USD","https://coinmarketcap.com/currencies/hege",-0.00025387248,0.005389514,"{""low"":0.005242828,""high"":0.005389514}",0.005242828,548526,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.005362925,"CCC",0.005362925,644209,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012303437,0.30476686,"{""low"":0.004037,""high"":0.051153}",-0.045885656,-0.8970277,0.004037,0.051153,-66.97951,0.00740298,-0.0021356363,-0.28848332,0.012175435,-0.0069080917,-0.5673795,5266566,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548526,548526,"HEGE","USD=X","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD",4.4713483,0.42317337,"USD","https://coinmarketcap.com/currencies/newton-protocol",0.018111736,0.44345927,"{""low"":0.40882906,""high"":0.44345927}",0.40882906,260339248,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,0.40882906,"CCC",0.40882906,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.069208354,0.19552314,"{""low"":0.353965,""high"":0.804282}",-0.38110864,-0.4738495,0.353965,0.804282,-26.964825,0.4248878,-0.0017144382,-0.0040350375,0.4248878,-0.0017144382,-0.0040350375,90982280,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",260339248,260339248,"NEWT","USD=X","CCC","finmb_NEWT_CCC","UTC","UTC",0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","Storj USD",1.5936868,0.24715582,"USD","https://coinmarketcap.com/currencies/storj",0.0038771033,0.25260216,"{""low"":0.2447468,""high"":0.25260216}",0.2447468,6013942,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.25124642,"CCC",0.25124642,14440782,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035157815,0.16584031,"{""low"":0.211998,""high"":0.766071}",-0.5189152,-0.67737216,0.211998,0.766071,-34.518806,0.27555683,-0.028401017,-0.10306773,0.34816062,-0.10100481,-0.2901098,102315928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6013942,6013942,"STORJ","USD=X","CCC","finmb_STORJ_CCC","UTC","UTC",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.21361697,37.565353,"USD","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08041763,37.698742,"{""low"":37.565353,""high"":37.698742}",37.565353,160320,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,37.629505,"CCC",37.629505,195931,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.40585,2.0893822,"{""low"":12.159504,""high"":38.818047}",-1.2526932,-0.032270897,12.159504,38.818047,110.86352,36.354717,1.2106361,0.03330066,27.572592,9.992762,0.36241648,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160320,160320,"MWC","USD=X","CCC","finmb_MWC_CCC","UTC","UTC",0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD",-1.5124111,2.3709443,"USD","https://coinmarketcap.com/currencies/convex-finance",-0.0364089,2.4444344,"{""low"":2.3542252,""high"":2.4444344}",2.3542252,7972305,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,2.441953,"CCC",2.441953,17674573,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93761027,0.6541464,"{""low"":1.433334,""high"":8.027496}",-5.6565523,-0.7046471,1.433334,8.027496,-21.849854,2.8948185,-0.5238743,-0.18096964,3.051773,-0.6808288,-0.22309287,232455632,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043488,"CoinMarketCap",7972305,7972305,"CVX","USD=X","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD",1.8693104,0.035898447,"USD","https://coinmarketcap.com/currencies/chiliz",0.00065873936,0.036666133,"{""low"":0.035631344,""high"":0.036666133}",0.035631344,21135028,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.036616605,"CCC",0.036616605,44420049,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005090447,0.16523135,"{""low"":0.030808,""high"":0.142206}",-0.10630755,-0.74756026,0.030808,0.142206,-52.76679,0.04020532,-0.0043068714,-0.10712194,0.05534705,-0.019448604,-0.3513937,347882016,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9690726400,"CoinMarketCap",21135028,21135028,"CHZ","USD=X","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD",1.3849041,20.19947,"USD","https://coinmarketcap.com/currencies/dash",0.27592087,20.453924,"{""low"":20.16864,""high"":20.453924}",20.16864,28538004,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,20.354063,"CCC",20.354063,40966572,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6801434,0.1529821,"{""low"":17.519327,""high"":71.256195}",-51.056725,-0.7165233,17.519327,71.256195,-17.250544,21.99289,-1.7934189,-0.0815454,27.27221,-7.0727386,-0.25933868,248840128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12319141,"CoinMarketCap",28538004,28538004,"DASH","USD=X","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,1.632293,0.000008552434,"USD","https://coinmarketcap.com/currencies/befe",1.3735917e-7,0.000008715428,"8.421538E-6 - 8.715428E-6",0.000008421538,156909,"[]",1751269800,"ccc_market",false,0.000008507454,"CCC",0.000008507454,699103,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025524341,0.42540568,"6.0E-6 - 1.63E-4",-0.00015444757,-0.94753104,0.000006,0.000163,-94.26752,0.00000894,-3.875657e-7,-0.04335187,0.00001094,-0.0000023875655,-0.21824183,797102,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",156909,156909,"BEFE","USD=X","CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
