"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",0.0015935,-0.0011604105,-0.7282149,0.00362598,-0.0031928904,-0.88055927,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53180,53180,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000001238921,0.00043813637,"{""low"":4.290941,""high"":4}",0.0004290941,53180,0.00043812912,"CCC",0.00043812912,52384,51132,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025108957,1.379613,"{""low"":1.82,""high"":4}",-0.12760091,-0.9966174,0.000182,0.128034,-86.15336,-0.28525007,0.0004330896,"Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",,,,,,,332317,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",97814,97814,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5384395e-14,7.863703e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,97814,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8849813e-15,0.0006215924,"{""low"":7.858818,""high"":12}",0,0,7.858818e-12,7.863703e-12,,-0.1952537,7.863703e-12,"Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",0.0000131,-0.0000021029991,-0.16053429,0.000036615,-0.000025618001,-0.69965863,0,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54988,54988,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.01001206e-7,0.000010998017,"{""low"":1.0707052,""high"":5}",0.000010707052,54988,0.000010804661,"CCC",0.000010804661,58086,62072,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019970003,0.22188891,"{""low"":9,""high"":6}",-0.000121003,-0.9166894,0.000009,0.000132,-74.4186,0.9269557,0.000010997001,,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",4.1810737,-1.0184753,-0.24359182,8.931822,-5.769223,-0.64591783,23084546,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3833794,3833794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.007324934,3.1628149,"{""low"":3.1284807,""high"":3.1628149}",3.1284807,3833794,3.140187,"CCC",3.140187,7536633,3917757,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14839149,0.04923069,"{""low"":3.014207,""high"":25.423155}",-22.260557,-0.8756017,3.014207,25.423155,-85.203026,0.23215272,3.1625984,"Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",0.00469042,-0.00042331172,-0.09025028,0.007319895,-0.003052787,-0.41705337,85065072,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19935062016,"CoinMarketCap",10190594,10190594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000549471,0.0042703473,"{""low"":0.0042403066,""high"":0.0042703473}",0.0042403066,10190594,0.0042596096,"CCC",0.0042596096,23378537,17183200,"2018-01-25T00:00:00.000Z",20999999488,20378218496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003761081,0.09666104,"{""low"":0.003891,""high"":0.015316}",-0.0110488925,-0.72139543,0.003891,0.015316,-67.74672,1.304489,0.004267108,"Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",9e-7,-5.6114817e-7,-0.62349796,9.75e-7,-6.3614823e-7,-0.6524597,334459552,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9945863,9945863,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0199309e-10,3.4003227e-7,"{""low"":3.3865655,""high"":7}",3.3865655e-7,9945863,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.388518e-7,,"{""low"":0,""high"":2}",-0.0000016611482,-0.8305741,0,0.000002,0,-0.05957772,3.388518e-7,"BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",0.000001,-9.5181167e-7,-0.9518117,0.000003615,-0.0000035668118,-0.9866699,32125,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",117,117,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3469368e-9,4.8450026e-8,"{""low"":4.8188323,""high"":8}",4.8188323e-8,117,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8188323e-8,,"{""low"":0,""high"":0.00135}",-0.0013499518,-0.9999643,0,0.00135,-99.6063,2.8755271,4.8188323e-8,"Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",0.00147294,-0.000036917627,-0.025063904,0.001684905,-0.0002488827,-0.14771318,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015779794,0.0014360223,"{""low"":0.0014360223,""high"":0.0014360223}",0.0014360223,11,0.0014360223,"CCC",0.0014360223,86,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010780224,3.011236,"{""low"":3.58,""high"":4}",-0.0022529776,-0.61072856,0.000358,0.003689,75.62131,-9.900613,0.0014360223,"LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",0.00077728,-0.00008547236,-0.10996341,0.000970885,-0.00027907733,-0.28744632,410110,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002299127,0.00069180765,"{""low"":6.871896,""high"":4}",0.0006871896,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004968076,2.5477314,"{""low"":1.95,""high"":4}",-0.0005691924,-0.45138174,0.000195,0.001261,81.49171,3.4376032,0.00069180765,"Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",0.02537788,-0.0018368717,-0.07238082,0.059939135,-0.036398128,-0.60725147,23515464,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",33223340,33223340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002686832,0.023698961,"{""low"":0.022758411,""high"":0.023698961}",0.022758411,33223340,0.022933528,"CCC",0.022933528,19739918,12751083,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056630094,0.31675854,"{""low"":0.017878,""high"":0.255074}",-0.23153299,-0.9077091,0.017878,0.255074,-88.557724,12.883902,0.023541009,"aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",0.72659403,0.043806612,0.060290355,0.96927917,-0.19887853,-0.20518188,505615488,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",149705632,149705632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07185602,0.7722091,"{""low"":0.7573589,""high"":0.7722091}",0.7573589,149705632,0.76631737,"CCC",0.76631737,101247621,98972406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34740263,0.8212867,"{""low"":0.422998,""high"":2.570145}",-1.7997442,-0.7002501,0.422998,2.570145,-28.335411,10.286529,0.77040064,"Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",0.26642987,-0.06588334,-0.2472821,0.37448394,-0.17393741,-0.46447226,14471777,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4261681,4261681,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0030842721,0.20188546,"{""low"":0.20053126,""high"":0.20188546}",0.20053126,4261681,0.20186557,"CCC",0.20186557,5743922,4982201,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07458353,0.59210664,"{""low"":0.125963,""high"":0.78994}",-0.5893935,-0.7461244,0.125963,0.78994,-65.9216,1.5619493,0.20054653,"AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",0.01866702,-0.009453453,-0.5064254,0.046323497,-0.03710993,-0.80110383,2280358,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3702647,3702647,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007830374,0.009404464,"{""low"":0.009192318,""high"":0.009404464}",0.009192318,3702647,0.009297731,"CCC",0.009297731,6423065,4460664,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00026356708,0.029448837,"{""low"":0.00895,""high"":0.280722}",-0.27150843,-0.96717906,0.00895,0.280722,-92.49597,-0.8427071,0.009213567,"CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00023224,-0.00010208266,-0.43955675,0.0004936017,-0.0003634444,-0.736311,62105,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69871,69871,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.4164987e-7,0.00013177408,"{""low"":1.2878161,""high"":4}",0.00012878161,69871,0.00013177408,"CCC",0.00013177408,109389,68636,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013757235,0.010682608,"{""low"":1.2878161,""high"":4}",-0.0010718426,-0.891716,0.00012878161,0.001202,-21.341461,-0.26180407,0.00013015734,"Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",0.883945,-0.077678025,-0.087876536,1.4432284,-0.6369614,-0.44134486,19837318,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24603908,"CoinMarketCap",2116960,2116960,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02355659,0.80755347,"{""low"":0.80181783,""high"":0.80755347}",0.80181783,2116960,0.8055348,"CCC",0.8055348,3344686,2874247,"2021-11-01T00:00:00.000Z",0,24603908,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10608697,0.15151386,"{""low"":0.70018,""high"":2.502974}",-1.696707,-0.6778764,0.70018,2.502974,-47.80249,3.0096223,0.80626696,"Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",0.19894926,-0.04799363,-0.24123552,0.35038868,-0.19943304,-0.5691766,341300512,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260932608,"CoinMarketCap",104674296,104674296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002814278,0.1520543,"{""low"":0.15002452,""high"":0.1520543}",0.15002452,104674296,0.15156578,"CCC",0.15156578,69384914,74081858,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013190627,0.0957473,"{""low"":0.137765,""high"":0.987625}",-0.8366694,-0.8471529,0.137765,0.987625,-75.58726,-1.8301907,0.15095563,"Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",0.06667494,-0.02056536,-0.30844215,0.13536865,-0.089259066,-0.6593777,5787533,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125516936,"CoinMarketCap",3323958,3323958,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00021075457,0.04611153,"{""low"":0.04531214,""high"":0.04611153}",0.04531214,3323958,0.045485802,"CCC",0.045485802,2169362,4118120,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0036615804,0.08626038,"{""low"":0.042448,""high"":0.521386}",-0.47527644,-0.91156346,0.042448,0.521386,-82.78539,0.459174,0.04610958,"VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",0.00012418,-0.00003670313,-0.29556394,0.00027683,-0.00018935312,-0.6840051,83752,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"CCC",0.000087476874,2546,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-83.64662,0,0.000087476874,"BOLT USD",false,false,"BOLT"
