"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,6.2795677,9.5780215e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",202228,202228,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.659206e-13,9.663107e-12,"8.995783E-12 - 9.663107E-12",8.995783e-12,202228,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8223825e-13,0.06472346,"8.995783E-12 - 9.663107E-12",-8.5085584e-14,-0.0088051995,8.995783e-12,9.663107e-12,,,,,,,,404764,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,2.286563,0.00006886667,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",127746,127746,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015394835,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,127746,0.00006757027,"CCC",0.00006757027,187293,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022133827,0.033207405,"6.665329E-5 - 8.03E-4",-0.00073413335,-0.9142383,0.00006665329,0.000803,-90.76087,0.00011992,-0.00005105333,-0.42572823,0.0002329208,-0.00016405413,-0.70433444,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",2.428851,23.108406,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",6989153,6989153,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5479603,23.224276,"{""low"":21.653023,""high"":23.224276}",21.653023,6989153,22.599464,"CCC",22.599464,22888113,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8076878,0.13830484,"{""low"":20.300718,""high"":148.64624}",-125.537834,-0.84454095,20.300718,148.64624,-73.76667,37.955105,-14.846699,-0.39116475,40.714497,-17.60609,-0.43242806,143256736,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",5.0504794,0.014382352,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19507218432,"CoinMarketCap",13826474,13826474,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006914558,0.014409248,"{""low"":0.013588555,""high"":0.014409248}",0.013588555,13826474,0.013705548,"CCC",0.013705548,55884015,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034873523,0.3200874,"{""low"":0.010895,""high"":0.044541}",-0.03015865,-0.67709863,0.010895,0.044541,-34.73499,0.02018214,-0.005799788,-0.2873723,0.01800636,-0.003624008,-0.20126267,280559680,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,1.4541415,8.6578103e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19071300,19071300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.24092026e-8,8.6578103e-7,"8.468056E-7 - 8.6578103E-7",8.468056e-7,19071300,8.5379656e-7,"CCC",8.5379656e-7,51143580,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8975413e-8,0.022408228,"8.468056E-7 - 2.0E-6",-0.000001134219,-0.5671095,8.468056e-7,0.000002,0,0.000001,-1.3421896e-7,-0.13421896,0.00000103,-1.6421899e-7,-0.15943591,853713024,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",3.6650949,0.3086131,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5161450,5161450,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010911047,0.30897337,"{""low"":0.29713345,""high"":0.30897337}",0.29713345,5161450,0.29804635,"CCC",0.29804635,13040909,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025685102,0.09078318,"{""low"":0.282928,""high"":1.287182}",-0.9785689,-0.7602413,0.282928,1.287182,-64.89466,0.44491768,-0.13630459,-0.3063591,0.44291294,-0.13429984,-0.30321953,590618688,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,3.610657,0.0010308223,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035922392,0.0010308514,"9.730952E-4 - 0.0010308514",0.0009730952,308,0.0009948998,"CCC",0.0009948998,721,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003918223,0.61318046,"6.39E-4 - 0.007952",-0.0069211777,-0.87036943,0.000639,0.007952,-64.64108,0.00096758,0.000063242274,0.06536128,0.00103773,-0.000006907736,-0.006656583,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",8.036534,0.25626203,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66566600,66566600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019062608,0.26189923,"{""low"":0.23617683,""high"":0.26189923}",0.23617683,66566600,0.23720545,"CCC",0.23720545,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.115480036,0.8202756,"{""low"":0.140782,""high"":0.947461}",-0.69119895,-0.7295276,0.140782,0.947461,17.487324,0.492934,-0.23667195,-0.4801291,0.41527018,-0.15900815,-0.38290286,218982976,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",9.765114,1.2526397,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",115723624,115723624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11143947,1.2577536,"{""low"":1.1411693,""high"":1.2577536}",1.1411693,115723624,1.1422876,"CCC",1.1422876,231619844,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2324606,61.076397,"{""low"":0.020179,""high"":5.070912}",-3.818272,-0.75297546,0.020179,5.070912,2617.8445,2.843168,-1.5905284,-0.5594212,1.0253145,0.2273252,0.22171266,811553856,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-0.1031411,0.007364526,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141346,141346,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000007603783,0.0074059484,"{""low"":0.0073224474,""high"":0.0074059484}",0.0073224474,141346,0.0073402096,"CCC",0.0073402096,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014605261,0.2473791,"{""low"":0.005904,""high"":0.012743}",-0.005378474,-0.42207283,0.005904,0.012743,-9.000742,0.00750426,-0.00013973424,-0.018620655,0.007536943,-0.00017241715,-0.02287627,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,1.1683944,1.7560784e-9,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130069,130069,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0280999e-11,1.7560784e-9,"1.7351022E-9 - 1.7560784E-9",1.7351022e-9,130069,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.097622e-11,0.012089329,"1.7351022E-9 - 1.7560784E-9",0,0,1.7351022e-9,1.7560784e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-0.04591198,0.007491156,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000003441237,0.0074950154,"0.0074874894 - 0.0074950154",0.0074874894,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007128156,19.636793,"3.63E-4 - 0.012977",-0.0054858443,-0.42273593,0.000363,0.012977,1389.2644,0.0018498,0.005641356,3.0497115,0.002099545,0.005391611,2.56799,545116,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",4.470606,1.4431378,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31549050,"CoinMarketCap",2016469,2016469,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.061756134,1.4443449,"{""low"":1.3791955,""high"":1.4443449}",1.3791955,2016469,1.3833313,"CCC",1.3833313,3890963,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39284873,0.3740387,"{""low"":1.050289,""high"":6.890128}",-5.4469905,-0.79054993,1.050289,6.890128,-74.371735,1.6337814,-0.19064367,-0.1166886,2.143037,-0.6998993,-0.32659227,45529624,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-10.59742,0.004127686,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00048927916,0.00511082,"{""low"":0.0040990715,""high"":0.00511082}",0.0040990715,337,0.004617006,"CCC",0.004617006,3994,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025276858,1.5798037,"{""low"":0.0016,""high"":0.019201}",-0.015073313,-0.78502756,0.0016,0.019201,-56.822216,0.00663608,-0.002508394,-0.37799335,0.005230915,-0.0011032289,-0.21090554,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",1.0500256,0.7371958,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390202368,"CoinMarketCap",110883728,110883728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0076603293,0.7393853,"{""low"":0.69109815,""high"":0.7393853}",0.69109815,110883728,0.7303639,"CCC",0.7303639,389673412,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1342048,0.22256519,"{""low"":0.602991,""high"":3.474265}",-2.7370694,-0.7878125,0.602991,3.474265,16.380882,1.2239528,-0.48675698,-0.39769262,1.317043,-0.57984716,-0.44026443,1762047232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",5.3528643,0.28959814,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5457051,5457051,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014714181,0.30283353,"{""low"":0.2723188,""high"":0.30283353}",0.2723188,5457051,0.27477673,"CCC",0.27477673,5162514,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067717135,0.30519572,"{""low"":0.221881,""high"":1.335695}",-1.0460969,-0.7831855,0.221881,1.335695,-62.2792,0.36728552,-0.07768738,-0.21151769,0.38625515,-0.09665701,-0.25024134,28042006,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,7.417901,0.0005183139,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003579294,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,676,0.00048252096,"CCC",0.00048252096,2815,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-83.905365,0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",1.8614732,0.011213251,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540249,540249,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020491797,0.011426944,"{""low"":0.010719909,""high"":0.011426944}",0.010719909,540249,0.010921597,"CCC",0.010921597,1671486,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008957252,3.9704132,"{""low"":0.002256,""high"":0.051153}",-0.03993975,-0.78079,0.002256,0.051153,86.47772,0.02213716,-0.010923908,-0.49346477,0.016536536,-0.0053232843,-0.3219105,11211596,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",11.272194,0.15889573,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17248352,17248352,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.016096592,0.16117205,"{""low"":0.14158714,""high"":0.16117205}",0.14158714,17248352,0.14277919,"CCC",0.14277919,71336634,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15889573,,"{""low"":0,""high"":1.110797}",-0.9519013,-0.8569534,0,1.110797,,0.29865316,-0.13975742,-0.467959,0.41949466,-0.26059893,-0.62122107,50036264,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",4.1782417,2.0854344,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98150432,"CoinMarketCap",11629205,11629205,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08363986,2.0915437,"{""low"":1.9991479,""high"":2.0915437}",1.9991479,11629205,2.0038095,"CCC",2.0038095,48439188,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.65210044,0.45495358,"{""low"":1.433334,""high"":8.027496}",-5.942062,-0.7402136,1.433334,8.027496,-36.969006,4.01457,-1.9291358,-0.48053357,3.0269516,-0.9415171,-0.31104466,204686288,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",5.2291174,0.058148246,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9394062336,"CoinMarketCap",55501484,55501484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00288954,0.058567513,"{""low"":0.054640785,""high"":0.058567513}",0.054640785,55501484,0.05527304,"CCC",0.05527304,153799275,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013948247,0.3155712,"{""low"":0.0442,""high"":0.167586}",-0.10943775,-0.65302444,0.0442,0.167586,-45.49166,0.07895914,-0.020810891,-0.26356533,0.07242673,-0.014278483,-0.19714382,546248256,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",2.9936533,25.759975,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12138870,"CoinMarketCap",64141192,64141192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7487507,25.802565,"{""low"":24.509436,""high"":25.802565}",24.509436,64141192,25.051065,"CCC",25.051065,110308207,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.607929,0.3450247,"{""low"":19.152046,""high"":71.256195}",-45.49622,-0.63848794,19.152046,71.256195,-8.926975,36.482243,-10.722267,-0.29390374,30.483013,-4.7230377,-0.15494,312696992,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,12.475692,0.000012294504,"REGULAR","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",816966,816966,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013636945,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,816966,0.0000109772,"CCC",0.0000109772,2116761,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022945042,0.22945042,"1.0E-5 - 6.79E-4",-0.0006667055,-0.98189324,0.00001,0.000679,-97.342995,0.00001466,-0.0000023654957,-0.16135715,0.000033015,-0.000020720496,-0.62760854,1145870,15,0,false,false,"BEFE"
