"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",71140608,71140608,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.6828827,0.41707718,0.24783498,1.869301,0.23065889,0.123393126,172940128,15,0,false,false,-2.582585,2.0999599,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.055670977,"2024-12-13T13:00:00.000Z",2.2669983,"{""low"":2.075629,""high"":2.2669983}",2.075629,71140608,2.1899154,"CCC",2.1899154,41237257,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.86236584,0.69680834,"{""low"":1.237594,""high"":3.272762}",-1.1728022,-0.35835242,1.237594,3.272762,-5.8895407,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434442,434442,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00803078,0.0047275135,0.5886743,0.011661025,0.0010972684,0.094097085,809247,15,0,false,false,4.0331492,0.012758293,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004946124,"2024-12-13T13:00:00.000Z",0.013081316,"{""low"":0.012270961,""high"":0.013081316}",0.012270961,434442,0.012355382,"CCC",0.012355382,387835,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008308293,1.8670323,"{""low"":0.00445,""high"":0.052976}",-0.04021771,-0.75916845,0.00445,0.052976,-65.161476,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",1567382400000,6,9200000000,"CoinMarketCap",715621,715621,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00120414,0.00040951348,0.34008792,0.001341135,0.0002725185,0.2031999,14845612,15,0,false,false,-1.0550498,0.0016136535,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000017206417,1734094800,0.001616887,"0.0015717725 - 0.001616887",0.0015717725,715621,0.00160572,"CCC",0.00160572,1004748,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007266535,0.819226,"8.87E-4 - 0.004838",-0.0032243466,-0.6664627,0.000887,0.004838,-46.464314,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1528188928,"CoinMarketCap",782489920,782489920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.5498614,2.5372777,0.38737884,5.548659,3.5384803,0.63771814,13886866432,15,0,false,false,-2.1529703,9.087139,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.19994831,"2024-12-13T13:02:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,782489920,9.063604,"CCC",9.063604,497641212,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.439622,1.4913219,"{""low"":3.647517,""high"":11.882433}",-2.7952938,-0.23524591,3.647517,11.882433,30.29306,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100790880,100790880,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.9075153,0.2022028,0.22280924,0.9211185,0.18859959,0.20475063,426687104,15,0,false,false,-4.934561,1.1097181,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.057602167,"2024-12-13T13:00:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,100790880,1.1028588,"CCC",1.1028588,55429622,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5546661,0.9993048,"{""low"":0.555052,""high"":4.082953}",-2.973235,-0.728207,0.555052,4.082953,-48.77937,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",547726,547726,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6327248,0.43438292,0.26604787,2.0492117,0.017895937,0.0087330835,10636824,15,0,false,false,5.4254446,2.0671077,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.1063782,"2024-12-13T13:00:00.000Z",2.0799665,"{""low"":2.0195456,""high"":2.0799665}",2.0195456,547726,2.0235343,"CCC",2.0235343,463128,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8855047,0.74940974,"{""low"":1.181603,""high"":6.520988}",-4.4538803,-0.683007,1.181603,6.520988,-64.35,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148976,148976,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0036715,0.0023386357,0.6369701,0.00470445,0.0013056858,0.27754274,203468,15,0,false,false,0.5169349,0.0060101356,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.000030908734,"2024-12-13T13:00:00.000Z",0.0060223504,"{""low"":0.0059798756,""high"":0.0060223504}",0.0059798756,148976,0.006010426,"CCC",0.006010426,133947,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027381356,0.83683854,"{""low"":0.003272,""high"":0.013713}",-0.0077028647,-0.5617199,0.003272,0.013713,-21.149307,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00068354,0.00038348406,0.5610265,0.00290085,-0.001833826,-0.6321685,0,15,0,false,false,0.01518642,0.0010670241,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1.6205013e-7,1734094800,0.0010675156,"0.0010667265 - 0.0010675156",0.0010667265,5,0.0010670756,"CCC",0.0010670756,13393,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092702406,6.6216,"1.4E-4 - 0.100073",-0.099005975,-0.9893375,0.00014,0.100073,-95.20535,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",,6,0,"CoinMarketCap",526597,526597,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,-13.358176,0.0014955084,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.000230573,"2024-12-13T13:00:00.000Z",0.0016280541,"{""low"":0.0014584119,""high"":0.0016280541}",0.0014584119,526597,0.0016253128,"CCC",0.0016253128,,,,,,0.00003709644,0.025436189,"{""low"":0.0014584119,""high"":0.0016280541}",-0.00013254571,-0.08141358,0.0014584119,0.0016280541,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",1632355200000,6,0,"CoinMarketCap",200767,200767,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00027586,1.4621764e-7,0.000530043,0.00038197,-0.00010596379,-0.2774139,0,15,0,false,false,0.01518642,0.0002760062,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,4.1909516e-8,1734094800,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,200767,0.00027801972,"CCC",0.00027801972,207508,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001510062,1.2080495,"1.25E-4 - 0.002524",-0.0022479936,-0.8906473,0.000125,0.002524,-87.82304,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",1706140800000,8,123490761965568,"CoinMarketCap",8688006,8688006,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000248,0.0000014712884,0.5932615,0.000002385,0.0000015662883,0.6567247,487947616,15,0,false,false,-2.8445156,0.0000039512884,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,-1.1568591e-7,1734094800,0.0000041710896,"3.878201E-6 - 4.1710896E-6",0.000003878201,8688006,0.000004107813,"CCC",0.000004107813,4886519,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029512885,2.9512885,"1.0E-6 - 1.2E-5",-0.000008048712,-0.67072594,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",,6,997420608,"CoinMarketCap",89018744,89018744,"SUNDOG","USD=X",,,,,,,,144402448,15,0,false,false,-4.7521124,0.14477588,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.007223159,"2024-12-13T13:00:00.000Z",0.14611837,"{""low"":0.13854381,""high"":0.14611837}",0.13854381,89018744,0.143611,"CCC",0.143611,,,,,,0.006232068,0.04498265,"{""low"":0.13854381,""high"":0.14611837}",-0.0013424903,-0.00918769,0.13854381,0.14611837,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",1616025600000,6,1100988928,"CoinMarketCap",75,75,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00072174,0.0002783661,0.38568747,0.001315255,-0.00031514885,-0.23961046,1101105,15,0,false,false,-2.6674383,0.0010001061,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000027408358,1734094800,0.0010380495,"0.0010000065 - 0.0010380495",0.0010000065,75,0.0010199209,"CCC",0.0010199209,44689,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069810613,2.3116097,"3.02E-4 - 0.006512",-0.005511894,-0.846421,0.000302,0.006512,-82.746956,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",373193600,373193600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",86474.38,13523.859,0.15639152,68662.6,31335.64,0.4563713,13598401536,15,0,false,true,-0.54575384,99998.24,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,-548.7344,"2024-12-13T13:00:00.000Z",100130.78,"{""low"":99250.21,""high"":100130.78}",99250.21,373193600,99806.414,"CCC",99806.414,304242832,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61477.758,1.5959758,"{""low"":38520.484,""high"":102888.45}",-2890.211,-0.028090723,38520.484,102888.45,138.12523,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",1627862400000,6,0,"CoinMarketCap",2342,2342,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00683244,0.015762227,2.306969,0.01111896,0.0114757065,1.0320846,0,15,0,false,false,-16.532497,0.022594666,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0044753496,1734094800,0.022801632,"0.022594666 - 0.022801632",0.022594666,2342,0.022752816,"CCC",0.022752816,31608,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022425666,132.69624,"1.69E-4 - 0.328347",-0.30575234,-0.9311866,0.000169,0.328347,-64.36659,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150132,150132,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00989096,0.001641864,0.16599643,0.0121355,-0.00060267653,-0.049662273,0,15,0,false,false,0.14805885,0.011532824,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000017049722,"2024-12-13T13:00:00.000Z",0.012208397,"{""low"":0.011500592,""high"":0.012208397}",0.011500592,150132,0.011522202,"CCC",0.011522202,134866,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008336823,2.6085181,"{""low"":0.003196,""high"":0.464094}",-0.4525612,-0.9751498,0.003196,0.464094,-87.58031,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",384101,384101,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,491233,15,0,false,false,-0.41306904,1.1624153e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,-4.8214904e-14,1734094800,1.1654395e-11,"1.1460111E-11 - 1.1654395E-11",1.1460111e-11,384101,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6404239e-13,0.014314206,"1.1460111E-11 - 1.1654395E-11",-3.0242302e-14,-0.0025949266,1.1460111e-11,1.1654395e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",,6,0,"CoinMarketCap",176933,176933,"KASPER","USD=X",,,,,,,,0,15,0,false,false,-9.184136,0.00025424868,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.000025711954,1734094800,0.00027344856,"2.472654E-4 - 2.7344856E-4",0.0002472654,176933,0.00026681254,"CCC",0.00026681254,,,,,,0.0000069832895,0.028242083,"2.472654E-4 - 2.7344856E-4",-0.000019199884,-0.07021388,0.0002472654,0.00027344856,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",152579888,152579888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.45571914,0.19943681,0.43763098,0.3748404,0.28031555,0.7478264,555832064,15,0,false,false,-2.3669462,0.65515596,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.015883148,"2024-12-13T13:02:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,152579888,0.6402065,"CCC",0.6402065,72025310,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42433995,1.8384339,"{""low"":0.230816,""high"":1.434135}",-0.778979,-0.5431699,0.230816,1.434135,72.00635,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",,8,412275867648,"CoinMarketCap",153965,153965,"BUFFI","USD=X",,,,,,,,82457,15,0,false,false,7.526713,2.0000451e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1.4000008e-8,1734094800,2.0002705e-7,"1.8598394E-7 - 2.0002705E-7",1.8598394e-7,153965,1.860421e-7,"CCC",1.860421e-7,,,,,,1.4020571e-8,0.07538593,"1.8598394E-7 - 2.0002705E-7",-2.2538416e-11,-0.00011267684,1.8598394e-7,2.0002705e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",1594684800000,6,108767632,"CoinMarketCap",137846,137846,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00254332,0.0008367563,0.3290016,0.00268484,0.00069523626,0.25894886,367642,15,0,false,false,9.048816,0.0033800763,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002804771,1734094800,0.0033805452,"0.0028106102 - 0.0033805452",0.0028106102,137846,0.0030202141,"CCC",0.0030202141,24101,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026500763,3.6302414,"7.3E-4 - 0.029033",-0.025652923,-0.8835781,0.00073,0.029033,-82.51809,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22441556,22441556,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",50.36327,5.856941,0.1162939,45.0155,11.204712,0.24890786,345829312,15,0,false,false,-2.7457185,56.22021,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,-1.5872307,"2024-12-13T13:00:00.000Z",57.72287,"{""low"":55.0695,""high"":57.72287}",55.0695,22441556,57.061783,"CCC",57.061783,22714288,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.165985,1.5491807,"{""low"":22.054228,""high"":148.64624}",-92.426025,-0.62178516,22.054228,148.64624,127.931,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19271409664,"CoinMarketCap",64636748,64636748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02135436,0.0069316532,0.3246013,0.01745025,0.010835763,0.6209517,545111360,15,0,false,false,-2.3226123,0.028286014,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00067259744,"2024-12-13T13:02:00.000Z",0.028515182,"{""low"":0.027376924,""high"":0.028515182}",0.027376924,64636748,0.02833247,"CCC",0.02833247,44193031,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017391015,1.5962381,"{""low"":0.010895,""high"":0.044541}",-0.016254988,-0.36494437,0.010895,0.044541,22.344566,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",48656468,48656468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,2.211184e-7,0.19742714,0.00000103,3.1111836e-7,0.30205664,1298533120,15,0,false,false,-4.2895007,0.0000013411184,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,-6.010555e-8,1734094800,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,48656468,0.0000013626952,"CCC",0.0000013626952,37183686,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4111838e-7,0.3411184,"1.0E-6 - 2.0E-6",-6.588816e-7,-0.3294408,0.000001,0.000002,0,"BTT"
