"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","Mover USD",0,0.15064907,"USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",,0,2.824267e-9,"USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD","BitTorrent(New) USD",0.24757472,7.290133e-7,"USD","REGULAR",1747853400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.7098667e-7,-0.27098668,0.00000103,-3.009867e-7,-0.2922201,718851712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29632120,29632120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8004016e-9,7.4506414e-7,"7.2400724E-7 - 7.4506414E-7",7.2400724e-7,29632120,7.3084783e-7,"CCC",7.3084783e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.006086e-9,0.0069144145,"7.2400724E-7 - 2.0E-6",-0.0000012709867,-0.63549334,7.2400724e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD","Akuma Inu USD",0.0034203,0.000006665819,"USD","REGULAR",1747853460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000618,4.858189e-7,0.07861146,0.0001630071,-0.00015634128,-0.95910716,4443879,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",141008,141008,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2782842e-10,0.0000069690286,"6.356029E-6 - 6.9690286E-6",0.000006356029,141008,0.0000065142767,"CCC",0.0000065142767,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016658191,0.33316383,"5.0E-6 - 0.00135",-0.0013433342,-0.99506235,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","LikeCoin USD",10.181772,0.0015270634,"USD","REGULAR",1747853400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00182278,-0.00029571657,-0.16223383,0.001324395,0.00020266848,0.15302722,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",361,361,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014111423,0.0015394329,"0.0013998393 - 0.0015394329",0.0013998393,361,0.0014010769,"CCC",0.0014010769,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088806346,1.3897707,"6.39E-4 - 0.007952",-0.0064249365,-0.80796486,0.000639,0.007952,3.9317489,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","aixbt USD",7.7572303,0.19256873,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13489573,0.057673007,0.42753768,0.25693887,-0.06437014,-0.25052705,177982960,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",98309744,98309744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013862655,0.20606877,"{""low"":0.18119793,""high"":0.20606877}",0.18119793,98309744,0.18509689,"CCC",0.18509689,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12637073,1.9089811,"{""low"":0.066198,""high"":0.947461}",-0.7548923,-0.79675287,0.066198,0.947461,-8.25662,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","Virtuals Protocol USD",2.9240038,1.9426734,"USD","REGULAR","2025-05-21T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1493794,0.7932941,0.6901934,1.5102557,0.43241775,0.2863209,1267847936,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",355696864,355696864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.055190086,2.118276,"{""low"":1.8998328,""high"":2.118276}",1.8998328,355696864,1.9392657,"CCC",1.9392657,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9224944,95.27203,"{""low"":0.020179,""high"":5.070912}",-3.1282384,-0.6168986,0.020179,5.070912,1412.1616,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","Gains Network USD",-2.7100978,1.3118654,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4163433,-0.10447788,-0.073765926,1.6983732,-0.38650775,-0.22757527,39154180,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29846186,"CoinMarketCap",4097003,4097003,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03654325,1.4125372,"{""low"":1.2972016,""high"":1.4125372}",1.2972016,4097003,1.3797245,"CCC",1.3797245,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27695143,0.26760817,"{""low"":1.034914,""high"":4.543276}",-3.2314105,-0.7112512,1.034914,4.543276,-56.827988,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD","Plian USD",0,0.002050101,"USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",10.987289,0.7930488,"USD","REGULAR","2025-05-21T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.62986875,0.16318005,0.25906992,0.9973999,-0.20435113,-0.20488384,1899252480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",205670176,205670176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.078508615,0.82849264,"{""low"":0.74598193,""high"":0.82849264}",0.74598193,205670176,0.75235593,"CCC",0.75235593,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4467408,1.2900101,"{""low"":0.346308,""high"":2.694482}",-1.9014332,-0.7056767,0.346308,2.694482,-70.36999,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","VICSTEP USD",2.9911354,0.22917956,"USD","REGULAR","2025-05-21T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21845746,0.010722101,0.049080953,0.3182668,-0.08908725,-0.27991372,27746534,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121068976,"CoinMarketCap",3130429,3130429,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006655991,0.2348578,"{""low"":0.2239571,""high"":0.2348578}",0.2239571,3130429,0.23087147,"CCC",0.23087147,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06226556,0.37303975,"{""low"":0.166914,""high"":0.573038}",-0.34385842,-0.6000622,0.166914,0.573038,-50.10591,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD","BOLT USD",-0.5369442,0.00045521598,"USD","REGULAR",1747853460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004624,-0.0000071840186,-0.015536373,0.000769525,-0.00031430903,-0.4084455,435836,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",74235,74235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000024574401,0.00045822738,"4.507962E-4 - 4.5822738E-4",0.0004507962,74235,0.00045784254,"CCC",0.00045784254,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021821598,0.9207425,"2.37E-4 - 0.012215",-0.011759784,-0.9627331,0.000237,0.012215,-95.82992,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","Hege USD",6.6980615,0.00875608,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0073576,0.0013984796,0.19007279,0.01492139,-0.0061653107,-0.41318607,8754787,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",775782,775782,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005496703,0.009070671,"{""low"":0.008184099,""high"":0.009070671}",0.008184099,775782,0.008184099,"CCC",0.008184099,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00595208,2.1227105,"{""low"":0.002804,""high"":0.051153}",-0.04239692,-0.8288257,0.002804,0.051153,68.881546,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","Convex Finance USD",4.606103,3.4021719,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6612425,0.74092937,0.27841482,3.1626976,0.2394743,0.075718366,330585536,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97168968,"CoinMarketCap",18781766,18781766,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14980721,3.519438,"{""low"":3.3238382,""high"":3.519438}",3.3238382,18781766,3.3238382,"CCC",3.3238382,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9688379,1.3736072,"{""low"":1.433334,""high"":8.027496}",-4.6253242,-0.57618517,1.433334,8.027496,21.92253,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","Chiliz USD",4.1362114,0.04443106,"USD","REGULAR","2025-05-21T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04124984,0.003181219,0.07712076,0.06467491,-0.020243846,-0.3130093,426952320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9609321472,"CoinMarketCap",64056584,64056584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017647706,0.046054617,"{""low"":0.04374455,""high"":0.046054617}",0.04374455,64056584,0.044296965,"CCC",0.044296965,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009883061,0.28606755,"{""low"":0.034548,""high"":0.164541}",-0.120109946,-0.7299697,0.034548,0.164541,-63.539917,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","Dash USD",3.3322453,23.752522,"USD","REGULAR","2025-05-21T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.169508,1.5830135,0.07140499,30.01551,-6.262989,-0.20865843,291311072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12264427,"CoinMarketCap",49556604,49556604,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7659683,24.276787,"{""low"":23.240076,""high"":24.276787}",23.240076,49556604,23.574066,"CCC",23.574066,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7182903,0.31707978,"{""low"":18.034231,""high"":71.256195}",-47.503674,-0.66666025,18.034231,71.256195,-23.27726,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD",,0.9148115,0.0000099329445,"USD","REGULAR",1747853460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000824,0.0000016929444,0.20545441,0.000013505,-0.000003572056,-0.26449877,925768,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1113247,1113247,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.004361e-8,0.0000100571215,"9.673316E-6 - 1.00571215E-5",0.000009673316,1113247,0.000009985441,"CCC",0.000009985441,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039329443,0.6554907,"6.0E-6 - 4.17E-4",-0.00040706707,-0.97618,0.000006,0.000417,-91.735535,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mew Inu USD",,-5.3030024,0.0000010456199,"USD","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HTX USD","HTX USD",-1.4576584,0.0000018912283,"USD","REGULAR",1747853520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.087717e-7,-0.054385852,0.000002015,-1.2377177e-7,-0.061425194,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",39320800,39320800,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.7975375e-8,0.0000019387448,"1.889658E-6 - 1.9387448E-6",0.000001889658,39320800,0.000001908682,"CCC",0.000001908682,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.912283e-7,0.8912283,"1.0E-6 - 4.0E-6",-0.0000021087717,-0.52719295,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BRUH USD",,0,1.0082891e-9,"USD","REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VeChain USD","VeChain USD",3.2323294,0.028306216,"USD","REGULAR","2025-05-21T18:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02545006,0.0028561559,0.1122259,0.03529445,-0.006988235,-0.19799812,2433911296,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61052076,61052076,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008863006,0.029623132,"{""low"":0.028058955,""high"":0.029623132}",0.028058955,61052076,0.028509451,"CCC",0.028509451,61200589,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010435216,0.583919,"{""low"":0.017871,""high"":0.079013}",-0.05070678,-0.6417524,0.017871,0.079013,-20.457018,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDX [Lighthouse] USD",,0,0.015778841,"USD","REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mr Miggles USD","Mr Miggles USD",4.5547376,0.04542738,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03370292,0.011724457,0.34787658,0.05957229,-0.014144912,-0.23744114,43490860,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2980993,2980993,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00197896,0.049983166,"{""low"":0.044068053,""high"":0.049983166}",0.044068053,2980993,0.044987578,"CCC",0.044987578,2633191,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032875378,2.6191347,"{""low"":0.012552,""high"":0.195209}",-0.14978161,-0.7672885,0.012552,0.195209,-26.482218,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cat Own Kimono USD","Cat Own Kimono USD",1.2832661,3.3406167e-7,"USD","REGULAR",1747853460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8e-8,2.5406166e-7,3.1757708,0.00000262,-0.0000022859383,-0.87249553,333596,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",140750,140750,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.2325894e-9,3.4163975e-7,"3.297731E-7 - 3.4163975E-7",3.297731e-7,140750,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3406167e-7,,"0.0 - 2.7E-5",-0.000026665939,-0.9876274,0,0.000027,-95.2381,"COK"
