"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,false,0.05281909,7.9133575e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",63578,63578,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1780815e-15,7.91565e-12,"7.881832E-12 - 7.91565E-12",7.881832e-12,63578,7.884011e-12,"CCC",7.884011e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.152513e-14,0.003999721,"7.881832E-12 - 7.91565E-12",-2.292437e-15,-0.0002896082,7.881832e-12,7.91565e-12,,,,,,,,334416,15,0,"[]",1763902860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,2.47104,0.000021390613,false,1730246400000,6,0,"CoinMarketCap",42206,42206,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.158254e-7,0.000021860436,"2.0942241E-5 - 2.1860436E-5",0.000020942241,42206,0.000021471089,"CCC",0.000021471089,62354,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000063906136,0.42604092,"1.5E-5 - 3.86E-4",-0.00036460938,-0.9445839,0.000015,0.000386,-93.57798,0.0000316,-0.000010209387,-0.32308188,0.0000661,-0.000044709388,-0.6763901,0,15,0,"[]",1763902860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,false,4.567372,7.323087,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4928720,4928720,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31986332,7.3661804,"{""low"":7.153221,""high"":7.3661804}",7.153221,4928720,7.192452,"CCC",7.192452,11138835,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4349933,0.49814782,"{""low"":4.888094,""high"":69.83041}",-62.50732,-0.8951304,4.888094,69.83041,-87.6266,9.836067,-2.51298,-0.25548625,15.070184,-7.7470965,-0.5140678,49041504,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,false,3.7941177,0.005960022,false,"2018-01-25T00:00:00.000Z",6,19592480768,"CoinMarketCap",10021537,10021537,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021786429,0.0060079056,"{""low"":0.005790367,""high"":0.0060079056}",0.005790367,10021537,0.0058042444,"CCC",0.0058042444,15406993,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005800221,0.1078108,"{""low"":0.00538,""high"":0.037346}",-0.03138598,-0.8404107,0.00538,0.037346,-76.4589,0.00790586,-0.0019458383,-0.24612607,0.010768825,-0.004808803,-0.44654852,116771624,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,3.1362445,4.0732905e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",9273158,9273158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.23863515e-8,4.0778727e-7,"4.0002584E-7 - 4.0778727E-7",4.0002584e-7,9273158,4.0002584e-7,"CCC",4.0002584e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0732905e-7,,"0.0 - 2.0E-6",-0.000001592671,-0.79633546,0,0.000002,0,9e-7,-4.926709e-7,-0.5474121,9.75e-7,-5.67671e-7,-0.58222663,401651328,15,0,"[]",1763902800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,-0.2565332,1.4568276e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13046,13046,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.746834e-10,1.6569084e-7,"1.3915619E-7 - 1.6569084E-7",1.3915619e-7,13046,1.4499598e-7,"CCC",1.4499598e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4568276e-7,,"0.0 - 0.00135",-0.0013498544,-0.9998921,0,0.00135,-99.6063,0.000001,-8.5431725e-7,-0.85431725,0.000003615,-0.000003469317,-0.95970047,97121,15,0,"[]",1763902800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,false,4.8258433,0.00207083,false,1531180800000,6,0,"CoinMarketCap",418,418,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009533437,0.00207083,"0.0018854006 - 0.00207083",0.0018854006,418,0.0018854006,"CCC",0.0018854006,220,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00171283,4.7844415,"3.58E-4 - 0.007952",-0.00588117,-0.73958373,0.000358,0.007952,37.69175,0.0013729,0.00069793,0.5083619,0.00176025,0.00031058,0.17644086,0,15,0,"[]",1763902860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,false,3.2490053,0.0008654839,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027234724,0.00086733064,"8.4679405E-4 - 8.6733064E-4",0.00084679405,1,0.00084679405,"CCC",0.00084679405,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006704839,3.438379,"1.95E-4 - 0.003633",-0.002767516,-0.76177156,0.000195,0.003633,41.87604,0.00106936,-0.00020387606,-0.19065242,0.000949535,-0.000084051106,-0.08851817,513067,15,0,"[]",1763902740,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,false,4.594172,0.044040475,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21683726,21683726,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001934424,0.04530288,"{""low"":0.042645466,""high"":0.04530288}",0.042645466,21683726,0.043021735,"CCC",0.043021735,39725786,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026113475,1.4566561,"{""low"":0.017927,""high"":0.947461}",-0.9034205,-0.9535173,0.017927,0.947461,-78.67337,0.06678034,-0.022739869,-0.3405174,0.12418613,-0.08014566,-0.6453672,43992684,15,0,"[]","2025-11-23T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,3.2954273,0.9061656,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",133191560,133191560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028909266,0.9292171,"{""low"":0.8749264,""high"":0.9292171}",0.8749264,133191560,0.8775675,"CCC",0.8775675,221005091,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4831676,1.1422455,"{""low"":0.422998,""high"":5.070912}",-4.1647463,-0.8213013,0.422998,5.070912,59.04218,1.1293231,-0.22315753,-0.1976029,1.428036,-0.5218704,-0.36544624,594518976,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,1.9747788,0.3020769,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",29295436,29295436,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0058498085,0.30569413,"{""low"":0.29534337,""high"":0.30569413}",0.29534337,29295436,0.2961633,"CCC",0.2961633,10873080,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1761139,1.39814,"{""low"":0.125963,""high"":3.423217}",-3.1211402,-0.91175646,0.125963,3.423217,-49.384544,0.3803941,-0.078317195,-0.20588435,0.5220582,-0.21998128,-0.4213731,21464260,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,false,-4.272316,0.028277123,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5631509,5631509,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012620054,0.029580602,"{""low"":0.027838977,""high"":0.029580602}",0.027838977,5631509,0.028931672,"CCC",0.028931672,28345757,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004381463,0.015738592,"{""low"":0.027838977,""high"":0.280722}",-0.25244486,-0.89927,0.027838977,0.280722,-76.21025,0.04732148,-0.019044356,-0.40244633,0.0698501,-0.04157298,-0.59517425,6998588,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,false,4.9205527,1.4106985,false,"2021-11-01T00:00:00.000Z",4,26723098,"CoinMarketCap",1959558,1959558,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06615877,1.4115013,"{""low"":1.3765547,""high"":1.4115013}",1.3765547,1959558,1.3766764,"CCC",1.3766764,2617667,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39017153,0.38232356,"{""low"":1.020527,""high"":2.924206}",-1.5135075,-0.51757896,1.020527,2.924206,-42.72787,1.4689984,-0.0582999,-0.039686836,1.6835561,-0.27285755,-0.16207215,37698236,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,5.43289,0.2869353,false,"2019-03-02T00:00:00.000Z",6,2359624960,"CoinMarketCap",103645728,103645728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014785588,0.29101458,"{""low"":0.27816138,""high"":0.29101458}",0.27816138,103645728,0.27843973,"CCC",0.27843973,136031193,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1371953,0.9162235,"{""low"":0.14974,""high"":2.197802}",-1.9108667,-0.86944443,0.14974,2.197802,-81.77223,0.3183849,-0.031449586,-0.098778516,0.6069792,-0.3200439,-0.52727324,677059712,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,false,2.945856,0.10990784,false,"2022-06-11T00:00:00.000Z",6,123397728,"CoinMarketCap",1053143,1053143,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031450763,0.11065823,"{""low"":0.1087926,""high"":0.11065823}",0.1087926,1053143,0.109019525,"CCC",0.109019525,2538417,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03342884,0.43709826,"{""low"":0.076479,""high"":0.573038}",-0.46313015,-0.8082015,0.076479,0.573038,-74.48317,0.14646807,-0.03656023,-0.24961229,0.20730934,-0.09740149,-0.4698365,13562378,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,false,-16.929056,0.00015192403,false,1554422400000,6,957427520,"CoinMarketCap",41310,41310,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003096064,0.00018391617,"1.5189844E-4 - 1.8391617E-4",0.00015189844,41310,0.00018191498,"CCC",0.00018191498,92718,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014924037,0.10893458,"1.37E-4 - 0.00239",-0.002238076,-0.93643343,0.000137,0.00239,-86.54841,0.0002349,-0.00008297597,-0.35323954,0.000350985,-0.00019906097,-0.5671495,145456,15,0,"[]",1763902800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,false,13.549194,0.0019125167,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",323117,323117,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022821,0.0019168225,"{""low"":0.0016912242,""high"":0.0019168225}",0.0016912242,323117,0.0016918097,"CCC",0.0016918097,468901,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00024451665,0.1465927,"{""low"":0.001668,""high"":0.051153}",-0.049240485,-0.96261185,0.001668,0.051153,-93.89566,0.0030738,-0.0011612832,-0.37780052,0.00547482,-0.0035623033,-0.6506704,1912234,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,3.9764848,0.11499808,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8806004,8806004,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004397996,0.11671834,"{""low"":0.114147596,""high"":0.11671834}",0.114147596,8806004,0.1152055,"CCC",0.1152055,17471645,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04835408,0.7255579,"{""low"":0.066644,""high"":0.804282}",-0.6892839,-0.8570177,0.066644,0.804282,-78.38085,0.14379366,-0.028795578,-0.20025624,0.25725204,-0.14225397,-0.55297506,24724588,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,false,3.7119734,0.15197021,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6335537,6335537,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005439192,0.15406068,"{""low"":0.14844067,""high"":0.15406068}",0.14844067,6335537,0.14852571,"CCC",0.14852571,12789917,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06030821,0.6579413,"{""low"":0.091662,""high"":0.732691}",-0.5807208,-0.7925862,0.091662,0.732691,-74.47071,0.1781059,-0.026135698,-0.14674245,0.24648592,-0.09451571,-0.38345277,64279356,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,1.6063833,29.540869,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155838,155838,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4670372,30.04929,"{""low"":28.89116,""high"":30.04929}",28.89116,155838,29.988466,"CCC",29.988466,159237,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.381365,1.4294468,"{""low"":12.159504,""high"":38.818047}",-9.277178,-0.23899136,12.159504,38.818047,1.8987417,34.157173,-4.6163044,-0.1351489,34.837627,-5.2967587,-0.15204132,0,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
