"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,0,2.824267e-9,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15600788,15600788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8359742e-8,6.287681e-7,"6.08226E-7 - 6.287681E-7",6.08226e-7,15600788,6.102229e-7,"CCC",6.102229e-7,27984785,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7531988e-8,0.028824793,"6.08226E-7 - 2.0E-6",-0.000001374242,-0.687121,6.08226e-7,0.000002,0,"BitTorrent [New] USD",0.000001,-3.74242e-7,-0.374242,0.00000103,-4.0424203e-7,-0.39246798,617035648,15,0,false,false,3.022679,6.25758e-7,"BitTorrent(New) USD","REGULAR","[]",1744480440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",421246,421246,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.76174e-8,0.0000062642894,"5.499594E-6 - 6.2642894E-6",0.000005499594,421246,0.0000055079217,"CCC",0.0000055079217,2226090,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.5655195e-7,0.13131039,"5.0E-6 - 0.00135",-0.0013443435,-0.99581,0.000005,0.00135,-97.637794,"Akuma Inu USD",0.00000894,-0.0000032834482,-0.36727607,0.0002235842,-0.00021792765,-0.97470057,3771034,15,0,false,false,1.0290748,0.000005656552,"Akuma Inu USD","REGULAR","[]",1744480440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000042756437,0.0016735754,"0.0016334696 - 0.0016735754",0.0016334696,106,0.0016400458,"CCC",0.0016400458,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010332006,1.6169025,"6.39E-4 - 0.007952",-0.006279799,-0.78971314,0.000639,0.007952,14.206123,"LikeCoin USD",0.00130146,0.00037074066,0.2848652,0.001175915,0.0004962856,0.42204207,0,15,0,false,false,2.623989,0.0016722006,"LikeCoin USD","REGULAR","[]",1744480440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46558724,46558724,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003921099,0.088560015,"{""low"":0.07772883,""high"":0.088560015}",0.07772883,46558724,0.08072359,"CCC",0.08072359,136192511,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020321704,0.30698368,"{""low"":0.066198,""high"":0.947461}",-0.8609413,-0.9086826,0.066198,0.947461,-59.992863,"aixbt USD",0.12680042,-0.040280715,-0.3176702,0.28820923,-0.20168953,-0.69980246,73933472,15,0,false,false,4.747172,0.0865197,"aixbt USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",212786432,212786432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.083761334,0.61196923,"{""low"":0.52374154,""high"":0.61196923}",0.52374154,212786432,0.5284162,"CCC",0.5284162,170310337,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59179026,29.327036,"{""low"":0.020179,""high"":5.070912}",-4.4589424,-0.87931764,0.020179,5.070912,219.30394,"Virtuals Protocol USD",0.7475907,-0.13562149,-0.18141142,1.2798829,-0.6679137,-0.5218553,398523936,15,0,false,false,15.857643,0.61196923,"Virtuals Protocol USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30251156,"CoinMarketCap",1912966,1912966,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037788272,1.3553708,"{""low"":1.287504,""high"":1.3553708}",1.287504,1912966,1.2988113,"CCC",1.2988113,3239642,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30673587,0.2963878,"{""low"":1.034914,""high"":4.543276}",-3.2016258,-0.70469546,1.034914,4.543276,-62.366104,"Gains Network USD",1.462246,-0.12059605,-0.08247317,1.7965392,-0.4548893,-0.2532031,40586460,15,0,false,false,2.8981826,1.3416499,"Gains Network USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392847872,"CoinMarketCap",77843456,77843456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03255415,0.48755643,"{""low"":0.44346863,""high"":0.48755643}",0.44346863,77843456,0.44720295,"CCC",0.44720295,156102627,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1342723,0.3877251,"{""low"":0.346308,""high"":2.694482}",-2.2139018,-0.82164276,0.346308,2.694482,-77.14113,"Artificial Superintelligence Alliance USD",0.54170614,-0.061125845,-0.11283949,1.1408181,-0.6602378,-0.5787406,1149955584,15,0,false,false,7.2661276,0.4805803,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120602976,"CoinMarketCap",1998765,1998765,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017271787,0.2051206,"{""low"":0.19506265,""high"":0.2051206}",0.19506265,1998765,0.19673452,"CCC",0.19673452,7463535,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036421776,0.21820684,"{""low"":0.166914,""high"":0.821176}",-0.61784023,-0.75238466,0.166914,0.821176,-70.83699,"Viction USD",0.24825943,-0.04492365,-0.18095446,0.3480694,-0.14473362,-0.4158183,24522900,15,0,false,false,0.8567003,0.20333578,"VICSTEP USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",84371,84371,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000055002514,0.0005001868,"4.218093E-4 - 5.001868E-4",0.0004218093,84371,0.00042487896,"CCC",0.00042487896,41695,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002630272,1.1098194,"2.37E-4 - 0.012328",-0.011827973,-0.9594397,0.000237,0.012328,-85.48001,"BOLT USD",0.00055298,-0.00005295279,-0.09575896,0.000993195,-0.0004931678,-0.49654678,478739,15,0,false,false,12.359423,0.0005000272,"BOLT USD","REGULAR","[]",1744480440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",495225,495225,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000986862,0.006576378,"{""low"":0.0054852893,""high"":0.006576378}",0.0054852893,495225,0.0055649388,"CCC",0.0055649388,702665,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004209571,1.8659446,"{""low"":0.002256,""high"":0.051153}",-0.044687428,-0.8736032,0.002256,0.051153,-5.019635,"Hege USD",0.00676198,-0.00029640878,-0.043834615,0.015550775,-0.009085204,-0.5842284,6464616,15,0,false,false,18.012674,0.006465571,"Hege USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96413720,"CoinMarketCap",23263962,23263962,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0130524635,2.2509062,"{""low"":2.0978787,""high"":2.2509062}",2.0978787,23263962,2.1546786,"CCC",2.1546786,20100777,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73927176,0.51577073,"{""low"":1.433334,""high"":8.027496}",-5.854891,-0.72935456,1.433334,8.027496,-10.83194,"Convex Finance USD",2.137784,0.03482175,0.016288713,2.9656498,-0.7930441,-0.2674099,209468992,15,0,false,false,-0.59718424,2.1726058,"Convex Finance USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9525937152,"CoinMarketCap",55351444,55351444,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019882992,0.04032777,"{""low"":0.038101945,""high"":0.04032777}",0.038101945,55351444,0.03884611,"CCC",0.03884611,67387076,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052247234,0.15123086,"{""low"":0.034548,""high"":0.164541}",-0.12476829,-0.7582808,0.034548,0.164541,-60.518105,"Chiliz USD",0.04523908,-0.005466357,-0.12083263,0.06971553,-0.029942807,-0.4294998,378872448,15,0,false,false,-0.4974259,0.039772723,"Chiliz USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12217059,"CoinMarketCap",38110664,38110664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14007378,21.296997,"{""low"":20.342937,""high"":21.296997}",20.342937,38110664,20.526283,"CCC",20.526283,57404340,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.022543,0.16760032,"{""low"":18.034231,""high"":71.256195}",-50.19942,-0.70449203,18.034231,71.256195,-27.46839,"Dash USD",23.268438,-2.2116642,-0.09504996,30.246458,-9.189684,-0.30382678,257251856,15,0,false,false,0.6696673,21.056774,"Dash USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1050307,1050307,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2108998e-7,0.000008413025,"7.966118E-6 - 8.413025E-6",0.000007966118,1050307,0.000008017007,"CCC",0.000008017007,1008660,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013766034,0.19665763,"7.0E-6 - 4.17E-4",-0.0004086234,-0.9799122,0.000007,0.000417,-96.55172,"BEFE USD",0.00000958,-0.0000012033961,-0.12561546,0.000018615,-0.000010238396,-0.5500078,780714,15,0,false,false,2.7109241,0.000008376604,,"REGULAR","[]",1744480440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",17164584,17164584,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.5410486e-8,0.0000016786042,"1.6283103E-6 - 1.6786042E-6",0.0000016283103,17164584,0.0000016424741,"CCC",0.0000016424741,28608654,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.642947e-7,0.6642947,"1.0E-6 - 4.0E-6",-0.0000023357052,-0.5839263,0.000001,0.000004,100,"HTX USD",0.000002,-3.357053e-7,-0.16785266,0.00000182,-1.5570527e-7,-0.08555234,0,15,0,false,false,1.5504696,0.0000016642947,"HTX USD","REGULAR","[]",1744480440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,0,15,0,false,false,0,1.0082891e-9,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48453204,48453204,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00068895146,0.023413572,"{""low"":0.021876987,""high"":0.023413572}",0.021876987,48453204,0.022103142,"CCC",0.022103142,78185011,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0051227063,0.2866491,"{""low"":0.017871,""high"":0.079013}",-0.05601929,-0.7089883,0.017871,0.079013,-45.173775,"VeChain USD",0.025404,-0.0024102945,-0.09487854,0.034609806,-0.0116161,-0.3356303,1977114752,15,0,false,false,3.088812,0.022993706,"VeChain USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3051529,3051529,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.003434293,0.03216757,"{""low"":0.025811143,""high"":0.03216757}",0.025811143,3051529,0.027129706,"CCC",0.027129706,5113240,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017919287,1.4276042,"{""low"":0.012552,""high"":0.195209}",-0.1647377,-0.84390426,0.012552,0.195209,-55.67231,"Mr Miggles USD",0.03501786,-0.0045465715,-0.1298358,0.05726546,-0.026794173,-0.46789414,29172330,15,0,false,false,12.702196,0.030471288,"Mr Miggles USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",134726,134726,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.691856e-10,2.3781949e-7,"2.2575122E-7 - 2.3781949E-7",2.2575122e-7,134726,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3098674e-7,,"0.0 - 2.7E-5",-0.000026769014,-0.99144495,0,0.000027,-95.2381,"Cat Own Kimono USD",0.00000102,-7.8901326e-7,-0.7735424,0.0000039,-0.0000036690135,-0.94077265,230665,15,0,false,false,0.20353872,2.3098674e-7,"Cat Own Kimono USD","REGULAR","[]",1744480440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",138080,138080,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0001539709,0.0026542104,"{""low"":0.0023886226,""high"":0.0026542104}",0.0023886226,138080,0.0025543934,"CCC",0.0025543934,308080,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000095461495,0.04050127,"{""low"":0.002357,""high"":0.076763}",-0.07431053,-0.9680515,0.002357,0.076763,-74.86962,"Oxygen USD",0.00380394,-0.0013514785,-0.35528386,0.00447861,-0.0020261486,-0.45240566,99789,15,0,false,false,-5.907343,0.0024524615,"Oxygen USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
