"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",170782,170782,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2523116e-13,9.480518e-12,"9.229482E-12 - 9.480518E-12",9.229482e-12,170782,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1085564e-15,0.00022845881,"9.229482E-12 - 9.480518E-12",-2.4892761e-13,-0.026256753,9.229482e-12,9.480518e-12,,"REGULAR",,,,,,,390124,15,0,false,false,"[]",1740343980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-3.403125,9.23159e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",156820,156820,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008504616,0.0000642725,"6.0299917E-5 - 6.42725E-5",0.000060299917,156820,0.000060816157,"CCC",0.000060816157,179325,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000115919975,0.23657139,"4.9E-5 - 8.03E-4",-0.000742408,-0.92454296,0.000049,0.000803,-91.71196,"REGULAR",0.0001032,-0.000042608004,-0.41286826,0.0002115776,-0.00015098561,-0.7136181,0,15,0,false,false,"[]",1740343980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-12.308296,0.000060591996,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8347724,8347724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22984886,26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8347724,25.992146,"CCC",25.992146,18616999,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.484659,0.2701707,"{""low"":20.300718,""high"":148.64624}",-122.86086,-0.82653195,20.300718,148.64624,-76.34265,"REGULAR",31.630178,-5.844801,-0.18478559,39.292545,-13.507168,-0.34375903,160264736,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.88351417,25.785378,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19567820800,"CoinMarketCap",12693070,12693070,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033061672,0.015032715,"{""low"":0.014484282,""high"":0.015032715}",0.014484282,12693070,0.014941496,"CCC",0.014941496,49326324,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036558649,0.33555436,"{""low"":0.010895,""high"":0.044541}",-0.029990137,-0.6733153,0.010895,0.044541,-41.57967,"REGULAR",0.01814506,-0.0035941955,-0.19808121,0.017929135,-0.0033782702,-0.18842348,284728704,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-2.22167,0.014550865,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14909288,14909288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.054645e-9,8.540803e-7,"8.3577095E-7 - 8.540803E-7",8.3577095e-7,14909288,8.484615e-7,"CCC",8.484615e-7,44604314,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9930902e-9,0.0035812326,"8.3577095E-7 - 2.0E-6",-0.000001161236,-0.580618,8.3577095e-7,0.000002,0,"REGULAR",0.000001,-1.6123596e-7,-0.16123596,0.00000103,-1.9123598e-7,-0.185666,827072576,15,0,false,false,"[]",1740343920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.0679872,8.3876404e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",5,1913783680,"CoinMarketCap",2048382,2048382,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00807941,0.2993453,"{""low"":0.29130054,""high"":0.2993453}",0.29130054,2048382,0.2987211,"CCC",0.2987211,10001273,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009862006,0.034856945,"{""low"":0.282928,""high"":1.287182}",-0.994392,-0.77253413,0.282928,1.287182,-70.10776,"REGULAR",0.39271903,-0.099929035,-0.25445428,0.43010026,-0.13731027,-0.31925178,560336704,15,0,false,true,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-2.6853566,0.29279,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",2883,2883,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00023867306,0.0015692846,"0.001261473 - 0.0015692846",0.001261473,2883,0.0015692846,"CCC",0.0015692846,717,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006917034,1.0824779,"6.39E-4 - 0.007952",-0.0066212965,-0.832658,0.000639,0.007952,-47.76964,"REGULAR",0.00104116,0.00028954342,0.27809694,0.00107122,0.00025948335,0.2422316,0,15,0,false,false,"[]",1740343980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-15.208142,0.0013307034,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70370960,70370960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012158871,0.2188773,"{""low"":0.19816563,""high"":0.2188773}",0.19816563,70370960,0.21719769,"CCC",0.21719769,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061566234,0.4373161,"{""low"":0.140782,""high"":0.947461}",-0.7451128,-0.7864311,0.140782,0.947461,7.6706886,"REGULAR",0.43410715,-0.23175892,-0.5338749,0.38124186,-0.17889363,-0.4692392,172912144,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-5.668284,0.20234823,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",78116384,78116384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.102255344,1.249726,"{""low"":1.1473005,""high"":1.249726}",1.1473005,78116384,1.2452066,"CCC",1.2452066,254558242,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1346639,56.22994,"{""low"":0.020179,""high"":5.070912}",-3.916069,-0.7722613,0.020179,5.070912,2054.0989,"REGULAR",2.1807632,-1.0259203,-0.47044092,1.1125697,0.042273283,0.037996076,748882560,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-8.134237,1.154843,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142120,142120,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007956708,0.0070917457,"{""low"":0.0070345625,""high"":0.0070917457}",0.0070345625,142120,0.007062023,"CCC",0.007062023,146235,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011306889,0.19151236,"{""low"":0.005904,""high"":0.012743}",-0.005708311,-0.44795662,0.005904,0.012743,-12.4473095,"REGULAR",0.00751602,-0.00048133126,-0.06404071,0.0074832817,-0.00044859294,-0.05994602,0,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-1.1184154,0.0070346887,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",133916,133916,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.0997094e-11,1.7538736e-9,"1.7232418E-9 - 1.7538736E-9",1.7232418e-9,133916,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7232418E-9 - 1.7538736E-9",-3.063183e-11,-0.017465243,1.7232418e-9,1.7538736e-9,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1740343920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-1.7669774,1.7232418e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.1979365e-7,0.002919029,"0.0029168562 - 0.002919029",0.0029168562,8,0.0029175966,"CCC",0.0029175966,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025543834,7.0368686,"3.63E-4 - 0.012977",-0.010059617,-0.7751882,0.000363,0.012977,44.38397,"REGULAR",0.00306034,-0.00014295662,-0.04671266,0.00226658,0.0006508033,0.2871301,212292,15,0,false,false,"[]",1740343980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.0143858,0.0029173833,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31272250,"CoinMarketCap",2107984,2107984,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03263843,1.697248,"{""low"":1.6499029,""high"":1.697248}",1.6499029,2107984,1.6632537,"CCC",1.6632537,3963233,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63431716,0.6039453,"{""low"":1.050289,""high"":6.826442}",-5.1418357,-0.7532234,1.050289,6.826442,-73.61828,"REGULAR",1.5522258,0.13238037,0.08528422,2.028205,-0.34359872,-0.16941026,52681424,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.9757326,1.6846062,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007104925,0.0062858565,"{""low"":0.0053683724,""high"":0.0062858565}",0.0053683724,412,0.0055574905,"CCC",0.0055574905,3914,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046674344,2.9171464,"{""low"":0.0016,""high"":0.019201}",-0.012933565,-0.67358816,0.0016,0.019201,-53.822506,"REGULAR",0.00594936,0.0003180746,0.053463668,0.00522594,0.0010414943,0.1992932,0,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",12.78567,0.0062674345,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",94481376,94481376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036774635,0.78886986,"{""low"":0.7475929,""high"":0.78886986}",0.7475929,94481376,0.7877959,"CCC",0.7877959,335334723,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13131803,0.21152249,"{""low"":0.620823,""high"":3.474265}",-2.722124,-0.78351074,0.620823,3.474265,-28.65216,"REGULAR",1.0544133,-0.30227226,-0.2866734,1.2904752,-0.5383342,-0.41715965,1797345920,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.6614156,0.75214106,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120015728,"CoinMarketCap",4471544,4471544,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0074270666,0.32782966,"{""low"":0.29538783,""high"":0.32782966}",0.29538783,4471544,0.30575275,"CCC",0.30575275,4152482,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07350683,0.33128944,"{""low"":0.221881,""high"":1.335695}",-1.0403072,-0.7788508,0.221881,1.335695,-61.094296,"REGULAR",0.33613893,-0.0407511,-0.121232904,0.38186502,-0.08647719,-0.2264601,35451184,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-2.4526727,0.29538783,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",9011,9011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000035306497,0.0006545055,"4.991481E-4 - 6.545055E-4",0.0004991481,9011,0.0005328702,"CCC",0.0005328702,2427,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041283952,1.741939,"2.37E-4 - 0.012328",-0.01167816,-0.9472875,0.000237,0.012328,-81.75282,"REGULAR",0.00059776,0.0000520795,0.08712443,0.00165235,-0.0010025104,-0.606718,622174,15,0,false,false,"[]",1740343980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-5.1531334,0.0006498395,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",478680,478680,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004740553,0.009174364,"{""low"":0.008479315,""high"":0.009174364}",0.008479315,478680,0.009120787,"CCC",0.009120787,1615159,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062418967,2.7667983,"{""low"":0.002256,""high"":0.051153}",-0.042655103,-0.8338729,0.002256,0.051153,55.728184,"REGULAR",0.01804298,-0.009545083,-0.52901924,0.016576665,-0.008078768,-0.48735788,8496643,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-5.2837486,0.008497897,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14109543,14109543,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0048015118,0.18257236,"{""low"":0.17155834,""high"":0.18257236}",0.17155834,14109543,0.18257236,"CCC",0.18257236,43208682,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17429012,,"{""low"":0,""high"":1.110797}",-0.9365069,-0.8430945,0,1.110797,,"REGULAR",0.23419964,-0.059909523,-0.25580534,0.39523125,-0.22094113,-0.55901736,54883960,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-2.6810346,0.17429012,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98403040,"CoinMarketCap",17912586,17912586,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034106255,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,17912586,2.728761,"CCC",2.728761,43784753,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3434974,0.93732333,"{""low"":1.433334,""high"":8.027496}",-5.2506647,-0.654085,1.433334,8.027496,-44.947647,"REGULAR",3.2880492,-0.51121783,-0.15547755,2.9861023,-0.20927095,-0.070081644,273248640,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.2435195,2.7768314,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9425768448,"CoinMarketCap",58638408,58638408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00079591945,0.05325956,"{""low"":0.051216558,""high"":0.05325956}",0.051216558,58638408,0.052679505,"CCC",0.052679505,136419767,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074252114,0.1679912,"{""low"":0.0442,""high"":0.167586}",-0.11596079,-0.691948,0.0442,0.167586,-58.25104,"REGULAR",0.07010636,-0.018481147,-0.26361585,0.0720017,-0.020376492,-0.28300014,486607264,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-1.5183203,0.05162521,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12161146,"CoinMarketCap",38531576,38531576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.040603638,27.738855,"{""low"":26.865225,""high"":27.738855}",26.865225,38531576,27.366003,"CCC",27.366003,106937042,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.878563,0.41136926,"{""low"":19.152046,""high"":71.256195}",-44.225586,-0.620656,19.152046,71.256195,-11.609835,"REGULAR",32.56629,-5.5356827,-0.16998197,30.603285,-3.5726757,-0.116741575,328723200,15,0,false,false,"[]","2025-02-23T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-0.14998803,27.03061,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",914315,914315,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8748233e-7,0.000011610921,"1.1392595E-5 - 1.1610921E-5",0.000011392595,914315,0.000011562477,"CCC",0.000011562477,1917855,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013925955,0.13925956,"1.0E-5 - 6.79E-4",-0.0006676074,-0.98322153,0.00001,0.000679,-96.954315,"REGULAR",0.00001334,-0.0000019474046,-0.14598235,0.00002841,-0.000017017406,-0.59899354,1061810,15,0,false,false,"[]",1740343980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-1.6190102,0.000011392595,"BEFE"
