"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10054157,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6214736,6214736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.457325,-1.0516787,-0.06390338,17.127691,-1.722045,100996864,-0.06301117,15.927849,"{""low"":15.234344,""high"":15.927849}",15.234344,6214736,15.585909,"CCC",15.585909,11804018,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.602189,0.30518085,"{""low"":11.803457,""high"":69.83041}",-54.42476,-0.77938485,11.803457,69.83041,-49.009087,"Metis USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40734866,15.405646,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008916509,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19525238784,"CoinMarketCap",16755414,16755414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0114981,0.0003374135,0.029345153,0.011941995,-0.000106480904,231091232,0.00012115948,0.0118926475,"{""low"":0.011669446,""high"":0.0118926475}",0.011669446,16755414,0.011768421,"CCC",0.011768421,18009305,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025545135,0.2752412,"{""low"":0.009281,""high"":0.037346}",-0.025510488,-0.68308485,0.009281,0.037346,-13.1064,"Zilliqa USD","[]","2025-09-11T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0342838,0.011835514,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43156397,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36141217,15,0,false,false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19452110,19452110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.6141216e-7,-0.36141217,0.000001,-3.6141216e-7,629686656,-2.5592044e-9,6.4547595e-7,"6.3790384E-7 - 6.4547595E-7",6.3790384e-7,19452110,6.43438e-7,"CCC",6.43438e-7,23041872,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8399686e-10,0.0010722571,"6.3790384E-7 - 2.0E-6",-0.0000013614122,-0.6807061,6.3790384e-7,0.000002,0,"BitTorrent(New) USD","[]",1757623800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39916134,6.3858784e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45431915,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79811746,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18024,18024,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011,-2.2181098e-7,-0.20164636,0.00000435,-0.000003471811,585459,-2.2303652e-9,9.1355616e-7,"8.7474996E-7 - 9.1355616E-7",8.7474996e-7,18024,8.8053616e-7,"CCC",8.8053616e-7,67403,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.78189e-7,,"0.0 - 0.00135",-0.0013491218,-0.9993495,0,0.00135,-99.6063,"Akuma Inu USD","[]",1757623800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25332895,8.78189e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0426386,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",595,595,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0021699,-0.0002909872,-0.13410166,0.001802075,0.000076837954,0,0.00025902002,0.0018964949,"0.0016201498 - 0.0018964949",0.0016201498,595,0.0016213808,"CCC",0.0016213808,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012399129,1.940396,"6.39E-4 - 0.007952",-0.006073087,-0.7637182,0.000639,0.007952,96.24697,"LikeCoin USD","[]",1757623800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.989941,0.0018789129,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5969686,15,0,false,false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011468,-0.0000034343684,-0.0029947406,0.00071596,0.00042740564,677798,0.000006161281,0.0011459789,"0.0011351648 - 0.0011459789",0.0011351648,1,0.0011401555,"CCC",0.0011401555,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009853656,6.236491,"1.58E-4 - 0.003633",-0.0024896343,-0.68528336,0.000158,0.003633,254.03726,"Trollcoin USD","[]",1757623800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54179895,0.0011433656,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16681764,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",32781102,32781102,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12006654,-0.0031462163,-0.02620394,0.14032981,-0.023409486,114377672,0.0016861856,0.117401965,"{""low"":0.113306016,""high"":0.117401965}",0.113306016,32781102,0.11579119,"CCC",0.11579119,57870425,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050722323,0.7662214,"{""low"":0.066198,""high"":0.947461}",-0.83054066,-0.87659615,0.066198,0.947461,-42.60121,"aixbt USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4632746,0.11692032,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042997308,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",111144064,111144064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.2671305,-0.011893392,-0.009386083,1.3116338,-0.056396723,822894208,0.00091969967,1.2626125,"{""low"":1.2333437,""high"":1.2626125}",1.2333437,111144064,1.2570086,"CCC",1.2570086,193984445,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2275941,44.40886,"{""low"":0.027643,""high"":5.070912}",-3.8156748,-0.7524632,0.027643,5.070912,4181.641,"Virtuals Protocol USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07332462,1.2552371,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04001032,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8260544,8260544,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5675924,-0.008622885,-0.015192037,0.58226615,-0.023296654,39099652,-0.0016174912,0.5778058,"{""low"":0.55548775,""high"":0.5778058}",0.55548775,8260544,0.5639004,"CCC",0.5639004,7238308,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1519495,0.37332192,"{""low"":0.40702,""high"":3.423217}",-2.8642476,-0.83671224,0.40702,3.423217,6.032026,"AVA (Travala) USD","[]","2025-09-11T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2885328,0.5589695,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16285312,15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35842192,35842192,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0820585,0.007364966,0.08975263,0.07690005,0.012523413,22132306,-0.001204133,0.09698364,"{""low"":0.08856707,""high"":0.09698364}",0.08856707,35842192,0.091995716,"CCC",0.091995716,26279429,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039399464,0.78761125,"{""low"":0.050024,""high"":0.167939}",-0.078515545,-0.46752417,0.050024,0.167939,-24.365276,"CUDIS USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3286586,0.08942346,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45932484,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28110202,"CoinMarketCap",2726496,2726496,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.0296295,0.31673336,0.15605476,1.6078414,0.73852146,65956736,0.031106472,2.3810718,"{""low"":2.3325193,""high"":2.3810718}",2.3325193,2726496,2.3359509,"CCC",2.3359509,5669349,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3114488,1.2672056,"{""low"":1.034914,""high"":2.924206}",-0.5778432,-0.19760686,1.034914,2.924206,2.4917245,"Gains Network USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3435515,2.3463628,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3997734,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063732327,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",96457784,96457784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.67029846,-0.0038197637,-0.0056986012,0.66225797,0.004220724,1581502080,0.015400529,0.6664787,"{""low"":0.6540911,""high"":0.6664787}",0.6540911,96457784,0.6566634,"CCC",0.6566634,119269511,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3201707,0.92452586,"{""low"":0.346308,""high"":2.197802}",-1.5313234,-0.6967522,0.346308,2.197802,-52.457714,"Artificial Superintelligence Alliance USD","[]","2025-09-11T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3653905,0.6664787,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04872903,15,0,false,false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,122468760,"CoinMarketCap",2494172,2494172,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.24892072,-0.0066218525,-0.026602255,0.2310405,0.011258379,29674042,0.00040517747,0.24410456,"{""low"":0.2384355,""high"":0.24410456}",0.2384355,2494172,0.24262549,"CCC",0.24262549,14724447,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10635087,0.78229076,"{""low"":0.135948,""high"":0.573038}",-0.3307391,-0.57716787,0.135948,0.573038,-44.729347,"VICSTEP USD","[]","2025-09-11T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16750284,0.24229887,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08873674,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",148171,148171,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00028294,0.0001810905,0.64003146,0.00042621,0.000037820486,444275,0.0000049452647,0.00047209338,"4.559738E-4 - 4.7209338E-4",0.0004559738,148171,0.0004640691,"CCC",0.0004640691,86193,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002770305,1.4814465,"1.87E-4 - 0.004905",-0.0044409693,-0.9053964,0.000187,0.004905,-81.27522,"BOLT USD","[]",1757623800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0772016,0.00046403048,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15794685,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",271246,271246,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00548542,0.00014599971,0.026615959,0.006687725,-0.0010563051,5630589,-0.0001843851,0.0058663134,"{""low"":0.005626204,""high"":0.0058663134}",0.005626204,271246,0.00580104,"CCC",0.00580104,562214,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00159442,0.39495173,"{""low"":0.004037,""high"":0.051153}",-0.04552158,-0.8899103,0.004037,0.051153,-62.362938,"Hege USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.170411,0.00563142,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77736306,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19436777,15,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18018696,18018696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.3274937,-0.05730629,-0.17498441,0.33537313,-0.065185726,58090292,-0.0075313747,0.2819138,"{""low"":0.26742807,""high"":0.2819138}",0.26742807,18018696,0.27980185,"CCC",0.27980185,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023357406,0.094629526,"{""low"":0.24683,""high"":0.804282}",-0.5340946,-0.6640638,0.24683,0.804282,-47.501587,"Newton Protocol USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.711875,0.2701874,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.062868804,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9726921,9726921,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26757237,-0.0051439106,-0.019224372,0.28003386,-0.017605394,109950536,0.00005096197,0.2650783,"{""low"":0.2594469,""high"":0.2650783}",0.2594469,9726921,0.26344618,"CCC",0.26344618,11974716,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05043046,0.23788178,"{""low"":0.211998,""high"":0.766071}",-0.50364256,-0.65743583,0.211998,0.766071,-27.72631,"Storj USD","[]","2025-09-11T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01941647,0.26242846,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06786364,15,0,false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",133257,133257,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",34.197933,-1.7634773,-0.05156678,30.373219,2.0612373,0,0.8826351,34.580864,"{""low"":31.581154,""high"":34.580864}",31.581154,133257,31.600355,"CCC",31.600355,186477,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.274952,1.6674161,"{""low"":12.159504,""high"":38.818047}",-6.3835907,-0.16444905,12.159504,38.818047,83.09977,"MimbleWimbleCoin USD","[]","2025-09-11T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7974117,32.434456,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20167534,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96536280,"CoinMarketCap",16244588,16244588,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.141994,-0.49602604,-0.11975537,3.0340707,0.61189723,351968192,0.11584997,3.645968,"{""low"":3.4812677,""high"":3.645968}",3.4812677,16244588,3.5329955,"CCC",3.5329955,27903209,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.212634,1.5436975,"{""low"":1.433334,""high"":8.027496}",-4.3815284,-0.54581505,1.433334,8.027496,73.000755,"Convex Finance USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2817636,3.645968,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020637615,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9979206656,"CoinMarketCap",44098972,44098972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04056848,0.0015756525,0.03883933,0.041291963,0.0008521676,420564992,0.00012758747,0.042407382,"{""low"":0.041685227,""high"":0.042407382}",0.041685227,44098972,0.04211739,"CCC",0.04211739,38312610,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011336131,0.36796063,"{""low"":0.030808,""high"":0.142206}",-0.10006186,-0.7036402,0.030808,0.142206,-20.629417,"Chiliz USD","[]","2025-09-11T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30366534,0.04214413,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.097879775,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12405938,"CoinMarketCap",29771504,29771504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.708767,1.8838673,0.08295771,22.400116,2.1925182,305094688,0.19598198,24.912237,"{""low"":24.320744,""high"":24.912237}",24.320744,29771504,24.627068,"CCC",24.627068,31681247,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.073307,0.4037431,"{""low"":17.519327,""high"":71.256195}",-46.66356,-0.6548702,17.519327,71.256195,2.603209,"Dash USD","[]","2025-09-11T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.803319,24.592634,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026860204,15,0,false,false,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",125113,125113,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000918,-9.228734e-8,-0.010053086,0.00000885,2.3771281e-7,846991,-5.3410076e-8,0.000009236868,"8.988719E-6 - 9.236868E-6",0.000008988719,125113,0.000009123325,"CCC",0.000009123325,226493,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030877127,0.51461875,"6.0E-6 - 4.8E-5",-0.000038912287,-0.81067264,0.000006,0.000048,-77.5,,"[]",1757623860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5842877,0.000009087713,"BEFE"
