"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5487595,"REGULAR",0.71809095,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",43250316,43250316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003919065,"2024-11-08T09:53:00.000Z",0.7411611,"{""low"":0.70963496,""high"":0.7411611}",0.70963496,43250316,0.7312105,"CCC",0.7312105,20493185,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26482496,0.5842595,"{""low"":0.453266,""high"":2.137291}",-1.4192,-0.66401815,0.453266,2.137291,-27.564007,0.72460115,-0.006510198,-0.008984527,0.80022496,-0.08213401,-0.10263865,187959472,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1114596,"REGULAR",1.4425075,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",17806622,17806622,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01621306,"2024-11-08T09:49:00.000Z",1.4914386,"{""low"":1.4279393,""high"":1.4914386}",1.4279393,17806622,1.4740942,"CCC",1.4740942,27224113,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2049135,0.16557409,"{""low"":1.237594,""high"":3.272762}",-1.8302546,-0.5592385,1.237594,3.272762,-39.647057,1.567017,-0.124509454,-0.07945635,1.8829001,-0.4403926,-0.2338906,117653536,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6610701,"REGULAR",0.0057642655,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393727,393727,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000037855934,"2024-11-08T09:49:00.000Z",0.005882356,"{""low"":0.005537196,""high"":0.005882356}",0.005537196,393727,0.005774501,"CCC",0.005774501,500324,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013142657,0.2953406,"{""low"":0.00445,""high"":0.052976}",-0.047211736,-0.891191,0.00445,0.052976,-63.17042,0.00810296,-0.0023386944,-0.28862223,0.01411666,-0.008352394,-0.5916693,365622,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3738428,"REGULAR",0.0009243894,false,1567382400000,6,9200000000,"CoinMarketCap",346723,346723,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000012527511,1731059400,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,346723,0.00091349677,"CCC",0.00091349677,748693,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000373894,0.04215265,"8.87E-4 - 0.004838",-0.0039136107,-0.8089315,0.000887,0.004838,-32.895695,0.0010678,-0.00014341058,-0.13430472,0.00147627,-0.0005518806,-0.37383446,8504383,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.028916,"REGULAR",4.2771635,false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",247767568,247767568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20479584,"2024-11-08T09:53:00.000Z",4.3725457,"{""low"":4.1251626,""high"":4.3725457}",4.1251626,247767568,4.163664,"CCC",4.163664,122018365,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62964654,0.17262334,"{""low"":3.647517,""high"":11.882433}",-7.6052694,-0.64004314,3.647517,11.882433,-22.319496,4.247591,0.029572487,0.0069621783,5.459302,-1.1821384,-0.21653655,6483305984,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1702229,"REGULAR",0.70742905,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",38927888,38927888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008376539,"2024-11-08T09:49:00.000Z",0.74276394,"{""low"":0.70279455,""high"":0.74276394}",0.70279455,38927888,0.7312683,"CCC",0.7312683,23632825,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15237707,0.27452758,"{""low"":0.555052,""high"":4.082953}",-3.375524,-0.826736,0.555052,4.082953,-67.340004,0.75171226,-0.04428321,-0.05890979,1.0483484,-0.34091938,-0.32519662,271269888,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35485512,"REGULAR",1.3126917,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",386551,386551,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004641652,"2024-11-08T09:50:00.000Z",1.3374367,"{""low"":1.3121983,""high"":1.3374367}",1.3121983,386551,1.334021,"CCC",1.334021,576874,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13108873,0.11094144,"{""low"":1.181603,""high"":7.214337}",-5.901645,-0.818044,1.181603,7.214337,-64.97789,1.6562204,-0.34352875,-0.20741728,2.3792353,-1.0665436,-0.4482716,6693089,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5366603,"REGULAR",0.0033829946,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143877,143877,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018253224,"2024-11-08T09:49:00.000Z",0.0034426828,"{""low"":0.0033719526,""high"":0.0034426828}",0.0033719526,143877,0.0034014976,"CCC",0.0034014976,135537,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011041993,0.0032746585,"{""low"":0.0033719526,""high"":0.013713}",-0.010330006,-0.7533002,0.0033719526,0.013713,-33.87254,0.00416798,-0.0007849855,-0.18833715,0.005383845,-0.0020008504,-0.37163967,114528,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05188013,"REGULAR",0.0001781577,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.237556e-8,1731059340,0.0001782402,"1.7806598E-4 - 1.782402E-4",0.00017806598,6,0.00017807841,"CCC",0.00017807841,36832,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038157697,0.27255496,"1.4E-4 - 0.030515",-0.030336842,-0.9941616,0.00014,0.030515,-95.345184,0.00191676,-0.0017386023,-0.9070527,0.004279955,-0.004101797,-0.9583739,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6892449,"REGULAR",0.00026823743,false,1632355200000,6,0,"CoinMarketCap",194049,194049,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000018616556,1731059340,0.0002703052,"2.681049E-4 - 2.703052E-4",0.0002681049,194049,0.00027011894,"CCC",0.00027011894,196032,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014323743,1.1458994,"1.25E-4 - 0.0042",-0.0039317627,-0.936134,0.000125,0.0042,-67.58105,0.0002903,-0.000022062566,-0.07599919,0.0004825,-0.00021426257,-0.4440675,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2228134,"REGULAR",0.0000014873535,false,1706140800000,8,119001506119680,"CoinMarketCap",2068627,2068627,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.841272e-8,1731059340,0.0000015000583,"1.483975E-6 - 1.5000583E-6",0.000001483975,2068627,0.0000014939924,"CCC",0.0000014939924,1619241,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8735353e-7,0.48735353,"1.0E-6 - 1.2E-5",-0.000010512647,-0.8760539,0.000001,0.000012,-33.333332,0.00000196,-4.7264643e-7,-0.24114615,0.00000284,-0.0000013526464,-0.47628397,176997312,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.8380384,"REGULAR",0.13899948,false,,6,997420608,"CoinMarketCap",130973104,130973104,"SUNDOG","USD=X",,0.008896485,"2024-11-08T09:49:00.000Z",0.1497321,"{""low"":0.13759613,""high"":0.1497321}",0.13759613,130973104,0.14909078,"CCC",0.14909078,,,,,,0.0014033467,0.010199027,"{""low"":0.13759613,""high"":0.1497321}",-0.010732621,-0.071678825,0.13759613,0.1497321,,,,,,,,138640944,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.3025,"REGULAR",0.000611068,false,1616025600000,6,1100988928,"CoinMarketCap",959,959,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008109858,1731059340,0.0006111949,"5.552705E-4 - 6.111949E-4",0.0005552705,959,0.0005917112,"CCC",0.0005917112,83238,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030906798,1.0234039,"3.02E-4 - 0.00947",-0.008858932,-0.9354733,0.000302,0.00947,-89.91564,0.0006647,-0.000053632015,-0.08068605,0.001728275,-0.001117207,-0.64642894,672779,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3951799,"REGULAR",75988.766,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",383436448,383436448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1045.5938,"2024-11-08T09:49:00.000Z",76170.48,"{""low"":75694.984,""high"":76170.48}",75694.984,383436448,75892.89,"CCC",75892.89,202285826,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40837.715,1.161778,"{""low"":35151.05,""high"":76170.48}",-181.71094,-0.0023855823,35151.05,76170.48,102.61178,65590.37,10398.398,0.15853545,63534.12,12454.645,0.1960308,11170705408,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",14.309816,"REGULAR",0.0010333859,false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731059340,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,172,0.0010333859,"CCC",0.0010333859,29154,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.17878,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.330497,"REGULAR",0.0049122996,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",72231,72231,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005659284,"2024-11-08T09:50:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,72231,0.0054520066,"CCC",0.0054520066,133272,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017162997,0.53701496,"{""low"":0.003196,""high"":0.464094}",-0.45918173,-0.98941535,0.003196,0.464094,-94.02729,0.00662156,-0.0017092605,-0.25813562,0.016726455,-0.011814155,-0.7063155,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06146789,"REGULAR",1.1426474e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",379936,379936,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.028232e-15,1731059340,1.1429337e-11,"1.1386829E-11 - 1.1429337E-11",1.1386829e-11,379936,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.964537e-14,0.0034816866,"1.1386829E-11 - 1.1429337E-11",-2.8622937e-15,-0.00025043392,1.1386829e-11,1.1429337e-11,,,,,,,,482879,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4430244,"REGULAR",0.32674244,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39392044,39392044,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0046479106,"2024-11-08T09:53:00.000Z",0.33568317,"{""low"":0.323046,""high"":0.33568317}",0.323046,39392044,0.33227038,"CCC",0.33227038,18188541,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.095926434,0.41559696,"{""low"":0.230816,""high"":1.434135}",-1.1073925,-0.7721676,0.230816,1.434135,12.826956,0.325099,0.0016434491,0.0050552264,0.37523502,-0.04849258,-0.12923256,277207136,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2663994,"REGULAR",1.7804597e-7,false,,8,412275867648,"CoinMarketCap",154048,154048,"BUFFI","USD=X",,2.226571e-9,1731059400,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,154048,1.6401809e-7,"CCC",1.6401809e-7,,,,,,1.994647e-8,0.12616403,"1.580995E-7 - 1.7909377E-7",-1.047809e-9,-0.0058506164,1.580995e-7,1.7909377e-7,,,,,,,,73404,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05188013,"REGULAR",0.001070948,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.553011e-7,1731059340,0.0010714439,"0.0010703966 - 0.0010714439",0.0010703966,11,0.0010704712,"CCC",0.0010704712,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000271948,0.34036046,"7.99E-4 - 0.029033",-0.027962051,-0.9631127,0.000799,0.029033,-93.28232,0.00155204,-0.00048109202,-0.30997398,0.003443125,-0.0023721769,-0.68896043,116484,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69068253,"REGULAR",44.924297,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11771284,11771284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30815887,"2024-11-08T09:49:00.000Z",45.974754,"{""low"":44.524277,""high"":45.974754}",44.524277,11771284,45.03613,"CCC",45.03613,11433964,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.951775,1.646884,"{""low"":16.972523,""high"":148.64624}",-103.72194,-0.6977771,16.972523,148.64624,126.2722,38.71813,6.206169,0.16029105,46.8225,-1.898201,-0.04054036,274098176,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02586312,"REGULAR",0.014459415,false,"2018-01-25T00:00:00.000Z",6,19131785216,"CoinMarketCap",16813922,16813922,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000037401915,"2024-11-08T09:54:00.000Z",0.014615354,"{""low"":0.014240024,""high"":0.014615354}",0.014240024,16813922,0.014512918,"CCC",0.014512918,14449729,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035644155,0.3271607,"{""low"":0.010895,""high"":0.044541}",-0.030081585,-0.6753684,0.010895,0.044541,-32.51071,0.01467384,-0.00021442492,-0.014612733,0.017429635,-0.0029702196,-0.17041203,276634432,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,"REGULAR",2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0136342,"REGULAR",8.829005e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",23738586,23738586,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7427453e-8,1731059340,8.908141e-7,"8.766505E-7 - 8.908141E-7",8.766505e-7,23738586,8.8449366e-7,"CCC",8.8449366e-7,20858843,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.829005e-7,,"0.0 - 2.0E-6",-0.0000011170995,-0.55854976,0,0.000002,0,0.000001,-1.1709949e-7,-0.11709949,0.000001,-1.1709949e-7,-0.11709949,854865216,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1266332,"REGULAR",0.34777045,false,"2019-04-28T00:00:00.000Z",6,2599982592,"CoinMarketCap",20081810,20081810,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0072417855,"2024-11-08T09:53:00.000Z",0.34915656,"{""low"":0.3402637,""high"":0.34915656}",0.3402637,20081810,0.34427994,"CCC",0.34427994,97406540,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.06145844,0.21465546,"{""low"":0.286312,""high"":1.287182}",-0.9394115,-0.7298203,0.286312,1.287182,-60.454834,0.36833933,-0.020568877,-0.0558422,0.5118454,-0.16407496,-0.3205557,904197184,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
