"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01240766,-0.00023842044,-0.019215586,0.0171284,-0.0049591614,-0.28952858,237840544,15,0,false,false,"UTC","UTC",0,false,-3.9095306,0.012169239,"Zilliqa USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19544406016,"CoinMarketCap",15348143,15348143,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004951162,0.012577027,"{""low"":0.012042492,""high"":0.012577027}",0.012042492,15348143,0.012542634,"CCC",0.012542634,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002888239,0.3111991,"{""low"":0.009281,""high"":0.037346}",-0.025176764,-0.67414886,0.009281,0.037346,-47.706997,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"UTC","UTC",0,false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"UTC","UTC",0,false,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000001,-2.8414166e-7,-0.28414166,0.00000103,-3.141417e-7,-0.30499193,705880064,15,0,false,false,"UTC","UTC",0,false,-1.4401172,7.1585833e-7,"BitTorrent [New] USD","[]",1748188320,"CCC","finmb_BTT_CCC","ccc_market","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22519364,22519364,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0459871e-8,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,22519364,7.2227215e-7,"CCC",7.2227215e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.00248e-9,0.0028051601,"7.1385585E-7 - 2.0E-6",-0.0000012841417,-0.6420709,7.1385585e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"UTC","UTC",0,false,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000612,-3.75112e-8,-0.006129281,0.0001586597,-0.00015257722,-0.96166337,4054992,15,0,false,false,"UTC","UTC",0,false,-4.74596,0.0000060824887,"Akuma Inu USD","[]",1748188440,"CCC","finmb_AKUMA_CCC","ccc_market","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",221838,221838,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0305546e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,221838,0.00000634117,"CCC",0.00000634117,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010824888,0.21649776,"5.0E-6 - 0.00135",-0.0013439176,-0.9954945,0.000005,0.00135,-97.637794,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182562,-0.00023048779,-0.12625179,0.00133562,0.00025951222,0.19430095,0,15,0,false,false,"UTC","UTC",0,false,0.36857456,0.0015951322,"LikeCoin USD","[]",1748188320,"CCC","finmb_LIKE_CCC","ccc_market","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",848,848,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000058575533,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,848,0.0015364318,"CCC",0.0015364318,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009561322,1.4962946,"6.39E-4 - 0.007952",-0.006356868,-0.7994049,0.000639,0.007952,44.769085,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14319184,0.023039132,0.16089696,0.25543693,-0.08920595,-0.3492289,154305040,15,0,false,false,"UTC","UTC",0,false,-7.7976003,0.16623098,"aixbt USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",47684760,47684760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014058232,0.18054771,"{""low"":0.16445045,""high"":0.18054771}",0.16445045,47684760,0.17985302,"CCC",0.17985302,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10003298,1.5111178,"{""low"":0.066198,""high"":0.947461}",-0.78123003,-0.8245511,0.066198,0.947461,-10.846233,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2639588,0.60770047,0.48079136,1.5426569,0.32900238,0.21326996,1225136768,15,0,false,false,"UTC","UTC",0,false,-6.449444,1.8716593,"Virtuals Protocol USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",222557088,222557088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12903357,2.0164173,"{""low"":1.8474898,""high"":2.0164173}",1.8474898,222557088,2.005618,"CCC",2.005618,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8514802,91.75282,"{""low"":0.020179,""high"":5.070912}",-3.1992526,-0.6309028,0.020179,5.070912,1717.6833,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4161243,-0.25330234,-0.17887013,1.6922466,-0.52942455,-0.31285307,34648676,15,0,false,false,"UTC","UTC",0,false,-4.9466424,1.162822,"Gains Network USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_GNS_CCC","ccc_market","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29797058,"CoinMarketCap",2337425,2337425,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060514092,1.2080473,"{""low"":1.1544412,""high"":1.2080473}",1.1544412,2337425,1.2044662,"CCC",1.2044662,2662258,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12790799,0.12359287,"{""low"":1.034914,""high"":4.543276}",-3.3804538,-0.74405646,1.034914,4.543276,-63.560783,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"UTC","UTC",0,false,0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","ccc_market","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66207224,0.13999087,0.2114435,0.99074775,-0.18868464,-0.1904467,1920960896,15,0,false,false,"UTC","UTC",0,false,-6.963094,0.8020631,"Artificial Superintelligence Alliance USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_FET_CCC","ccc_market","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395024640,"CoinMarketCap",128308904,128308904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.060028195,0.8670282,"{""low"":0.7986576,""high"":0.8670282}",0.7986576,128308904,0.8549389,"CCC",0.8549389,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4557551,1.3160398,"{""low"":0.346308,""high"":2.336562}",-1.5344988,-0.65673363,0.346308,2.336562,-61.732018,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2203481,-0.009136766,-0.041465145,0.3166645,-0.10545315,-0.33301222,25580948,15,0,false,false,"UTC","UTC",0,false,-5.203664,0.21121134,"Viction USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_VIC_CCC","ccc_market","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121115416,"CoinMarketCap",1764968,1764968,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011594042,0.21964096,"{""low"":0.20966856,""high"":0.21964096}",0.20966856,1764968,0.21843937,"CCC",0.21843937,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044297338,0.2653902,"{""low"":0.166914,""high"":0.573038}",-0.36182666,-0.6314183,0.166914,0.573038,-53.330444,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044912,0.00008797058,0.1958732,0.00075108,-0.0002139894,-0.28490895,514225,15,0,false,false,"UTC","UTC",0,false,39.09614,0.0005370906,"BOLT USD","[]",1748188380,"CCC","finmb_BOLT_CCC","ccc_market","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",144620,144620,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00015096154,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,144620,0.0003960911,"CCC",0.0003960911,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030009059,1.266205,"2.37E-4 - 0.012215",-0.011677909,-0.9560302,0.000237,0.012215,-95.99555,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00770888,0.0015829718,0.20534393,0.01497365,-0.005681798,-0.3794531,9290480,15,0,false,false,"UTC","UTC",0,false,-5.9690824,0.009291852,"Hege USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597876,597876,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00058984663,0.009809547,"{""low"":0.009243696,""high"":0.009809547}",0.009243696,597876,0.009773197,"CCC",0.009773197,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006487852,2.3137846,"{""low"":0.002804,""high"":0.051153}",-0.041861147,-0.81835175,0.002804,0.051153,116.31253,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"UTC","UTC",0,false,0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.771397,0.25954986,0.093653075,3.2013068,-0.17035985,-0.05321572,294898528,15,0,false,false,"UTC","UTC",0,false,-10.835457,3.030947,"Convex Finance USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_CVX_CCC","ccc_market","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97295840,"CoinMarketCap",14492259,14492259,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3683269,3.269103,"{""low"":3.0215344,""high"":3.269103}",3.0215344,14492259,3.2516677,"CCC",3.2516677,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.597613,1.1146132,"{""low"":1.433334,""high"":8.027496}",-4.9965496,-0.6224294,1.433334,8.027496,14.300537,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04150502,0.0009754114,0.023501046,0.06444915,-0.021968715,-0.34086898,408560160,15,0,false,false,"UTC","UTC",0,false,-3.6361294,0.04248043,"Chiliz USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9617608704,"CoinMarketCap",25978420,25978420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016029254,0.04356609,"{""low"":0.04216761,""high"":0.04356609}",0.04216761,25978420,0.0434432,"CCC",0.0434432,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007932432,0.22960612,"{""low"":0.034548,""high"":0.164541}",-0.122060575,-0.7418246,0.034548,0.164541,-67.532326,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.333073,0.6443901,0.028853625,30.056124,-7.078661,-0.23551476,282067584,15,0,false,false,"UTC","UTC",0,false,-2.7033722,22.977463,"Dash USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_DASH_CCC","ccc_market","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12275837,"CoinMarketCap",37870516,37870516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6384258,23.297226,"{""low"":22.62762,""high"":23.297226}",22.62762,37870516,23.220053,"CCC",23.220053,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9432316,0.27410272,"{""low"":18.034231,""high"":71.256195}",-48.278732,-0.6775373,18.034231,71.256195,-22.112925,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000824,2.3578923e-7,0.028615197,0.000013215,-0.0000047392105,-0.35862356,789959,15,0,false,false,"UTC","UTC",0,false,-4.180601,0.000008475789,"BEFE USD","[]",1748188320,"CCC","finmb_BEFE_CCC","ccc_market",,false,1700438400000,8,93201825792,"CoinMarketCap",1891154,1891154,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.6979873e-7,0.000008855549,"8.441744E-6 - 8.855549E-6",0.000008441744,1891154,0.000008763169,"CCC",0.000008763169,931213,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024757892,0.4126315,"6.0E-6 - 4.17E-4",-0.0004085242,-0.97967434,0.000006,0.000417,-91.818184,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"UTC","UTC",0,false,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-7.284348e-8,-0.03642174,0.000002035,-1.0784356e-7,-0.052994378,0,15,0,false,false,"UTC","UTC",0,false,-1.0034801,0.0000019271565,"HTX USD","[]",1748188380,"CCC","finmb_HTX_CCC","ccc_market","HTX USD",false,1706054400000,8,0,"CoinMarketCap",37289632,37289632,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9534582e-8,0.0000019575696,"1.923634E-6 - 1.9575696E-6",0.000001923634,37289632,0.000001935257,"CCC",0.000001935257,27534437,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.271565e-7,0.9271565,"1.0E-6 - 4.0E-6",-0.0000020728435,-0.5182109,0.000001,0.000004,100,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"UTC","UTC",0,false,0,1.0082891e-9,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","ccc_market",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02597772,0.0004742872,0.018257461,0.03547248,-0.009020472,-0.25429493,2274477056,15,0,false,false,"UTC","UTC",0,false,-5.249726,0.026452007,"VeChain USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_VET_CCC","ccc_market","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45461456,45461456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014655981,0.027554594,"{""low"":0.026230749,""high"":0.027554594}",0.026230749,45461456,0.027479643,"CCC",0.027479643,61459769,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008581007,0.48016378,"{""low"":0.017871,""high"":0.079013}",-0.052560993,-0.66521955,0.017871,0.079013,-22.814852,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"UTC","UTC",0,false,0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","ccc_market",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03514316,0.0033020228,0.09395919,0.060026884,-0.021581702,-0.35953394,36806304,15,0,false,false,"UTC","UTC",0,false,-8.125042,0.038445182,"Mr Miggles USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","ccc_market","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2024275,2024275,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0033999346,0.04155256,"{""low"":0.038445182,""high"":0.04155256}",0.038445182,2024275,0.040418647,"CCC",0.040418647,2608607,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.025893182,2.0628731,"{""low"":0.012552,""high"":0.195209}",-0.15676382,-0.80305636,0.012552,0.195209,-34.027325,"REGULAR","MIGGLES"
