"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00121198,0.00064490736,0.5321106,0.001510135,0.00034675235,0.22961679,0,15,0,false,false,-0.0462211,0.0018568874,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-8.586794e-7,0.0018568874,"{""low"":0.0016363753,""high"":0.0018568874}",0.0016363753,9,0.0018514858,"CCC",0.0018514858,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014988873,4.1868362,"{""low"":3.58,""high"":4}",-0.0018321126,-0.49664208,0.000358,0.003689,23.071814,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00073234,0.00006802735,0.0928904,0.00083147,-0.00003110268,-0.037406858,474465,15,0,false,false,-0.54261005,0.0008003673,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004366564,0.00080295245,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044436732,1.2482228,"{""low"":3.56,""high"":4}",-0.00046063273,-0.3652916,0.000356,0.001261,111.64021,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02647674,0.007890455,0.2980146,0.035153184,-0.0007859878,-0.022358937,34329904,15,0,false,false,2.6876013,0.034367196,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16200892,16200892,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008994788,0.03567627,"{""low"":0.033837907,""high"":0.03567627}",0.033837907,16200892,0.034720536,"CCC",0.034720536,16246544,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016489197,0.92231774,"{""low"":0.017878,""high"":0.255074}",-0.22070679,-0.8652657,0.017878,0.255074,-84.15777,"[]","2026-05-08T14:24:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6951318,0.2179299,0.31350875,0.8320414,0.081020296,0.09737532,599737728,15,0,false,false,0.8072765,0.9130617,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",136401440,136401440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0073118806,0.94681406,"{""low"":0.89621335,""high"":0.94681406}",0.89621335,136401440,0.90901244,"CCC",0.90901244,79117563,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49006367,1.1585484,"{""low"":0.422998,""high"":2.570145}",-1.6570833,-0.64474314,0.422998,2.570145,-53.44111,"[]","2026-05-08T14:23:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22524165,0.05500923,0.24422318,0.27394453,0.00630635,0.023020538,20536496,15,0,false,false,0.8759997,0.28025088,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6842852,6842852,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024336576,0.2831948,"{""low"":0.2773119,""high"":0.2831948}",0.2773119,6842852,0.2814527,"CCC",0.2814527,5314720,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15428787,1.2248666,"{""low"":0.125963,""high"":0.765246}",-0.4849951,-0.6337767,0.125963,0.765246,-59.929073,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0079384,0.00035325997,0.044500146,0.02180948,-0.013517819,-0.6198139,2052185,15,0,false,false,2.1713789,0.00829166,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4261664,4261664,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00017621648,0.008396132,"{""low"":0.008044171,""high"":0.008396132}",0.008044171,4261664,0.008053647,"CCC",0.008053647,3898735,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019466598,0.30680215,"{""low"":0.006345,""high"":0.280722}",-0.27243033,-0.9704631,0.006345,0.280722,-93.37817,"[]","2026-05-08T14:24:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008552,0.000004925998,0.05760054,0.000349373,-0.000258927,-0.7411191,43156,15,0,false,false,0.78684986,0.000090445996,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67037,67037,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.0611713e-7,0.000090658454,"{""low"":8.7779095,""high"":5}",0.000087779095,67037,0.00008818417,"CCC",0.00008818417,65480,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018445993,0.25619435,"{""low"":7.2,""high"":5}",-0.001111554,-0.9247538,0.000072,0.001202,-46.34146,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01098026,-0.0021099113,-0.19215496,0.016114544,-0.007244196,-0.44954395,0,15,0,false,false,1.1139696,0.008870348,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54495,54495,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00009772461,0.008963142,"{""low"":0.008735805,""high"":0.008963142}",0.008735805,54495,0.008791896,"CCC",0.008791896,64437,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00025234837,0.029281547,"{""low"":0.008618,""high"":0.038321}",-0.029450651,-0.7685251,0.008618,0.038321,-74.593994,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69099414,-0.1282981,-0.18567176,1.0240296,-0.46133357,-0.45050803,13495013,15,0,false,false,0.6471713,0.56269604,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23982778,"CoinMarketCap",1612943,1612943,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0036182404,0.5695755,"{""low"":0.5563398,""high"":0.5695755}",0.5563398,1612943,0.56129503,"CCC",0.56129503,1914997,2268852,"2021-11-01T00:00:00.000Z",0,23982778,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06632304,0.13361533,"{""low"":0.496373,""high"":2.502974}",-1.940278,-0.77518904,0.496373,2.502974,-64.48875,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2234769,0.0037230998,0.016659886,0.2262097,0.0009903014,0.0043778024,511524192,15,0,false,false,2.2962615,0.2272,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",167953344,167953344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005099997,0.22880755,"{""low"":0.21977274,""high"":0.22880755}",0.21977274,167953344,0.22072758,"CCC",0.22072758,129686642,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089434996,0.6491852,"{""low"":0.137765,""high"":0.987625}",-0.760425,-0.76995313,0.137765,0.987625,-73.30474,"[]","2026-05-08T14:26:31.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00091916,-0.000076891505,-0.0836541,0.0015224,-0.00068013143,-0.4467495,842144,15,0,false,false,1.6317601,0.0008422685,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79959,79959,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013523153,0.00085984886,"{""low"":8.252044,""high"":4}",0.0008252044,79959,0.00083267357,"CCC",0.00083267357,87849,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001926854,0.023412565,"{""low"":8.23,""high"":4}",-0.009752732,-0.9205032,0.000823,0.010595,-90.9081,"[]","2026-05-08T14:24:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07257272,0.007027276,0.096830815,0.09342641,-0.0138264075,-0.1479925,17099954,15,0,false,false,3.7809606,0.0796,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6098033,6098033,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002899997,0.08077854,"{""low"":0.078313395,""high"":0.08077854}",0.078313395,6098033,0.078313395,"CCC",0.078313395,8492769,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019598,0.32662246,"{""low"":0.060002,""high"":0.804282}",-0.72468203,-0.90102977,0.060002,0.804282,-85.30413,"[]","2026-05-08T14:26:31.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0984101,0.016689897,0.16959536,0.12319878,-0.008098781,-0.065737516,48683772,15,0,false,false,0.5240133,0.1151,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",29095490,29095490,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00059999526,0.12606302,"{""low"":0.11367518,""high"":0.12606302}",0.11367518,29095490,0.116652556,"CCC",0.116652556,8041685,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030756995,0.36466566,"{""low"":0.084343,""high"":0.350986}",-0.23588601,-0.6720667,0.084343,0.350986,-63.697838,"[]","2026-05-08T14:26:16.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.983017,-0.2245965,-0.032163247,19.331388,-12.572968,-0.65039134,0,15,0,false,false,1.3253173,6.7584205,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150823,150823,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08839941,7.016603,"{""low"":6.608301,""high"":7.016603}",6.608301,150823,6.817973,"CCC",6.817973,125519,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6693645,2.235155,"{""low"":2.089056,""high"":38.752327}",-31.993906,-0.8255996,2.089056,38.752327,-79.327446,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7626121,-0.046612144,-0.026444925,1.9018879,-0.18588793,-0.09773864,166873008,15,0,false,false,-0.98096246,1.716,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97375040,"Coinbase",8975757,8975757,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01700008,1.738723,"{""low"":1.6982116,""high"":1.738723}",1.6982116,8975757,1.7326683,"CCC",1.7326683,12227391,8480225,"2021-05-18T00:00:00.000Z",0,99966704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97584593,1.3184363,"{""low"":0.740154,""high"":6.104063}",-4.388063,-0.71887577,0.740154,6.104063,-48.573303,"[]","2026-05-08T14:26:31.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00220548,-0.000756611,-0.34305957,0.004946185,-0.003497316,-0.70707345,0,15,0,false,false,-9.28031,0.0014488689,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",88148,88148,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014821428,0.0015796308,"{""low"":0.0014302129,""high"":0.0015796308}",0.0014302129,88148,0.0015298601,"CCC",0.0015298601,85990,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00027086888,0.22993962,"{""low"":0.001178,""high"":0.017168}",-0.01571913,-0.9156064,0.001178,0.017168,-56.122746,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04086502,0.004034981,0.098739244,0.0385663,0.0063337013,0.16422892,462596736,15,0,false,false,4.6620054,0.0449,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10347792384,"Coinbase",106798600,106798600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020000003,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,106798600,0.044135403,"CCC",0.044135403,64132748,74271104,"2019-07-01T00:00:00.000Z",0,10347792384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024187,1.1677208,"{""low"":0.020713,""high"":0.064086}",-0.019185998,-0.29937893,0.020713,0.064086,-4.4406414,"[]","2026-05-08T14:26:46.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.13153,13.948471,0.38604707,46.848274,3.2317276,0.068982854,636086848,15,0,false,false,-0.25890708,50.08,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12691106,"Coinbase",158958208,158958208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12999725,52.199345,"{""low"":49.019077,""high"":52.199345}",49.019077,158958208,52.025196,"CCC",52.025196,96586062,180176858,"2014-02-14T00:00:00.000Z",18900000,12691106,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.560677,1.8585575,"{""low"":17.519327,""high"":148.97997}",-98.89996,-0.6638474,17.519327,148.97997,117.28692,"[]","2026-05-08T14:26:46.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000332,2.8436489e-8,0.008565208,0.00000616,-0.0000028115635,-0.45642266,312080,15,0,false,false,-1.1323576,0.0000033484364,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52233,52233,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8350436e-8,0.000003392043,"{""low"":3.3090748,""high"":6}",0.0000033090748,52233,0.000003383728,"CCC",0.000003383728,78078,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.484363e-7,0.116145425,"{""low"":3,""high"":6}",-0.000013651564,-0.8030332,0.000003,0.000017,-70,"[]","2026-05-08T14:23:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
