"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CCC","USD",-7.2538757,13.301778,"REGULAR",2,6555834,"CoinMarketCap",14066078,14066078,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0403605,13.441571,"{""low"":12.963801,""high"":13.441571}",12.963801,14066078,13.386968,"CCC",13.386968,12037773,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4983206,0.12693913,"{""low"":11.803457,""high"":69.83041}",-56.52863,-0.8095131,11.803457,69.83041,-63.1755,false,"2021-05-13T00:00:00.000Z",16.236858,-2.9350805,-0.18076652,16.70461,-3.402833,-0.2037062,87204248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:53:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC","USD",-4.9407015,0.010853779,"REGULAR",6,19535659008,"CoinMarketCap",19488532,19488532,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00056412444,0.010872352,"{""low"":0.010671062,""high"":0.010872352}",0.010671062,19488532,0.010872352,"CCC",0.010872352,18181037,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015727784,0.16946217,"{""low"":0.009281,""high"":0.037346}",-0.026492223,-0.7093724,0.009281,0.037346,-26.045864,false,"2018-01-25T00:00:00.000Z",0.01155928,-0.00070550106,-0.06103331,0.011853505,-0.0009997264,-0.08434015,212035712,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CCC","USD",0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CCC","USD",0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","USD",-4.784059,6.043337e-7,"REGULAR",8,986061140393984,"CoinMarketCap",23355872,23355872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0364333e-8,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,23355872,6.082596e-7,"CCC",6.082596e-7,22967768,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3143375e-9,0.0105587505,"5.9801937E-7 - 2.0E-6",-0.0000013956662,-0.6978331,5.9801937e-7,0.000002,0,false,1548892800000,0.000001,-3.956663e-7,-0.3956663,0.000001,-3.956663e-7,-0.3956663,595909952,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CCC","USD",2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CCC","USD",4.728158,0.0000010045325,"REGULAR",8,666666663936,"CoinMarketCap",25927,25927,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.5351612e-8,0.0000010371023,"1.0037699E-6 - 1.0371023E-6",0.0000010037699,25927,0.0000010365704,"CCC",0.0000010365704,55455,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010045325,,"0.0 - 0.00135",-0.0013489955,-0.9992559,0,0.00135,-99.6063,false,1735689600000,0.000001,4.532467e-9,0.0045324666,0.000003865,-0.0000028604677,-0.74009514,669688,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC","USD",11.787982,0.0018268906,"REGULAR",6,0,"CoinMarketCap",605,605,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019264466,0.0018406529,"0.0018268906 - 0.0018406529",0.0018268906,605,0.0018406446,"CCC",0.0018406446,241,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011878907,1.8589839,"6.39E-4 - 0.007952",-0.0061251093,-0.7702602,0.000639,0.007952,55.00928,false,1531180800000,0.00213732,-0.0003104295,-0.1452424,0.001842465,-0.000015574391,-0.008453019,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","CCC","USD",-1.8965135,0.00112464,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002174126,0.0011285587,"0.0011164163 - 0.0011285587",0.0011164163,1,0.0011273719,"CCC",0.0011273719,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096664,6.1179748,"1.58E-4 - 0.003633",-0.00250836,-0.6904377,0.000158,0.003633,118.3712,false,1510185600000,0.00114446,-0.000019820058,-0.017318262,0.000754755,0.000369885,0.49007294,666698,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CCC","USD",-8.404142,0.09938796,"REGULAR",6,982731904,"CoinMarketCap",38681504,38681504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009119086,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,38681504,0.10117765,"CCC",0.10117765,51470789,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03318996,0.50137407,"{""low"":0.066198,""high"":0.947461}",-0.84807307,-0.8951008,0.066198,0.947461,-42.663174,false,"2024-11-30T00:00:00.000Z",0.11604972,-0.016661763,-0.14357434,0.13635132,-0.03696336,-0.2710891,97671720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","USD",-5.76688,1.1036706,"REGULAR",4,655605312,"CoinMarketCap",130138496,130138496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.067542434,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,130138496,1.1163534,"CCC",1.1163534,175871344,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0575826,22.94703,"{""low"":0.046088,""high"":5.070912}",-3.9672413,-0.7823526,0.046088,5.070912,2245.0322,false,"2024-02-15T00:00:00.000Z",1.2352417,-0.13157105,-0.106514424,1.3246534,-0.22098279,-0.1668231,723572352,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:53:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","CCC","USD",-8.663891,0.515185,"REGULAR",6,69949528,"CoinMarketCap",20566668,20566668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.048869014,0.5294034,"{""low"":0.50239754,""high"":0.5294034}",0.50239754,20566668,0.52858096,"CCC",0.52858096,8332980,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.108164996,0.2657486,"{""low"":0.40702,""high"":3.423217}",-2.908032,-0.8495026,0.40702,3.423217,10.69119,false,"2018-05-28T00:00:00.000Z",0.56348443,-0.04829943,-0.085715644,0.5800226,-0.064837575,-0.11178457,36036948,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CCC","USD",-7.9867797,0.09290857,"REGULAR",6,247500000,"CoinMarketCap",38813824,38813824,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008064494,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,38813824,0.09543101,"CCC",0.09543101,27870068,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04288457,0.8572799,"{""low"":0.050024,""high"":0.174072}",-0.08116343,-0.46626356,0.050024,0.174072,-8.540797,false,"2025-06-05T00:00:00.000Z",0.0891311,0.0037774667,0.04238102,0.08014103,0.012767538,0.15931338,22994872,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC","USD",-8.988174,1.8941339,"REGULAR",4,27992040,"CoinMarketCap",4755438,4755438,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18706167,1.928553,"{""low"":1.8668164,""high"":1.928553}",1.8668164,4755438,1.9258939,"CCC",1.9258939,4699748,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8592199,0.83023316,"{""low"":1.034914,""high"":2.924206}",-1.0300721,-0.352257,1.034914,2.924206,-9.041786,false,"2021-11-01T00:00:00.000Z",2.1481428,-0.2540089,-0.11824581,1.6491424,0.24499154,0.14855693,53020672,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","CCC","USD",0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T07:55:00.000Z","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","CCC","USD",0,0.0010755858,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","USD",-2.762377,0.59523946,"REGULAR",6,2372622336,"CoinMarketCap",94492856,94492856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016909897,0.59920394,"{""low"":0.58693093,""high"":0.59920394}",0.58693093,94492856,0.59920394,"CCC",0.59920394,112084758,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24893147,0.71881527,"{""low"":0.346308,""high"":2.197802}",-1.6025627,-0.72916603,0.346308,2.197802,-62.83756,false,"2019-03-02T00:00:00.000Z",0.660475,-0.065235555,-0.09877066,0.6621608,-0.06692135,-0.10106511,1412278400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CCC","USD",-5.4131856,0.2092113,"REGULAR",6,122616696,"CoinMarketCap",2137093,2137093,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011973128,0.21042964,"{""low"":0.20552088,""high"":0.21042964}",0.20552088,2137093,0.20964366,"CCC",0.20964366,14895763,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0732633,0.5389068,"{""low"":0.135948,""high"":0.573038}",-0.3638267,-0.6349085,0.135948,0.573038,-50.17304,false,"2022-06-11T00:00:00.000Z",0.244033,-0.03482169,-0.14269255,0.22883394,-0.019622639,-0.08575056,25652800,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CCC","USD",2.3467731,0.0005335271,"REGULAR",6,957427520,"CoinMarketCap",126003,126003,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000122336205,0.0005375187,"5.204335E-4 - 5.375187E-4",0.0005204335,126003,0.0005204335,"CCC",0.0005204335,86227,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034652711,1.8530862,"1.87E-4 - 0.003652",-0.003118473,-0.8539083,0.000187,0.003652,-80.762115,false,1554422400000,0.00034492,0.00018860711,0.5468141,0.00042463,0.000108897104,0.25645173,510813,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CCC","USD",-7.717301,0.0046077063,"REGULAR",6,999852416,"CoinMarketCap",486221,486221,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038532726,0.0047021946,"{""low"":0.0045190444,""high"":0.0047021946}",0.0045190444,486221,0.0046816627,"CCC",0.0046816627,519912,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00057070656,0.14136899,"{""low"":0.004037,""high"":0.051153}",-0.046545293,-0.909923,0.004037,0.051153,-67.7654,false,"2024-05-02T00:00:00.000Z",0.00532526,-0.0007175538,-0.1347453,0.0065741,-0.0019663936,-0.2991122,4607026,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC","USD",0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:45:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","CCC","USD",-9.788431,0.21974814,"REGULAR",6,215000000,"CoinMarketCap",27542652,27542652,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.023843825,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,27542652,0.22657225,"CCC",0.22657225,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005117476,0.023843173,"{""low"":0.21463066,""high"":0.804282}",-0.5845339,-0.72677726,0.21463066,0.804282,-52.212246,false,"2025-06-24T00:00:00.000Z",0.295927,-0.07617885,-0.25742447,0.32652202,-0.10677388,-0.32700363,47245852,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:53:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","CCC","USD",-5.005216,0.23220171,"REGULAR",6,418973376,"CoinMarketCap",11229973,11229973,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012234569,0.23410383,"{""low"":0.22852363,""high"":0.23410383}",0.22852363,11229973,0.233617,"CCC",0.233617,11866843,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02020371,0.09530141,"{""low"":0.211998,""high"":0.766071}",-0.5338693,-0.69689274,0.211998,0.766071,-40.9464,false,"2017-11-09T00:00:00.000Z",0.26285854,-0.03065683,-0.116628624,0.27611232,-0.043910608,-0.15903169,97286336,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:53:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","USD",-0.0764874,30.92561,"REGULAR",2,0,"CoinMarketCap",152014,152014,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.023672104,31.035582,"{""low"":30.92561,""high"":31.035582}",30.92561,152014,31.034222,"CCC",31.034222,183361,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.766106,1.5433283,"{""low"":12.159504,""high"":38.818047}",-7.892437,-0.20331876,12.159504,38.818047,59.96567,false,"2020-02-23T00:00:00.000Z",33.350124,-2.4245148,-0.072698824,31.311508,-0.3858986,-0.012324497,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CCC","USD",-5.5825863,3.391945,"REGULAR",4,96783784,"CoinMarketCap",18360166,18360166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20055437,3.455095,"{""low"":3.3126009,""high"":3.455095}",3.3126009,18360166,3.4437387,"CCC",3.4437387,28584188,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9586109,1.3664721,"{""low"":1.433334,""high"":8.027496}",-4.6355515,-0.57745916,1.433334,8.027496,68.087006,false,"2021-05-18T00:00:00.000Z",3.898927,-0.5069821,-0.13003118,3.1092832,0.28266168,0.09090895,328285280,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CCC","USD",-3.9622016,0.039127525,"REGULAR",6,10000777216,"CoinMarketCap",43075928,43075928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016142726,0.039376967,"{""low"":0.03852027,""high"":0.039376967}",0.03852027,43075928,0.039282918,"CCC",0.039282918,39892311,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008319525,0.2700443,"{""low"":0.030808,""high"":0.142206}",-0.10307847,-0.72485316,0.030808,0.142206,-31.951868,false,"2019-07-01T00:00:00.000Z",0.04093518,-0.0018076561,-0.044158988,0.04088667,-0.0017591454,-0.043024912,391305696,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:54:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","CCC","USD",-4.15966,21.005945,"REGULAR",2,12423763,"CoinMarketCap",35780660,35780660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9116993,21.098228,"{""low"":20.68519,""high"":21.098228}",20.68519,35780660,21.075855,"CCC",21.075855,32174589,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.486618,0.19901553,"{""low"":17.519327,""high"":71.256195}",-50.25025,-0.7052054,17.519327,71.256195,-11.222053,false,"2017-11-09T00:00:00.000Z",23.193192,-2.1872463,-0.09430554,22.315928,-1.3099823,-0.058701675,260972880,15,0,false,false,"DASH"
