"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33777848,33777848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1746337860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6979365e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,33777848,6.872674e-7,"CCC",6.872674e-7,23542956,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5744912e-8,0.066598594,"6.86875E-7 - 2.0E-6",-0.0000012673801,-0.63369006,6.86875e-7,0.000002,0,0.000001,-2.6738007e-7,-0.2673801,0.00000103,-2.973801e-7,-0.28871852,722408064,15,0,false,false,3.8233855,7.326199e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",144306,144306,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1746337860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.5566336e-7,0.000006037273,"5.4155516E-6 - 6.037273E-6",0.0000054155516,144306,0.0000056761755,"CCC",0.0000056761755,820005,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.494606e-7,0.18989213,"5.0E-6 - 0.00135",-0.0013440506,-0.995593,0.000005,0.00135,-97.637794,0.00000722,-0.0000012705395,-0.17597501,0.0001861066,-0.00018015713,-0.96803194,3966306,15,0,false,false,6.3581696,0.0000059494605,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1746337920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009041373,0.0022273674,"0.0022042526 - 0.0022273674",0.0022042526,232,0.0022273674,"CCC",0.0022273674,453,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015693917,2.4560122,"6.39E-4 - 0.007952",-0.0057436083,-0.72228473,0.000639,0.007952,81.890396,0.00173916,0.00046923163,0.26980358,0.001306905,0.0009014867,0.6897875,0,15,0,false,false,-3.9330726,0.0022083917,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",76651192,76651192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-04T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.025390744,0.17469372,"{""low"":0.16087756,""high"":0.17469372}",0.16087756,76651192,0.17469372,"CCC",0.17469372,83160105,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09634469,1.4554018,"{""low"":0.066198,""high"":0.947461}",-0.7849183,-0.82844394,0.066198,0.947461,-3.990996,0.10620462,0.056338064,0.53046715,0.26463774,-0.10209505,-0.38579175,138897216,15,0,false,false,-13.510504,0.16254269,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",362354240,362354240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-04T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.109974265,1.7417514,"{""low"":1.6249973,""high"":1.7417514}",1.6249973,362354240,1.6987787,"CCC",1.6987787,157454133,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6194383,80.25365,"{""low"":0.020179,""high"":5.070912}",-3.4312944,-0.6766622,0.020179,5.070912,1427.3226,0.74022764,0.8993897,1.2150177,1.3677114,0.2719059,0.19880356,1069641664,15,0,false,false,-6.2857113,1.6396173,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30049960,"CoinMarketCap",1648053,1648053,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-04T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.08891821,1.423809,"{""low"":1.405683,""high"":1.423809}",1.405683,1648053,1.4201221,"CCC",1.4201221,2823131,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3858298,0.3728134,"{""low"":1.034914,""high"":4.543276}",-3.122532,-0.68728644,1.034914,4.543276,-56.680264,1.4361335,-0.015389681,-0.010716052,1.7275862,-0.30684233,-0.17761333,42693296,15,0,false,false,-5.88994,1.4207438,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",85738744,85738744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-04T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.02151221,0.6940281,"{""low"":0.6811712,""high"":0.6940281}",0.6811712,85738744,0.68516284,"CCC",0.68516284,127793584,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34178942,0.9869522,"{""low"":0.346308,""high"":2.694482}",-2.0063846,-0.7446272,0.346308,2.694482,-69.887314,0.53934884,0.14874858,0.2757929,1.0486753,-0.36057788,-0.3438413,1645050752,15,0,false,false,-3.0315526,0.6880974,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120860040,"CoinMarketCap",1528961,1528961,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-04T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.016565144,0.21620104,"{""low"":0.21028171,""high"":0.21620104}",0.21028171,1528961,0.21465917,"CCC",0.21465917,6691211,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045327947,0.27156466,"{""low"":0.166914,""high"":0.642966}",-0.43072402,-0.6699017,0.166914,0.642966,-63.316612,0.22489946,-0.012657508,-0.056280743,0.32889986,-0.11665791,-0.35469127,25651570,15,0,false,false,-7.23979,0.21224195,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1746337920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.5075784e-8,0.00040210297,"4.0210297E-4 - 4.0210297E-4",0.00040210297,39,0.00040210297,"CCC",0.00040210297,62403,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,0.69663703,"2.37E-4 - 0.012328",-0.011925897,-0.9673829,0.000237,0.012328,-88.2833,0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,-0.52938765,384984,15,0,false,false,-0.00374956,0.00040210297,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617843,617843,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-04T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0008715186,0.008026211,"{""low"":0.007869274,""high"":0.008026211}",0.007869274,617843,0.007880998,"CCC",0.007880998,561842,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056993705,2.526317,"{""low"":0.002256,""high"":0.051153}",-0.04319763,-0.84447896,0.002256,0.051153,22.825027,0.00682766,0.0011277106,0.16516794,0.01505993,-0.00710456,-0.4717525,7954196,15,0,false,false,-9.873447,0.0079553705,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96915808,"CoinMarketCap",12030324,12030324,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-04T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.05511713,3.0907505,"{""low"":3.0305665,""high"":3.0907505}",3.0305665,12030324,3.0866187,"CCC",3.0866187,19928026,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6231924,1.1324593,"{""low"":1.433334,""high"":8.027496}",-4.97097,-0.6192429,1.433334,8.027496,20.94041,2.2667055,0.7898209,0.34844443,3.0266192,0.029907227,0.009881397,296225728,15,0,false,false,-1.7713176,3.0565264,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9571850240,"CoinMarketCap",29119008,29119008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-04T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0021745525,0.04050528,"{""low"":0.03954202,""high"":0.04050528}",0.03954202,29119008,0.040395208,"CCC",0.040395208,60872146,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0053311773,0.15431218,"{""low"":0.034548,""high"":0.164541}",-0.12466183,-0.7576338,0.034548,0.164541,-65.039406,0.0416189,-0.0017397217,-0.041801244,0.0668521,-0.026972923,-0.4034716,381717504,15,0,false,false,-5.170886,0.039879177,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12246251,"CoinMarketCap",38813820,38813820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-04T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2541122,22.579475,"{""low"":22.065075,""high"":22.579475}",22.065075,38813820,22.508072,"CCC",22.508072,48366539,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.299341,0.23839892,"{""low"":18.034231,""high"":71.256195}",-48.922623,-0.6865736,18.034231,71.256195,-18.786276,22.08962,0.2439518,0.011043729,29.99756,-7.663988,-0.25548705,273502528,15,0,false,false,-5.316813,22.333572,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",265368,265368,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1746337920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.0629933e-7,0.000007681942,"7.537606E-6 - 7.681942E-6",0.000007537606,265368,0.000007666929,"CCC",0.000007666929,973621,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016564018,0.27606696,"6.0E-6 - 4.17E-4",-0.0004093436,-0.9816393,0.000006,0.000417,-94.308945,0.00000828,-6.2359777e-7,-0.07531374,0.00001546,-0.000007803598,-0.50476056,713590,15,0,false,false,7.0810037,0.000007656402,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",21487500,21487500,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1746337920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.397428e-9,0.0000017991612,"1.7750314E-6 - 1.7991612E-6",0.0000017750314,21487500,0.0000017848163,"CCC",0.0000017848163,25682136,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.956887e-7,0.79568875,"1.0E-6 - 4.0E-6",-0.0000022043114,-0.55107784,0.000001,0.000004,100,0.000002,-2.0431128e-7,-0.10215564,0.000001925,-1.2931139e-7,-0.06717474,0,15,0,false,false,-0.13333142,0.0000017956887,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30004912,30004912,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-04T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0010454562,0.026216177,"{""low"":0.025726007,""high"":0.026216177}",0.025726007,30004912,0.026128465,"CCC",0.026128465,60184825,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008097364,0.45310077,"{""low"":0.017871,""high"":0.079013}",-0.053044632,-0.6713406,0.017871,0.079013,-26.500118,0.02423736,0.0017310027,0.07141878,0.03476654,-0.008798176,-0.25306448,2232890880,15,0,false,false,-3.8700774,0.025968364,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1519172,1519172,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-04T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0011567138,0.033046488,"{""low"":0.032462556,""high"":0.033046488}",0.032462556,1519172,0.033046488,"CCC",0.033046488,2999576,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020064004,1.5984707,"{""low"":0.012552,""high"":0.195209}",-0.16259299,-0.8329175,0.012552,0.195209,-43.67401,0.030366,0.0022500046,0.07409618,0.057479106,-0.024863102,-0.43255895,31225620,15,0,false,false,-3.424987,0.032616004,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",132612,132612,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1746337920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-4.4592838e-8,4.0336033e-7,"3.9257523E-7 - 4.0336033E-7",3.9257523e-7,132612,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.019225e-7,,"0.0 - 2.7E-5",-0.000026598078,-0.985114,0,0.000027,-95.2381,0.00000102,-6.180775e-7,-0.6059583,0.0000039,-0.0000034980776,-0.896943,401362,15,0,false,false,-9.986856,4.019225e-7,"COK"
