"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-7.9524727,0.0028649534,0.00433556,-0.0014706065,-0.33919644,0.02038574,-0.017520787,-0.85946286,386171,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",59243,59243,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00024751853,0.0029675793,"{""low"":0.0028636632,""high"":0.0029675793}",0.0028636632,59243,0.0029670284,"CCC",0.0029670284,195133,51845,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0008379533,0.4133958,"{""low"":0.002027,""high"":0.231676}",-0.22881104,-0.98763376,0.002027,0.231676,-97.17411,"REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-10.452883,0.0018454758,0.00199658,-0.0001511043,-0.07568156,0.0021832,-0.00033772434,-0.15469235,334860,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",160682,160682,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0002154233,0.0019254774,"{""low"":0.0018454758,""high"":0.0019254774}",0.0018454758,160682,0.0018911567,"CCC",0.0018911567,180705,222645,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0001414757,0.08302564,"{""low"":0.001704,""high"":0.013697}",-0.011851525,-0.8652643,0.001704,0.013697,-66.01033,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-16.53931,0.1837546,0.23195653,-0.048201934,-0.2078059,0.21966873,-0.035914138,-0.16349226,1618853248,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8809865216,"CoinMarketCap",392531584,392531584,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.036414444,0.18582353,"{""low"":0.17540625,""high"":0.18582353}",0.17540625,392531584,0.175879,"CCC",0.175879,126725691,94608233,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.077864595,0.73533475,"{""low"":0.10589,""high"":0.602763}",-0.4190084,-0.6951462,0.10589,0.602763,81.03676,"REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-24.959166,0.0022583958,0.00326596,-0.0010075641,-0.30850476,0.00360652,-0.0013481241,-0.37380195,64954388,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",35564564,35564564,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0007511601,0.0022960582,"{""low"":0.0021498846,""high"":0.0022960582}",0.0021498846,35564564,0.0021822166,"CCC",0.0021822166,15647211,10079911,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00010851119,0.05047303,"{""low"":0.0021498846,""high"":0.011741}",-0.009482604,-0.8076488,0.0021498846,0.011741,-41.949154,"REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-22.680763,0.0023606566,0.0031166,-0.00075594336,-0.24255386,0.0042225635,-0.0018619068,-0.4409423,2359934,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999693952,"CoinMarketCap",1353300,1353300,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00069247326,0.0024745543,"{""low"":0.002325662,""high"":0.0024745543}",0.002325662,1353300,0.0024363608,"CCC",0.0024363608,981749,1093910,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00010265666,0.045463536,"{""low"":0.002258,""high"":0.011316}",-0.008955343,-0.7913877,0.002258,0.011316,-64.07541,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-23.955742,0.0013137636,0.0024823,-0.0011685364,-0.47074744,0.002442875,-0.0011291114,-0.46220598,249649,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",69073,69073,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0004138666,0.0020249293,"0.0013137636 - 0.0020249293",0.0013137636,69073,0.0020196717,"CCC",0.0020196717,118308,72721,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00067376357,1.0527556,"6.4E-4 - 0.01434",-0.013026237,-0.9083847,0.00064,0.01434,-74.181,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760168760,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.555422e-7,6.2e-7,-2.6445778e-7,-0.42654482,6.45e-7,-2.894578e-7,-0.44877177,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",137,137,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.555422e-7,"3.555422E-7 - 3.555422E-7",3.555422e-7,137,3.555422e-7,"CCC",3.555422e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.555422e-7,,"0.0 - 9.0E-6",-0.000008644458,-0.9604953,0,0.000009,-50,"REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-12.547964,0.0011434326,0.00216474,-0.0010213075,-0.47179222,0.007724565,-0.0065811323,-0.8519745,10290894,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3333355,3333355,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00016406423,0.0012255502,"{""low"":0.0011434326,""high"":0.0012255502}",0.0011434326,3333355,0.0012220851,"CCC",0.0012220851,4271931,3824273,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0,0,"{""low"":0.0011434326,""high"":0.041638}",-0.04049457,-0.9725387,0.0011434326,0.041638,-92.73569,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760168700,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-22.95543,0.00028703758,0.0004375,-0.00015046244,-0.34391412,0.0004375,-0.00015046244,-0.34391412,16711901,15,0,false,false,false,1759881600000,6,58221998080,"CoinMarketCap",8167952,8167952,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.00008552286,0.00029641367,"2.6510083E-4 - 2.9641367E-4",0.00026510083,8167952,0.0002679738,"CCC",0.0002679738,8963790,8963790,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00002193675,0.0827487,"2.6510083E-4 - 4.79E-4",-0.00019196243,-0.40075663,0.00026510083,0.000479,2.5462985,"REGULAR","noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-16.653034,0.3291086,0.43361536,-0.10450676,-0.24101259,0.37455165,-0.045443058,-0.12132654,393746720,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1196403584,"CoinMarketCap",94952696,94952696,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.065757126,0.34120342,"{""low"":0.32142088,""high"":0.34120342}",0.32142088,94952696,0.33626306,"CCC",0.33626306,72527836,27172411,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.24421859,2.8768828,"{""low"":0.08489,""high"":0.657413}",-0.3283044,-0.49938837,0.08489,0.657413,46.391403,"REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-13.478885,0.008062481,0.00739466,0.00066782115,0.090311274,0.006042725,0.002019756,0.3342459,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0012560319,0.008441348,"{""low"":0.008062481,""high"":0.008441348}",0.008062481,430,0.008344508,"CCC",0.008344508,8,47,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0036694808,0.83530176,"{""low"":0.004393,""high"":0.009801}",-0.0017385194,-0.17738183,0.004393,0.009801,71.76492,"REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-14.111566,0.069369264,0.08316342,-0.013794154,-0.16586804,0.09071302,-0.021343753,-0.23528875,6936591,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",293781,293781,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.011397451,0.07195222,"{""low"":0.067400515,""high"":0.07195222}",0.067400515,293781,0.07195222,"CCC",0.07195222,323839,175001,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0019687489,0.029209701,"{""low"":0.067400515,""high"":0.29526}",-0.22589076,-0.765057,0.067400515,0.29526,-27.265179,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:35:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-18.499193,0.0010167151,0.0020982,-0.0010814848,-0.5154346,0.004500778,-0.0034840629,-0.7741024,628879,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",335830,335830,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0002307758,0.0010702591,"{""low"":0.0010129383,""high"":0.0010702591}",0.0010129383,335830,0.0010634433,"CCC",0.0010634433,432298,403591,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000037767459,0.0037285052,"{""low"":0.0010129383,""high"":0.013834}",-0.012817284,-0.92650604,0.0010129383,0.013834,-86.196815,"REGULAR","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,15.217625,1.07362446e-7,5.4e-7,-4.3263753e-7,-0.80118066,7.75e-7,-6.6763755e-7,-0.86146784,10650,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",163753,163753,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4180138e-8,1.1003142e-7,"9.56927E-8 - 1.1003142E-7",9.56927e-8,163753,9.898149e-8,"CCC",9.898149e-8,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.07362446e-7,,"0.0 - 3.0E-6",-0.0000028926377,-0.96421254,0,0.000003,-50,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.4053957,6.725045e-8,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",49154,49154,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.737366e-10,6.843067e-8,"6.697198E-8 - 6.843067E-8",6.697198e-8,49154,6.8304395e-8,"CCC",6.8304395e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.784688e-10,0.0041579898,"6.697198E-8 - 6.843067E-8",-1.1802257e-9,-0.017247027,6.697198e-8,6.843067e-8,,"REGULAR","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760168460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-21.87974,0.00027042438,0.00036386,-0.00009343561,-0.25679,0.000312795,-0.000042370608,-0.13545808,4733577,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",465076,465076,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00007573984,0.000282178,"2.6777218E-4 - 2.82178E-4",0.00026777218,465076,0.00027930728,"CCC",0.00027930728,569492,363036,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014942439,1.2349124,"1.21E-4 - 0.001945",-0.0016745756,-0.8609643,0.000121,0.001945,-74.41691,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-16.907028,11.29395,14.441749,-3.1477985,-0.2179652,10.639137,0.6548128,0.061547548,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1577475,1577475,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-2.2979937,11.367942,"{""low"":11.09329,""high"":11.367942}",11.09329,1577475,11.356222,"CCC",11.356222,1600322,1527284,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.2414913,1.2353374,"{""low"":5.052459,""high"":18.18416}",-6.89021,-0.37891275,5.052459,18.18416,137.00679,"REGULAR","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-11.779395,88.877815,101.48378,-12.605965,-0.12421655,98.51421,-9.636398,-0.09781734,1072998528,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",66178056,66178056,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-11.867142,90.34976,"{""low"":83.00068,""high"":90.34976}",83.00068,66178056,85.51842,"CCC",85.51842,23907781,26753981,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",34.392296,0.631219,"{""low"":54.48552,""high"":171.148}",-82.27018,-0.48069614,54.48552,171.148,51.962303,"REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-12.934194,0.04160083,0.05488362,-0.013282791,-0.24201739,0.049573794,-0.007972963,-0.1608302,14193114,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",460665,460665,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.006180078,0.041838564,"{""low"":0.04044815,""high"":0.041838564}",0.04044815,460665,0.04050879,"CCC",0.04050879,1372558,233403,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011492832,0.38172022,"{""low"":0.030108,""high"":0.173155}",-0.13155416,-0.759748,0.030108,0.173155,-8.652407,"REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-23.402962,98.739235,113.60315,-14.8639145,-0.13084069,99.12122,-0.38198853,-0.003853751,7543175680,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76394920,"CoinMarketCap",3857188608,3857188608,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-30.168144,102.34343,"{""low"":95.216965,""high"":102.34343}",95.216965,3857188608,96.61924,"CCC",96.61924,789281430,882365296,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.987373,0.54880553,"{""low"":63.75186,""high"":146.60947}",-47.87023,-0.3265153,63.75186,146.60947,90.199005,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-29.01227,0.07710462,0.09621278,-0.019108161,-0.19860315,0.085286714,-0.0081820935,-0.09593632,366776800,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4756872192,"CoinMarketCap",204778288,204778288,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.03151221,0.07867003,"{""low"":0.07184269,""high"":0.07867003}",0.07184269,204778288,0.075839736,"CCC",0.075839736,84539382,107865777,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02556862,0.4961312,"{""low"":0.051536,""high"":0.414481}",-0.3373764,-0.81397307,0.051536,0.414481,-64.9748,"REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-10.657253,0.009496851,0.01104612,-0.0015492691,-0.14025459,0.00844805,0.0010488005,0.12414705,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",144253,144253,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0011328319,0.009815506,"{""low"":0.009309771,""high"":0.009815506}",0.009309771,144253,0.009413925,"CCC",0.009413925,130033,85482,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004653851,0.9609439,"{""low"":0.004843,""high"":0.014703}",-0.005206149,-0.35408753,0.004843,0.014703,31.177998,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,"REGULAR","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","Kaon USD","Kaon USD","AKRO"
