"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145107,145107,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",18.221727,0.0032559817,"Ajna Protocol USD","Ajna Protocol USD",0.00050185015,0.0033396732,"{""low"":0.0032446652,""high"":0.0033396732}",0.0032446652,145107,0.0032724335,"CCC",0.0032724335,135711,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008979817,0.38082343,"{""low"":0.002358,""high"":0.192632}",-0.18937603,-0.98309743,0.002358,0.192632,-96.774956,0.00400558,-0.0007495985,-0.18713856,0.00716875,-0.0039127683,-0.54580903,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",217028,217028,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,8.779688,8.947151e-12,"Football World Community USD","Football World Community USD",7.2213156e-13,8.951552e-12,"8.889661E-12 - 8.951552E-12",8.889661e-12,217028,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.749047e-14,0.0064671165,"8.889661E-12 - 8.951552E-12",-4.4009935e-15,-0.0004916458,8.889661e-12,8.951552e-12,,,,,,,,378103,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",164416,164416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,9.367008,0.000068802525,"Kasper the Ghost of Kaspa USD",,0.000005892769,0.00006929897,"6.493914E-5 - 6.929897E-5",0.00006493914,164416,0.00006493914,"CCC",0.00006493914,164274,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048802525,2.4401264,"2.0E-5 - 8.03E-4",-0.0007341975,-0.9143182,0.00002,0.000803,-91.57609,0.00007342,-0.0000046174755,-0.06289125,0.0001889704,-0.000120167875,-0.6359085,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6206995,6206995,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",1.4507612,16.888857,"Metis USD","Metis USD",0.2415142,16.888857,"{""low"":16.656176,""high"":16.888857}",16.656176,6206995,16.751446,"CCC",16.751446,14947956,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4041338,0.1659772,"{""low"":14.484723,""high"":117.11223}",-100.22337,-0.8557891,14.484723,117.11223,-84.24846,24.700636,-7.811779,-0.31625822,38.120293,-21.231436,-0.5569589,105645440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19649812480,"CoinMarketCap",12620412,12620412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",1.540037,0.012176081,"Zilliqa USD","Zilliqa USD",0.00018467288,0.012220793,"{""low"":0.012116705,""high"":0.012220793}",0.012116705,12620412,0.012168296,"CCC",0.012168296,28715246,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015660804,0.14760418,"{""low"":0.01061,""high"":0.040432}",-0.028255917,-0.6988504,0.01061,0.040432,-63.930393,0.01481252,-0.0026364392,-0.17798722,0.01782654,-0.00565046,-0.31696895,239257712,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21210552,21210552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,1.4465901,6.9676736e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9.935661e-9,6.9981246e-7,"6.96233E-7 - 6.9981246E-7",6.96233e-7,21210552,6.9815553e-7,"CCC",6.9815553e-7,36211613,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.34385e-10,0.00076753757,"6.96233E-7 - 2.0E-6",-0.0000013032327,-0.65161633,6.96233e-7,0.000002,0,0.000001,-3.0323264e-7,-0.30323264,0.00000103,-3.3323266e-7,-0.32352686,687055232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",18973962,18973962,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",2.185133,0.21742111,"Polygon USD","Polygon USD",0.004649341,0.21752883,"{""low"":0.21455528,""high"":0.21752883}",0.21455528,18973962,0.21518706,"CCC",0.21518706,7228212,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02062212,0.10478773,"{""low"":0.196799,""high"":1.167385}",-0.94996387,-0.8137537,0.196799,1.167385,-79.7768,0.3102256,-0.09280449,-0.29915163,0.4113627,-0.1939416,-0.4714613,416096960,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",474855,474855,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,2.8102798,0.000007834761,"Akuma Inu USD","Akuma Inu USD",2.1416008e-7,0.000007947166,"7.48407E-6 - 7.947166E-6",0.00000748407,474855,0.000007715355,"CCC",0.000007715355,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.3476107e-7,0.11925158,"7.0E-6 - 0.00135",-0.0013421653,-0.9941965,0.000007,0.00135,-96.850395,0.00012524,-0.00011740524,-0.93744206,0.0003103333,-0.00030249855,-0.97475374,5223174,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",801,801,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,10.139301,0.0012406409,"LikeCoin USD","LikeCoin USD",0.00011421193,0.0012406409,"0.0011715211 - 0.0012406409",0.0011715211,801,0.001212658,"CCC",0.001212658,681,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006016409,0.9415351,"6.39E-4 - 0.007952",-0.006711359,-0.84398377,0.000639,0.007952,-56.62136,0.00109332,0.00014732091,0.13474639,0.001089265,0.00015137589,0.13897067,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",60278668,60278668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",0.8443139,0.114152335,"aixbt USD","aixbt USD",0.0009557307,0.11436867,"{""low"":0.11185355,""high"":0.11436867}",0.11185355,60278668,0.11401184,"CCC",0.11401184,146795205,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019103333,0.20098405,"{""low"":0.095049,""high"":0.947461}",-0.8333087,-0.8795177,0.095049,0.947461,-44.9737,0.2676525,-0.15350017,-0.57350546,0.3408075,-0.22665516,-0.6650533,97546320,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",184519744,184519744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",15.747124,0.70916086,"Virtuals Protocol USD","Virtuals Protocol USD",0.096479654,0.70916086,"{""low"":0.6694745,""high"":0.70916086}",0.6694745,184519744,0.67719984,"CCC",0.67719984,241663047,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6889819,34.14351,"{""low"":0.020179,""high"":5.070912}",-4.361751,-0.86015123,0.020179,5.070912,710.27136,1.2833812,-0.57422036,-0.44742775,1.1929904,-0.48382956,-0.4055603,460600832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135366,135366,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",0.09531531,0.0070116944,"Winnie the Poodle USD","Winnie the Poodle USD",0.000006677117,0.007012186,"{""low"":0.0070116245,""high"":0.007012186}",0.0070116245,135366,0.0070121163,"CCC",0.0070121163,142684,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011076946,0.18761766,"{""low"":0.005904,""high"":0.012743}",-0.0057313056,-0.4497611,0.005904,0.012743,-13.488716,0.00728502,-0.00027332548,-0.037518837,0.0074075903,-0.0003958959,-0.053444628,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129911,129911,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,0.79718864,1.7300898e-9,"PepeBull USD",,1.3682944e-11,1.7300898e-9,"1.7300898E-9 - 1.7300898E-9",1.7300898e-9,129911,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7300898E-9 - 1.7300898E-9",0,0,1.7300898e-9,1.7300898e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,0.02524517,0.006198896,"Jetcoin USD","Jetcoin USD",0.0000015646219,0.0062016286,"0.0061984574 - 0.0062016286",0.0061984574,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835896,16.076849,"3.63E-4 - 0.012977",-0.006778104,-0.5223167,0.000363,0.012977,317.80176,0.00486086,0.0013380363,0.2752674,0.002620235,0.003578661,1.3657786,451081,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30837140,"CoinMarketCap",2436107,2436107,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",3.8793252,1.5798662,"Gains Network USD","Gains Network USD",0.0589993,1.5839907,"{""low"":1.5717394,""high"":1.5839907}",1.5717394,2436107,1.5761803,"CCC",1.5761803,3560517,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52957714,0.50422037,"{""low"":1.050289,""high"":5.548239}",-3.968373,-0.71524906,1.050289,5.548239,-70.733215,1.5100694,0.0697968,0.046220925,1.9237038,-0.34383762,-0.1787373,48718552,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",24.972773,0.003552687,"SOLS USD","SOLS USD",0.0007099181,0.0035530296,"{""low"":0.003388948,""high"":0.0035530296}",0.003388948,49,0.003397579,"CCC",0.003397579,3032,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020026867,1.292056,"{""low"":0.00155,""high"":0.014939}",-0.011386313,-0.76218706,0.00155,0.014939,-75.529655,0.00497526,-0.0014225729,-0.28592938,0.00517124,-0.001618553,-0.31299126,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010840,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14026,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",98962776,98962776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",4.0032597,0.5210898,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.020057619,0.5210898,"{""low"":0.51109,""high"":0.5210898}",0.51109,98962776,0.51777476,"CCC",0.51777476,222048718,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09538481,0.22406316,"{""low"":0.425705,""high"":3.474265}",-2.9531753,-0.8500144,0.425705,3.474265,-79.40524,0.77407473,-0.25298494,-0.32682237,1.2593304,-0.7382406,-0.58621675,1245011456,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120254504,"CoinMarketCap",40607352,40607352,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",11.996446,0.32228783,"Viction USD","VICSTEP USD",0.0345217,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,40607352,0.3077559,"CCC",0.3077559,6138910,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14878082,0.85749173,"{""low"":0.173507,""high"":1.335695}",-1.0134072,-0.7587115,0.173507,1.335695,-67.72691,0.2949979,0.027289927,0.09250888,0.37373737,-0.051449537,-0.13766228,38756564,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",91930,91930,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,-0.6698545,0.0004529161,"BOLT USD","BOLT USD",-0.0000030543306,0.00045939494,"4.4269112E-4 - 4.5939494E-4",0.00044269112,91930,0.0004593109,"CCC",0.0004593109,5846,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021591611,0.91103846,"2.37E-4 - 0.012328",-0.011875084,-0.9632612,0.000237,0.012328,-89.451866,0.00051688,-0.000063963904,-0.12375,0.001356805,-0.00090388884,-0.6661892,433634,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575478,575478,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",9.318256,0.0075632073,"Hege USD","Hege USD",0.0006446857,0.0075632073,"{""low"":0.007447941,""high"":0.0075632073}",0.007447941,575478,0.007499143,"CCC",0.007499143,940872,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053072073,2.3524857,"{""low"":0.002256,""high"":0.051153}",-0.043589793,-0.8521454,0.002256,0.051153,16.356491,0.01076024,-0.003197033,-0.2971154,0.016558005,-0.008994797,-0.5432295,7562090,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20721466,20721466,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",3.019091,0.15732895,"Catizen USD",,0.0046107024,0.15732895,"{""low"":0.15580198,""high"":0.15732895}",0.15580198,20721466,0.15719576,"CCC",0.15719576,28109362,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15732895,,"{""low"":0,""high"":1.110797}",-0.9534681,-0.8583639,0,1.110797,,0.1726099,-0.015280947,-0.088528804,0.3691554,-0.21182646,-0.5738138,49542884,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98782936,"CoinMarketCap",19646488,19646488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",3.8534687,1.9751384,"Convex Finance USD","Convex Finance USD",0.07328713,1.989538,"{""low"":1.9655396,""high"":1.989538}",1.9655396,19646488,1.989175,"CCC",1.989175,27783810,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54180443,0.3780029,"{""low"":1.433334,""high"":8.027496}",-6.0523577,-0.75395334,1.433334,8.027496,-55.569862,2.4583244,-0.483186,-0.19655095,2.970463,-0.9953246,-0.3350739,195109984,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9465192448,"CoinMarketCap",89102304,89102304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",3.6586568,0.04478702,"Chiliz USD","Chiliz USD",0.0015807673,0.04502738,"{""low"":0.04378963,""high"":0.04502738}",0.04378963,89102304,0.04378963,"CCC",0.04378963,89359039,74101860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056710206,0.14497957,"{""low"":0.039116,""high"":0.164541}",-0.11975399,-0.7278063,0.039116,0.164541,-68.05732,0.056456,-0.01166898,-0.2066916,0.07122239,-0.026435368,-0.37116656,423917760,15,0,false,false,"CHZ"
