"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Metis USD","Metis USD","USD",-3.6892867,18.036922,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9730875,9730875,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6909237,18.801338,"{""low"":17.620361,""high"":18.801338}",17.620361,9730875,18.401442,"CCC",18.401442,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.233465,0.528105,"{""low"":11.803457,""high"":69.83041}",-51.793484,-0.74170387,11.803457,69.83041,false,false,"2025-07-19T18:53:00.000Z",-63.113766,16.387009,1.6499138,0.100684255,21.418867,-3.3819447,-0.1578956,117101728,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Zilliqa USD","Zilliqa USD","USD",-1.3644818,0.012922744,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19486562304,"CoinMarketCap",21036324,21036324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017876737,0.013172749,"{""low"":0.012601205,""high"":0.013172749}",0.012601205,21036324,0.012839253,"CCC",0.012839253,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036417441,0.39238703,"{""low"":0.009281,""high"":0.037346}",-0.024423257,-0.65397245,0.009281,0.037346,false,false,"2025-07-19T18:56:00.000Z",-28.33138,0.01128686,0.0016358839,0.14493702,0.013763855,-0.00084111094,-0.061110128,251819856,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Mover USD","Mover USD","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,false,"2023-10-08T18:30:00.000Z",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","OSCARCOIN USD",,"USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,false,1649788320,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",-0.2785062,7.1449745e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16373891,16373891,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9954882e-9,7.2383864e-7,"7.076388E-7 - 7.2383864E-7",7.076388e-7,16373891,7.1344226e-7,"CCC",7.1344226e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.85867e-9,0.009692332,"7.076388E-7 - 2.0E-6",-0.0000012855025,-0.6427513,7.076388e-7,0.000002,false,false,1752951180,0,0.000001,-2.8550255e-7,-0.28550255,0.000001,-2.8550255e-7,-0.28550255,704538176,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,false,true,"2025-03-24T06:47:00.000Z",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",15.736812,0.0000019885197,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",130391,130391,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.703805e-7,0.000002233344,"1.8394522E-6 - 2.233344E-6",0.0000018394522,130391,0.0000018999925,"CCC",0.0000018999925,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019885197,,"0.0 - 0.00135",-0.0013480115,-0.99852705,0,0.00135,false,false,1752951180,-99.2126,0.00000204,-5.1480356e-8,-0.025235469,0.0001154724,-0.00011348388,-0.98277926,1325679,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","LikeCoin USD","LikeCoin USD","USD",-3.3187368,0.0020114325,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",205,205,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000069045695,0.0020629582,"0.0019938087 - 0.0020629582",0.0019938087,205,0.002062923,"CCC",0.002062923,297,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013724326,2.1477818,"6.39E-4 - 0.007952",-0.0059405677,-0.74705327,0.000639,0.007952,false,false,1752951180,113.34023,0.00187746,0.0001339725,0.071358375,0.0014998,0.00051163253,0.34113383,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Trollcoin USD","Trollcoin USD","USD",0.2225266,0.0011791795,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000026181806,0.0011852629,"0.0011776136 - 0.0011852629",0.0011776136,11,0.0011800432,"CCC",0.0011800432,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010211795,6.4631615,"1.58E-4 - 0.003633",-0.0024538203,-0.67542535,0.000158,0.003633,false,false,1752951180,149.47145,0.00072292,0.00045625953,0.6311342,0.00060948,0.0005696995,0.9347304,699029,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","aixbt USD","aixbt USD","USD",-2.974294,0.1646469,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",52535336,52535336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005047202,0.16964786,"{""low"":0.16093259,""high"":0.16964786}",0.16093259,52535336,0.16723391,"CCC",0.16723391,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.098448895,1.4871883,"{""low"":0.066198,""high"":0.947461}",-0.78281415,-0.8262231,0.066198,0.947461,false,false,"2025-07-19T18:53:00.000Z",-17.106115,0.15460876,0.010038137,0.06492606,0.22637714,-0.06173025,-0.27268764,157375760,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD",-0.69836694,1.748162,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",161242240,161242240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012294531,1.7856808,"{""low"":1.7121874,""high"":1.7856808}",1.7121874,161242240,1.7433273,"CCC",1.7433273,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.720918,63.166866,"{""low"":0.027244,""high"":5.070912}",-3.3227499,-0.65525687,0.027244,5.070912,false,false,"2025-07-19T18:53:00.000Z",2672.155,1.7100224,0.03813958,0.022303557,1.5896051,0.15855694,0.099746116,1145273216,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD",-2.0228975,0.62868893,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6156222,6156222,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012980342,0.64757323,"{""low"":0.62197036,""high"":0.64757323}",0.62197036,6156222,0.6398737,"CCC",0.6398737,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22166893,0.5446143,"{""low"":0.40702,""high"":3.423217}",-2.794528,-0.8163456,0.40702,3.423217,false,false,"2025-07-19T18:56:00.000Z",-4.5051336,0.5447635,0.083925426,0.15405846,0.673216,-0.044527054,-0.066140816,43274088,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Gains Network USD","Gains Network USD","USD",-1.2398124,1.8459238,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28811520,"CoinMarketCap",2633324,2633324,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023173332,1.8767447,"{""low"":1.8071067,""high"":1.8767447}",1.8071067,2633324,1.8316133,"CCC",1.8316133,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81100976,0.78364944,"{""low"":1.034914,""high"":4.543276}",-2.697352,-0.593702,1.034914,4.543276,false,false,"2025-07-19T18:53:00.000Z",-46.462315,1.4892397,0.3566841,0.23950751,1.4879705,0.3579533,0.2405648,53183872,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Plian USD","Plian USD","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,false,false,1744250400,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-0.65891564,0.7646773,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385160192,"CoinMarketCap",120330992,120330992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0050719976,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,120330992,0.7580247,"CCC",0.7580247,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4183693,1.2080845,"{""low"":0.346308,""high"":2.197802}",-1.4331248,-0.65207183,0.346308,2.197802,false,false,"2025-07-19T18:56:00.000Z",-48.099117,0.7112615,0.053415775,0.07510005,0.7693617,-0.0046843886,-0.006088669,1823877888,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Viction USD","VICSTEP USD","USD",-2.531812,0.26469985,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121791224,"CoinMarketCap",5130999,5130999,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006875783,0.27300963,"{""low"":0.2600453,""high"":0.27300963}",0.2600453,5130999,0.27187312,"CCC",0.27187312,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12875184,0.94706684,"{""low"":0.135948,""high"":0.573038}",-0.30833814,-0.5380763,0.135948,0.573038,false,false,"2025-07-19T18:56:00.000Z",-32.058502,0.20232879,0.06237106,0.30826586,0.255852,0.008847833,0.034581836,32238120,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","BOLT USD","BOLT USD","USD",-4.050204,0.00021408896,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",86176,86176,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009037045,0.00022608806,"2.1203868E-4 - 2.2608806E-4",0.00021203868,86176,0.00022412316,"CCC",0.00022412316,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014088961,0.07044481,"2.0E-4 - 0.009238",-0.009023911,-0.97682524,0.0002,0.009238,false,false,1752951180,-97.53277,0.00043666,-0.00022257103,-0.50971246,0.000520105,-0.00030601607,-0.5883736,204974,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Hege USD","Hege USD","USD",-6.239305,0.007446799,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604819,604819,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00049554696,0.00792611,"{""low"":0.007446799,""high"":0.00792611}",0.007446799,604819,0.007910357,"CCC",0.007910357,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034097992,0.844637,"{""low"":0.004037,""high"":0.051153}",-0.0437062,-0.8544211,0.004037,0.051153,false,false,"2025-07-19T18:53:00.000Z",-52.41246,0.0062848,0.0011619991,0.18489039,0.01016563,-0.002718831,-0.26745328,7445700,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,false,false,1723339560,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Newton Protocol USD","Newton Protocol USD","USD",-2.6353724,0.3097651,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24940836,24940836,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008384436,0.32200125,"{""low"":0.30880022,""high"":0.32200125}",0.30880022,24940836,0.31865156,"CCC",0.31865156,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009904087,0.033028923,"{""low"":0.299861,""high"":0.804282}",-0.4945169,-0.6148551,0.299861,0.804282,false,false,"2025-07-19T18:52:00.000Z",-40.20713,0.3505593,-0.040794194,-0.11636888,0.3505593,-0.040794194,-0.11636888,66599496,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Storj USD","Storj USD","USD",-1.788222,0.301464,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9448953,9448953,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0054889917,0.30730408,"{""low"":0.29589093,""high"":0.30730408}",0.29589093,9448953,0.3042654,"CCC",0.3042654,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08946599,0.42201337,"{""low"":0.211998,""high"":0.766071}",-0.46460703,-0.60648036,0.211998,0.766071,false,false,"2025-07-19T18:56:00.000Z",-27.604462,0.26021305,0.041250944,0.15852758,0.32368955,-0.022225559,-0.068663195,124798072,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",1.3405938,38.143238,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197793,197793,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.50458145,38.17804,"{""low"":37.433544,""high"":38.17804}",37.433544,197793,37.532482,"CCC",37.532482,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.983734,2.1369073,"{""low"":12.159504,""high"":38.818047}",-0.6748085,-0.017383887,12.159504,38.818047,false,false,"2025-07-19T18:56:00.000Z",92.73993,37.346817,0.79642105,0.021325005,28.452183,9.691055,0.3406085,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Convex Finance USD","Convex Finance USD","USD",12.596476,4.4632173,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98417360,"CoinMarketCap",68274272,68274272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4993124,4.9181094,"{""low"":4.0738325,""high"":4.9181094}",4.0738325,68274272,4.1827626,"CCC",4.1827626,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0298834,2.113871,"{""low"":1.433334,""high"":8.027496}",-3.564279,-0.4440088,1.433334,8.027496,false,false,"2025-07-19T18:53:00.000Z",65.02876,2.7765894,1.6866279,0.6074459,2.8340902,1.629127,0.57483244,439258048,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Chiliz USD","Chiliz USD","USD",-1.1672626,0.042701513,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9727775744,"CoinMarketCap",37310212,37310212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005043261,0.04344505,"{""low"":0.041663725,""high"":0.04344505}",0.041663725,37310212,0.042427905,"CCC",0.042427905,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011893513,0.38605273,"{""low"":0.030808,""high"":0.142206}",-0.099504486,-0.69972074,0.030808,0.142206,false,false,"2025-07-19T18:55:00.000Z",-42.528175,0.0373462,0.0053553134,0.14339648,0.049511105,-0.0068095922,-0.13753666,415390720,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Dash USD","Dash USD","USD",-0.27643847,23.719316,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12339580,"CoinMarketCap",29929008,29929008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.06575203,24.042885,"{""low"":23.205957,""high"":24.042885}",23.205957,29929008,23.650324,"CCC",23.650324,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1999893,0.35389426,"{""low"":17.519327,""high"":71.256195}",-47.53688,-0.6671263,17.519327,71.256195,false,false,"2025-07-19T18:56:00.000Z",-15.626568,20.831347,2.88797,0.13863578,25.166925,-1.447609,-0.057520293,292686400,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","BEFE USD",,"USD",-1.9641334,0.000008493356,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",231507,231507,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7016282e-7,0.000008874801,"8.426016E-6 - 8.874801E-6",0.000008426016,231507,0.000008724565,"CCC",0.000008724565,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002493356,0.41555932,"6.0E-6 - 9.9E-5",-0.00009050664,-0.91420853,0.000006,0.000099,false,false,1752951180,-90.81632,0.00000844,5.3356416e-8,0.00632185,0.00001,-0.0000015066435,-0.15066434,791596,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,false,false,1640737328,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
