"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.343952e-15,7.924965e-12,"7.912077E-12 - 7.924965E-12",7.912077e-12,39760,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.495536e-15,0.0005681866,"7.912077E-12 - 7.924965E-12",-8.392592e-15,-0.0010590068,7.912077e-12,7.924965e-12,,,,,,,,334551,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",39760,39760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-0.09268056,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.916573e-12,"Football World Community USD","Football World Community USD","[]",1765742040,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.197277e-7,0.000018896735,"1.8451441E-5 - 1.8896735E-5",0.000018451441,55900,0.000018695653,"CCC",0.000018695653,60364,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035005978,0.2333732,"1.5E-5 - 2.87E-4",-0.0002684994,-0.93553793,0.000015,0.000287,-92.63566,0.00002294,-0.000004439402,-0.19352232,0.000057845,-0.000039344406,-0.6801695,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55900,55900,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-0.64298826,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000018500597,,"Kasper the Ghost of Kaspa USD","[]",1765741740,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2991743,6.242959,"{""low"":5.8963447,""high"":6.242959}",5.8963447,5341325,6.237151,"CCC",6.237151,11243565,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0578523,0.21641406,"{""low"":4.888094,""high"":59.24952}",-53.303574,-0.8996457,4.888094,59.24952,-88.85835,8.19811,-2.2521634,-0.27471742,13.648274,-7.702328,-0.56434447,40491504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5341325,5341325,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-4.790531,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.945946,"Metis USD","Metis USD","[]","2025-12-14T19:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022815214,0.0053058085,"{""low"":0.005063647,""high"":0.0053058085}",0.005063647,7720272,0.0053014555,"CCC",0.0053014555,14335209,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296415232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00004061265,0.008080511,"{""low"":0.005026,""high"":0.028227}",-0.023160387,-0.8205047,0.005026,0.028227,-80.79542,0.00653316,-0.0014665471,-0.22447746,0.00995307,-0.0048864577,-0.49094978,99382928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19615260672,"CoinMarketCap",7720272,7720272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-4.30901,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0050666127,"Zilliqa USD","Zilliqa USD","[]","2025-12-14T19:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,,"OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.109774e-8,4.139815e-7,"4.0236364E-7 - 4.139815E-7",4.0236364e-7,15211620,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.024506e-7,,"0.0 - 2.0E-6",-0.0000015975494,-0.7987747,0,0.000002,0,9e-7,-4.9754937e-7,-0.55283266,9.75e-7,-5.725494e-7,-0.58723015,396840896,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15211620,15211620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-2.6835403,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.024506e-7,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1765741980,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",2.782965,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3133814e-8,1.3984561e-7,"1.3529431E-7 - 1.3984561E-7",1.3529431e-7,16205,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3585706e-7,,"0.0 - 0.00135",-0.0013498642,-0.9998994,0,0.00135,-99.6063,0.000001,-8.641429e-7,-0.8641429,0.000003615,-0.0000034791428,-0.9624185,90571,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16205,16205,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",-8.815178,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3585706e-7,"Akuma Inu USD","Akuma Inu USD","[]",1765741980,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000060907798,0.0020103306,"0.0019846743 - 0.0020103306",0.0019846743,21,0.0020091578,"CCC",0.0020091578,203,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016321049,4.5589523,"3.58E-4 - 0.003689",-0.0016988951,-0.46053,0.000358,0.003689,50.599693,0.0017377,0.00025240483,0.14525226,0.001809935,0.00018016982,0.09954491,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",-2.9696455,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0019901048,"LikeCoin USD","LikeCoin USD","[]",1765741920,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015873753,0.00090451597,"8.8578486E-4 - 9.0451597E-4",0.00088578486,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069124287,3.544835,"1.95E-4 - 0.002694",-0.0018077572,-0.6710309,0.000195,0.002694,-56.122444,0.0009701,-0.0000838571,-0.08644171,0.00098941,-0.00010316708,-0.10427132,525373,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",-1.7596129,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0008862429,"Trollcoin USD","Trollcoin USD","[]",1765741980,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0022185892,0.036766946,"{""low"":0.03416759,""high"":0.036766946}",0.03416759,11593303,0.03663466,"CCC",0.03663466,36990256,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016500765,0.9204421,"{""low"":0.017927,""high"":0.947461}",-0.91303325,-0.96366316,0.017927,0.947461,-87.95859,0.0552286,-0.020800833,-0.37663156,0.1079129,-0.073485136,-0.68096715,34390408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11593303,11593303,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-6.0540586,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.034427766,"aixbt USD","aixbt USD","[]","2025-12-14T19:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039275467,0.8113413,"{""low"":0.7720655,""high"":0.8113413}",0.7720655,43164880,0.8087199,"CCC",0.8087199,217989744,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.350636,0.8289306,"{""low"":0.422998,""high"":5.070912}",-4.297278,-0.8474369,0.422998,5.070912,-70.22485,1.1340127,-0.36037868,-0.3177907,1.3153944,-0.5417604,-0.41186157,507582336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",43164880,43164880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-4.831469,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.773634,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-14T19:48:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015578777,0.30509278,"{""low"":0.29043934,""high"":0.30509278}",0.29043934,5054152,0.30426505,"CCC",0.30426505,11261125,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16460684,1.3067873,"{""low"":0.125963,""high"":2.435563}",-2.1449933,-0.8806971,0.125963,2.435563,-84.49166,0.3344402,-0.04387036,-0.1311755,0.48650554,-0.1959357,-0.40274093,20646616,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5054152,5054152,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",-5.088632,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.29056984,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-14T19:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001317542,0.029351309,"{""low"":0.027102804,""high"":0.029351309}",0.027102804,5528770,0.028992416,"CCC",0.028992416,21951367,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054456387,0.23144369,"{""low"":0.023529,""high"":0.280722}",-0.25174734,-0.89678526,0.023529,0.280722,-76.16092,0.03597114,-0.0069964994,-0.19450314,0.06533825,-0.03636361,-0.556544,7171223,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5528770,5528770,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",0.4568025,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.02897464,"CUDIS USD","CUDIS USD","[]","2025-12-14T19:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.000015226484,0.00082959974,"6.942183E-4 - 8.2959974E-4",0.0006942183,159344,0.00076348666,"CCC",0.00076348666,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005921406,4.199579,"1.41E-4 - 9.82E-4",-0.0002488594,-0.25342098,0.000141,0.000982,364.63412,0.000593675,0.00013946561,0.23491913,0.000593675,0.00013946561,0.23491913,349821,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",159344,159344,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR",-2.0346274,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0007331406,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765741380,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.040094137,1.3287301,"{""low"":1.2921749,""high"":1.3287301}",1.2921749,3321908,1.3216544,"CCC",1.3216544,2497581,2836439,"2021-11-01T00:00:00.000Z",0,26486810,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27223516,0.2667594,"{""low"":1.020527,""high"":2.507038}",-1.214276,-0.48434684,1.020527,2.507038,-45.445484,1.4388425,-0.14608037,-0.10152631,1.6838053,-0.3910432,-0.23223776,34241144,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26486810,"CoinMarketCap",3321908,3321908,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-3.0081406,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2927622,"Gains Network USD","Gains Network USD","[]","2025-12-14T19:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011752412,0.24592668,"{""low"":0.23385373,""high"":0.24592668}",0.23385373,57082068,0.24559848,"CCC",0.24559848,140573138,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.084463686,0.564069,"{""low"":0.14974,""high"":1.824158}",-1.5899543,-0.87161,0.14974,1.824158,-86.41085,0.26940507,-0.035201386,-0.13066341,0.5479197,-0.313716,-0.57255834,541486208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",57082068,57082068,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-4.7782526,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.23420368,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-14T19:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005369328,0.1027483,"{""low"":0.09744444,""high"":0.1027483}",0.09744444,830550,0.102568686,"CCC",0.102568686,2297349,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020982683,0.27435875,"{""low"":0.076479,""high"":0.521386}",-0.42392433,-0.8130719,0.076479,0.521386,-78.40385,0.11880032,-0.021338634,-0.17961764,0.19355163,-0.096089944,-0.49645638,12050069,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123639040,"CoinMarketCap",830550,830550,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-5.2215047,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.097461686,"VICSTEP USD","Viction USD","[]","2025-12-14T19:48:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74419,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00010300221,"BOLT USD","BOLT USD","[]",1765742040,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010050426,0.0018307763,"{""low"":0.0017032357,""high"":0.0018307763}",0.0017032357,98822,0.0018184409,"CCC",0.0018184409,422277,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000080114696,0.048939947,"{""low"":0.001637,""high"":0.038357}",-0.036639888,-0.9552334,0.001637,0.038357,-94.20982,0.00226518,-0.0005480653,-0.24195221,0.00474887,-0.0030317553,-0.6384161,1716861,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",98822,98822,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-5.529444,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0017171147,"Hege USD","Hege USD","[]","2025-12-14T19:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0055668354,0.11141637,"{""low"":0.10584632,""high"":0.11141637}",0.10584632,3961726,0.11140922,"CCC",0.11140922,13565215,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039306514,0.5897983,"{""low"":0.066644,""high"":0.804282}",-0.6983315,-0.86826694,0.066644,0.804282,-79.08793,0.12336828,-0.017417766,-0.14118513,0.23996875,-0.13401824,-0.55848205,22779360,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3961726,3961726,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",-4.9919,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.10595051,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-14T19:54:00.000Z","NEWT"
