"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",50576552,50576552,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11693025,1.7466273,"{""low"":1.6168214,""high"":1.7466273}",1.6168214,50576552,1.6905485,"CCC",1.6905485,39142358,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47351193,0.38260683,"{""low"":1.237594,""high"":3.272762}",-1.5616561,"REGULAR",-6.396493,1.711106,"2024-12-19T06:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.47716764,1.237594,3.272762,-17.894876,1.7428973,-0.03179133,-0.018240506,1.8722901,-0.16118419,-0.08608932,141047184,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385980,385980,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0027361847,0.011559,"{""low"":0.010772172,""high"":0.011559}",0.010772172,385980,0.011536326,"CCC",0.011536326,393139,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00643808,1.4467596,"{""low"":0.00445,""high"":0.052976}",-0.04208792,"REGULAR",-20.08317,0.01088808,"2024-12-19T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.79447144,0.00445,0.052976,-51.014076,0.00921546,0.00167262,0.18150151,0.011490635,-0.00060255453,-0.05243875,690621,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",588983,588983,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00013789884,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,588983,0.0016738883,"CCC",0.0016738883,1146899,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008050101,0.90756494,"8.87E-4 - 0.004838",-0.00314599,"REGULAR",-7.5358353,0.0016920101,1734591240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.65026665,0.000887,0.004838,-49.30901,0.00129574,0.00039627007,0.3058253,0.00132953,0.00036248006,0.27263772,15566493,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1530024064,"CoinMarketCap",850691776,850691776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5798149,7.751098,"{""low"":7.2509675,""high"":7.751098}",7.2509675,850691776,7.6908126,"CCC",7.6908126,529060608,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9722226,1.089021,"{""low"":3.647517,""high"":11.882433}",-4.2626934,"REGULAR",-7.0712976,7.6197395,"2024-12-19T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3587391,3.647517,11.882433,1.3805866,7.018309,0.6014304,0.08569449,5.5873923,2.0323472,0.36373806,11658384384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",128383712,128383712,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06274849,0.9208299,"{""low"":0.8489037,""high"":0.9208299}",0.8489037,128383712,0.91288584,"CCC",0.91288584,60101147,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34965664,0.62995297,"{""low"":0.555052,""high"":4.082953}",-3.1782444,"REGULAR",-6.4859223,0.9047086,"2024-12-19T06:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.77841806,0.555052,4.082953,-53.43188,0.94669086,-0.041982234,-0.044346295,0.9036801,0.0010285378,0.0011381658,347860896,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",610295,610295,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10750747,1.8569312,"{""low"":1.8012372,""high"":1.8569312}",1.8012372,610295,1.8569312,"CCC",1.8569312,468345,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62426233,0.52831817,"{""low"":1.181603,""high"":6.520988}",-4.7151227,"REGULAR",-5.6187387,1.8058653,"2024-12-19T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7230688,1.181603,6.520988,-68.53642,1.6829468,0.12291849,0.073037654,2.0239162,-0.21805096,-0.10773715,9292535,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,"REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134738,134738,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.104789e-7,0.005749341,"{""low"":0.005694808,""high"":0.005749341}",0.005694808,134738,0.0057466235,"CCC",0.0057466235,134974,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002424929,0.7411152,"{""low"":0.003272,""high"":0.013713}",-0.008016071,"REGULAR",-0.0036949,0.005696929,"2024-12-19T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.58456,0.003272,0.013713,-21.16177,0.00387872,0.001818209,0.4687652,0.00471202,0.000984909,0.20902056,192864,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.9464794e-8,0.0010668898,"0.001065907 - 0.0010668898",0.001065907,5,0.0010663734,"CCC",0.0010663734,10808,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009264251,6.617322,"1.4E-4 - 0.100073",-0.09900658,"REGULAR",-0.0036949,0.0010664251,1734591240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.9893435,0.00014,0.100073,-95.557495,0.00075438,0.0003120451,0.41364443,0.002791795,-0.0017253698,-0.6180145,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",612403,612403,"HAGGIS","USD=X",,-0.00031774445,0.00074390776,"6.921795E-4 - 7.4390776E-4",0.0006921795,612403,0.0007304559,"CCC",0.0007304559,,,,,,0.000051728275,0.07473246,"6.921795E-4 - 7.4390776E-4",0,"REGULAR",-29.929247,0.00074390776,1734591240,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.0006921795,0.00074390776,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",234788,234788,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010098738,0.0002819677,"2.7972797E-4 - 2.819677E-4",0.00027972797,234788,0.000280835,"CCC",0.000280835,216304,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015584858,1.2467886,"1.25E-4 - 0.002524",-0.0022431514,"REGULAR",-0.35829172,0.0002808486,1734591240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.8887288,0.000125,0.002524,-85.531044,0.00027124,0.0000096086005,0.03542472,0.00036749,-0.000086641405,-0.23576534,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,124402083561472,"CoinMarketCap",10305447,10305447,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.712753e-7,0.000003710278,"3.4390594E-6 - 3.710278E-6",0.0000034390594,10305447,0.000003710278,"CCC",0.000003710278,5205786,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026817738,2.681774,"1.0E-6 - 1.2E-5",-0.000008318227,"REGULAR",-9.160393,0.0000036817737,1734591240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6931855,0.000001,0.000012,33.333336,0.00000272,9.617736e-7,0.35359323,0.000002385,0.0000012967737,0.5437206,458020288,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",85527248,85527248,"SUNDOG","USD=X",,-0.006488569,0.11796931,"{""low"":0.10999791,""high"":0.11796931}",0.10999791,85527248,0.11369656,"CCC",0.11369656,,,,,,0.0079713985,0.07246863,"{""low"":0.10999791,""high"":0.11796931}",0,"REGULAR",-5.213461,0.11796931,"2024-12-19T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,0.10999791,0.11796931,,,,,,,,117665024,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",22704,22704,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006259745,0.0010366071,"9.6808665E-4 - 0.0010366071",0.00096808665,22704,0.0010260182,"CCC",0.0010260182,45270,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006660867,2.205585,"3.02E-4 - 0.005856",-0.0048879134,"REGULAR",-6.073393,0.00096808665,1734591240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.83468467,0.000302,0.005856,-78.6219,0.00076942,0.00019866665,0.25820312,0.00126172,-0.00029363332,-0.23272464,1065852,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",591124288,591124288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2385.461,100914.37,"{""low"":99018.41,""high"":100914.37}",99018.41,591124288,100086.01,"CCC",100086.01,320813321,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62393.883,1.6197585,"{""low"":38520.484,""high"":107463.99}",-6549.625,"REGULAR",-2.3092635,100914.37,"2024-12-19T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.060947157,38520.484,107463.99,140.98422,90036.336,10878.031,0.120818235,69541.94,31372.43,0.45112965,13554367488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",2391,2391,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011546109,0.029358989,"0.022339791 - 0.029358989",0.022339791,2391,0.025599336,"CCC",0.025599336,30482,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024119344,142.718,"1.69E-4 - 0.328347",-0.30405864,"REGULAR",-4.5380373,0.024288343,1734591240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9260284,0.000169,0.328347,-87.821045,0.00866892,0.015619423,1.8017727,0.01095128,0.013337064,1.2178544,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137569,137569,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00013974961,0.010902322,"{""low"":0.010794778,""high"":0.010902322}",0.010794778,137569,0.010869614,"CCC",0.010869614,135477,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075987782,2.3775902,"{""low"":0.003196,""high"":0.464094}",-0.45329922,"REGULAR",-1.278053,0.010794778,"2024-12-19T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.97674006,0.003196,0.464094,-88.20226,0.01000166,0.00079311803,0.07929864,0.01196708,-0.0011723014,-0.097960524,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",420382,420382,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.8713945e-14,1.1361524e-11,"1.1167944E-11 - 1.1361524E-11",1.1167944e-11,420382,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8956104e-13,0.016973674,"1.1167944E-11 - 1.1361524E-11",-4.018487e-15,"REGULAR",-0.68828297,1.1357505e-11,1734591240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0003536926,1.1167944e-11,1.1361524e-11,,,,,,,,479964,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",219244,219244,"KASPER","USD=X",,-0.000012714852,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,219244,0.00020363899,"CCC",0.00020363899,,,,,,0.000019401443,0.11320166,"1.7138832E-4 - 2.0472742E-4",-0.00001393765,"REGULAR",-6.247945,0.00019078977,1734591240,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.06807906,0.00017138832,0.00020472742,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",98547384,98547384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.045870364,0.5025654,"{""low"":0.4696818,""high"":0.5025654}",0.4696818,98547384,0.49661797,"CCC",0.49661797,77008668,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2656442,1.1508915,"{""low"":0.230816,""high"":1.434135}",-0.93767476,"REGULAR",-8.458007,0.4964602,"2024-12-19T06:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.653826,0.230816,1.434135,49.065567,0.4840611,0.012399107,0.025614757,0.37666836,0.119791836,0.31803,421195136,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",131278,131278,"BUFFI","USD=X",,-1.02537e-9,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,131278,2.1982731e-7,"CCC",2.1982731e-7,,,,,,8.559198e-11,0.0003912573,"2.1876136E-7 - 2.1993294E-7",-1.0859935e-9,"REGULAR",-0.46634883,2.1884695e-7,1734591240,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.004937839,2.1876136e-7,2.1993294e-7,,,,,,,,90225,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0003499533,0.0034896396,"0.003486425 - 0.0034896396",0.003486425,67,0.0034879507,"CCC",0.0034879507,25195,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027581197,3.778246,"7.3E-4 - 0.029033",-0.02554488,"REGULAR",-9.117942,0.0034881197,1734591240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8798567,0.00073,0.029033,-80.42315,0.00278226,0.0007058596,0.25370008,0.002644745,0.00084337476,0.318887,379394,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27657052,27657052,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.8865051,49.50017,"{""low"":46.72923,""high"":49.50017}",46.72923,27657052,49.24631,"CCC",49.24631,23525107,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.877604,0.8861155,"{""low"":25.817858,""high"":148.64624}",-99.950775,"REGULAR",-7.391329,48.69546,"2024-12-19T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.67240703,25.817858,148.64624,70.560585,51.916214,-3.2207527,-0.062037513,44.47856,4.2169,0.09480747,299542080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19294873600,"CoinMarketCap",70138648,70138648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018501561,0.022610245,"{""low"":0.021178091,""high"":0.022610245}",0.021178091,70138648,0.022327833,"CCC",0.022327833,46519669,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011504856,1.0559758,"{""low"":0.010895,""high"":0.044541}",-0.022141146,"REGULAR",-7.629508,0.022399856,"2024-12-19T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.49709582,0.010895,0.044541,4.3485403,0.02261788,-0.00021802448,-0.009639475,0.01751586,0.0048839953,0.27883273,432202400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
