"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22039995,0.00089941773,"USD","[]","2026-02-13T10:04:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53918,53918,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000019778963,0.0009124089,"{""low"":8.8647415,""high"":4}",0.00088647415,53918,0.0009033537,"CCC",0.0009033537,52956,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000013417739,0.015144175,"{""low"":8.86,""high"":4}",-0.008387582,-0.90315306,0.000886,0.009287,-76.67436,false,0.00281472,-0.0019153021,-0.6804592,0.004078195,-0.0031787772,-0.7794569,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","REGULAR","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.16815168,7.905968e-12,"USD","[]","2026-02-13T10:05:00.000Z","Football World Community USD","Football World Community USD","REGULAR","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",74757,74757,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3316605e-14,7.911021e-12,"{""low"":7.902398,""high"":12}",7.902398e-12,74757,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.570061e-15,0.0004517693,"{""low"":7.902398,""high"":12}",-5.052382e-15,-0.0006386511,7.902398e-12,7.911021e-12,,false,,,,,,,334103,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0322576,0.000009481149,"USD","[]","2026-02-13T10:04:00.000Z","Kasper the Ghost of Kaspa USD",,"REGULAR","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60583,60583,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.889027e-8,0.0000097114635,"{""low"":9.480978,""high"":6}",0.000009480978,60583,0.000009537048,"CCC",0.000009537048,56817,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.811491e-7,0.053461008,"{""low"":9,""high"":6}",-0.00012251885,-0.92817307,0.000009,0.000132,-85.07463,false,0.00001648,-0.000006998851,-0.42468753,0.000042295,-0.00003281385,-0.77583283,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","REGULAR","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.049934,3.4593697,"USD","[]","2026-02-13T10:05:00.000Z","Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3540196,3540196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18398714,3.551664,"{""low"":3.4143264,""high"":3.551664}",3.4143264,3540196,3.551664,"CCC",3.551664,8302547,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44516277,0.1476882,"{""low"":3.014207,""high"":28.460712}",-25.001343,-0.87845105,3.014207,28.460712,-84.763695,false,4.8822126,-1.422843,-0.29143405,10.114734,-6.655364,-0.65798706,25250750,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6179737,0.004443943,"USD","[]","2026-02-13T10:04:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19916773376,"CoinMarketCap",29543206,29543206,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007308414,0.004589418,"{""low"":0.0044024065,""high"":0.004589418}",0.0044024065,29543206,0.0045120087,"CCC",0.0045120087,22261311,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359927808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000552943,0.14210819,"{""low"":0.003891,""high"":0.015524}",-0.011080056,-0.7137372,0.003891,0.015524,-71.384575,false,0.00496686,-0.00052291714,-0.10528123,0.007970225,-0.003526282,-0.44243193,88509008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5935827,3.417078e-7,"USD","[]","2026-02-13T10:05:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8481122,8481122,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0163498e-9,3.4488332e-7,"{""low"":3.3883853,""high"":7}",3.3883853e-7,8481122,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.417078e-7,,"{""low"":0,""high"":2}",-0.0000016582921,-0.8291461,0,0.000002,0,false,9e-7,-5.582922e-7,-0.6203247,9.75e-7,-6.3329225e-7,-0.6495305,337278528,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4231772,4.550422e-8,"USD","[]","2026-02-13T10:05:00.000Z","Akuma Inu USD","Akuma Inu USD","REGULAR","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",113,113,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5695716e-10,4.5565685e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,113,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.550422e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,false,0.000001,-9.544958e-7,-0.95449585,0.000003615,-0.0000035694957,-0.9874124,30336,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,30.201723,0.0014735427,"USD","[]","2026-02-13T10:05:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00034180447,0.0014735427,"{""low"":0.0011858488,""high"":0.0014735427}",0.0011858488,3,0.0011858488,"CCC",0.0011858488,154,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011155426,3.116041,"{""low"":3.58,""high"":4}",-0.0022154571,-0.6005577,0.000358,0.003689,-4.9233255,false,0.00164724,-0.00017369736,-0.105447516,0.0017484,-0.0002748574,-0.15720509,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9763387,0.0006685738,"USD","[]","2026-02-13T10:04:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006591901,0.0006696362,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047357377,2.4285834,"{""low"":1.95,""high"":4}",-0.0005924263,-0.4698067,0.000195,0.001261,-2.335769,false,0.0008577,-0.00018912624,-0.22050394,0.00101565,-0.00034707622,-0.34172818,396337,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.48836315,0.020002754,"USD","[]","2026-02-13T10:05:00.000Z","aixbt USD","aixbt USD","REGULAR","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8856866,8856866,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000098165125,0.020110158,"{""low"":0.019638248,""high"":0.020110158}",0.019638248,8856866,0.020110158,"CCC",0.020110158,23182326,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002075754,0.11578926,"{""low"":0.017927,""high"":0.267787}",-0.24778426,-0.9253035,0.017927,0.267787,-92.14337,false,0.03097138,-0.010968626,-0.3541536,0.06967847,-0.049675718,-0.7129278,19981050,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.21824957,0.5723386,"USD","[]","2026-02-13T10:04:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",103524872,103524872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0012463927,0.58108556,"{""low"":0.5589884,""high"":0.58108556}",0.5589884,103524872,0.5799992,"CCC",0.5799992,114557518,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14934057,0.35305265,"{""low"":0.422998,""high"":2.570145}",-1.9978063,-0.7773127,0.422998,2.570145,-61.74971,false,0.79849285,-0.22615427,-0.28322643,1.0307809,-0.45844233,-0.44475245,375615872,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.676351,0.21768203,"USD","[]","2026-02-13T10:05:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3948314,3948314,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010678962,0.21962419,"{""low"":0.21410492,""high"":0.21962419}",0.21410492,3948314,0.21960483,"CCC",0.21960483,6645539,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09171903,0.7281426,"{""low"":0.125963,""high"":0.78994}",-0.572258,-0.72443223,0.125963,0.78994,-68.86208,false,0.2991516,-0.081469566,-0.27233538,0.40745184,-0.1897698,-0.4657478,15708304,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6793466,0.010190664,"USD","[]","2026-02-13T10:04:00.000Z","CUDIS USD","CUDIS USD","REGULAR","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4423482,4423482,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00028056093,0.010580539,"{""low"":0.009959108,""high"":0.010580539}",0.009959108,4423482,0.010286286,"CCC",0.010286286,7995093,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00023155566,0.023250643,"{""low"":0.009959108,""high"":0.280722}",-0.27053133,-0.9636984,0.009959108,0.280722,-91.756836,false,0.02556698,-0.015376316,-0.6014131,0.051742114,-0.04155145,-0.8030489,2522189,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.1187337,0.00014829937,"USD","[]","2026-02-13T10:05:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70300,70300,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.7587445e-7,0.00014921106,"{""low"":1.4560496,""high"":4}",0.00014560496,70300,0.00014883446,"CCC",0.00014883446,111203,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000072993716,0.051768593,"{""low"":1.41,""high"":4}",-0.0010537006,-0.8766228,0.000141,0.001202,-9.7561,false,0.0004642,-0.00031590066,-0.68052703,0.00055697,-0.00040867063,-0.733739,70761,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.696018,0.84231424,"USD","[]","2026-02-13T10:05:00.000Z","Gains Network USD","Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",6,24931324,"CoinMarketCap",2544933,2544933,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005903721,0.8509277,"{""low"":0.8346898,""high"":0.8509277}",0.8346898,2544933,0.8468638,"CCC",0.8468638,3140829,3708805,"2021-11-01T00:00:00.000Z",0,24931324,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04964322,0.06262777,"{""low"":0.792671,""high"":2.502974}",-1.6606598,-0.6634746,0.792671,2.502974,-51.744606,false,1.0081204,-0.16580617,-0.1644706,1.5425613,-0.70024705,-0.45395088,21000008,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6375416,0.15909171,"USD","[]","2026-02-13T10:05:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",37654056,37654056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0010207891,0.15951024,"{""low"":0.1560014,""high"":0.15951024}",0.1560014,37654056,0.15901507,"CCC",0.15901507,86921367,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021326706,0.15480496,"{""low"":0.137765,""high"":0.987625}",-0.8285333,-0.8389149,0.137765,0.987625,-80.978355,false,0.22672953,-0.067637816,-0.2983194,0.39760417,-0.23851246,-0.59987414,362772128,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.560082,0.05182351,"USD","[]","2026-02-13T10:04:00.000Z","Viction USD","VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,125282904,"CoinMarketCap",2388704,2388704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004851423,0.05391973,"{""low"":0.050829258,""high"":0.05391973}",0.050829258,2388704,0.05391973,"CCC",0.05391973,1515895,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0027255118,0.055511665,"{""low"":0.049098,""high"":0.521386}",-0.46956253,-0.90060437,0.049098,0.521386,-81.95584,false,0.08207514,-0.03025163,-0.36858454,0.15551244,-0.103688926,-0.6667565,6492600,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.341677,0.000080456295,"USD","[]","2026-02-13T10:05:00.000Z","BOLT USD","BOLT USD","REGULAR","2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3214,3214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000047979993,0.000080456295,"{""low"":8.0456295,""high"":5}",0.000080456295,3214,0.000080456295,"CCC",0.000080456295,24176,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":8.0456295,""high"":5}",-0.0023095438,-0.9663363,0.000080456295,0.00239,-66.22951,false,0.00017234,-0.00009188371,-0.5331537,0.00031225,-0.0002317937,-0.7423337,77031,15,0,false,false,"BOLT"
