"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7577789,38.428234,"2025-01-10T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11918728,11918728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66381454,39.316257,"{""low"":37.16781,""high"":39.316257}",37.16781,11918728,37.596264,"CCC",37.596264,23546532,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.610376,0.4884362,"{""low"":25.817858,""high"":148.64624}",-110.218,-0.74147856,25.817858,148.64624,-65.31277,52.12343,-13.695194,-0.26274547,42.377415,-3.9491806,-0.09319069,237268768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9935167,0.021757865,"2025-01-10T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19387703296,"CoinMarketCap",39898828,39898828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00083553605,0.021757865,"{""low"":0.0208247,""high"":0.021757865}",0.0208247,39898828,0.021448772,"CCC",0.021448772,51386053,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0108628655,0.9970505,"{""low"":0.010895,""high"":0.044541}",-0.022783136,-0.5115093,0.010895,0.044541,-1.271069,0.0251525,-0.0033946354,-0.13496214,0.01767594,0.0040819254,0.23093116,421835008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0586798,0.0000011812567,1736531640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",57884640,57884640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5058633e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,57884640,0.0000011577625,"CCC",0.0000011577625,44874293,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8125672e-7,0.18125673,"1.0E-6 - 2.0E-6",-8.187433e-7,-0.40937164,0.000001,0.000002,0,0.00000112,6.125674e-8,0.05469352,0.00000103,1.512567e-7,0.14685117,1164791296,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5347693,0.45725957,"2025-01-10T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7208994,7208994,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006911814,0.46356213,"{""low"":0.44725272,""high"":0.46356213}",0.44725272,7208994,0.44902265,"CCC",0.44902265,15884403,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17094755,0.59706736,"{""low"":0.286312,""high"":1.287182}",-0.82992244,-0.64475924,0.286312,1.287182,-48.02086,0.55173004,-0.09447047,-0.1712259,0.45977062,-0.0025110543,-0.0054615373,875095936,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9209126,0.0009317768,1736531700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",656,656,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008502568,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,656,0.0009128719,"CCC",0.0009128719,718,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023377681,0.33492377,"6.98E-4 - 0.007952",-0.007020223,-0.88282484,0.000698,0.007952,-74.511444,0.00123798,-0.00030620315,-0.24734095,0.001044095,-0.0001123182,-0.107574694,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2043085,3.0702477,"2025-01-10T17:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",451100320,451100320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13474798,3.4994175,"{""low"":2.956875,""high"":3.4994175}",2.956875,451100320,3.1191487,"CCC",3.1191487,147695935,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0500686,151.15063,"{""low"":0.020179,""high"":5.070912}",-2.0006642,-0.39453736,0.020179,5.070912,7324.7925,2.417637,0.65261054,0.26993734,0.6897699,2.3804777,3.4511185,1978606592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.350361,0.006666033,"2025-01-10T17:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142554,142554,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00045202253,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,142554,0.0071307532,"CCC",0.0071307532,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007620333,0.12907068,"{""low"":0.005904,""high"":0.012743}",-0.006076967,-0.4768867,0.005904,0.012743,-11.591869,0.00733804,-0.000672007,-0.091578536,0.0074501694,-0.00078413635,-0.105250806,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10846351,1.7546475e-9,1736531700,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",138028,138028,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9052537e-12,1.7572098e-9,"1.7522416E-9 - 1.7572098E-9",1.7522416e-9,138028,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4059643e-12,0.001373078,"1.7522416E-9 - 1.7572098E-9",-2.5622837e-12,-0.0014581546,1.7522416e-9,1.7572098e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03000426,0.001164897,1736531700,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.495952e-7,0.0011657374,"0.0011646342 - 0.0011657374",0.0011646342,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.000801897,2.2090826,"3.63E-4 - 0.012977",-0.011812103,-0.9102337,0.000363,0.012977,131.61035,0.00124224,-0.000077342964,-0.06226089,0.002531455,-0.0013665579,-0.53983104,84767,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5585232,1.6078335,"2025-01-10T17:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32464700,"CoinMarketCap",3665127,3665127,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02467382,1.6263075,"{""low"":1.558824,""high"":1.6263075}",1.558824,3665127,1.5821544,"CCC",1.5821544,3572036,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1016835,0.0675122,"{""low"":1.50615,""high"":6.890128}",-5.2822948,-0.7666468,1.50615,6.890128,-71.07852,2.1973956,-0.58956206,-0.26830038,2.3604858,-0.7526523,-0.31885484,52197832,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.999042,0.0071164765,"2025-01-10T17:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2323,2323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00058754114,0.00789597,"{""low"":0.007109787,""high"":0.00789597}",0.007109787,2323,0.007895362,"CCC",0.007895362,4560,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0055164765,3.4477978,"{""low"":0.0016,""high"":0.02643}",-0.019313524,-0.73074245,0.0016,0.02643,-46.347267,0.00733446,-0.0002179835,-0.029720455,0.00501889,0.0020975866,0.41793835,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5658288,1.3236208,"2025-01-10T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434317568,"CoinMarketCap",349029504,349029504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03311217,1.3683314,"{""low"":1.2789683,""high"":1.3683314}",1.2789683,349029504,1.2937098,"CCC",1.2937098,358606480,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8135098,1.5947703,"{""low"":0.510111,""high"":3.474265}",-2.1506443,-0.61902136,0.510111,3.474265,88.79056,1.5608433,-0.23722255,-0.15198357,1.3502501,-0.026629329,-0.019721774,3222113536,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6065676,0.37237278,"2025-01-10T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1946843,1946843,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006080091,0.38370934,"{""low"":0.36409047,""high"":0.38370934}",0.36409047,1946843,0.36460322,"CCC",0.36460322,4063995,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11754778,0.46128827,"{""low"":0.254825,""high"":1.335695}",-0.9633223,-0.72121423,0.254825,1.335695,-53.311012,0.4419492,-0.06957641,-0.1574308,0.3869989,-0.014626116,-0.03779369,36057136,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.718067,0.0006677173,1736531700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",830,830,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048088317,0.0007202641,"6.677173E-4 - 7.202641E-4",0.0006677173,830,0.00071261125,"CCC",0.00071261125,3488,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"6.677173E-4 - 0.012328",-0.0116602825,-0.9458373,0.0006677173,0.012328,-81.222015,0.00125244,-0.00058472273,-0.46686685,0.002946835,-0.0022791177,-0.77341205,639290,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22760008,0.028616726,"2025-01-10T17:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2313633,2313633,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000649821,0.030477488,"{""low"":0.02819073,""high"":0.030477488}",0.02819073,2313633,0.02847465,"CCC",0.02847465,1475039,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026360726,11.684719,"{""low"":0.002256,""high"":0.051153}",-0.022536274,-0.44056603,0.002256,0.051153,386.17038,0.02983362,-0.001216894,-0.04078935,0.016218364,0.012398362,0.7644644,28612502,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3415806,0.3098544,"2025-01-10T17:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",33621364,33621364,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010019243,0.31718758,"{""low"":0.300311,""high"":0.31718758}",0.300311,33621364,0.3031723,"CCC",0.3031723,83236697,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3098544,,"{""low"":0,""high"":1.110797}",-0.80094266,-0.7210522,0,1.110797,,0.46416324,-0.15430886,-0.33244523,0.46364513,-0.15379074,-0.33169925,91753144,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5524728,4.1649327,"2025-01-10T17:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97518368,"CoinMarketCap",39102804,39102804,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023138046,4.3612514,"{""low"":4.055516,""high"":4.3612514}",4.055516,39102804,4.0845933,"CCC",4.0845933,42382103,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7315989,1.9057658,"{""low"":1.433334,""high"":8.027496}",-3.8625636,-0.48116666,1.433334,8.027496,35.485043,4.9377823,-0.77284956,-0.15651755,2.9023263,1.2626064,0.43503255,406157408,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0943404,0.08291406,"2025-01-10T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",116927624,116927624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00089754164,0.08384859,"{""low"":0.0808788,""high"":0.08384859}",0.0808788,116927624,0.08258473,"CCC",0.08258473,152747871,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038714062,0.87588376,"{""low"":0.0442,""high"":0.167586}",-0.08467194,-0.5052447,0.0442,0.167586,3.8027406,0.09855616,-0.0156421,-0.15871255,0.072196215,0.010717846,0.14845441,773148224,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9368801,37.132122,"2025-01-10T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12099686,"CoinMarketCap",72951256,72951256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7055397,37.526546,"{""low"":36.29539,""high"":37.526546}",36.29539,72951256,36.83736,"CCC",36.83736,95707693,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.980076,0.9388071,"{""low"":19.152046,""high"":71.256195}",-34.124073,-0.4788927,19.152046,71.256195,27.175093,42.91035,-5.7782288,-0.13465816,29.207018,7.925104,0.27134246,449287008,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64963704,0.00001706234,1736531700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",4683176,4683176,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.10128894e-7,0.000020390287,"1.6342648E-5 - 2.0390287E-5",0.000016342648,4683176,0.00001698666,"CCC",0.00001698666,2016758,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004062341,0.31248775,"1.3E-5 - 6.86E-4",-0.00066893763,-0.97512776,0.000013,0.000686,-96.11872,0.00001826,-0.000001197659,-0.06558921,0.000048635,-0.000031572657,-0.64917564,1590241,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11400467,0.0000023355174,1736531700,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",38170912,38170912,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.6593625e-9,0.0000023363757,"2.2607273E-6 - 2.3363757E-6",0.0000022607273,38170912,0.0000023244356,"CCC",0.0000023244356,36132247,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013355174,1.3355174,"1.0E-6 - 4.0E-6",-0.0000016644826,-0.41612065,0.000001,0.000004,0,0.00000232,1.5517344e-8,0.00668851,0.00000136,9.755173e-7,0.71729213,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.187781,0.04559568,"2025-01-10T17:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",80474240,80474240,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0014085844,0.04664909,"{""low"":0.0439031,""high"":0.04664909}",0.0439031,80474240,0.044430733,"CCC",0.044430733,133582765,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02653968,1.3927203,"{""low"":0.019056,""high"":0.079013}",-0.033417318,-0.42293444,0.019056,0.079013,44.09952,0.05093588,-0.0053402,-0.10484162,0.03098271,0.014612969,0.47164914,3692568064,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9537585,0.01967065,"2025-01-10T17:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAPS USD","MAPS USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",136651,136651,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00059870817,0.020561451,"{""low"":0.018922716,""high"":0.020561451}",0.018922716,136651,0.018971426,"CCC",0.018971426,143737,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01050665,1.1465136,"{""low"":0.009164,""high"":0.049233}",-0.02956235,-0.600458,0.009164,0.049233,-5.1971436,0.02050246,-0.0008318089,-0.040571176,0.01694329,0.0027273595,0.16096988,894950,15,0,false,false,"MAPS"
