"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"REGULAR",false,false,"[]","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.7908936,6.3956566e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27657618,27657618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.6043434e-7,-0.36043435,0.00000103,-3.9043437e-7,-0.37906247,630650816,15,0,"REGULAR",false,false,"[]","BitTorrent [New] USD","BitTorrent(New) USD",2.9240027e-8,6.3956566e-7,"6.0520694E-7 - 6.3956566E-7",6.0520694e-7,27657618,6.105494e-7,"CCC",6.105494e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.435872e-8,0.056771856,"6.0520694E-7 - 2.0E-6",-0.0000013604343,-0.68021715,6.0520694e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"[]","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.542843,0.0000063910834,false,1735689600000,8,666666663936,"CoinMarketCap",452856,452856,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000768,-0.0000012889163,-0.16782765,0.000203955,-0.00019756392,-0.9686642,4260722,15,0,"REGULAR",false,false,"[]","Akuma Inu USD","Akuma Inu USD",5.5676037e-7,0.0000067683523,"5.8258806E-6 - 6.7683523E-6",0.0000058258806,452856,0.0000058343876,"CCC",0.0000058343876,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013910835,0.27821672,"5.0E-6 - 0.00135",-0.001343609,-0.99526584,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.4521556,0.0022773729,false,1531180800000,6,0,"CoinMarketCap",328,328,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00143288,0.0008444929,0.58936757,0.00122063,0.0010567429,0.8657356,0,15,0,"REGULAR",false,false,"[]","LikeCoin USD","LikeCoin USD",0.00015794323,0.0022928664,"0.0021089034 - 0.0022928664",0.0021089034,328,0.0021194296,"CCC",0.0021194296,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016383729,2.563964,"6.39E-4 - 0.007952",-0.005674627,-0.71361005,0.000639,0.007952,43.563686,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,20.412172,0.09965196,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48530520,48530520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.10247364,-0.0028216764,-0.027535632,0.27370968,-0.17405772,-0.63592094,85155352,15,0,"REGULAR",false,false,"[]","aixbt USD","aixbt USD",0.016892917,0.09965196,"{""low"":0.08129964,""high"":0.09965196}",0.08129964,48530520,0.08308601,"CCC",0.08308601,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033453964,0.50536215,"{""low"":0.066198,""high"":0.947461}",-0.8478091,-0.8948221,0.066198,0.947461,-58.81356,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,22.027575,0.6905407,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",133356200,133356200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.63683033,0.05371034,0.08434011,1.305839,-0.6152983,-0.47119,449748864,15,0,"REGULAR",false,false,"[]","Virtuals Protocol USD","Virtuals Protocol USD",0.12465161,0.69211984,"{""low"":0.5590455,""high"":0.69211984}",0.5590455,133356200,0.5676365,"CCC",0.5676365,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6703617,33.22076,"{""low"":0.020179,""high"":5.070912}",-4.380371,-0.8638232,0.020179,5.070912,209.95758,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.983173,1.5217763,false,"2021-11-01T00:00:00.000Z",4,30145356,"CoinMarketCap",3515300,3515300,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4178627,0.103913665,0.07328895,1.7523478,-0.23057151,-0.13157862,45874488,15,0,"REGULAR",false,false,"[]","Gains Network USD","Gains Network USD",0.09933174,1.524884,"{""low"":1.4112918,""high"":1.524884}",1.4112918,3515300,1.4265509,"CCC",1.4265509,2990334,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4868623,0.47043744,"{""low"":1.034914,""high"":4.543276}",-3.0214996,-0.66504866,1.034914,4.543276,-60.060356,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"[]","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.199884,0.6390734,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",176816384,176816384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.5051077,0.13396567,0.26522198,1.0881679,-0.44909453,-0.41270703,1529196032,15,0,"REGULAR",false,false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.031588495,0.6390734,"{""low"":0.5800344,""high"":0.6390734}",0.5800344,176816384,0.606771,"CCC",0.606771,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29276538,0.8453902,"{""low"":0.346308,""high"":2.694482}",-2.0554087,-0.76282144,0.346308,2.694482,-75.21839,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.6903224,0.22124985,false,"2022-06-11T00:00:00.000Z",6,120725320,"CoinMarketCap",2856903,2856903,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.23065524,-0.009405389,-0.04077683,0.33633292,-0.11508307,-0.3421701,26710458,15,0,"REGULAR",false,false,"[]","Viction USD","VICSTEP USD",0.009912416,0.22182533,"{""low"":0.2022998,""high"":0.22182533}",0.2022998,2856903,0.21062408,"CCC",0.21062408,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054335847,0.325532,"{""low"":0.166914,""high"":0.821176}",-0.5999261,-0.7305695,0.166914,0.821176,-73.66653,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.809647,0.0004772149,false,1554422400000,6,957427520,"CoinMarketCap",92550,92550,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00054714,-0.000069925125,-0.12780115,0.00091941,-0.00044219513,-0.4809553,456898,15,0,"REGULAR",false,false,"[]","BOLT USD","BOLT USD",-0.000057837256,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,92550,0.00053798704,"CCC",0.00053798704,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002402149,1.013565,"2.37E-4 - 0.012328",-0.0118507845,-0.9612901,0.000237,0.012328,-85.653336,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,17.74653,0.007101084,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",688784,688784,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00647346,0.00062762434,0.09695346,0.01522714,-0.008126056,-0.53365606,7100036,15,0,"REGULAR",false,false,"[]","Hege USD","Hege USD",0.0010702619,0.0071142092,"{""low"":0.0060031936,""high"":0.0071142092}",0.0060031936,688784,0.006044588,"CCC",0.006044588,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004845084,2.1476438,"{""low"":0.002256,""high"":0.051153}",-0.044051915,-0.86117953,0.002256,0.051153,3.2098293,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"[]","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.952974,2.8555636,false,"2021-05-18T00:00:00.000Z",4,96664912,"CoinMarketCap",37038256,37038256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.0895917,0.7659719,0.36656535,2.9731293,-0.11756563,-0.039542723,276032800,15,0,"REGULAR",false,false,"[]","Convex Finance USD","Convex Finance USD",0.34964943,2.9467733,"{""low"":2.4966722,""high"":2.9467733}",2.4966722,37038256,2.5222528,"CCC",2.5222528,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4222296,0.99225277,"{""low"":1.433334,""high"":8.027496}",-5.1719327,-0.64427716,1.433334,8.027496,-7.725257,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.455435,0.04053505,false,"2019-07-01T00:00:00.000Z",6,9547829248,"CoinMarketCap",68204656,68204656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0424724,-0.0019373484,-0.04561429,0.06832551,-0.02779046,-0.40673622,387021760,15,0,"REGULAR",false,false,"[]","Chiliz USD","Chiliz USD",0.0031602047,0.04053505,"{""low"":0.036557887,""high"":0.04053505}",0.036557887,68204656,0.037439205,"CCC",0.037439205,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005987052,0.17329663,"{""low"":0.034548,""high"":0.164541}",-0.12400596,-0.75364774,0.034548,0.164541,-68.08345,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.737793,22.177471,false,"2017-11-09T00:00:00.000Z",2,12226919,"CoinMarketCap",44218608,44218608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.185175,-0.007703781,-0.00034724906,30.045784,-7.868313,-0.26187745,271162144,15,0,"REGULAR",false,false,"[]","Dash USD","Dash USD",1.2034454,22.177471,"{""low"":20.582577,""high"":22.177471}",20.582577,44218608,20.97149,"CCC",20.97149,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.14324,0.2297431,"{""low"":18.034231,""high"":71.256195}",-49.078724,-0.68876433,18.034231,71.256195,-32.91207,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.81331897,0.0000072213215,false,1700438400000,8,93201825792,"CoinMarketCap",294331,294331,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000884,-0.0000016186787,-0.18310843,0.00001708,-0.000009858678,-0.57720596,673040,15,0,"REGULAR",false,false,"[]","BEFE USD",,5.8258593e-8,0.0000072923667,"7.049813E-6 - 7.2923667E-6",0.000007049813,294331,0.0000071664426,"CCC",0.0000071664426,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012213213,0.20355354,"6.0E-6 - 4.17E-4",-0.00040977867,-0.98268265,0.000006,0.000417,-95.83333,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,false,"[]","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.47111708,0.0000017269532,false,1706054400000,8,0,"CoinMarketCap",24351196,24351196,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-2.730468e-7,-0.1365234,0.00000187,-1.430468e-7,-0.07649562,0,15,0,"REGULAR",false,false,"[]","HTX USD","HTX USD",8.0978e-9,0.0000017293792,"1.7036471E-6 - 1.7293792E-6",0.0000017036471,24351196,0.0000017206155,"CCC",0.0000017206155,26850507,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.269532e-7,0.7269532,"1.0E-6 - 4.0E-6",-0.000002273047,-0.56826174,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,"REGULAR",false,false,"[]","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,8.526719,0.025502224,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",63089044,63089044,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02406212,0.0014401041,0.05984943,0.03454028,-0.009038057,-0.26166716,2192809728,15,0,"REGULAR",false,false,"[]","VeChain USD","VeChain USD",0.0020036567,0.025502224,"{""low"":0.023147173,""high"":0.025502224}",0.023147173,63089044,0.023517445,"CCC",0.023517445,66251764,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0076312236,0.42701715,"{""low"":0.017871,""high"":0.079013}",-0.053510774,-0.67724013,0.017871,0.079013,-43.45234,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR",false,false,"[]","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,14.709313,0.02894328,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2468690,2468690,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0304792,-0.0015359204,-0.05039241,0.057244767,-0.028301487,-0.4943943,27709460,15,0,"REGULAR",false,false,"[]","Mr Miggles USD","Mr Miggles USD",0.0037114322,0.02894328,"{""low"":0.02399443,""high"":0.02894328}",0.02399443,2468690,0.025189688,"CCC",0.025189688,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016391281,1.30587,"{""low"":0.012552,""high"":0.195209}",-0.16626571,-0.8517318,0.012552,0.195209,-58.806705,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,24.925755,2.5523286e-7,false,1718150400000,8,998607355904,"CoinMarketCap",160303,160303,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-7.6476715e-7,-0.7497717,0.0000039,-0.0000036447673,-0.93455565,254877,15,0,"REGULAR",false,false,"[]","Cat Own Kimono USD","Cat Own Kimono USD",5.0925223e-8,2.7290247e-7,"2.0427048E-7 - 2.7290247E-7",2.0427048e-7,160303,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.5523286e-7,,"0.0 - 2.7E-5",-0.000026744767,-0.99054694,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,2.1753347,0.0023480023,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",370347,370347,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00313518,-0.0007871778,-0.251079,0.00433676,-0.0019887576,-0.45858145,95538,15,0,"REGULAR",false,false,"[]","Oxygen USD","Oxygen USD",0.000049989438,0.0023561807,"{""low"":0.0022801952,""high"":0.0023561807}",0.0022801952,370347,0.0022898796,"CCC",0.0022898796,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006800238,0.029825607,"{""low"":0.00228,""high"":0.074484}",-0.07213599,-0.96847636,0.00228,0.074484,-76.289085,"OXY"
