"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.42006484,0.003287627,0.0037308,-0.0004431731,-0.11878769,0.006957015,-0.0036693881,-0.52743715,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",129797,129797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013752608,0.0033369071,"{""low"":0.0032414387,""high"":0.0033369071}",0.0032414387,129797,0.0033210216,"CCC",0.0033210216,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092962687,0.39424378,"{""low"":0.002358,""high"":0.192632}",-0.18934438,-0.9829331,0.002358,0.192632,-96.991745,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.19638123,9.230423e-12,,,,,,,390074,15,0,false,false,false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",172161,172161,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8162555e-14,9.608869e-12,"9.175425E-12 - 9.608869E-12",9.175425e-12,172161,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4997673e-14,0.005994019,"9.175425E-12 - 9.608869E-12",-3.784464e-13,-0.039385114,9.175425e-12,9.608869e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,5.683389,0.00007711727,0.00006802,0.000009097268,0.13374402,0.0001839007,-0.00010678343,-0.5806581,0,15,0,false,false,false,1730246400000,"REGULAR",6,0,"CoinMarketCap",153488,153488,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004147172,0.00007787082,"7.563932E-5 - 7.787082E-5",0.00007563932,153488,0.00007651771,"CCC",0.00007651771,162970,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005711727,2.8558636,"2.0E-5 - 8.03E-4",-0.0007258827,-0.9039635,0.00002,0.000803,-89.53804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.5452346,17.764494,22.76387,-4.9993763,-0.2196189,37.647026,-19.882532,-0.52813023,111264960,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",2,6263334,"CoinMarketCap",7749024,7749024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2788105,18.213037,"{""low"":17.435986,""high"":18.213037}",17.435986,7749024,18.197403,"CCC",18.197403,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2797709,0.22642966,"{""low"":14.484723,""high"":114.33318}",-96.56869,-0.8446252,14.484723,114.33318,-82.75309,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.23097758,0.012824,0.0140094,-0.0011854004,-0.08461464,0.01778829,-0.0049642893,-0.27907625,252294960,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19673655296,"CoinMarketCap",18149254,18149254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000029552728,0.012987458,"{""low"":0.012613578,""high"":0.012987458}",0.012613578,18149254,0.012987458,"CCC",0.012987458,25919991,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022139996,0.20867102,"{""low"":0.01061,""high"":0.040432}",-0.027608,-0.6828255,0.01061,0.040432,-61.389584,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.3410243,6.9613037e-7,0.000001,-3.0386963e-7,-0.30386963,0.00000103,-3.3386965e-7,-0.3241453,686427136,15,0,false,false,false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",25873646,25873646,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.462212e-9,7.1786724e-7,"6.936382E-7 - 7.1786724E-7",6.936382e-7,25873646,7.165019e-7,"CCC",7.165019e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.492186e-9,0.0035929193,"6.936382E-7 - 2.0E-6",-0.0000013038696,-0.6519348,6.936382e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-1.5666608,0.21122162,0.28505504,-0.07383342,-0.2590146,0.40445262,-0.193231,-0.4777593,404232512,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",6,1913783680,"CoinMarketCap",3001901,3001901,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0033617914,0.22064233,"{""low"":0.21041092,""high"":0.22064233}",0.21041092,3001901,0.22015797,"CCC",0.22015797,7121713,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014422625,0.07328607,"{""low"":0.196799,""high"":1.083047}",-0.8718254,-0.8049746,0.196799,1.083047,-77.87202,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",2.4226549,0.000010826238,0.0000657,-0.00005487376,-0.83521706,0.0002872179,-0.00027639166,-0.9623065,7217492,15,0,false,false,false,1735689600000,"REGULAR",6,666666663936,"CoinMarketCap",667029,667029,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5607824e-7,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,667029,0.000010346303,"CCC",0.000010346303,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000038262383,0.54660547,"7.0E-6 - 0.00135",-0.0013391738,-0.99198055,0.000007,0.00135,-96.062996,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",3.481921,0.0012086648,0.00112886,0.0000798048,0.070695035,0.001100355,0.000108309905,0.09843179,0,15,0,false,false,false,1531180800000,"REGULAR",6,0,"CoinMarketCap",311,311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004066876,0.0012135139,"0.0011464921 - 0.0012135139",0.0011464921,311,0.0011764498,"CCC",0.0011764498,646,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005696649,0.89149433,"6.39E-4 - 0.007952",-0.006743335,-0.84800494,0.000639,0.007952,-55.589127,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",4.574989,0.10319417,0.21025155,-0.107057385,-0.5091871,0.32827756,-0.22508338,-0.68564963,88182264,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,854527616,"CoinMarketCap",68658160,68658160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0045145825,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,68658160,0.10588707,"CCC",0.10588707,147511979,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009783171,0.10473254,"{""low"":0.093411,""high"":0.947461}",-0.84426683,-0.8910835,0.093411,0.947461,-47.47954,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.8454664,0.6605074,1.0935339,-0.4330265,-0.3959882,1.2131987,-0.5526913,-0.45556536,429000320,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",6,649501184,"CoinMarketCap",117782160,117782160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019344985,0.7081145,"{""low"":0.65129817,""high"":0.7081145}",0.65129817,117782160,0.7003952,"CCC",0.7003952,231359932,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6403284,31.732416,"{""low"":0.020179,""high"":5.070912}",-4.4104047,-0.86974585,0.020179,5.070912,624.7327,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-2.1750622,0.0067917374,0.00713396,-0.0003422224,-0.04797089,0.0073856795,-0.0005939421,-0.08041807,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",135298,135298,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001510093,0.006878094,"{""low"":0.006688059,""high"":0.006878094}",0.006688059,135298,0.0067558577,"CCC",0.0067558577,142075,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008877376,0.15036206,"{""low"":0.005904,""high"":0.012743}",-0.0059512625,-0.4670221,0.005904,0.012743,-16.241014,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.07970675,1.7320568e-9,,,,,,,0,15,0,false,false,false,1721260800000,"REGULAR",8,0,"CoinMarketCap",129837,129837,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3794521e-12,1.749966e-9,"1.7307457E-9 - 1.749966E-9",1.7307457e-9,129837,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3111734e-12,0.0007575772,"1.7307457E-9 - 1.749966E-9",-1.7909119e-11,-0.010233982,1.7307457e-9,1.749966e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.06012647,0.006195692,0.00542576,0.0007699318,0.14190304,0.002742365,0.0034533269,1.2592514,450848,15,0,false,false,false,1510185600000,"REGULAR",6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000037276186,0.0062024896,"0.006194442 - 0.0062024896",0.006194442,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058326917,16.068022,"3.63E-4 - 0.012977",-0.0067813084,-0.52256364,0.000363,0.012977,72.393654,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.52477175,1.555666,1.5263673,0.029298663,0.019195028,1.8970582,-0.34139228,-0.17995878,47891272,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",4,30785062,"CoinMarketCap",2448709,2448709,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008206725,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2448709,1.5940698,"CCC",1.5940698,3372213,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50537694,0.4811789,"{""low"":1.050289,""high"":5.38726}",-3.831594,-0.7112324,1.050289,5.38726,-68.02119,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-21.207638,0.002602255,0.00473266,-0.002130405,-0.4501496,0.00511857,-0.0025163149,-0.49160507,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",330,330,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00070041907,0.0033012573,"{""low"":0.00259629,""high"":0.0033012573}",0.00259629,330,0.0033003932,"CCC",0.0033003932,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010522549,0.67887414,"{""low"":0.00155,""high"":0.014907}",-0.012304745,-0.825434,0.00155,0.014907,-76.57415,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,false,false,false,1528070400000,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13671,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.5356078,0.5245864,0.6977679,-0.17318153,-0.2481936,1.2386829,-0.7140965,-0.5764966,1253355776,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",6,2389226752,"CoinMarketCap",97418064,97418064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013647497,0.551452,"{""low"":0.5191041,""high"":0.551452}",0.5191041,97418064,0.54909354,"CCC",0.54909354,199851778,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09888139,0.2322768,"{""low"":0.425705,""high"":3.474265}",-2.9496787,-0.84900796,0.425705,3.474265,-78.20103,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.42502412,0.25773865,0.2860555,-0.028316855,-0.098990776,0.3710753,-0.11333665,-0.30542764,31012056,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",6,120323664,"CoinMarketCap",6171525,6171525,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010908246,0.26560363,"{""low"":0.25097954,""high"":0.26560363}",0.25097954,6171525,0.259991,"CCC",0.259991,7092028,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084231645,0.48546538,"{""low"":0.173507,""high"":1.335695}",-1.0779564,-0.80703783,0.173507,1.335695,-71.074165,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",11.622303,0.0006967444,0.00051498,0.00018176442,0.35295433,0.00127946,-0.0005827156,-0.4554387,667082,15,0,false,false,false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",187797,187797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007254619,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,187797,0.00069619564,"CCC",0.00069619564,14106,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045974442,1.9398499,"2.37E-4 - 0.012328",-0.011631255,-0.94348276,0.000237,0.012328,-84.40511,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-3.2802289,0.006817292,0.00948126,-0.0026639677,-0.2809719,0.016483285,-0.009665992,-0.5864118,6816286,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",576026,576026,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023120688,0.0073912214,"{""low"":0.006813127,""high"":0.0073912214}",0.006813127,576026,0.0072197625,"CCC",0.0072197625,894119,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004561292,2.0218494,"{""low"":0.002256,""high"":0.051153}",-0.044335708,-0.8667274,0.002256,0.051153,23.271297,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.38174063,0.14455917,0.16124383,-0.016684651,-0.10347467,0.3619682,-0.21740901,-0.60063016,45521684,15,0,false,false,false,"2024-09-18T00:00:00.000Z","REGULAR",6,314900000,"CoinMarketCap",20125668,20125668,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00054974854,0.14653116,"{""low"":0.14204109,""high"":0.14653116}",0.14204109,20125668,0.14537764,"CCC",0.14537764,26299457,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14455917,,"{""low"":0,""high"":1.110797}",-0.9662379,-0.86986,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-5.873315,2.0047696,2.3027854,-0.29801583,-0.12941538,2.9674306,-0.962661,-0.32440895,198288192,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,98908224,"CoinMarketCap",17394546,17394546,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1250937,2.1203964,"{""low"":1.9897766,""high"":2.1203964}",1.9897766,17394546,2.118059,"CCC",2.118059,25753534,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5714356,0.3986758,"{""low"":1.433334,""high"":8.027496}",-6.022727,-0.7502622,1.433334,8.027496,-45.917816,"CVX"
