"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.448838,0.003256574,"REGULAR","CCC",0.0033003434,135262,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000898574,0.38107464,"{""low"":0.002358,""high"":0.192632}",-0.18937543,-0.98309433,0.002358,0.192632,-97.03825,0.00347944,-0.00022286596,-0.06405225,0.00679905,-0.003542476,-0.5210251,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129535,129535,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000047876267,0.0033382308,"{""low"":0.0032425744,""high"":0.0033382308}",0.0032425744,129535,0.0033003434,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1742951760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.75728,1.2415019e-11,"REGULAR","CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1816069e-14,0.0009526627,"1.2403203E-11 - 1.2424276E-11",-9.257352e-15,-0.0007451019,1.2403203e-11,1.2424276e-11,,,,,,,,524654,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187323,187323,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.637964e-13,1.2424276e-11,"1.2403203E-11 - 1.2424276E-11",1.2403203e-11,187323,1.2413778e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1742951760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.797068,0.00007591288,"REGULAR","CCC",0.00007190491,161951,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055912882,2.7956443,"2.0E-5 - 8.03E-4",-0.00072708714,-0.90546346,0.00002,0.000803,-90.48913,0.00006344,0.000012472883,0.19660914,0.0001800753,-0.00010416241,-0.5784381,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161017,161017,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000067736255,0.00007591288,"7.1276765E-5 - 7.591288E-5",0.000071276765,161017,0.00007190491,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.03003669,18.598755,"REGULAR","CCC",18.588226,13687129,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.114032,0.28402558,"{""low"":14.484723,""high"":114.33318}",-95.73443,-0.83732843,14.484723,114.33318,-82.23864,21.32595,-2.7271957,-0.12788156,37.33395,-18.735195,-0.5018273,116527416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7613225,7613225,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0055885315,18.665106,"{""low"":18.585531,""high"":18.665106}",18.585531,7613225,18.588226,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.14594473,0.013107014,"REGULAR","CCC",0.013169944,24714073,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024970137,0.2353453,"{""low"":0.01061,""high"":0.040432}",-0.027324986,-0.6758258,0.01061,0.040432,-65.32418,0.01350964,-0.00040262565,-0.029802842,0.017773354,-0.0046663405,-0.262547,258139744,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19694778368,"CoinMarketCap",11930736,11930736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000019101426,0.013169944,"{""low"":0.013088441,""high"":0.013169944}",0.013088441,11930736,0.013169944,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742951760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9278862,7.1083525e-7,"REGULAR","CCC",7.075647e-7,32755295,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.032131e-9,0.0057047443,"7.068031E-7 - 2.0E-6",-0.0000012891647,-0.6445824,7.068031e-7,0.000002,-50,0.000001,-2.8916475e-7,-0.28916475,0.00000103,-3.1916477e-7,-0.3098687,700927040,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20684064,20684064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5351173e-9,7.1083525e-7,"7.068031E-7 - 7.1083525E-7",7.068031e-7,20684064,7.075647e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1742951700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.30036557,0.0000095883815,"REGULAR","CCC",0.0000096195145,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025883814,0.36976877,"7.0E-6 - 0.00135",-0.0013404116,-0.99289745,0.000007,0.00135,-96.062996,0.00003792,-0.000028331619,-0.74714184,0.0002705181,-0.00026092972,-0.9645555,6392254,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",375895,375895,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8713657e-8,0.000009706293,"9.488187E-6 - 9.706293E-6",0.000009488187,375895,0.0000096195145,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1742951760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.8262615,0.0014926717,"REGULAR","CCC",0.0014925526,607,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008536717,1.3359495,"6.39E-4 - 0.007952",-0.0064593283,-0.8122898,0.000639,0.007952,-38.59501,0.00117498,0.0003176917,0.27038053,0.00111363,0.00037904165,0.3403659,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004102732,0.0014926717,"0.0014925526 - 0.0014926717",0.0014925526,141,0.0014925526,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.1113393,0.12138492,"REGULAR","CCC",0.12256679,147804882,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02797392,0.29947138,"{""low"":0.093411,""high"":0.947461}",-0.8260761,-0.871884,0.093411,0.947461,-41.697033,0.18056396,-0.059179038,-0.3277456,0.31863725,-0.19725233,-0.61904985,103726760,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66321400,66321400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036627352,0.1229725,"{""low"":0.12101514,""high"":0.1229725}",0.12101514,66321400,0.12256679,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4788346,0.8114986,"REGULAR","CCC",0.80924803,223762515,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7913196,39.215008,"{""low"":0.020179,""high"":5.070912}",-4.2594132,-0.8399699,0.020179,5.070912,272.35623,0.9882675,-0.1767689,-0.17886746,1.2308846,-0.41938597,-0.34071916,527436192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",96278344,96278344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01182586,0.8114986,"{""low"":0.80627924,""high"":0.8114986}",0.80627924,96278344,0.80924803,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-26T01:15:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.7670474,0.0067115296,"REGULAR","CCC",0.0067115296,141812,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008075298,0.13677673,"{""low"":0.005904,""high"":0.012743}",-0.0060314704,-0.47331637,0.005904,0.012743,-14.418549,0.00706356,-0.00035203062,-0.049837563,0.0073673683,-0.00065583875,-0.0890194,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135414,135414,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00019099656,0.0067115296,"{""low"":0.0067115296,""high"":0.0067115296}",0.0067115296,135414,0.0067115296,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1742951760,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00893047,1.7475182e-9,"REGULAR","CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7475182E-9 - 1.7475182E-9",0,0,1.7475182e-9,1.7475182e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129929,129929,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5609736e-13,1.7475182e-9,"1.7475182E-9 - 1.7475182E-9",1.7475182e-9,129929,1.7475182e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1742951700,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-35.27059,0.004007782,"REGULAR","CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.003644782,10.040722,"3.63E-4 - 0.012977",-0.0089692185,-0.6911627,0.000363,0.012977,160.89339,0.00589588,-0.0018880982,-0.32024026,0.002844,0.0011637819,0.409206,291638,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021838122,0.0040082093,"0.0040071597 - 0.0040082093",0.0040071597,2,0.0040074815,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.10349636,1.6254715,"REGULAR","CCC",1.624651,3315882,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57518244,0.54764205,"{""low"":1.050289,""high"":5.38726}",-3.7617884,-0.6982749,1.050289,5.38726,-68.53149,1.5398659,0.08560562,0.05559291,1.8782209,-0.25274944,-0.13456854,49953976,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30731992,"CoinMarketCap",2118085,2118085,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0016840696,1.6268444,"{""low"":1.6198436,""high"":1.6268444}",1.6198436,2118085,1.624651,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,39.351185,0.0038368935,"REGULAR","CCC",0.0038365365,2883,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022868933,1.475415,"{""low"":0.00155,""high"":0.013959}",-0.010122106,-0.7251312,0.00155,0.013959,-67.70928,0.00455788,-0.00072098663,-0.15818465,0.00508451,-0.0012476165,-0.24537596,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010834951,0.0038381272,"{""low"":0.0038365365,""high"":0.0038381272}",0.0038365365,520,0.0038365365,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1742952000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","CCC",0.002050101,13405,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9926459,0.563534,"REGULAR","CCC",0.5664362,188265170,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13782904,0.32376656,"{""low"":0.425705,""high"":3.474265}",-2.910731,-0.83779764,0.425705,3.474265,-80.554115,0.6534659,-0.089931905,-0.13762294,1.2231413,-0.6596073,-0.53927314,1346433920,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",98844352,98844352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011009812,0.5664362,"{""low"":0.5615926,""high"":0.5664362}",0.5615926,98844352,0.5664362,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1730016,0.25124732,"REGULAR","CCC",0.2553093,7320613,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07774031,0.44805288,"{""low"":0.173507,""high"":1.335695}",-1.0844477,-0.8118977,0.173507,1.335695,-73.89403,0.2782501,-0.027002782,-0.097045004,0.36732766,-0.11608034,-0.31601307,30247328,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120388664,"CoinMarketCap",2944120,2944120,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029129833,0.25568447,"{""low"":0.25124732,""high"":0.25568447}",0.25124732,2944120,0.2553093,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1742951760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.03353591,0.0006940909,"REGULAR","CCC",0.0006742941,22824,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004570909,1.9286536,"2.37E-4 - 0.012328",-0.011633909,-0.94369805,0.000237,0.012328,-81.762024,0.00052884,0.00016525091,0.3124781,0.001221635,-0.0005275441,-0.4318345,664541,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122443,122443,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.3283064e-7,0.0006960204,"6.742941E-4 - 6.960204E-4",0.0006742941,122443,0.0006742941,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.3263487,0.007421632,"REGULAR","CCC",0.0075656013,856977,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005165632,2.2897305,"{""low"":0.002256,""high"":0.051153}",-0.04373137,-0.85491306,0.002256,0.051153,25.559162,0.00870694,-0.0012853085,-0.14761885,0.01637566,-0.0089540295,-0.5467889,7420536,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566940,566940,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000024141744,0.0075656013,"{""low"":0.007420188,""high"":0.0075656013}",0.007420188,566940,0.0075656013,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-26T01:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.6371669,0.14860015,"REGULAR","CCC",0.1500174,25207848,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14860015,,"{""low"":0,""high"":1.110797}",-0.9621969,-0.866222,0,1.110797,,0.15499054,-0.006390393,-0.041230857,0.3562103,-0.20761015,-0.5828303,46794184,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16931534,16931534,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00095289946,0.1500174,"{""low"":0.14860015,""high"":0.1500174}",0.14860015,16931534,0.1500174,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.19425292,2.236514,"REGULAR","CCC",2.2369368,24124605,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8031801,0.5603579,"{""low"":1.433334,""high"":8.027496}",-5.7909822,-0.72139335,1.433334,8.027496,-47.571014,2.2192411,0.01727295,0.007783268,2.9691453,-0.7326312,-0.24674818,221490736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99033904,"CoinMarketCap",13311806,13311806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.004352808,2.2391832,"{""low"":2.2352977,""high"":2.2391832}",2.2352977,13311806,2.2369368,"CVX"
