"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00021806639,0.012919653,"{""low"":0.012769894,""high"":0.012919653}",0.012769894,14121146,0.012852436,"CCC",0.012852436,22694452,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035538655,0.3829184,"{""low"":0.009281,""high"":0.037346}",-0.024511136,-0.6563256,0.009281,0.037346,-48.172993,0.01248732,0.00034754537,0.027831862,0.01710936,-0.004274495,-0.2498337,250992080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19555489792,"CoinMarketCap",14121146,14121146,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",1.7283833,0.012834866,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8604177e-9,7.296103e-7,"7.2576444E-7 - 7.296103E-7",7.2576444e-7,21348202,7.283969e-7,"CCC",7.283969e-7,24546499,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6305363e-10,0.0011891649,"7.2576444E-7 - 2.0E-6",-0.0000012733725,-0.63668627,7.2576444e-7,0.000002,0,0.000001,-2.733725e-7,-0.2733725,0.00000103,-3.0337253e-7,-0.29453644,716499136,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21348202,21348202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.3952181,7.266275e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1095153e-7,0.0000062861222,"5.869893E-6 - 6.2861222E-6",0.000005869893,218700,0.0000059802933,"CCC",0.0000059802933,346390,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001051113,0.21022262,"5.0E-6 - 0.00135",-0.0013439489,-0.9955177,0.000005,0.00135,-97.637794,0.0000061,-4.888716e-8,-0.008014289,0.0001565685,-0.00015051739,-0.9613517,4034075,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",218700,218700,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",-1.8005638,0.000006051113,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000007748371,0.0016404762,"0.0016345405 - 0.0016404762",0.0016345405,94,0.0016404762,"CCC",0.0016404762,297,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009955405,1.5579665,"6.39E-4 - 0.007952",-0.0063174595,-0.79444915,0.000639,0.007952,47.88097,0.00182406,-0.00018951949,-0.103899814,0.00134073,0.0002938105,0.21914218,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",0.4762956,0.0016345405,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.044975623,0.24310486,"{""low"":0.23328742,""high"":0.24310486}",0.23328742,284282144,0.23548517,"CCC",0.23548517,81177648,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17690685,2.6723897,"{""low"":0.066198,""high"":0.947461}",-0.70435613,-0.7434144,0.066198,0.947461,-0.54528713,0.14791337,0.09519149,0.6435625,0.25475016,-0.011645302,-0.04571264,226976512,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",284282144,284282144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",22.700148,0.24310486,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.31727862,2.462775,"{""low"":2.4125392,""high"":2.462775}",2.4125392,617491776,2.441703,"CCC",2.441703,226367617,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.430912,120.46742,"{""low"":0.020179,""high"":5.070912}",-2.6198208,-0.516637,0.020179,5.070912,1785.1261,1.3271247,1.1239663,0.8469184,1.559529,0.8915621,0.5716868,1604467968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654593344,"CoinMarketCap",617491776,617491776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",14.869098,2.451091,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.04881406,1.2465705,"{""low"":1.2315996,""high"":1.2465705}",1.2315996,2764916,1.2392182,"CCC",1.2392182,2604207,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20492887,0.19801536,"{""low"":1.034914,""high"":4.543276}",-3.303433,-0.72710377,1.034914,4.543276,-63.24857,1.4164089,-0.176566,-0.12465751,1.6863141,-0.4464712,-0.2647616,36875324,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29741934,"CoinMarketCap",2764916,2764916,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",4.098478,1.2398429,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0023854375,0.8959737,"{""low"":0.8739645,""high"":0.8959737}",0.8739645,155824096,0.89042693,"CCC",0.89042693,138402926,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54547125,1.5751045,"{""low"":0.346308,""high"":2.336562}",-1.4447827,-0.61833704,0.346308,2.336562,-60.318817,0.6800667,0.21171254,0.31131142,0.98521006,-0.09343082,-0.0948334,2135863808,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395058944,"CoinMarketCap",155824096,155824096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.2682078,0.89177924,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0021464527,0.21727492,"{""low"":0.2135291,""high"":0.21727492}",0.2135291,2234620,0.21618466,"CCC",0.21618466,6441187,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.048083737,0.2880749,"{""low"":0.166914,""high"":0.573038}",-0.35804024,-0.6248107,0.166914,0.573038,-53.10903,0.2213047,-0.006306961,-0.028498994,0.31533924,-0.1003415,-0.31820175,26046244,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121146600,"CoinMarketCap",2234620,2234620,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",1.0084215,0.21499774,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.891749e-7,0.0005493421,"5.21345E-4 - 5.493421E-4",0.000521345,145037,0.0005362989,"CCC",0.0005362989,93254,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030928035,1.3049804,"2.37E-4 - 0.011944",-0.011397719,-0.9542632,0.000237,0.011944,-94.72208,0.00045102,0.00009526036,0.21121095,0.00074257,-0.00019628962,-0.26433823,523023,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",145037,145037,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",0.03464669,0.00054628035,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00030796602,0.010077955,"{""low"":0.009652062,""high"":0.010077955}",0.009652062,659721,0.010044745,"CCC",0.010044745,606308,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00692755,2.4705956,"{""low"":0.002804,""high"":0.051153}",-0.04142145,-0.80975604,0.002804,0.051153,97.08561,0.0079071,0.0018244497,0.23073563,0.014989665,-0.005258115,-0.3507827,9730113,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659721,659721,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",3.2680433,0.00973155,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.11121464,3.331063,"{""low"":3.2822695,""high"":3.331063}",3.2822695,14372991,3.331063,"CCC",3.331063,20220770,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8745509,1.3078257,"{""low"":1.433334,""high"":8.027496}",-4.719611,-0.5879307,1.433334,8.027496,13.542974,2.8264592,0.48142576,0.17032821,3.2159343,0.091950655,0.028592207,322253120,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97419688,"CoinMarketCap",14372991,14372991,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",3.4790726,3.307885,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0009747632,0.04465933,"{""low"":0.04379751,""high"":0.04465933}",0.04379751,27320740,0.04404474,"CCC",0.04404474,54146914,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009829503,0.28451726,"{""low"":0.034548,""high"":0.164541}",-0.1201635,-0.7302952,0.034548,0.164541,-71.883354,0.04165658,0.0027209222,0.06531794,0.06426237,-0.019884866,-0.3094325,427050144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9623122944,"CoinMarketCap",27320740,27320740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",2.245855,0.044377502,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.44547844,24.129557,"{""low"":23.87773,""high"":24.129557}",23.87773,43811048,23.985676,"CCC",23.985676,45547434,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.078068,0.3370295,"{""low"":18.034231,""high"":71.256195}",-47.143898,-0.6616112,18.034231,71.256195,-21.043903,22.448698,1.6636009,0.07410679,30.057861,-5.9455624,-0.1978039,296050240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12277976,"CoinMarketCap",43811048,43811048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR",1.8822931,24.112299,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.602466e-8,0.000008438181,"8.350132E-6 - 8.438181E-6",0.000008350132,314935,0.000008392576,"CCC",0.000008392576,947048,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002381641,0.39694014,"6.0E-6 - 4.17E-4",-0.00040861836,-0.9799001,0.000006,0.000417,-92.07921,0.00000826,1.2164128e-7,0.0147265475,0.000013085,-0.000004703359,-0.35944661,781184,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",314935,314935,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"REGULAR",-0.89888006,0.000008381641,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.4772013e-8,0.0000019748709,"1.963949E-6 - 1.9748709E-6",0.000001963949,31103606,0.000001969823,"CCC",0.000001969823,27568040,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.661982e-7,0.96619815,"1.0E-6 - 4.0E-6",-0.0000020338018,-0.50845045,0.000001,0.000004,100,0.000002,-3.3801825e-8,-0.016900912,0.000002045,-7.8801804e-8,-0.03853389,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31103606,31103606,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD","REGULAR",0.7569968,0.0000019661982,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.00045663677,0.027894482,"{""low"":0.027391559,""high"":0.027894482}",0.027391559,47183428,0.027587721,"CCC",0.027587721,61114113,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010023482,0.56087977,"{""low"":0.017871,""high"":0.079013}",-0.051118515,-0.64696336,0.017871,0.079013,-21.813314,0.02624414,0.0016503427,0.06288424,0.03552896,-0.0076344796,-0.21488045,2398508288,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47183428,47183428,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD","REGULAR",1.6642523,0.027894482,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.00030532852,0.039411776,"{""low"":0.038732518,""high"":0.039411776}",0.038732518,2144383,0.039411776,"CCC",0.039411776,2602796,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026633956,2.1218894,"{""low"":0.012552,""high"":0.195209}",-0.15602304,-0.7992615,0.012552,0.195209,-35.233368,0.03580382,0.0033821352,0.09446297,0.06012731,-0.020941354,-0.34828356,37515504,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2144383,2144383,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","Mr Miggles USD","REGULAR",-0.7731585,0.039185956,"MIGGLES"
