"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,2.7243776,14.833203,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5060185,5060185,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39339447,14.833203,"{""low"":14.247893,""high"":14.833203}",14.247893,5060185,14.599654,"CCC",14.599654,10856323,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.029746,0.25668293,"{""low"":11.803457,""high"":69.83041}",-54.997204,-0.78758246,11.803457,69.83041,-69.60696,18.178648,-3.3454447,-0.18403155,24.662811,-9.829608,-0.39855993,95266760,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,0.65697527,0.010872176,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7778044,7778044,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007096119,0.010908596,"{""low"":0.010706958,""high"":0.010908596}",0.010706958,7778044,0.010827253,"CCC",0.010827253,21819820,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015911758,0.17144443,"{""low"":0.009281,""high"":0.037346}",-0.026473826,-0.70887977,0.009281,0.037346,-39.134346,0.01199754,-0.0011253636,-0.09379953,0.01496566,-0.004093484,-0.27352512,212113392,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,0.48372653,5.986621e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",6468477,6468477,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8819613e-9,6.021918e-7,"5.9606225E-7 - 6.021918E-7",5.9606225e-7,6468477,5.970085e-7,"CCC",5.970085e-7,23277657,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5998474e-9,0.0043617045,"5.9606225E-7 - 2.0E-6",-0.0000014013378,-0.70066893,5.9606225e-7,0.000002,0,0.000001,-4.013379e-7,-0.4013379,0.000001,-4.013379e-7,-0.4013379,590317440,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751234040,false,false,27.88064,0.0000011726544,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",178677,178677,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.556631e-7,0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,178677,9.2215095e-7,"CCC",9.2215095e-7,228736,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011726544,,"0.0 - 0.00135",-0.0013488274,-0.9991314,0,0.00135,-99.6063,0.00000424,-0.000003067346,-0.72343063,0.0001282514,-0.00012707875,-0.99085665,781769,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233920,false,false,1.069986,0.0021470601,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",246,246,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022730092,0.0021560518,"0.002075864 - 0.0021560518",0.002075864,246,0.002088981,"CCC",0.002088981,256,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015080601,2.3600316,"6.39E-4 - 0.007952",-0.00580494,-0.7299975,0.000639,0.007952,148.69049,0.00167974,0.0004673201,0.27820978,0.00142802,0.00071904017,0.5035225,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,0.27485123,0.0007239425,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019842992,0.00072799483,"7.21734E-4 - 7.2799483E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005659425,3.5819147,"1.58E-4 - 0.003633",-0.0029090575,-0.80073154,0.000158,0.003633,43.824696,0.000532,0.0001919425,0.3607942,0.000651195,0.00007274747,0.111713804,429160,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,3.2258308,0.13616468,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",46676944,46676944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042551756,0.13942145,"{""low"":0.13167861,""high"":0.13942145}",0.13167861,46676944,0.13529848,"CCC",0.13529848,86420898,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06996668,1.0569304,"{""low"":0.066198,""high"":0.947461}",-0.81129634,-0.8562847,0.066198,0.947461,-32.94469,0.17781869,-0.041654006,-0.23424987,0.2432083,-0.107043624,-0.44013146,128780176,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,5.1899824,1.5893842,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",156551584,156551584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07841873,1.5997696,"{""low"":1.481459,""high"":1.5997696}",1.481459,156551584,1.5203745,"CCC",1.5203745,281112822,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5692052,77.76427,"{""low"":0.020179,""high"":5.070912}",-3.4815278,-0.6865684,0.020179,5.070912,5010.9297,1.8655128,-0.27612865,-0.14801756,1.7066936,-0.11730945,-0.06873492,1040881984,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.06472193,0.51406324,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3663372,3663372,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0003324747,0.51714694,"{""low"":0.50673544,""high"":0.51714694}",0.50673544,3663372,0.5144899,"CCC",0.5144899,8629157,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10704324,0.26299256,"{""low"":0.40702,""high"":3.423217}",-2.909154,-0.8498304,0.40702,3.423217,-24.41666,0.5833672,-0.06930399,-0.11879993,0.77425903,-0.2601958,-0.3360578,35384136,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,3.8979683,1.9065572,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29119292,"CoinMarketCap",5636369,5636369,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07152879,1.9328117,"{""low"":1.8205314,""high"":1.9328117}",1.8205314,5636369,1.8376361,"CCC",1.8376361,4588758,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8716432,0.8422373,"{""low"":1.034914,""high"":4.543276}",-2.6367188,-0.5803563,1.034914,4.543276,-37.872643,1.3505019,0.5560553,0.41173974,1.5210056,0.38555157,0.25348464,55517596,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,2.2558227,0.69616735,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393591296,"CoinMarketCap",74839480,74839480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015357852,0.7021562,"{""low"":0.6747593,""high"":0.7021562}",0.6747593,74839480,0.6856546,"CCC",0.6856546,144391848,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34985936,1.010255,"{""low"":0.346308,""high"":2.197802}",-1.5016347,-0.6832438,0.346308,2.197802,-52.065563,0.7596892,-0.06352186,-0.08361559,0.84602726,-0.1498599,-0.17713366,1666340096,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,1.3572783,0.16286746,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121543728,"CoinMarketCap",1997980,1997980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021809638,0.16286746,"{""low"":0.15808034,""high"":0.16286746}",0.15808034,1997980,0.16028659,"CCC",0.16028659,2413634,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026919454,0.19801287,"{""low"":0.135948,""high"":0.573038}",-0.41017053,-0.71578246,0.135948,0.573038,-55.076843,0.19498274,-0.03211528,-0.16470833,0.27297693,-0.11010948,-0.4033655,19795516,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-1.054132,0.00047104905,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",125156,125156,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000050183735,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,125156,0.00047206978,"CCC",0.00047206978,101312,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023404905,0.9875487,"2.37E-4 - 0.009238",-0.008766951,-0.94900966,0.000237,0.009238,-93.63367,0.00046456,0.0000064890482,0.013968159,0.00059838,-0.00012733095,-0.21279278,450995,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-3.8040884,0.00536687,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582058,582058,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021223398,0.005646907,"{""low"":0.005323236,""high"":0.005646907}",0.005323236,582058,0.0055593546,"CCC",0.0055593546,641393,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013298704,0.32942048,"{""low"":0.004037,""high"":0.051153}",-0.04578613,-0.895082,0.004037,0.051153,-71.42637,0.00740298,-0.0020361096,-0.2750392,0.012175435,-0.006808565,-0.55920506,5366078,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,2.4497313,0.3989367,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",241024448,241024448,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009539187,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,241024448,0.38937736,"CCC",0.38937736,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044971675,0.12705119,"{""low"":0.353965,""high"":0.804282}",-0.40534532,-0.5039841,0.353965,0.804282,-26.964825,0.4248878,-0.025951117,-0.061077576,0.4248878,-0.025951117,-0.061077576,85771392,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,0.03023703,0.24603026,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5225119,5225119,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000074356794,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5225119,0.24584591,"CCC",0.24584591,14378474,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034032255,0.16053101,"{""low"":0.211998,""high"":0.766071}",-0.52004075,-0.6788414,0.211998,0.766071,-36.17038,0.27555683,-0.029526576,-0.1071524,0.34816062,-0.10213037,-0.29334268,101849976,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.02471882,37.53184,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183920,183920,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.009277344,37.803085,"{""low"":37.478065,""high"":37.803085}",37.478065,183920,37.79258,"CCC",37.79258,195430,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.372337,2.086626,"{""low"":12.159504,""high"":38.818047}",-1.2862053,-0.03313421,12.159504,38.818047,102.01814,36.354717,1.177124,0.032378852,27.572592,9.9592495,0.36120108,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.05303552,2.3645346,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98043392,"CoinMarketCap",6335697,6335697,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.001254797,2.4309385,"{""low"":2.347228,""high"":2.4309385}",2.347228,6335697,2.3880033,"CCC",2.3880033,17664258,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9312006,0.64967453,"{""low"":1.433334,""high"":8.027496}",-5.662962,-0.7054456,1.433334,8.027496,-29.118872,2.8948185,-0.5302839,-0.18318382,3.051773,-0.68723845,-0.22519317,231826992,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,1.1901292,0.035658978,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9689932800,"CoinMarketCap",34604612,34604612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004193969,0.035658978,"{""low"":0.035158653,""high"":0.035658978}",0.035158653,34604612,0.03534057,"CCC",0.03534057,44161398,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004850978,0.1574584,"{""low"":0.030808,""high"":0.142206}",-0.10654702,-0.7492442,0.030808,0.142206,-53.377487,0.04020532,-0.0045463406,-0.11307809,0.05534705,-0.019688074,-0.35572037,345533088,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,1.2808568,20.02791,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12318823,"CoinMarketCap",23985880,23985880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25328445,20.065561,"{""low"":19.763641,""high"":20.065561}",19.763641,23985880,19.85933,"CCC",19.85933,40893895,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.508583,0.14318946,"{""low"":17.519327,""high"":71.256195}",-51.228287,-0.71893096,17.519327,71.256195,-19.907211,21.99289,-1.9649792,-0.08934611,27.27221,-7.244299,-0.26562935,246720288,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,0.01490103,0.000008524526,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",144941,144941,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2696546e-9,0.000008544926,"8.3548075E-6 - 8.544926E-6",0.0000083548075,144941,0.000008522329,"CCC",0.000008522329,695535,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025245254,0.42075422,"6.0E-6 - 1.63E-4",-0.00015447548,-0.9477023,0.000006,0.000163,-93.571434,0.00000894,-4.1547446e-7,-0.046473652,0.00001094,-0.0000024154742,-0.22079289,794501,15,0,"BEFE"
