"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19991816192,"CoinMarketCap",7449224,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3273916,0.0040586162,"REGULAR",7449224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001396942,0.0040936633,"{""low"":0.0040586162,""high"":0.0040936633}",0.0040586162,7449224,0.0040790914,"CCC",0.0040790914,21636189,7567172,"2018-01-25T00:00:00.000Z",20999999488,20433770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043261633,0.11930953,"{""low"":0.003626,""high"":0.015316}",-0.011257384,-0.73500806,0.003626,0.015316,-67.11125,0.00400378,0.000054836273,0.013696126,0.00527578,-0.0012171636,-0.23070781,81139104,15,0,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.931349,0.00095693447,"REGULAR",5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00030105346,0.00095693447,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.00095693447,"CCC",0.00095693447,106,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,-60.84887,0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.9562333,0.00076757313,"REGULAR",1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023382483,0.00077464554,"{""low"":7.6757313,""high"":4}",0.00076757313,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043157313,1.2844439,"{""low"":3.36,""high"":4}",-0.0004934269,-0.3912981,0.000336,0.001261,21.826626,0.00071574,0.000051833107,0.072418906,0.000849835,-0.00008226186,-0.09679745,455025,15,0,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10219825,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.777788,0.02700687,"REGULAR",10219825,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001963554,0.027255839,"{""low"":0.02700687,""high"":0.027255839}",0.02700687,10219825,0.027184363,"CCC",0.027184363,15662802,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00912887,0.51062036,"{""low"":0.017878,""high"":0.255074}",-0.22806713,-0.89412147,0.017878,0.255074,-81.62423,0.0252107,0.0017961692,0.0712463,0.03691867,-0.0099118,-0.26847664,26977564,15,0,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",58958936,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.401068,0.6911614,"REGULAR",58958936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039461434,0.70028955,"{""low"":0.6911614,""high"":0.70028955}",0.6911614,58958936,0.6984031,"CCC",0.6984031,80801407,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26816338,0.633959,"{""low"":0.422998,""high"":2.570145}",-1.8789835,-0.7310808,0.422998,2.570145,-48.135723,0.68803763,0.0031237602,0.0045401007,0.8345591,-0.14339769,-0.17182449,453683968,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4903364,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.396654,0.25299302,"REGULAR",4903364,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0062122643,0.2543256,"{""low"":0.25064173,""high"":0.2543256}",0.25064173,4903364,0.25358003,"CCC",0.25358003,5252038,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12703001,1.0084709,"{""low"":0.125963,""high"":0.765246}",-0.5122529,-0.66939646,0.125963,0.765246,-56.290554,0.21047156,0.04252146,0.2020295,0.28053376,-0.027540743,-0.09817265,18256404,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3876358,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8171288,0.007789085,"REGULAR",3876358,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001441571,0.007891262,"{""low"":0.007746915,""high"":0.007891262}",0.007746915,3876358,0.007778412,"CCC",0.007778412,4722198,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001444085,0.22759417,"{""low"":0.006345,""high"":0.280722}",-0.27293292,-0.97225344,0.006345,0.280722,-93.49985,0.00797078,-0.00018169498,-0.022795131,0.02425332,-0.016464235,-0.6788446,1927798,15,0,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60360,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.5543015,0.00008685781,"REGULAR",60360,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000022767708,0.00008944937,"{""low"":8.668003,""high"":5}",0.00008668003,60360,0.000086956505,"CCC",0.000086956505,65453,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014857811,0.20635848,"{""low"":7.2,""high"":5}",-0.0011151421,-0.9277389,0.000072,0.001202,-45.731705,0.00009342,-0.000006562186,-0.07024391,0.000365908,-0.00027905017,-0.7626239,41444,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53996,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3340608,0.010200157,"REGULAR",53996,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00003418885,0.010245808,"{""low"":0.0100537045,""high"":0.010245808}",0.0100537045,53996,0.010108122,"CCC",0.010108122,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022815727,0.02287979,"{""low"":0.009972,""high"":0.038321}",-0.028120842,-0.7338233,0.009972,0.038321,-70.75363,0.01202728,-0.0018271236,-0.15191494,0.017022396,-0.0068222387,-0.40078017,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24084426,"CoinMarketCap",1649396,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1190367,0.689665,"REGULAR",1649396,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014930606,0.6932013,"{""low"":0.689665,""high"":0.6932013}",0.689665,1649396,0.6901149,"CCC",0.6901149,2132535,1591092,"2021-11-01T00:00:00.000Z",0,24084426,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025822997,0.03889931,"{""low"":0.663842,""high"":2.502974}",-1.813309,-0.72446173,0.663842,2.502974,-52.814507,0.7490185,-0.05935347,-0.07924166,1.0697545,-0.38008946,-0.3553053,16610187,15,0,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",138898656,"[]","2026-04-28T02:50:48.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.4443946,0.2032,"REGULAR",138898656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011700004,0.20610331,"{""low"":0.2028775,""high"":0.20610331}",0.2028775,138898656,0.20610331,"CCC",0.20610331,118766504,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06543499,0.47497544,"{""low"":0.137765,""high"":0.987625}",-0.784425,-0.7942539,0.137765,0.987625,-69.847595,0.21870412,-0.015504122,-0.07089085,0.2331039,-0.029903904,-0.12828572,458261888,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126257152,"CoinMarketCap",784882,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5716405,0.055479214,"REGULAR",784882,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026578158,0.055806782,"{""low"":0.05537657,""high"":0.055806782}",0.05537657,784882,0.05558645,"CCC",0.05558645,2999393,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016008213,0.405569,"{""low"":0.039471,""high"":0.521386}",-0.4659068,-0.8935928,0.039471,0.521386,-74.219246,0.04841106,0.0070681535,0.14600286,0.08527093,-0.029791713,-0.34937716,7004647,15,0,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77549,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.16583148,0.00083303783,"REGULAR",77549,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000013837125,0.00085618877,"{""low"":8.3288713,""high"":4}",0.00083288713,77549,0.00084999565,"CCC",0.00084999565,99456,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000008037838,0.009742834,"{""low"":8.25,""high"":4}",-0.009761962,-0.9213744,0.000825,0.010595,-90.18356,0.00096284,-0.00012980215,-0.13481176,0.001681445,-0.0008484072,-0.5045703,832914,15,0,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4627091,"[]","2026-04-28T02:51:22.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.517582,0.0768,"REGULAR",4627091,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0027999952,0.077624105,"{""low"":0.07656741,""high"":0.077624105}",0.07656741,4627091,0.07665878,"CCC",0.07665878,9423225,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016798005,0.2799574,"{""low"":0.060002,""high"":0.804282}",-0.727482,-0.9045111,0.060002,0.804282,-84.937454,0.07085354,0.005946465,0.08392615,0.097647354,-0.02084735,-0.21349631,16528659,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3173361,"[]","2026-04-28T02:51:22.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8403497,0.0992,"REGULAR",3173361,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002899997,0.0997964,"{""low"":0.09885236,""high"":0.0997964}",0.09885236,3173361,0.09893624,"CCC",0.09893624,6598454,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014857002,0.17614979,"{""low"":0.084343,""high"":0.350986}",-0.251786,-0.7173676,0.084343,0.350986,-66.975845,0.09716442,0.0020355806,0.020949855,0.12765971,-0.028459705,-0.22293413,42156716,15,0,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",154374,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.44367,6.5287113,"REGULAR",154374,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.30360556,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,154374,6.548375,"CCC",6.548375,123454,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4396553,2.125197,"{""low"":2.089056,""high"":38.752327}",-32.223618,-0.8315273,2.089056,38.752327,-78.57691,7.7145014,-1.1857901,-0.15370923,20.841528,-14.312817,-0.68674505,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97126680,"Coinbase",8101393,"[]","2026-04-28T02:51:22.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.811948,1.721,"REGULAR",8101393,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08700001,1.7427628,"{""low"":1.7220542,""high"":1.7427628}",1.7220542,8101393,1.7427628,"CCC",1.7427628,12517541,8900787,"2021-05-18T00:00:00.000Z",0,99964608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9808459,1.3251916,"{""low"":0.740154,""high"":6.104063}",-4.3830633,-0.7180567,0.740154,6.104063,-34.82784,1.8437783,-0.1227783,-0.0665906,1.9437624,-0.22276247,-0.11460375,167257408,15,0,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53446,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.025706,0.0021410736,"REGULAR",53446,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000898086,0.002151603,"{""low"":0.0021217149,""high"":0.002151603}",0.0021217149,53446,0.0021271496,"CCC",0.0021271496,129696,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009630736,0.8175497,"{""low"":0.001178,""high"":0.017168}",-0.015026927,-0.875287,0.001178,0.017168,-33.438484,0.0025892,-0.00044812635,-0.17307521,0.005177445,-0.0030363712,-0.58646137,0,15,0,"Orgo USD","Orgo USD",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10327949312,"Coinbase",93259728,"[]","2026-04-28T02:50:52.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7964078,0.0492,"REGULAR",93259728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00090000033,0.050539166,"{""low"":0.04939699,""high"":0.050539166}",0.04939699,93259728,0.050190255,"CCC",0.050190255,67855950,89276466,"2019-07-01T00:00:00.000Z",0,10327949312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028486999,1.3753198,"{""low"":0.020713,""high"":0.064086}",-0.014885999,-0.23228163,0.020713,0.064086,22.27781,0.03979094,0.009409059,0.23646234,0.038098924,0.0111010745,0.291375,510169632,15,0,"Chiliz USD","Chiliz USD",false,false,"CHZ"
