"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.23385157,"{""low"":0.009281,""high"":0.037346}",-0.025894625,-0.69337076,0.009281,0.037346,-50.898647,0.01264582,-0.0011944436,-0.094453625,0.016970495,-0.005519118,-0.32521847,224185616,15,0,false,false,"[]","2025-06-02T17:53:00.000Z",0.820596,0.011451377,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19577176064,"CoinMarketCap",12753677,12753677,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000932049,0.011458635,"{""low"":0.01122331,""high"":0.011458635}",0.01122331,12753677,0.011364665,"CCC",0.011364665,22422649,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021703765,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.005664392,"6.791536E-7 - 2.0E-6",-0.0000013169995,-0.6584997,6.791536e-7,0.000002,0,0.000001,-3.1699943e-7,-0.31699944,0.00000103,-3.4699946e-7,-0.33689266,673480320,15,0,false,false,"[]",1748886600,-0.78482455,6.8300056e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16890174,16890174,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.4027964e-9,6.9096063e-7,"6.791536E-7 - 6.9096063E-7",6.791536e-7,16890174,6.9049196e-7,"CCC",6.9049196e-7,24336292,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.846992e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.22818086,"5.0E-6 - 0.00135",-0.0013438591,-0.99545115,0.000005,0.00135,-97.637794,0.00000614,9.0403773e-10,0.00014723741,0.000150625,-0.00014448409,-0.9592305,4093936,15,0,false,false,"[]",1748886660,5.9309998,0.000006140904,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",228096,228096,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4382447e-7,0.000006171566,"5.680261E-6 - 6.171566E-6",0.000005680261,228096,0.0000060099314,"CCC",0.0000060099314,334283,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011409043,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1.4446683,"6.39E-4 - 0.007952",-0.0063898573,-0.80355346,0.000639,0.007952,72.06291,0.00183102,-0.00026887702,-0.14684549,0.001358485,0.00020365801,0.14991555,0,15,0,false,false,"[]",1748886600,-15.8635025,0.001562143,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1048,1048,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00029453402,0.0018601794,"0.0015553368 - 0.0018601794",0.0015553368,1048,0.0018601794,"CCC",0.0018601794,265,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000923143,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",1.7930273,"{""low"":0.066198,""high"":0.947461}",-0.7625682,-0.8048544,0.066198,0.947461,-2.0279706,0.16377202,0.021120802,0.12896465,0.25331673,-0.06842391,-0.2701121,172825312,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",-3.924154,0.18489282,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",95719776,95719776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007551834,0.2001931,"{""low"":0.18371147,""high"":0.2001931}",0.18371147,95719776,0.19771962,"CCC",0.19771962,85089550,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11869482,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",94.02334,"{""low"":0.020179,""high"":5.070912}",-3.153436,-0.62186766,0.020179,5.070912,2358.7546,1.5285711,0.3889048,0.25442377,1.6138433,0.30363262,0.18814257,1255352960,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-7.3330517,1.9174759,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",251046336,251046336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1517365,2.070785,"{""low"":1.9174759,""high"":2.070785}",1.9174759,251046336,2.070785,"CCC",2.070785,240906514,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8972969,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.11208493,"{""low"":1.034914,""high"":4.543276}",-3.3923635,-0.7466779,1.034914,4.543276,-64.27229,1.4059068,-0.2549945,-0.1813737,1.6639383,-0.513026,-0.30832034,34088972,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.26450443,1.1509123,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29619088,"CoinMarketCap",2127413,2127413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0030522346,1.1609756,"{""low"":1.1334221,""high"":1.1609756}",1.1334221,2127413,1.1588918,"CCC",1.1588918,2585049,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11599827,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1435387,"{""low"":0.346308,""high"":2.215364}",-1.4730394,-0.6649198,0.346308,2.215364,-64.45504,0.72707045,0.01525414,0.020980278,0.96706957,-0.22474498,-0.23239794,1778008192,15,0,false,false,"[]","2025-06-02T17:53:00.000Z",-2.7949376,0.7423246,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395189760,"CoinMarketCap",114016688,114016688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021344066,0.7721306,"{""low"":0.7244955,""high"":0.7721306}",0.7244955,114016688,0.76117826,"CCC",0.76117826,139977044,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3960166,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.14060302,"{""low"":0.166914,""high"":0.573038}",-0.38265538,-0.66776615,0.166914,0.573038,-59.534992,0.22260152,-0.032218903,-0.14473802,0.31069285,-0.12031023,-0.38723207,23076904,15,0,false,false,"[]","2025-06-02T17:54:00.000Z",-2.654604,0.19038261,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121213288,"CoinMarketCap",2478492,2478492,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0051917285,0.19212992,"{""low"":0.18617381,""high"":0.19212992}",0.18617381,2478492,0.19212992,"CCC",0.19212992,6283685,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023468614,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.0173018,"2.37E-4 - 0.011944",-0.011465899,-0.9599714,0.000237,0.011944,-94.74838,0.00045544,0.000022660533,0.049755257,0.000723935,-0.0002458345,-0.3395809,457746,15,0,false,false,"[]",1748886660,0.62354875,0.00047810053,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",98007,98007,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029627117,0.00047919527,"4.5104927E-4 - 4.7919527E-4",0.00045104927,98007,0.00045516258,"CCC",0.00045516258,96856,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024110053,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",1.5086241,"{""low"":0.002804,""high"":0.051153}",-0.044118818,-0.8624874,0.002804,0.051153,86.42822,0.00825214,-0.0012179585,-0.14759305,0.015034115,-0.007999933,-0.5321187,7033143,15,0,false,false,"[]","2025-06-02T17:46:00.000Z",-3.2162464,0.0070341816,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",653595,653595,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023375498,0.0076423995,"{""low"":0.006952678,""high"":0.0076423995}",0.006952678,653595,0.007609585,"CCC",0.007609585,608765,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042301817,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.8273553,"{""low"":1.433334,""high"":8.027496}",-5.408286,-0.6737202,1.433334,8.027496,-3.6363661,2.9557776,-0.33656716,-0.11386755,3.2452822,-0.6260717,-0.1929175,255168736,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-2.4527552,2.6192105,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97422000,"CoinMarketCap",12737030,12737030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.065858126,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.5379364,12737030,2.669141,"CCC",2.669141,19874796,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1858765,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.14477165,"{""low"":0.034548,""high"":0.148384}",-0.10883443,-0.7334647,0.034548,0.148384,-72.70626,0.04198478,-0.002435211,-0.058002234,0.06351087,-0.023961302,-0.37727875,381054880,15,0,false,false,"[]","2025-06-02T17:54:00.000Z",-0.26442555,0.03954957,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9634867200,"CoinMarketCap",28394262,28394262,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000104855746,0.039782163,"{""low"":0.03906408,""high"":0.039782163}",0.03906408,28394262,0.039569035,"CCC",0.039569035,52400652,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005001571,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.2153582,"{""low"":18.034231,""high"":71.256195}",-49.338142,-0.6924049,18.034231,71.256195,-25.185717,22.761578,-0.84352684,-0.037059244,29.975798,-8.057747,-0.26880842,269243104,15,0,false,false,"[]","2025-06-02T17:53:00.000Z",-0.55481094,21.91805,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12284080,"CoinMarketCap",37525084,37525084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12228203,22.163334,"{""low"":21.644028,""high"":22.163334}",21.644028,37525084,22.122618,"CCC",22.122618,45189280,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8838196,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.47355053,"6.0E-6 - 4.17E-4",-0.0004081587,-0.97879785,0.000006,0.000417,-92.15686,0.00000826,5.8130354e-7,0.07037573,0.000012615,-0.0000037736963,-0.29914358,824025,15,0,false,false,"[]",1748886660,13.6839485,0.0000088413035,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",268303,268303,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010642134,0.000009105178,"8.035933E-6 - 9.105178E-6",0.000008035933,268303,0.00000817578,"CCC",0.00000817578,902812,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028413033,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.87711954,"1.0E-6 - 4.0E-6",-0.0000021228805,-0.5307201,0.000001,0.000004,100,0.000002,-1.2288046e-7,-0.061440233,0.000002075,-1.9788058e-7,-0.09536413,0,15,0,false,false,"[]",1748886660,-0.9150829,0.0000018771195,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",22015302,22015302,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.7335765e-8,0.000001900895,"1.8742901E-6 - 1.900895E-6",0.0000018742901,22015302,0.0000019002947,"CCC",0.0000019002947,27831184,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7711953e-7,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.35352153,"{""low"":0.017871,""high"":0.079013}",-0.054824214,-0.6938632,0.017871,0.079013,-27.791798,0.02672968,-0.0025408976,-0.09505903,0.035533786,-0.011345003,-0.31927368,2079873536,15,0,false,false,"[]","2025-06-02T17:53:00.000Z",-0.3083387,0.024188783,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31480634,31480634,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000074815005,0.024381768,"{""low"":0.023830403,""high"":0.024381768}",0.023830403,31480634,0.024319945,"CCC",0.024319945,59969071,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006317783,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",1.5351603,"{""low"":0.012552,""high"":0.195209}",-0.16338766,-0.83698833,0.012552,0.195209,-46.595963,0.03678518,-0.0049638487,-0.13494153,0.05989285,-0.028071519,-0.46869564,30464826,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.94246674,0.031821333,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1958155,1958155,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00030275807,0.03330295,"{""low"":0.030999811,""high"":0.03330295}",0.030999811,1958155,0.032677457,"CCC",0.032677457,2578659,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019269332,"MIGGLES"
