"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.32856205,7.9114085e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",115356,115356,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5908962e-14,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,115356,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4755185e-15,0.00043949773,"7.907933E-12 - 7.923725E-12",-1.2316537e-14,-0.0015543872,7.907933e-12,7.923725e-12,,,,,,,,334333,"Football World Community USD","Football World Community USD",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.265324,0.00002017412,false,1730246400000,6,0,"CoinMarketCap",65692,65692,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028223258,0.000020770485,"1.7300174E-5 - 2.0770485E-5",0.000017300174,65692,0.000017497747,"CCC",0.000017497747,59354,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000005174121,0.3449414,"1.5E-5 - 2.01E-4",-0.00018082588,-0.89963126,0.000015,0.000201,-89.88096,0.00002222,-0.0000020458792,-0.092073776,0.000055925,-0.00003575088,-0.6392647,0,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD",15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.072993,5.54449,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7297860,7297860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41417027,5.648922,"{""low"":5.019171,""high"":5.648922}",5.019171,7297860,5.0958323,"CCC",5.0958323,10912829,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6563959,0.13428463,"{""low"":4.888094,""high"":49.446842}",-43.90235,-0.88786966,4.888094,49.446842,-88.83606,7.7443285,-2.1998386,-0.28405803,13.327431,-7.782941,-0.58397907,37757612,"Metis USD","Metis USD",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4027508,0.004551757,false,"2018-01-25T00:00:00.000Z",6,19620417536,"CoinMarketCap",11544667,11544667,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006296625,0.0045990115,"{""low"":0.0042994083,""high"":0.0045990115}",0.0042994083,11544667,0.0043634614,"CCC",0.0043634614,13984050,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301572096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025775703,0.060027253,"{""low"":0.004294,""high"":0.025009}",-0.020457244,-0.81799525,0.004294,0.025009,-79.63403,0.00621998,-0.0016682227,-0.26820388,0.009779865,-0.005228108,-0.53457874,89307376,"Zilliqa USD","Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8068733,3.900478e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23802212,23802212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1219827e-9,3.934168e-7,"3.844026E-7 - 3.934168E-7",3.844026e-7,23802212,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.900478e-7,,"0.0 - 2.0E-6",-0.0000016099522,-0.8049761,0,0.000002,0,9e-7,-5.099522e-7,-0.56661355,9.75e-7,-5.849522e-7,-0.59995097,384610976,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3670666,1.1779425e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13142,13142,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5886101e-9,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,13142,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1779425e-7,,"0.0 - 0.00135",-0.0013498822,-0.99991274,0,0.00135,-99.6063,0.000001,-8.8220577e-7,-0.8822058,0.000003615,-0.0000034972056,-0.9674151,78529,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.9662614,0.0018476833,false,1531180800000,6,0,"CoinMarketCap",660,660,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035629724,0.0018936831,"0.0013946292 - 0.0018936831",0.0013946292,660,0.0018163151,"CCC",0.0018163151,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014896833,4.1611266,"3.58E-4 - 0.003689",-0.0018413166,-0.49913707,0.000358,0.003689,71.32076,0.00182954,0.000018143328,0.009916879,0.00181207,0.00003561331,0.019653386,0,"LikeCoin USD","LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.89340895,0.0008727346,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007728115,0.0008930388,"8.517387E-4 - 8.930388E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006777346,3.475562,"1.95E-4 - 0.001261",-0.00038826547,-0.3079028,0.000195,0.001261,-12.487203,0.00094424,-0.000071505434,-0.07572803,0.00099808,-0.00012534542,-0.12558655,517365,"Trollcoin USD","Trollcoin USD",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.5057726,0.028654747,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23141676,23141676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014953371,0.029252538,"{""low"":0.026126733,""high"":0.029252538}",0.026126733,23141676,0.026376124,"CCC",0.026376124,36508859,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010727746,0.5984128,"{""low"":0.017927,""high"":0.947461}",-0.91880625,-0.96975625,0.017927,0.947461,-92.323784,0.04974988,-0.021095134,-0.4240238,0.10352081,-0.074866064,-0.7231982,28623652,"aixbt USD","aixbt USD",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.6959195,0.69463986,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",95360608,95360608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0311566,0.7111552,"{""low"":0.6319191,""high"":0.7111552}",0.6319191,95360608,0.6426951,"CCC",0.6426951,215936178,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27164185,0.64218235,"{""low"":0.422998,""high"":5.070912}",-4.376272,-0.8630148,0.422998,5.070912,-77.18387,1.0588478,-0.36420792,-0.34396628,1.2799505,-0.58531064,-0.45729163,455754176,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4529035,0.276502,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6601402,6601402,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009228706,0.27955696,"{""low"":0.2623122,""high"":0.27955696}",0.2623122,6601402,0.2641139,"CCC",0.2641139,10925715,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15053901,1.195105,"{""low"":0.125963,""high"":1.670314}",-1.393812,-0.83446103,0.125963,1.670314,-80.69657,0.32344407,-0.046942055,-0.14513192,0.47936615,-0.20286414,-0.42319247,19647018,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,9.138776,0.028948441,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10842860,10842860,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0024240073,0.03000782,"{""low"":0.026323235,""high"":0.03000782}",0.026323235,10842860,0.026758516,"CCC",0.026758516,19080024,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054194406,0.23033024,"{""low"":0.023529,""high"":0.280722}",-0.25177354,-0.89687854,0.023529,0.280722,-77.999306,0.0336141,-0.004665658,-0.13880062,0.06436708,-0.035418637,-0.5502601,7164739,"CUDIS USD","CUDIS USD",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166900,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0214639,0.00085477415,false,1762214400000,6,477154848,"CoinMarketCap",152995,152995,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000086429645,0.00086324045,"7.8769535E-4 - 8.6324045E-4",0.00078769535,152995,0.0008183905,"CCC",0.0008183905,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007137741,5.0622277,"1.41E-4 - 0.001202",-0.0003472258,-0.2888734,0.000141,0.001202,400,0.0006213333,0.00023344083,0.3757095,0.0006213333,0.00023344083,0.3757095,407859,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3515706,1.2587053,false,"2021-11-01T00:00:00.000Z",4,26393174,"CoinMarketCap",4512056,4512056,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02891934,1.2719773,"{""low"":1.2135807,""high"":1.2719773}",1.2135807,4512056,1.2181724,"CCC",1.2181724,2525661,3895394,"2021-11-01T00:00:00.000Z",0,26393174,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23817825,0.2333875,"{""low"":1.020527,""high"":2.502974}",-1.2442688,-0.49711615,1.020527,2.502974,-33.072525,1.4171246,-0.15841937,-0.1117893,1.6858588,-0.4271536,-0.25337446,33221228,"Gains Network USD","Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.401507,0.20956919,false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",73730768,73730768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008835316,0.2128952,"{""low"":0.19221826,""high"":0.2128952}",0.19221826,73730768,0.1951993,"CCC",0.1951993,139363851,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05982919,0.39955384,"{""low"":0.14974,""high"":1.650027}",-1.4404578,-0.8729904,0.14974,1.650027,-85.81676,0.26447833,-0.05490914,-0.207613,0.5331652,-0.32359603,-0.6069339,484537568,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.03796,0.08774669,false,"2022-06-11T00:00:00.000Z",6,123701192,"CoinMarketCap",966325,966325,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017525181,0.08876921,"{""low"":0.083962046,""high"":0.08876921}",0.083962046,966325,0.084645435,"CCC",0.084645435,2146168,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011267684,0.14733043,"{""low"":0.076479,""high"":0.521386}",-0.43363935,-0.831705,0.076479,0.521386,-78.263794,0.1132939,-0.025547214,-0.22549506,0.1908321,-0.103085406,-0.540189,10854370,"Viction USD","VICSTEP USD",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT USD","BOLT USD",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0714173,0.0015623601,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",141548,141548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004950713,0.0015623601,"{""low"":0.0015070544,""high"":0.0015623601}",0.0015070544,141548,0.0015336014,"CCC",0.0015336014,411169,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005736004,0.038112983,"{""low"":0.001505,""high"":0.038357}",-0.03679464,-0.9592679,0.001505,0.038357,-93.37222,0.00209654,-0.00053417997,-0.2547912,0.00459083,-0.0030284696,-0.65967804,1562129,"Hege USD","Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.1308612,0.09352309,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5652412,5652412,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010457933,0.09480406,"{""low"":0.08998763,""high"":0.09480406}",0.08998763,5652412,0.09025396,"CCC",0.09025396,12587281,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026879095,0.40332356,"{""low"":0.066644,""high"":0.804282}",-0.7107589,-0.88371855,0.066644,0.804282,-83.05998,0.1176,-0.024076909,-0.20473562,0.23598304,-0.14245996,-0.6036873,20107466,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,"NEWT"
