"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.849671E-12 - 7.878665E-12",false,1646870400000,8,42259695053832190,"CoinMarketCap",117224,117224,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8132197e-14,7.878665e-12,"7.849671E-12 - 7.878665E-12",7.849671e-12,117224,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.155394e-15,0.000274584,-2.6838774e-14,-0.003406513,7.849671e-12,7.878665e-12,,,,,,,,331815,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1764783960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.23039442,7.851826e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.5E-5 - 3.86E-4",false,1730246400000,6,0,"CoinMarketCap",56584,56584,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.8161535e-7,0.000026597556,"2.5512278E-5 - 2.6597556E-5",0.000025512278,56584,0.000025706551,"CCC",0.000025706551,61315,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011479651,0.7653101,-0.00035952035,-0.9313999,0.000015,0.000386,-87.31707,0.00002634,1.3965109e-7,0.005301864,0.000062495,-0.000036015346,-0.5762917,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1764784260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.6421132,0.00002647965,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.4E-5 - 3.52E-4",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":4.888094,""high"":69.83041}",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",23011072,23011072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49648237,7.7337027,"{""low"":6.788173,""high"":7.7337027}",6.788173,23011072,6.934275,"CCC",6.934275,11095672,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7141905,0.5552656,-62.228123,-0.8911322,4.888094,69.83041,-89.5629,8.888177,-1.2858925,-0.1446745,14.390341,-6.7880564,-0.47170922,51390944,15,0,false,false,"Metis USD","Metis USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.987004,7.6022844,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.005087,""high"":0.037313}",false,"2018-01-25T00:00:00.000Z",6,19603286016,"CoinMarketCap",11603169,11603169,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000023678876,0.005641575,"{""low"":0.005499759,""high"":0.005641575}",0.005499759,11603169,0.005508457,"CCC",0.005508457,14593834,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284440576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004649111,0.091392,-0.031761087,-0.851207,0.005087,0.037313,-83.750145,0.00711702,-0.001565109,-0.21991073,0.010362415,-0.0048105037,-0.46422613,108835688,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-12-03T17:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.04262992,0.005551911,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.126329,""high"":0.619016}",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.824267E-9 - 27.322966",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0 - 2.0E-6",false,1548892800000,8,986061140393984,"CoinMarketCap",27642486,27642486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5758384e-9,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,27642486,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.118288e-7,,-0.0000015881712,-0.7940856,0,0.000002,0,9e-7,-4.8817117e-7,-0.5424124,9.75e-7,-5.631712e-7,-0.5776115,406088384,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764784380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.123582,4.118288e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.196799,""high"":1.083047}",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0 - 0.00135",false,1735689600000,8,666666663936,"CoinMarketCap",19540,19540,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3442971e-8,1.4871054e-7,"1.2008984E-7 - 1.4871054E-7",1.2008984e-7,19540,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2467058e-7,,-0.0013498754,-0.9999077,0,0.00135,-99.6063,0.000001,-8.753294e-7,-0.87532943,0.000003615,-0.0000034903294,-0.965513,83113,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1764784380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.7332735,1.2467058e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.58E-4 - 0.007952",false,1531180800000,6,0,"CoinMarketCap",2241,2241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017241493,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,2241,0.00176134,"CCC",0.00176134,183,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00154886,4.3264246,-0.00604514,-0.7602037,0.000358,0.007952,25.248932,0.00152382,0.00038304005,0.2513683,0.001784115,0.00012274506,0.06879885,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1764784260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.940633,0.00190686,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.95E-4 - 0.003105",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013114186,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073400536,3.76413,-0.0021759945,-0.7008034,0.000195,0.003105,-55.60952,0.00100988,-0.0000808746,-0.08008338,0.000969005,-0.000039999606,-0.04127905,550723,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1764784320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4318517,0.0009290054,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.017927,""high"":0.947461}",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19975020,19975020,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00086157024,0.04454364,"{""low"":0.04245917,""high"":0.04454364}",0.04245917,19975020,0.043649223,"CCC",0.043649223,39292080,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025786934,1.4384412,-0.9037471,-0.953862,0.017927,0.947461,-79.38038,0.05933228,-0.015618347,-0.26323524,0.116287835,-0.0725739,-0.6240885,43666500,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9328367,0.043713935,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.422998,""high"":5.070912}",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",179292544,179292544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.044834614,0.9922784,"{""low"":0.91812396,""high"":0.9922784}",0.91812396,179292544,0.9199571,"CCC",0.9199571,222979530,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5513755,1.3034943,-4.0965385,-0.8078505,0.422998,5.070912,-45.63887,1.1200664,-0.14569288,-0.13007522,1.3791018,-0.40472823,-0.29347235,639268928,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.8233104,0.9743735,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.125963,""high"":3.423217}",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8794646,8794646,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0056290627,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,8794646,0.31550676,"CCC",0.31550676,11250295,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19539252,1.5511898,-3.1018615,-0.9061247,0.125963,3.423217,-57.33702,0.34970883,-0.028353304,-0.08107689,0.5037525,-0.18239701,-0.3620766,22834112,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-03T17:44:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7828978,0.32135552,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.023529,""high"":0.280722}",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15281408,15281408,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00019190833,0.027743556,"{""low"":0.026595594,""high"":0.027743556}",0.026595594,15281408,0.02717618,"CCC",0.02717618,25348339,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037905797,0.16110246,-0.2534024,-0.902681,0.023529,0.280722,-77.66797,0.04194644,-0.014626861,-0.34870327,0.0675885,-0.04026892,-0.59579545,6761596,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.7074196,0.02731958,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.41E-4 - 9.82E-4",false,1762214400000,6,477154848,"CoinMarketCap",196522,196522,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007354596,0.0008453919,"7.7359274E-4 - 8.453919E-4",0.00077359274,196522,0.00080748636,"CCC",0.00080748636,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007039013,4.992208,-0.00013709872,-0.13961172,0.000141,0.000982,392.07315,0.0005125172,0.00033238414,0.6485327,0.0005125172,0.00033238414,0.6485327,403148,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764784260,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.8629581,0.0008449013,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.020527,""high"":2.924206}",false,"2021-11-01T00:00:00.000Z",4,26570540,"CoinMarketCap",2684341,2684341,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011260033,1.4683657,"{""low"":1.4242331,""high"":1.4683657}",1.4242331,2684341,1.4330658,"CCC",1.4330658,2505350,1841318,"2021-11-01T00:00:00.000Z",0,26570540,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43787897,0.42907143,-1.4658,-0.5012643,1.020527,2.924206,-49.119698,1.437174,0.021232009,0.014773444,1.6784852,-0.22007918,-0.13111775,38750636,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-12-03T17:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7661646,1.458406,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.77E-4 - 0.011299",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0010755858,""high"":1.367892}",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.14974,""high"":2.197802}",false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",133853968,133853968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002292931,0.2703002,"{""low"":0.25468498,""high"":0.2703002}",0.25468498,133853968,0.25570253,"CCC",0.25570253,140649688,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11428924,0.76325125,-1.9337728,-0.87986666,0.14974,2.197802,-86.295525,0.27468225,-0.010653019,-0.038783062,0.5794736,-0.31544438,-0.5443637,610462400,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.87605083,0.26402923,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.076479,""high"":0.573038}",false,"2022-06-11T00:00:00.000Z",6,123516128,"CoinMarketCap",1022983,1022983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000030271709,0.10557519,"{""low"":0.102626905,""high"":0.10557519}",0.102626905,1022983,0.103029534,"CCC",0.103029534,2394240,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027577043,0.3605832,-0.46898192,-0.8184133,0.076479,0.573038,-80.05205,0.13005252,-0.025996476,-0.19989213,0.2002831,-0.09622705,-0.4804552,12852600,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.02909923,0.104056045,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.1101841E-4 - 0.00239",false,1554422400000,6,957427520,"CoinMarketCap",7302,7302,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003973102,0.00015509456,"1.1101841E-4 - 1.5509456E-4",0.00011101841,7302,0.00015106211,"CCC",0.00015106211,87348,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.8415525e-7,0.0025595326,-0.0022786974,-0.9534299,0.00011101841,0.00239,-92.775116,0.0002068,-0.00009549744,-0.46178645,0.00033661,-0.00022530745,-0.6693427,106564,15,0,false,false,"BOLT USD","BOLT USD","[]",1764784380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-26.306082,0.000111302565,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001637,""high"":0.045724}",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",194692,194692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008103787,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}",0.0018737349,194692,0.0018800341,"CCC",0.0018800341,444063,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00028958567,0.17690022,-0.043797415,-0.9578649,0.001637,0.045724,-95.57251,0.00258424,-0.00065765425,-0.25448653,0.00514925,-0.0032226644,-0.6258512,1926301,15,0,false,false,"Hege USD","Hege USD","[]","2025-12-03T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.42240095,0.0019265857,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0 - 1.3E-5",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.066644,""high"":0.804282}",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6712824,6712824,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00332506,0.11720695,"{""low"":0.113895796,""high"":0.11720695}",0.113895796,6712824,0.114599,"CCC",0.114599,16582156,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050562955,0.75870234,-0.6870751,-0.85427135,0.066644,0.804282,-78.494,0.13109152,-0.013884567,-0.10591506,0.24857043,-0.13136348,-0.5284759,25199494,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.9197464,0.11720695,"NEWT"
