"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.4844632,7.283237e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30578850,30578850,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4523672e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,30578850,6.872674e-7,"CCC",6.872674e-7,23542956,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1448686e-8,0.060343854,"6.86875E-7 - 2.0E-6",-0.0000012716763,-0.63583815,6.86875e-7,0.000002,0,0.000001,-2.716763e-7,-0.2716763,0.00000103,-3.0167632e-7,-0.29288962,718171712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6128883,0.000005503518,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",131830,131830,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.0220965e-8,0.000006023934,"5.4156335E-6 - 6.023934E-6",0.0000054156335,131830,0.0000056761755,"CCC",0.0000056761755,820005,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.035181e-7,0.10070362,"5.0E-6 - 0.00135",-0.0013444965,-0.9959233,0.000005,0.00135,-97.637794,0.00000722,-0.0000017164821,-0.23773989,0.0001861066,-0.00018060308,-0.9704281,3669012,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7714741,0.0022120355,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008669612,0.0022273674,"0.0022120348 - 0.0022273674",0.0022120348,357,0.0022273674,"CCC",0.0022273674,453,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015730355,2.4617145,"6.39E-4 - 0.007952",-0.0057399645,-0.72182655,0.000639,0.007952,81.890396,0.00173916,0.00047287543,0.27189875,0.001306905,0.0009051305,0.69257563,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.563384,0.17177372,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77197048,77197048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01816453,0.17469372,"{""low"":0.16625904,""high"":0.17469372}",0.16625904,77197048,0.17469372,"CCC",0.17469372,83160105,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10557572,1.5948476,"{""low"":0.066198,""high"":0.947461}",-0.7756873,-0.818701,0.066198,0.947461,-3.990996,0.10620462,0.065569095,0.61738455,0.26463774,-0.09286402,-0.35090998,146785376,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.89830273,1.7248142,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",363750304,363750304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015634537,1.7417514,"{""low"":1.6702858,""high"":1.7417514}",1.6702858,363750304,1.6987787,"CCC",1.6987787,157454133,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7046351,84.4757,"{""low"":0.020179,""high"":5.070912}",-3.3460977,-0.65986115,0.020179,5.070912,1427.3226,0.74022764,0.98458654,1.3301132,1.3677114,0.35710275,0.2610951,1125221888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.539779,1.4226055,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30050218,"CoinMarketCap",1737865,1737865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.083431125,1.423809,"{""low"":1.4081477,""high"":1.423809}",1.4081477,1737865,1.4201221,"CCC",1.4201221,2823131,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3876915,0.37461227,"{""low"":1.034914,""high"":4.543276}",-3.1206703,-0.6868767,1.034914,4.543276,-56.680264,1.4361335,-0.013527989,-0.00941973,1.7275862,-0.30498064,-0.1765357,42749608,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7553828,0.691729,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",82100312,82100312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019599855,0.6940281,"{""low"":0.6814144,""high"":0.6940281}",0.6814144,82100312,0.68516284,"CCC",0.68516284,127793584,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34542102,0.9974388,"{""low"":0.346308,""high"":2.694482}",-2.002753,-0.7432794,0.346308,2.694482,-69.887314,0.53934884,0.15238017,0.2825262,1.0486753,-0.3569463,-0.34037828,1653732864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:28:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.724566,0.216051,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120858632,"CoinMarketCap",1428393,1428393,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013118997,0.21620104,"{""low"":0.21324678,""high"":0.21620104}",0.21324678,1428393,0.21465917,"CCC",0.21465917,6691211,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049136996,0.2943851,"{""low"":0.166914,""high"":0.642966}",-0.426915,-0.66397756,0.166914,0.642966,-63.316612,0.22489946,-0.0088484585,-0.039344065,0.32889986,-0.11284886,-0.34311008,26111628,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00505493,0.00040210297,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.0314474e-8,0.00040210297,"4.0210297E-4 - 4.0210297E-4",0.00040210297,39,0.00040210297,"CCC",0.00040210297,62403,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,0.69663703,"2.37E-4 - 0.012328",-0.011925897,-0.9673829,0.000237,0.012328,-88.2833,0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,-0.52938765,384984,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.048403,0.008026211,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588698,588698,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00079849456,0.008026211,"{""low"":0.007869274,""high"":0.008026211}",0.007869274,588698,0.007880998,"CCC",0.007880998,561842,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057702106,2.5577176,"{""low"":0.002256,""high"":0.051153}",-0.04312679,-0.84309405,0.002256,0.051153,22.825027,0.00682766,0.0011985507,0.17554341,0.01505993,-0.0070337197,-0.46704862,8025025,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.3015316,3.0792477,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96915792,"CoinMarketCap",12108237,12108237,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07253933,3.0907505,"{""low"":3.0350385,""high"":3.0907505}",3.0350385,12108237,3.0866187,"CCC",3.0866187,19928026,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6459137,1.1483114,"{""low"":1.433334,""high"":8.027496}",-4.948249,-0.61641246,1.433334,8.027496,20.94041,2.2667055,0.8125422,0.35846835,3.0266192,0.052628517,0.017388549,298427712,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:28:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7759523,0.04037627,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9571493888,"CoinMarketCap",27167100,27167100,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015844144,0.04050528,"{""low"":0.03999578,""high"":0.04050528}",0.03999578,27167100,0.040395208,"CCC",0.040395208,60872146,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005828269,0.16870062,"{""low"":0.034548,""high"":0.164541}",-0.12416474,-0.75461274,0.034548,0.164541,-65.039406,0.0416189,-0.0012426302,-0.029857354,0.0668521,-0.026475832,-0.3960359,386461184,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:28:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.94239,22.43293,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12246150,"CoinMarketCap",38455960,38455960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.92069054,22.579475,"{""low"":22.219208,""high"":22.579475}",22.219208,38455960,22.508072,"CCC",22.508072,48366539,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.398699,0.2439083,"{""low"":18.034231,""high"":71.256195}",-48.823265,-0.68517923,18.034231,71.256195,-18.786276,22.08962,0.3433094,0.0155416615,29.99756,-7.5646305,-0.25217485,274717024,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.6459785,0.000007625249,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",276421,276421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.7519143e-7,0.000007681942,"7.5424614E-6 - 7.681942E-6",0.0000075424614,276421,0.000007666929,"CCC",0.000007666929,973621,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016252488,0.2708748,"6.0E-6 - 4.17E-4",-0.00040937474,-0.981714,0.000006,0.000417,-94.308945,0.00000828,-6.547507e-7,-0.07907617,0.00001546,-0.000007834751,-0.5067756,710687,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325560,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.2032569,0.000001794951,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",20636322,20636322,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.640821e-9,0.0000017963617,"1.7750314E-6 - 1.7963617E-6",0.0000017750314,20636322,0.0000017848163,"CCC",0.0000017848163,25682136,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.94951e-7,0.794951,"1.0E-6 - 4.0E-6",-0.000002205049,-0.55126226,0.000001,0.000004,100,0.000002,-2.0504899e-7,-0.1025245,0.000001925,-1.300491e-7,-0.06755797,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:28:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.8749025,0.026202645,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29156698,29156698,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000775598,0.026202645,"{""low"":0.025833795,""high"":0.026202645}",0.025833795,29156698,0.026128465,"CCC",0.026128465,60184825,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008331645,0.46621037,"{""low"":0.017871,""high"":0.079013}",-0.052810352,-0.6683755,0.017871,0.079013,-26.500118,0.02423736,0.0019652843,0.081084915,0.03476654,-0.008563895,-0.24632578,2253035520,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.6576216,0.03283543,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1580500,1580500,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00089646503,0.033046488,"{""low"":0.032462556,""high"":0.033046488}",0.032462556,1580500,0.033046488,"CCC",0.033046488,2999576,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02028343,1.6159521,"{""low"":0.012552,""high"":0.195209}",-0.16237357,-0.8317935,0.012552,0.195209,-43.67401,0.030366,0.0024694316,0.08132225,0.057479106,-0.024643674,-0.42874143,31435692,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325560,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-10.716591,3.986827e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",132200,132200,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.785346e-8,4.0336033e-7,"3.930665E-7 - 4.0336033E-7",3.930665e-7,132200,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.986827e-7,,"0.0 - 2.7E-5",-0.000026601318,-0.98523396,0,0.000027,-95.2381,0.00000102,-6.213173e-7,-0.6091346,0.0000039,-0.0000035013175,-0.8977737,398127,15,0,false,false,"COK"
