"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",3674575,3674575,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2903719,14.672087,"{""low"":14.544779,""high"":14.672087}",14.544779,3674575,14.672087,"CCC",14.672087,12627022,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7413216,0.23224734,"{""low"":11.803457,""high"":69.83041}",-55.28563,-0.7917128,11.803457,69.83041,-60.970284,"Metis USD","REGULAR",17.318014,-2.7732353,-0.16013588,23.45058,-8.905802,-0.37976894,93588880,15,0,false,false,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9573184,14.544779,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2018-01-25T00:00:00.000Z",6,20279205888,"CoinMarketCap",10956885,10956885,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002050167,0.01039175,"{""low"":0.010285726,""high"":0.01039175}",0.010285726,10956885,0.01039175,"CCC",0.01039175,23080731,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010650484,0.11475578,"{""low"":0.009281,""high"":0.037346}",-0.026999954,-0.72296774,0.009281,0.037346,-27.55574,"Zilliqa USD","REGULAR",0.01155668,-0.0012106318,-0.10475602,0.01445783,-0.0041117817,-0.28439826,209809648,15,0,false,false,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9430909,0.0103460485,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1548892800000,8,986061140393984,"CoinMarketCap",3524067,3524067,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6281912e-10,6.03802e-7,"6.029206E-7 - 6.03802E-7",6.029206e-7,3524067,6.035723e-7,"CCC",6.035723e-7,22790543,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.047891e-10,0.0013348178,"6.029206E-7 - 2.0E-6",-0.0000013962747,-0.69813734,6.029206e-7,0.000002,0,"BitTorrent(New) USD","REGULAR",0.000001,-3.9627463e-7,-0.39627463,0.000001,-3.9627463e-7,-0.39627463,595310144,15,0,false,false,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.07659736,6.0372537e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1735689600000,8,666666663936,"CoinMarketCap",100432,100432,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8455228e-7,0.0000010181269,"9.4093747E-7 - 1.0181269E-6",9.4093747e-7,100432,9.810807e-7,"CCC",9.810807e-7,206557,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010181269,,"0.0 - 0.00135",-0.0013489819,-0.9992458,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR",0.00000352,-0.000002501873,-0.7107594,0.0001241243,-0.00012310618,-0.99179757,678751,15,0,false,false,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.345096,0.0000010181269,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024111476,0.0020521472,"0.0020513365 - 0.0020521472",0.0020513365,44,0.0020513365,"CCC",0.0020513365,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014131472,2.211498,"6.39E-4 - 0.007952",-0.005899853,-0.7419332,0.000639,0.007952,126.69537,"LikeCoin USD","REGULAR",0.00177582,0.00027632713,0.15560538,0.001451175,0.0006009722,0.414128,0,15,0,false,false,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1612927,0.0020521472,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.345179e-7,0.0007272705,"7.263855E-4 - 7.272705E-4",0.0007263855,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056852674,3.5982707,"1.58E-4 - 0.003633",-0.0029064734,-0.8000202,0.000158,0.003633,110.43479,"Trollcoin USD","REGULAR",0.00056472,0.0001618067,0.28652555,0.000605125,0.00012140174,0.20062259,430692,15,0,false,false,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.01851262,0.0007265267,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",50872564,50872564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009530932,0.13257422,"{""low"":0.13006908,""high"":0.13257422}",0.13006908,50872564,0.13105012,"CCC",0.13105012,87724913,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06387108,0.96484905,"{""low"":0.066198,""high"":0.947461}",-0.81739193,-0.8627183,0.066198,0.947461,-35.539265,"aixbt USD","REGULAR",0.1682508,-0.038181722,-0.22693338,0.24000295,-0.10993387,-0.45805216,123015736,15,0,false,false,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7274252,0.13006908,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",124862488,124862488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033608913,1.5519782,"{""low"":1.5353751,""high"":1.5519782}",1.5353751,124862488,1.5425344,"CCC",1.5425344,292253834,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.512824,67.084564,"{""low"":0.022551,""high"":5.070912}",-3.5355368,-0.69721913,0.022551,5.070912,6305.2583,"Virtuals Protocol USD","REGULAR",1.8167062,-0.28133106,-0.15485777,1.6800764,-0.14470124,-0.08612778,1005544128,15,0,false,false,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.142075,1.5353751,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:20:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4574878,4574878,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007800311,0.48279205,"{""low"":0.47851384,""high"":0.48279205}",0.47851384,4574878,0.48131296,"CCC",0.48131296,8511575,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.071611464,0.1759409,"{""low"":0.40702,""high"":3.423217}",-2.9445856,-0.8601808,0.40702,3.423217,-15.088147,"AVA (Travala) USD","REGULAR",0.5599337,-0.081302255,-0.14519979,0.73049307,-0.2518616,-0.344783,32945288,15,0,false,false,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6035825,0.47863147,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29035134,"CoinMarketCap",20001584,20001584,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052871943,1.6266751,"{""low"":1.5818633,""high"":1.6266751}",1.5818633,20001584,1.6189685,"CCC",1.6189685,4817080,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55230284,0.53367025,"{""low"":1.034914,""high"":4.543276}",-2.956059,-0.65064484,1.034914,4.543276,-40.601814,"Gains Network USD","REGULAR",1.355599,0.23161781,0.17086011,1.4968652,0.0903517,0.060360614,46085052,15,0,false,false,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4458945,1.5872169,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",68839960,68839960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02118367,0.6626588,"{""low"":0.65345305,""high"":0.6626588}",0.65345305,68839960,0.6621909,"CCC",0.6621909,145926022,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30750966,0.8879658,"{""low"":0.346308,""high"":2.197802}",-1.5439844,-0.702513,0.346308,2.197802,-39.389557,"Artificial Superintelligence Alliance USD","REGULAR",0.7412467,-0.08742905,-0.11794865,0.81354773,-0.15973008,-0.19633768,1564338304,15,0,false,false,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1383183,0.65381765,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121616600,"CoinMarketCap",4086844,4086844,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0068602264,0.15532556,"{""low"":0.15258613,""high"":0.15532556}",0.15258613,4086844,0.15532556,"CCC",0.15532556,2333646,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017077044,0.12561452,"{""low"":0.135948,""high"":0.573038}",-0.42001295,-0.7329583,0.135948,0.573038,-45.53222,"VICSTEP USD","REGULAR",0.1830348,-0.030009761,-0.16395658,0.26318935,-0.1101643,-0.4185743,18610386,15,0,false,false,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.290716,0.15302505,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1554422400000,6,957427520,"CoinMarketCap",112110,112110,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000085958745,0.00047739389,"4.513167E-4 - 4.7739389E-4",0.0004513167,112110,0.00045228252,"CCC",0.00045228252,103464,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023921332,1.0093389,"2.37E-4 - 0.009238",-0.008761787,-0.9484506,0.000237,0.009238,-92.71503,"BOLT USD","REGULAR",0.00046678,0.000009433308,0.020209324,0.00057684,-0.0001006267,-0.17444472,455939,15,0,false,false,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8382303,0.00047621332,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547000,547000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000070612878,0.0051110974,"{""low"":0.0050498727,""high"":0.0051110974}",0.0050498727,547000,0.0051104478,"CCC",0.0051104478,657372,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010135458,0.25106412,"{""low"":0.004037,""high"":0.051153}",-0.046102457,-0.9012659,0.004037,0.051153,-72.10371,"Hege USD","REGULAR",0.00698588,-0.0019353344,-0.27703518,0.011393075,-0.0063425293,-0.5567004,5049800,15,0,false,false,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.13961565,0.0050505456,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",203421168,203421168,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01463145,0.3303398,"{""low"":0.32518876,""high"":0.3303398}",0.32518876,203421168,0.32874647,"CCC",0.32874647,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.32518876,""high"":0.804282}",-0.47909325,-0.5956782,0.32518876,0.804282,-36.89543,"Newton Protocol USD","REGULAR",0.39182153,-0.06663278,-0.170059,0.39182153,-0.06663278,-0.170059,69915584,15,0,false,false,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.305642,0.32518876,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5211154,5211154,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032025427,0.24240111,"{""low"":0.24156322,""high"":0.24240111}",0.24156322,5211154,0.24224524,"CCC",0.24224524,13931589,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029718965,0.14018512,"{""low"":0.211998,""high"":0.766071}",-0.52435404,-0.68447185,0.211998,0.766071,-24.731356,"Storj USD","REGULAR",0.2650369,-0.023319945,-0.087987535,0.33805862,-0.096341655,-0.28498507,100064392,15,0,false,false,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3075881,0.24171697,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:20:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",252963,252963,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.03985977,38.189804,"{""low"":38.041374,""high"":38.189804}",38.041374,252963,38.18525,"CCC",38.18525,196285,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.88187,2.12853,"{""low"":12.159504,""high"":38.818047}",-0.77667236,-0.020008022,12.159504,38.818047,141.30962,"MimbleWimbleCoin USD","REGULAR",36.7941,1.2472725,0.033898707,27.78913,10.252245,0.36893004,0,15,0,false,false,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.10466711,38.041374,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98167704,"CoinMarketCap",5708787,5708787,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0542109,2.1676853,"{""low"":2.1468067,""high"":2.1676853}",2.1468067,5708787,2.1676853,"CCC",2.1676853,16909412,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7198578,0.5022262,"{""low"":1.433334,""high"":8.027496}",-5.874305,-0.73177296,1.433334,8.027496,3.1374097,"Convex Finance USD","REGULAR",2.7698128,-0.616621,-0.2226219,2.9348476,-0.7816558,-0.26633608,211373888,15,0,false,false,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4558713,2.1531918,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:20:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9701732352,"CoinMarketCap",25147714,25147714,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000010341406,0.03514365,"{""low"":0.03494041,""high"":0.03514365}",0.03494041,25147714,0.03508525,"CCC",0.03508525,43821956,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004153939,0.13483313,"{""low"":0.030808,""high"":0.142206}",-0.10724406,-0.7541458,0.030808,0.142206,-44.90775,"Chiliz USD","REGULAR",0.03871286,-0.0037509203,-0.09689081,0.052987285,-0.018025346,-0.34018248,339191360,15,0,false,false,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02956948,0.03496194,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12325169,"CoinMarketCap",17634286,17634286,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07675552,19.820145,"{""low"":19.701267,""high"":19.820145}",19.701267,17634286,19.820145,"CCC",19.820145,39504628,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.195961,0.12534505,"{""low"":17.519327,""high"":71.256195}",-51.54091,-0.7233183,17.519327,71.256195,-9.973585,"Dash USD","REGULAR",21.423344,-1.7080555,-0.07972871,26.45038,-6.735092,-0.2546312,242994272,15,0,false,false,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.3878116,19.715288,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1700438400000,8,93201825792,"CoinMarketCap",170844,170844,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.0571543e-8,0.000007959966,"7.8046205E-6 - 7.959966E-6",0.0000078046205,170844,0.00000782333,"CCC",0.00000782333,648804,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019030376,0.3171729,"6.0E-6 - 1.17E-4",-0.00010909697,-0.9324527,0.000006,0.000117,-92.23301,,"REGULAR",0.00000878,-8.769621e-7,-0.09988178,0.00001062,-0.0000027169617,-0.25583446,736577,15,0,false,false,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6440143,0.000007903038,"BEFE"
