"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,false,false,,8,0,"CoinMarketCap",0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",-2.3149002,6.317778e-7,26772596,26772596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.497159e-8,6.398593e-7,"6.2353445E-7 - 6.398593E-7",6.2353445e-7,26772596,6.383442e-7,"CCC",6.383442e-7,27594939,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.243376e-9,0.0132204015,"6.2353445E-7 - 2.0E-6",-0.0000013682222,-0.6841111,6.2353445e-7,0.000002,0,0.000001,-3.6822217e-7,-0.36822218,0.00000103,-3.982222e-7,-0.38662347,622971520,15,0,"[]",1744628040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2.782965,0.21823609,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",1.1443286,0.0000056775148,417540,417540,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.423443e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,417540,0.000005606059,"CCC",0.000005606059,2115114,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.775149e-7,0.13550298,"5.0E-6 - 0.00135",-0.0013443226,-0.9957945,0.000005,0.00135,-97.637794,0.00000866,-0.0000029824855,-0.34439784,0.000221451,-0.00021577349,-0.9743622,3785010,15,0,"[]",1744628040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",7.601479,0.0017344613,922,922,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001225305,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,922,0.0016969218,"CCC",0.0016969218,537,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010954613,1.714337,"6.39E-4 - 0.007952",-0.006217539,-0.78188366,0.000639,0.007952,18.111347,0.00130354,0.00043092133,0.33057776,0.001178905,0.00055555627,0.4712477,0,15,0,"[]",1744628040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",-3.734523,0.08517688,45904864,45904864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033043548,0.08622391,"{""low"":0.08176644,""high"":0.08622391}",0.08176644,45904864,0.0833954,"CCC",0.0833954,131490176,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018978879,0.28669867,"{""low"":0.066198,""high"":0.947461}",-0.8622841,-0.91009986,0.066198,0.947461,-55.459553,0.12466642,-0.039489545,-0.31676167,0.28672892,-0.20155203,-0.7029358,72785992,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",-4.873904,0.5591318,123044520,123044520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02864778,0.56136423,"{""low"":0.53664976,""high"":0.56136423}",0.53664976,123044520,0.5384203,"CCC",0.5384203,165215906,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5389528,26.7086,"{""low"":0.020179,""high"":5.070912}",-4.5117803,-0.8897375,0.020179,5.070912,268.07965,0.73733336,-0.17820156,-0.24168384,1.282687,-0.72355515,-0.56409335,364115360,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30226600,"CoinMarketCap",0.9883882,1.363178,2494215,2494215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013341665,1.363178,"{""low"":1.3245063,""high"":1.363178}",1.3245063,2494215,1.3253664,"CCC",1.3253664,3172185,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.328264,0.31718963,"{""low"":1.034914,""high"":4.543276}",-3.1800978,-0.699957,1.034914,4.543276,-59.271324,1.457604,-0.094426036,-0.06478168,1.7913554,-0.42817736,-0.23902424,41204236,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",0,0.002050101,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392824320,"CoinMarketCap",-2.7425544,0.49999705,167825248,167825248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014099389,0.51275194,"{""low"":0.48517704,""high"":0.51275194}",0.48517704,167825248,0.49590656,"CCC",0.49590656,152662533,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15368906,0.44379297,"{""low"":0.346308,""high"":2.694482}",-2.194485,-0.8144366,0.346308,2.694482,-76.33252,0.53635037,-0.03635332,-0.06777905,1.1347047,-0.6347077,-0.5593594,1196405248,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120623472,"CoinMarketCap",-3.1061237,0.19515854,2436498,2436498,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006256193,0.19515854,"{""low"":0.18635061,""high"":0.19515854}",0.18635061,2436498,0.1909634,"CCC",0.1909634,7538545,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02824454,0.16921613,"{""low"":0.166914,""high"":0.821176}",-0.62601745,-0.76234263,0.166914,0.821176,-71.25149,0.24637245,-0.051213905,-0.20787188,0.3467737,-0.15161517,-0.43721646,23540702,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",6.9334,0.00053879875,125614,125614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000349349,0.00054376276,"5.0176587E-4 - 5.4376276E-4",0.00050176587,125614,0.0005217627,"CCC",0.0005217627,42733,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030179875,1.2734125,"2.37E-4 - 0.012328",-0.011789201,-0.9562947,0.000237,0.012328,-84.54405,0.00054996,-0.000011161261,-0.020294677,0.00098218,-0.00044338126,-0.45142567,515860,15,0,"[]",1744628040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2.310385,0.0069594583,597288,597288,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015715929,0.0069805947,"{""low"":0.006548252,""high"":0.0069805947}",0.006548252,597288,0.0065591275,"CCC",0.0065591275,689994,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047034584,2.0848663,"{""low"":0.002256,""high"":0.051153}",-0.044193543,-0.8639482,0.002256,0.051153,12.736893,0.00672064,0.00023881812,0.035535026,0.01550476,-0.008545302,-0.55114055,6958431,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",0,5.017792e-7,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96414520,"CoinMarketCap",3.0216634,2.1960883,18702538,18702538,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06441212,2.1960883,"{""low"":2.0783796,""high"":2.1960883}",2.0783796,18702538,2.0883214,"CCC",2.0883214,19921519,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7627543,0.5321539,"{""low"":1.433334,""high"":8.027496}",-5.831408,-0.7264292,1.433334,8.027496,-17.284864,2.1252408,0.07084751,0.033336226,2.9653199,-0.76923156,-0.2594093,211734816,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9529586688,"CoinMarketCap",-3.4246852,0.038345095,64988324,64988324,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013597682,0.0383535,"{""low"":0.03724004,""high"":0.0383535}",0.03724004,64988324,0.037290033,"CCC",0.037290033,67057574,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037970953,0.10990782,"{""low"":0.034548,""high"":0.164541}",-0.12619591,-0.76695716,0.034548,0.164541,-60.688667,0.04502054,-0.0066754445,-0.14827554,0.069607675,-0.03126258,-0.44912547,365412896,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12219418,"CoinMarketCap",-0.1611697,20.925417,41374304,41374304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.03378105,21.00364,"{""low"":20.586275,""high"":21.00364}",20.586275,41374304,20.586275,"CCC",20.586275,56781049,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8911858,0.16031656,"{""low"":18.034231,""high"":71.256195}",-50.33078,-0.7063355,18.034231,71.256195,-25.101358,23.162756,-2.237339,-0.09659209,30.223677,-9.29826,-0.3076482,255696432,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",-2.0472012,0.000008027607,488683,488683,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.677754e-7,0.0000082223305,"8.020791E-6 - 8.2223305E-6",0.000008020791,488683,0.000008152147,"CCC",0.000008152147,1005432,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010276067,0.14680095,"7.0E-6 - 4.17E-4",-0.0004089724,-0.9807492,0.000007,0.000417,-96.31336,0.00000952,-0.0000014923935,-0.15676402,0.00001846,-0.000010432393,-0.56513506,748187,15,0,"[]",1744628040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",false,false,false,1638921600000,8,0,"CoinMarketCap",-5.3030024,0.0000010456199,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",3.0174665,0.000001710819,26133070,26133070,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.0111225e-8,0.0000017251758,"1.6944653E-6 - 1.7251758E-6",0.0000016944653,26133070,0.0000016944653,"CCC",0.0000016944653,28355996,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.10819e-7,0.710819,"1.0E-6 - 4.0E-6",-0.0000022891809,-0.57229525,0.000001,0.000004,100,0.000002,-2.89181e-7,-0.1445905,0.000001825,-1.14181034e-7,-0.06256495,0,15,0,"[]",1744628040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",false,false,false,1684108800000,8,0,"CoinMarketCap",0,1.0082891e-9,49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",-0.5366113,0.023314383,63269348,63269348,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00012578256,0.023314383,"{""low"":0.022429978,""high"":0.023314383}",0.022429978,63269348,0.022718338,"CCC",0.022718338,77767906,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005443383,0.3045931,"{""low"":0.017871,""high"":0.079013}",-0.055698615,-0.70492977,0.017871,0.079013,-43.45933,0.0252489,-0.0019345172,-0.07661788,0.03460279,-0.011288408,-0.32622826,2004688128,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",0,0.015778841,68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2.7704265,0.03171114,2705754,2705754,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0008548498,0.03171114,"{""low"":0.028893331,""high"":0.03171114}",0.028893331,2705754,0.028893331,"CCC",0.028893331,5094891,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019159138,1.5263814,"{""low"":0.012552,""high"":0.195209}",-0.16349787,-0.8375529,0.012552,0.195209,-45.617073,0.03453414,-0.0028230026,-0.08174527,0.05730103,-0.02558989,-0.44658694,30359326,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",1.202027,2.3005919e-7,124466,124466,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.73252e-9,2.3775867e-7,"2.2704953E-7 - 2.3775867E-7",2.2704953e-7,124466,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3005919e-7,,"0.0 - 2.7E-5",-0.000026769942,-0.99147934,0,0.000027,-95.2381,0.00000102,-7.899408e-7,-0.7744518,0.0000039,-0.000003669941,-0.9410105,229738,15,0,"[]",1744628040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",-2.3868904,0.0023603346,322442,322442,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000057716155,0.0023806547,"{""low"":0.002329027,""high"":0.0023806547}",0.002329027,322442,0.0023377964,"CCC",0.0023377964,307089,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000031307572,0.013442339,"{""low"":0.002329027,""high"":0.076763}",-0.07440266,-0.96925163,0.002329027,0.076763,-79.55875,0.0037948,-0.0014344654,-0.37800816,0.00446724,-0.0021069054,-0.47163472,96040,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oxygen USD","OXY"
