"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.06925,16.653534,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-05-13T00:00:00.000Z",false,false,2,6498834,"CoinMarketCap",16379008,16379008,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0728722,19.082172,"{""low"":16.630241,""high"":19.082172}",16.630241,16379008,19.028679,"CCC",19.028679,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8500767,0.41090307,"{""low"":11.803457,""high"":69.83041}",-53.176872,-0.7615146,11.803457,69.83041,-41.459,16.519598,0.13393593,0.008107699,18.60705,-1.953516,-0.10498795,108228552,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.867295,0.011316125,"REGULAR","[]","2025-08-14T21:53:00.000Z",false,"2018-01-25T00:00:00.000Z",false,false,6,19402563584,"CoinMarketCap",24598896,24598896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011010692,0.012637383,"{""low"":0.011229958,""high"":0.012637383}",0.011229958,24598896,0.012491594,"CCC",0.012491594,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020351252,0.21927865,"{""low"":0.009281,""high"":0.037346}",-0.026029877,-0.69699234,0.009281,0.037346,-9.665764,0.01161666,-0.000300535,-0.025871033,0.012557745,-0.0012416197,-0.098872826,219561840,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.6495495,6.749125e-7,"REGULAR","[]",1755208260,false,1548892800000,false,false,8,986061140393984,"CoinMarketCap",48716636,48716636,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0412658e-8,7.199985e-7,"6.749125E-7 - 7.199985E-7",6.749125e-7,48716636,7.182008e-7,"CCC",7.182008e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.749125E-7 - 2.0E-6",-0.0000013250875,-0.6625438,6.749125e-7,0.000002,0,0.000001,-3.250875e-7,-0.32508752,0.000001,-3.250875e-7,-0.32508752,665504960,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.1895113,0.0000010839653,"REGULAR","[]",1755208260,false,1735689600000,false,false,8,666666663936,"CoinMarketCap",8734,8734,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.933157e-8,0.000001168639,"1.0839653E-6 - 1.168639E-6",0.0000010839653,8734,0.0000011676352,"CCC",0.0000011676352,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010839653,,"0.0 - 0.00135",-0.0013489161,-0.99919707,0,0.00135,-99.6063,0.00000122,-1.360346e-7,-0.11150377,0.00002853,-0.000027446034,-0.96200615,722643,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3941971,0.0026022587,"REGULAR","[]",1755208260,false,1531180800000,false,false,6,0,"CoinMarketCap",457,457,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036793528,0.0026953833,"0.0026022587 - 0.0026953833",0.0026022587,457,0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019632587,3.0723925,"6.39E-4 - 0.007952",-0.0053497413,-0.67275417,0.000639,0.007952,147.26842,0.0019743,0.0006279587,0.31806648,0.001632,0.0009702587,0.5945213,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.9136739,0.0011778773,"REGULAR","[]",1755208260,false,1510185600000,false,false,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00004797592,0.0012400191,"0.0011739364 - 0.0012400191",0.0011739364,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010198773,6.45492,"1.58E-4 - 0.003633",-0.0024551228,-0.6757839,0.000158,0.003633,365.89145,0.00102376,0.00015411736,0.15054052,0.00063716,0.00054071733,0.8486367,698257,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.944464,0.11563341,"REGULAR","[]","2025-08-14T21:50:00.000Z",false,"2024-11-30T00:00:00.000Z",false,false,6,967031552,"CoinMarketCap",57353016,57353016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018737271,0.13764283,"{""low"":0.115305945,""high"":0.13764283}",0.115305945,57353016,0.13519108,"CCC",0.13519108,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049435414,0.7467811,"{""low"":0.066198,""high"":0.947461}",-0.8318276,-0.8779544,0.066198,0.947461,-33.618866,0.14013666,-0.024503246,-0.1748525,0.16919522,-0.053561807,-0.31656808,111821160,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.52215,1.1844672,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-02-15T00:00:00.000Z",false,false,4,655470592,"CoinMarketCap",241083728,241083728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18520975,1.3922287,"{""low"":1.1799792,""high"":1.3922287}",1.1799792,241083728,1.3772116,"CCC",1.3772116,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1572232,42.47626,"{""low"":0.027244,""high"":5.070912}",-3.8864446,-0.7664193,0.027244,5.070912,4277.4756,1.5280782,-0.343611,-0.2248648,1.3515943,-0.16712713,-0.12365185,776383360,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-10.929252,0.55589974,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2018-05-28T00:00:00.000Z",false,false,6,69949528,"CoinMarketCap",11340626,11340626,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0682106,0.6348701,"{""low"":0.5539192,""high"":0.6348701}",0.5539192,11340626,0.63035977,"CCC",0.63035977,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14887974,0.3657799,"{""low"":0.40702,""high"":3.423217}",-2.8673172,-0.83760893,0.40702,3.423217,23.18902,0.5690157,-0.0131159425,-0.02305023,0.60366786,-0.047768116,-0.0791298,38884928,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.010392,1.9831244,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-11-01T00:00:00.000Z",false,false,4,28527312,"CoinMarketCap",4162758,4162758,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.19638216,2.2328708,"{""low"":1.9831244,""high"":2.2328708}",1.9831244,4162758,2.1898715,"CCC",2.1898715,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.94821036,0.9162214,"{""low"":1.034914,""high"":3.02737}",-1.0442456,-0.3449349,1.034914,3.02737,-12.225032,1.8008698,0.18225455,0.10120363,1.5155785,0.46754587,0.30849335,56573208,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,false,1528070400000,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.5485115,0.6957759,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2019-03-02T00:00:00.000Z",false,false,6,2378032128,"CoinMarketCap",183332496,183332496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048755765,0.7680507,"{""low"":0.6914662,""high"":0.7680507}",0.6914662,183332496,0.7522635,"CCC",0.7522635,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34946793,1.0091246,"{""low"":0.346308,""high"":2.197802}",-1.5020261,-0.6834219,0.346308,2.197802,-12.705194,0.70779914,-0.0120232105,-0.016986756,0.6909629,0.0048130155,0.006965664,1654577664,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.019865,0.23685035,"REGULAR","[]","2025-08-14T21:53:00.000Z",false,"2022-06-11T00:00:00.000Z",false,false,6,122113568,"CoinMarketCap",5388883,5388883,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.029333055,0.2683974,"{""low"":0.23468679,""high"":0.2683974}",0.23468679,5388883,0.26826435,"CCC",0.26826435,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10090235,0.74221283,"{""low"":0.135948,""high"":0.573038}",-0.33618763,-0.586676,0.135948,0.573038,-16.43228,0.25177753,-0.014927179,-0.059287176,0.24154913,-0.004698783,-0.0194527,28922642,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0368408,0.00022513726,"REGULAR","[]",1755208260,false,1554422400000,false,false,6,957427520,"CoinMarketCap",87630,87630,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000023103785,0.00022824777,"2.1207599E-4 - 2.2824777E-4",0.00021207599,87630,0.00021890491,"CCC",0.00021890491,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002513727,0.12568635,"2.0E-4 - 0.004905",-0.0046798624,-0.95410043,0.0002,0.004905,-93.99493,0.00031482,-0.00008968274,-0.28486988,0.00045506,-0.00022992275,-0.5052581,215552,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.978858,0.005392429,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-05-02T00:00:00.000Z",false,false,6,999852416,"CoinMarketCap",603190,603190,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00059775123,0.006106206,"{""low"":0.005379175,""high"":0.006106206}",0.005379175,603190,0.0060185017,"CCC",0.0060185017,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013554292,0.33575162,"{""low"":0.004037,""high"":0.051153}",-0.045760572,-0.8945824,0.004037,0.051153,22.122955,0.00612338,-0.00073095085,-0.11937049,0.007728895,-0.0023364662,-0.30230275,5391633,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,false,1712188800000,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-11.233505,0.31508467,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2025-06-24T00:00:00.000Z",false,false,6,215000000,"CoinMarketCap",31975994,31975994,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.039874345,0.3590567,"{""low"":0.31352055,""high"":0.3590567}",0.31352055,31975994,0.3570777,"CCC",0.3570777,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015223652,0.050769027,"{""low"":0.299861,""high"":0.804282}",-0.48919734,-0.6082411,0.299861,0.804282,-33.901608,0.36231738,-0.047232717,-0.13036282,0.36231738,-0.047232717,-0.13036282,67743200,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-10.2908,0.25864497,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,6,413973376,"CoinMarketCap",19893304,19893304,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02966991,0.2920385,"{""low"":0.25763527,""high"":0.2920385}",0.25763527,19893304,0.29011717,"CCC",0.29011717,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046646968,0.22003494,"{""low"":0.211998,""high"":0.766071}",-0.507426,-0.6623747,0.211998,0.766071,-20.451796,0.2739424,-0.015297443,-0.05584182,0.29584098,-0.03719601,-0.12572974,107072128,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3804038,35.593513,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2020-02-23T00:00:00.000Z",false,false,2,0,"CoinMarketCap",191291,191291,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.86792755,36.70086,"{""low"":35.582436,""high"":36.70086}",35.582436,191291,36.46215,"CCC",36.46215,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.43401,1.9272176,"{""low"":12.159504,""high"":38.818047}",-3.224533,-0.08306789,12.159504,38.818047,111.550644,37.196445,-1.602932,-0.04309369,29.725164,5.868349,0.19742024,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.212048,4.094621,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-05-18T00:00:00.000Z",false,false,4,99038352,"CoinMarketCap",35159156,35159156,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.56959677,4.648806,"{""low"":4.074095,""high"":4.648806}",4.074095,35159156,4.608928,"CCC",4.608928,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6612873,1.8567113,"{""low"":1.433334,""high"":8.027496}",-3.9328752,-0.4899255,1.433334,8.027496,88.97883,3.7444124,0.35020876,0.09352836,2.8544083,1.2402129,0.43449038,405524512,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.765584,0.03985483,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2019-07-01T00:00:00.000Z",false,false,6,9777520640,"CoinMarketCap",60197492,60197492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0043132715,0.044701234,"{""low"":0.039637737,""high"":0.044701234}",0.039637737,60197492,0.04443843,"CCC",0.04443843,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009046828,0.2936519,"{""low"":0.030808,""high"":0.142206}",-0.102351174,-0.7197388,0.030808,0.142206,-18.658417,0.0395861,0.00026872754,0.0067884317,0.04428316,-0.004428331,-0.10000034,389681440,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.733511,22.104773,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,2,12372446,"CoinMarketCap",41069548,41069548,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5958862,24.204115,"{""low"":22.019459,""high"":24.204115}",22.019459,41069548,23.948233,"CCC",23.948233,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5854454,0.2617364,"{""low"":17.519327,""high"":71.256195}",-49.15142,-0.6897845,17.519327,71.256195,-7.041204,21.62951,0.4752617,0.021972835,23.137413,-1.0326405,-0.044630766,273490112,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.10333618,0.000009524266,"REGULAR","[]",1755208260,false,1700438400000,false,false,8,93201825792,"CoinMarketCap",511789,511789,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.831638e-9,0.000009602221,"9.450828E-6 - 9.602221E-6",0.000009450828,511789,0.000009533339,"CCC",0.000009533339,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035242656,0.5873776,"6.0E-6 - 6.9E-5",-0.000059475737,-0.8619672,0.000006,0.000069,-80.769226,0.00000864,8.842662e-7,0.10234563,0.00000925,2.742654e-7,0.029650312,887678,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,false,1638921600000,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
